GennySim/GSim_State_Name,Source,Stepping,Weight,Type,RefGC,Comment
PS2_DAPB_MSAA_RTR,Gen10LP,A217,0,syn,1,
PS2_DAPB_DIS,Gen10LP,A218,0,syn,1,
PS0_DAPRSC_DOP,Gen10LP,A219,0,syn,1,
PS0_DAPRSC,Gen10LP,A220,0.139589439,syn,1,
PS1_DAPRSC,Gen10LP,A221,11.1987698,syn,1,
PS2_DAPRSC,Gen10LP,A222,61.12305653,syn,1,
PS0_DAPRSS_DOP,Gen10LP,A223,0,syn,1,
PS0_DAPRSS,Gen10LP,A224,2.176706688,syn,1,
PS1_DAPRSS,Gen10LP,A225,8.61633384,syn,1,
PS2_DAPRSS_WRITEFLUSH,Gen10LP,A226,25.87438752,syn,1,
PS2_DAPRSS_RENDERTARGETWRITE,Gen10LP,A227,57.40998,syn,1,
PS2_DAPRSS_CLEARRESOLVE,Gen10LP,A228,25.87438752,syn,1,
PS2_DAPRSS_RENDERTARGETREAD,Gen10LP,A229,43.13243616,syn,1,
PS2_DAPRSS_ELSE,Gen10LP,A230,25.87438752,syn,1,
PS0_DAPRSS_BYPASSRAM,Gen10LP,A231,0,ebb,1,
PS2_DAPRSS_BYPASSRAM_READ,Gen10LP,A232,0,ebb,1,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen10LP,A233,0,ebb,1,
PS0_BC_DOP,Gen10LP,A234,0,syn,1,
PS0_BC,Gen10LP,A235,1.6155543,syn,1,
PS1_BC,Gen10LP,A236,2.8892631,syn,1,
PS2_BC_COMPUTE,Gen10LP,A237,46.97508369,syn,1,
PS2_BC_FLOWTHROUGH,Gen10LP,A238,7.66947,syn,1,
PS2_BC_BARYRAM_READ,Gen10LP,A239,0,syn,1,
PS2_BC_BARYRAM_WRITE,Gen10LP,A240,0,syn,1,
PS0_PSD_DOP,Gen10LP,A241,0,syn,1,
PS0_PSD,Gen10LP,A242,4.42419895,syn,1,
PS1_PSD,Gen10LP,A243,8.10268138,syn,1,
PS2_PSD_THREADDISPATCH,Gen10LP,A244,59.734,syn,1,
PS2_PSD_NOTHREADDISPATCH,Gen10LP,A245,26.848,syn,1,
PS2_PSD_WAITINGONFLUSH,Gen10LP,A246,11.20402207,syn,1,
PS0_PSD_SCOREBOARD,Gen10LP,A247,0,ebb,1,
PS2_PSD_SCOREBOARD_READ,Gen10LP,A248,0,ebb,1,
PS2_PSD_SCOREBOARD_WRITE,Gen10LP,A249,0,ebb,1,
PS0_PSD_BARYPAYLDASMRAM,Gen10LP,A250,0,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen10LP,A251,0,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen10LP,A252,0,ebb,1,
PS0_SBE_CALC_DOP,Gen10LP,A253,0,syn,1,
PS0_SBE_FETCH_DOP,Gen10LP,A254,0,syn,1,
PS0_SBE_REPLAY_DOP,Gen10LP,A255,0,syn,1,
PS0_SBE_OTHER_DOP,Gen10LP,A256,0,syn,1,
PS0_SBE_CALC,Gen10LP,A257,3.740784,syn,1,
PS1_SBE_CALC,Gen10LP,A258,7.19575881,syn,1,
PS2_SBE_CALC,Gen10LP,A259,19.4394264,syn,1,
PS0_SBE_FETCH,Gen10LP,A260,1.8631068,syn,1,
PS1_SBE_FETCH,Gen10LP,A261,2.422966569,syn,1,
PS2_SBE_FETCH,Gen10LP,A262,9.6586764,syn,1,
PS0_SBE_REPLAY,Gen10LP,A263,2.3013411,syn,1,
PS1_SBE_REPLAY,Gen10LP,A264,3.536897037,syn,1,
PS2_SBE_REPLAY,Gen10LP,A265,8.7530073,syn,1,
PS0_SBE_OTHER,Gen10LP,A266,1.8868641,syn,1,
PS1_SBE_OTHER,Gen10LP,A267,2.483354337,syn,1,
PS2_SBE_OTHER,Gen10LP,A268,8.1196116,syn,1,
PS0_SDE_DOP,Gen10LP,A269,0,syn,1,
PS0_SDE,Gen10LP,A270,2.281700822,syn,1,
PS1_SDE,Gen10LP,A271,3.015216679,syn,1,
PS2_SDE_Culled,Gen10LP,A272,0,syn,1,
PS2_SDE_NotCulled,Gen10LP,A273,0,syn,1,
PS0_HPSBE_CALC_DOP,Gen10LP,A274,0,syn,1,
PS0_HPSBE_FETCH_DOP,Gen10LP,A275,0,syn,1,
PS0_HPSBE_REPLAY_DOP,Gen10LP,A276,0,syn,1,
PS0_HPSBE_OTHER_DOP,Gen10LP,A277,0,syn,1,
PS0_HPSBE_CALC,Gen10LP,A278,1.870392,syn,1,
PS1_HPSBE_CALC,Gen10LP,A279,3.597879405,syn,1,
PS2_HPSBE_CALC,Gen10LP,A280,9.7197132,syn,1,
PS0_HPSBE_FETCH,Gen10LP,A281,0.9315534,syn,1,
PS1_HPSBE_FETCH,Gen10LP,A282,1.211483285,syn,1,
PS2_HPSBE_FETCH,Gen10LP,A283,4.8293382,syn,1,
PS0_HPSBE_REPLAY,Gen10LP,A284,1.15067055,syn,1,
PS1_HPSBE_REPLAY,Gen10LP,A285,1.768448519,syn,1,
PS2_HPSBE_REPLAY,Gen10LP,A286,4.37650365,syn,1,
PS0_HPSBE_OTHER,Gen10LP,A287,0.94343205,syn,1,
PS1_HPSBE_OTHER,Gen10LP,A288,1.241677169,syn,1,
PS2_HPSBE_OTHER,Gen10LP,A289,4.0598058,syn,1,
PS0_HPSDE_DOP,Gen10LP,A290,0,syn,1,
PS0_HPSDE,Gen10LP,A291,1.554985383,syn,1,
PS1_HPSDE,Gen10LP,A292,0,syn,1,
PS2_HPSDE_Culled,Gen10LP,A293,0,syn,1,
PS2_HPSDE_NotCulled,Gen10LP,A294,0,syn,1,
PS1_HPSBE_FETCH,Gen10LP,A0,1.21,syn,1,
PS2_HPSBE_FETCH,Gen10LP,A0,4.83,syn,1,
PS0_HPSBE_REPLAY,Gen10LP,A0,1.15,syn,1,
PS1_HPSBE_REPLAY,Gen10LP,A0,1.77,syn,1,
PS2_HPSBE_REPLAY,Gen10LP,A0,4.38,syn,1,
PS0_HPSBE_OTHER,Gen10LP,A0,0.94,syn,1,
PS1_HPSBE_OTHER,Gen10LP,A0,1.24,syn,1,
PS2_HPSBE_OTHER,Gen10LP,A0,4.06,syn,1,
PS0_HPSDE_DOP,Gen10LP,A0,0,syn,1,
PS0_HPSDE,Gen10LP,A0,0.79,syn,1,
PS1_HPSDE,Gen10LP,A0,1.45,syn,1,
PS2_HPSDE_Culled,Gen10LP,A0,6.46,syn,1,
PS2_HPSDE_NotCulled,Gen10LP,A0,6.46,syn,1,
Slice_glue_logic_power,Gen10LP,A0,0,syn,1,
PS0_HDC_ReqCmd1_DOP,Gen10LP,A297,0,syn,1,
PS0_HDC_ReqCmd1,Gen10LP,A298,0.701586484,syn,1,
PS1_HDC_ReqCmd1,Gen10LP,A299,2.565869978,syn,1,
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen10LP,A300,21.09470307,syn,1,
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen10LP,A301,30.78578679,syn,1,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen10LP,A302,16.56853781,syn,1,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen10LP,A303,24.74757294,syn,1,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen10LP,A304,20.0467486,syn,1,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen10LP,A305,26.91833577,syn,1,
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen10LP,A306,43.53090925,syn,1,
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen10LP,A307,54.34480134,syn,1,
PS2_HDCREQCMD1_Other_GW_CPSS,Gen10LP,A308,10.45,syn,1,
PS0_HDC_ReqCmd2_DOP,Gen10LP,A309,0,syn,1,
PS0_HDC_ReqCmd2,Gen10LP,A310,0.506307183,syn,1,
PS1_HDC_ReqCmd2,Gen10LP,A311,3.508526435,syn,1,
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen10LP,A312,45.74142582,syn,1,
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen10LP,A313,45.32515173,syn,1,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen10LP,A314,83.43315324,syn,1,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen10LP,A315,106.649895,syn,1,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen10LP,A316,67.68411653,syn,1,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen10LP,A317,79.48485649,syn,1,
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen10LP,A318,81.13103133,syn,1,
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen10LP,A319,49.74648722,syn,1,
PS0_HDC_ReqData_DOP,Gen10LP,A320,0,syn,1,
PS0_HDC_ReqData,Gen10LP,A321,0.238595247,syn,1,
PS1_HDC_ReqData,Gen10LP,A322,1.2,syn,1,
PS2_HDC_ReqData_NonSequenced_Write,Gen10LP,A323,18.87108932,syn,1,
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen10LP,A324,39.0532819,syn,1,
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen10LP,A325,49.8410224,syn,1,
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen10LP,A326,40.2,syn,1,
PS0_HDCRET1_DOP,Gen10LP,A327,0,syn,1,
PS0_HDCRET1,Gen10LP,A328,1.980497195,syn,1,
PS1_HDCRET1,Gen10LP,A329,2.749939077,syn,1,
PS2_HDCRET1_Message,Gen10LP,A330,37.84905257,syn,1,
PS2_HDCRET1_MediaBlock,Gen10LP,A331,28.21436817,syn,1,
PS0_HDCRET2_DOP,Gen10LP,A332,0,syn,1,
PS0_HDCRET2,Gen10LP,A333,1.590790444,syn,1,
PS1_HDCRET2,Gen10LP,A334,2.310649451,syn,1,
PS2_HDCRET2_Message,Gen10LP,A335,41.3927014,syn,1,
PS2_HDCRET2_Other_GW_DAPB,Gen10LP,A336,10.97001288,syn,1,
PS2_HDCRET2_MediaBlock,Gen10LP,A337,26.13414941,syn,1,
PS0_HDCTLB_DOP,Gen10LP,A338,0,syn,1,
PS0_HDCTLB,Gen10LP,A339,4.563891844,syn,1,
PS1_HDCTLB,Gen10LP,A340,13.25848166,syn,1,
PS2_HDCTLB_Read_Hit,Gen10LP,A341,18.19004277,syn,1,
PS2_HDCTLB_Read_Miss,Gen10LP,A342,14.89345926,syn,1,
PS2_HDCTLB_Write_Hit,Gen10LP,A343,34.69426295,syn,1,
PS2_HDCTLB_Write_Miss,Gen10LP,A344,20.92743198,syn,1,
PS0_HDCL1_DOP,Gen10LP,A345,0,syn,1,
PS0_HDCL1,Gen10LP,A346,2.473530872,syn,1,
PS1_HDCL1,Gen10LP,A347,6.779619194,syn,1,
PS2_HDCL1_ReadHit,Gen10LP,A348,9.222027422,syn,1,
PS2_HDCL1_ReadMiss,Gen10LP,A349,7.589359286,syn,1,
PS2_HDCL1_Write_invalid,Gen10LP,A350,5.758001499,syn,1,
PS2_HDCL1_Bypass,Gen10LP,A351,4.758001499,syn,1,
PS0_HDC_HDCL1EBB,Gen10LP,A352,0,ebb,1,
PS2_HDC_HDCL1EBB_Read,Gen10LP,A353,0,ebb,1,
PS2_HDC_HDCL1EBB_Write,Gen10LP,A354,0,ebb,1,
hdc_glue_logic_power,Gen10LP,A0,0,syn,1,
PS0_LTCD_Data,Gen10LP,A0,5.728473285,syn,1,
PS1_LTCD_Data,Gen10LP,A0,14.24417576,syn,1,
PS2_LTCD_DATA_BUBBLE,Gen10LP,A0,11.6,syn,1,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen10LP,A0,51.01707052,syn,1,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen10LP,A0,71.83960616,syn,1,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen10LP,A0,60.82905416,syn,1,
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen10LP,A0,62.64547012,syn,1,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen10LP,A0,19.25478571,syn,1,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen10LP,A0,29.68692154,syn,1,
PS0_LTCD_EBB,Gen10LP,A0,0,ebb,1,
PS1_LTCD_EBB,Gen10LP,A0,0,ebb,1,
PS2_LTCD_EBB_HB_Read,Gen10LP,A0,0,ebb,1,
PS2_LTCD_EBB_HB_Write,Gen10LP,A0,0,ebb,1,
PS2_LTCD_EBB_Read,Gen10LP,A0,0,ebb,1,
PS2_LTCD_EBB_Write,Gen10LP,A0,0,syn,1,
PS0_LTCD_Tag,Gen10LP,A0,2.304458961,syn,1,
PS1_LTCD_Tag,Gen10LP,A0,8.205285407,syn,1,
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen10LP,A0,75.56761763,syn,1,
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen10LP,A0,77.92198066,syn,1,
PS0_LSQD,Gen10LP,A0,2.174380165,syn,1,
PS1_LSQD,Gen10LP,A0,7.959504132,syn,1,
PS2_LSQD_nonatomics,Gen10LP,A0,76.67013461,syn,1,
PS2_LSQD_atomics,Gen10LP,A0,104.0286062,syn,1,
PS0_LSQC,Gen10LP,A0,3.330956993,syn,1,
PS1_LSQC,Gen10LP,A0,15.82682476,syn,1,
PS2_LSQC,Gen10LP,A0,32.90523992,syn,1,
PS0_LTCC,Gen10LP,A0,0.468347107,syn,1,
PS1_LTCC,Gen10LP,A0,1.612882195,syn,1,
PS2_LTCC,Gen10LP,A0,1.614637014,syn,1,
PS0_LSLM,Gen10LP,A0,1.740495868,syn,1,
PS1_LSLM,Gen10LP,A0,7.479338843,syn,1,
PS2_LSLM_Atomics_read,Gen10LP,A0,59.96934573,syn,1,
PS2_LSLM_Atomics_write,Gen10LP,A0,59.96934573,syn,1,
PS2_LSLM_NonAtomics_read,Gen10LP,A0,40.82066179,syn,1,
PS2_LSLM_NonAtomics_write,Gen10LP,A0,46.84699414,syn,1,
PS0_LNE,Gen10LP,A0,3.41785124,syn,1,
PS1_LNE,Gen10LP,A0,11.25157025,syn,1,
PS2_LNE_OneSlice,Gen10LP,A0,155.630063,syn,1,
PS2_LNE_MultiSlice,Gen10LP,A0,155.630063,syn,1,
PS0_LNI,Gen10LP,A0,11.53348567,syn,1,
PS1_LNI,Gen10LP,A0,21.78141956,syn,1,
PS2_LNI_OneSlice,Gen10LP,A0,134.4989474,syn,1,
PS2_LNI_OneSlice,Gen10LP,A0,134.4989474,syn,1,
PS0_LSN,Gen10LP,A0,12.5270692,syn,1,
PS1_LSN_XSLDN_CMD,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_XSLDN_CMD,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_XSLDN_DATA,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_XSLDN_DATA,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_XSLUP_CMD,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_XSLUP_CMD,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_XSLUP_DATA,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_XSLUP_DATA,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_LNI_CMD,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_LNI_CMD,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_LNI_DATA,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_LNI_DATA,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_LNE_DATA,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_LNE_DATA,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_LNE_CMD,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_LNE_CMD,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_GAPS_CMD,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_GAPS_CMD,Gen10LP,A0,45.5270692,syn,1,
PS1_LSN_GAPS_DATA,Gen10LP,A0,15.5270692,syn,1,
PS2_LSN_GAPS_DATA,Gen10LP,A0,45.5270692,syn,1,
PS0_LBCF,Gen10LP,A0,0.326801537,syn,1,
PS1_LBCF,Gen10LP,A0,0.289260877,syn,1,
PS2_LBCF,Gen10LP,A0,0.795645419,syn,1,
PS0_LBS,Gen10LP,A0,0.319297292,syn,1,
PS1_LBS,Gen10LP,A0,1.587637908,syn,1,
PS2_LBS,Gen10LP,A0,1.445962832,syn,1,
PS0_LNS,Gen10LP,A0,0.411355211,syn,1,
PS1_LNS,Gen10LP,A0,2.543843476,syn,1,
PS2_LNS,Gen10LP,A0,4.864854932,syn,1,
PS0_LTISEQ,Gen10LP,A0,0.584474054,syn,1,
PS1_LTISEQ,Gen10LP,A0,1.193676866,syn,1,
PS2_LTISEQ,Gen10LP,A0,4.386687485,syn,1,
PS0_LPFC,Gen10LP,A0,0.494064997,syn,1,
PS1_LPFC,Gen10LP,A0,1.009033597,syn,1,
PS2_LPFC,Gen10LP,A0,3.708135073,syn,1,
PS0_LPFCSL,Gen10LP,A0,0.690450397,syn,1,
PS1_LPFCSL,Gen10LP,A0,1.41011335,syn,1,
PS2_LPFCSL,Gen10LP,A0,5.182077968,syn,1,
PS0_LNCF,Gen10LP,A0,0.198054139,syn,1,
PS1_LNCF,Gen10LP,A0,0.404487835,syn,1,
PS2_LNCF,Gen10LP,A0,1.486467379,syn,1,
PS0_LTISEQSL,Gen10LP,A0,0.053732698,syn,1,
PS1_LTISEQSL,Gen10LP,A0,0.109738796,syn,1,
PS2_LTISEQSL,Gen10LP,A0,0.403283179,syn,1,
L3_glue_power,Gen10LP,A0,0,syn,1,
PS0_GACB,Gen10LP,A0,1.500401534,syn,1,
PS1_GACB,Gen10LP,A0,5.735576824,syn,1,
PS2_GACB,Gen10LP,A0,9.212282974,syn,1,
PS0_GAFM,Gen10LP,A0,0.761873542,syn,1,
PS1_GAFM,Gen10LP,A0,1.058714532,syn,1,
PS2_GAFM,Gen10LP,A0,3.161074351,syn,1,
PS0_GAFS,Gen10LP,A0,3.24996537,syn,1,
PS1_GAFS,Gen10LP,A0,15.94418025,syn,1,
PS2_GAFS_ONLYRD,Gen10LP,A0,96.61818068,syn,1,
PS2_GAFS_ONLYWR,Gen10LP,A0,96.61818068,syn,1,
PS2_GAFS_RDWR,Gen10LP,A0,96.61818068,syn,1,
PS0_GAMD,Gen10LP,A0,5.525068871,syn,1,
PS1_GAMD,Gen10LP,A0,22.71515152,syn,1,
PS2_GAMD_READ,Gen10LP,A0,101.7077686,syn,1,
PS2_GAMD_WRITE,Gen10LP,A0,109.2271074,syn,1,
PS2_GAMD_READ_MEDIAMMCD,Gen10LP,A0,109.052562,syn,1,
PS2_GAMD_WRITE_MEDIAMMCD,Gen10LP,A0,109.052562,syn,1,
PS2_GAMD_Cache_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMD_Cache_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMTG,Gen10LP,A0,3.121230121,syn,1,
PS1_GAMTG,Gen10LP,A0,19.41747764,syn,1,
PS2_GAMTG_Hit,Gen10LP,A0,69.21591185,syn,1,
PS2_GAMTG_Miss,Gen10LP,A0,67.08575207,syn,1,
PS2_GAMTG_Bypass,Gen10LP,A0,0,syn,1,
PS2_GAMTG_HitNotPresent,Gen10LP,A0,0,syn,1,
PS0_GAMTG_L3TLBEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMTG_L3TLBEBB_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMTG_L3TLBEBB_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMTG_CVSTLBEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMTG_CVSTLBEBB_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMTG_CVSTLBEBB_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMTO,Gen10LP,A0,2.938715661,syn,1,
PS1_GAMTO,Gen10LP,A0,12.66729446,syn,1,
PS2_GAMTO_Hit,Gen10LP,A0,49.97641873,syn,1,
PS2_GAMTO_Miss,Gen10LP,A0,48.45487603,syn,1,
PS2_GAMTO_Bypass,Gen10LP,A0,12.66729446,syn,1,
PS2_GAMTO_HitNotPresent,Gen10LP,A0,49.97641873,syn,1,
PS0_GAMTO_MFXEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMTO_MFXEBB_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMTO_MFXEBB_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMTO_VEBXTLBEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMTO_VEBXTLBEBB_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMTO_VEBXTLBEBB_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMTO_BWGTLBEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMTO_BWGTLBEBB_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMTO_BWGTLBEBB_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMWC,Gen10LP,A0,1.818181818,syn,1,
PS1_GAMWC,Gen10LP,A0,11.51515152,syn,1,
PS2_GAMWC_Read_Hit,Gen10LP,A0,59.02743802,syn,1,
PS2_GAMWC_Write_hit,Gen10LP,A0,58.89013774,syn,1,
PS2_GAMWC_Hit_on_Miss,Gen10LP,A0,59.53344353,syn,1,
PS0_GAMWC_PENDQEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMWC_PENDQEBB_READ,Gen10LP,A0,0,ebb,1,
PS2_GAMWC_PENDQEBB_WRITE,Gen10LP,A0,0,ebb,1,
PS0_GAMWD,Gen10LP,A0,4.061707989,syn,1,
PS1_GAMWD,Gen10LP,A0,18.10141692,syn,1,
PS2_GAMWD_MISS,Gen10LP,A0,91.25950413,syn,1,
PS0_GAMWD_WRKPDEBB,Gen10LP,A0,0,ebb,1,
PS2_GAMWD_WRKPD_READ,Gen10LP,A0,0,syn,1,
PS2_GAMWD_WRKPD_WRITE,Gen10LP,A0,0,syn,1,
PS0_GAMVTD,Gen10LP,A0,0.209123967,syn,1,
PS1_GAMVTD,Gen10LP,A0,1.201652893,syn,1,
PS2_GAMVTD,Gen10LP,A0,13.10501377,syn,1,
PS0_GAPC,Gen10LP,A0,0.174616933,syn,1,
PS1_GAPC,Gen10LP,A0,1.074569793,syn,1,
PS2_GAPC,Gen10LP,A0,1.813351881,syn,1,
PS0_GAPS,Gen10LP,A0,1.34353235,syn,1,
PS1_GAPS,Gen10LP,A0,3.740226565,syn,1,
PS2_GAPS,Gen10LP,A0,10.43772852,syn,1,
PS0_GAPZ,Gen10LP,A0,0.569307472,syn,1,
PS1_GAPZ,Gen10LP,A0,1.247457669,syn,1,
PS2_GAPZ,Gen10LP,A0,2.983009889,syn,1,
PS0_GASS,Gen10LP,A0,0.110536376,syn,1,
PS1_GASS,Gen10LP,A0,0.695725841,syn,1,
PS2_GASS,Gen10LP,A0,1.176114885,syn,1,
PS0_SARB,Gen10LP,A0,1.780457029,syn,1,
PS1_SARB,Gen10LP,A0,5.392647898,syn,1,
PS2_SARB,Gen10LP,A0,8.357938672,syn,1,
PS0_GACFG,Gen10LP,A0,0.313937179,syn,1,
PS1_GACFG,Gen10LP,A0,1.022969575,syn,1,
PS2_GACFG,Gen10LP,A0,1.605022765,syn,1,
PS0_GAV,Gen10LP,A0,0.192153245,syn,1,
PS1_GAV,Gen10LP,A0,1.201234784,syn,1,
PS2_GAV,Gen10LP,A0,2.029601911,syn,1,
PS0_GAC,Gen10LP,A0,0.579077956,syn,1,
PS1_GAC,Gen10LP,A0,2.141950447,syn,1,
PS2_GAC,Gen10LP,A0,3.424931205,syn,1,
PS0_GAB,Gen10LP,A0,0.393277162,syn,1,
PS1_GAB,Gen10LP,A0,1.737989581,syn,1,
PS2_GAB,Gen10LP,A0,2.841880121,syn,1,
PS0_GACX,Gen10LP,A0,1.318945847,syn,1,
PS1_GACX,Gen10LP,A0,2.466803458,syn,1,
PS2_GACX,Gen10LP,A0,3.409093527,syn,1,
PS0_MARB,Gen10LP,A0,2.002558903,syn,1,
PS1_MARB,Gen10LP,A0,6.996892331,syn,1,
PS2_MARB,Gen10LP,A0,11.09680049,syn,1,
PS0_GAVARB,Gen10LP,A0,1.235582522,syn,1,
PS1_GAVARB,Gen10LP,A0,2.310890357,syn,1,
PS2_GAVARB,Gen10LP,A0,21.06278712,syn,1,
Gam_glue_power,Gen10LP,A0,0,syn,1,
EM_add_floatbypass_10%,Gen10LP,A0,13.49841346,syn,1,
EM_add_floatbypass_20%,Gen10LP,A0,13.49841346,syn,1,
EM_add_floatbypass_30%,Gen10LP,A0,13.49841346,syn,1,
EM_add_floatbypass_40%,Gen10LP,A0,13.49841346,syn,1,
EM_add_floatbypass_55%,Gen10LP,A0,13.49841346,syn,1,
EM_add_fp16_10%,Gen10LP,A0,22.83841346,syn,1,
EM_add_fp16_20%,Gen10LP,A0,22.83841346,syn,1,
EM_add_fp16_30%,Gen10LP,A0,22.83841346,syn,1,
EM_add_fp16_40%,Gen10LP,A0,22.83841346,syn,1,
EM_add_fp16_55%,Gen10LP,A0,22.83841346,syn,1,
EM_add_fp32_10%,Gen10LP,A0,24.25841346,syn,1,
EM_add_fp32_20%,Gen10LP,A0,24.25841346,syn,1,
EM_add_fp32_30%,Gen10LP,A0,24.25841346,syn,1,
EM_add_fp32_40%,Gen10LP,A0,24.25841346,syn,1,
EM_add_fp32_55%,Gen10LP,A0,24.25841346,syn,1,
EM_add_fp64_10%,Gen10LP,A0,19.43841346,syn,1,
EM_add_fp64_20%,Gen10LP,A0,19.43841346,syn,1,
EM_add_fp64_30%,Gen10LP,A0,19.43841346,syn,1,
EM_add_fp64_40%,Gen10LP,A0,19.43841346,syn,1,
EM_add_fp64_55%,Gen10LP,A0,19.43841346,syn,1,
EM_add_int16_10%,Gen10LP,A0,16.43841346,syn,1,
EM_add_int16_20%,Gen10LP,A0,16.43841346,syn,1,
EM_add_int16_30%,Gen10LP,A0,16.43841346,syn,1,
EM_add_int16_40%,Gen10LP,A0,16.43841346,syn,1,
EM_add_int16_55%,Gen10LP,A0,16.43841346,syn,1,
EM_add_int32_10%,Gen10LP,A0,17.22841346,syn,1,
EM_add_int32_20%,Gen10LP,A0,17.22841346,syn,1,
EM_add_int32_30%,Gen10LP,A0,17.22841346,syn,1,
EM_add_int32_40%,Gen10LP,A0,17.22841346,syn,1,
EM_add_int32_55%,Gen10LP,A0,17.22841346,syn,1,
EM_add_int64_10%,Gen10LP,A0,16.99841346,syn,1,
EM_add_int64_20%,Gen10LP,A0,16.99841346,syn,1,
EM_add_int64_30%,Gen10LP,A0,16.99841346,syn,1,
EM_add_int64_40%,Gen10LP,A0,16.99841346,syn,1,
EM_add_int64_55%,Gen10LP,A0,16.99841346,syn,1,
EM_add_intbypass_10%,Gen10LP,A0,9.658413464,syn,1,
EM_add_intbypass_20%,Gen10LP,A0,9.658413464,syn,1,
EM_add_intbypass_30%,Gen10LP,A0,9.658413464,syn,1,
EM_add_intbypass_40%,Gen10LP,A0,9.658413464,syn,1,
EM_add_intbypass_55%,Gen10LP,A0,9.658413464,syn,1,
EM_cmp_floatbypass_10%,Gen10LP,A0,3.958413464,syn,1,
EM_cmp_floatbypass_20%,Gen10LP,A0,3.958413464,syn,1,
EM_cmp_floatbypass_30%,Gen10LP,A0,3.958413464,syn,1,
EM_cmp_floatbypass_40%,Gen10LP,A0,3.958413464,syn,1,
EM_cmp_floatbypass_55%,Gen10LP,A0,3.958413464,syn,1,
EM_cmp_fp16_10%,Gen10LP,A0,14.00841346,syn,1,
EM_cmp_fp16_20%,Gen10LP,A0,14.00841346,syn,1,
