State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.8761,ebb,1,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.4594,ebb,1,
PS0_ST,Gen9LPClient,A0,0.137829551,syn,188670,
PS1_ST,Gen9LPClient,A0,0.137829551,syn,188670,
PS2_ST_1Bank_Enable ,Gen9LPClient,A0,29.29623889,syn,188670,
PS2_ST_2Bank_Enable ,Gen9LPClient,A0,32.38472466,syn,188670,
PS2_ST_3Bank_Enable ,Gen9LPClient,A0,36.11707194,syn,188670,
PS2_ST_4Bank_Enable ,Gen9LPClient,A0,42.8756873,syn,188670,
PS0_DG,Gen9LPClient,A0,0.125454637,syn,267430,
PS1_DG,Gen9LPClient,A0,0.775971617,syn,267430,
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,56.11129151,syn,267430,
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,42.4944027,syn,267430,
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,20.21946588,syn,267430,
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,48.76823252,syn,267430,
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,30.70537791,syn,267430,
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,16.14841652,syn,267430,
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,74.17732105,syn,267430,
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,51.97621283,syn,267430,
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,30.82520184,syn,267430,
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,47.27304096,syn,267430,
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,42.69093738,syn,267430,
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,33.52673022,syn,267430,
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,94.1518231,syn,267430,
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,59.27972699,syn,267430,
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,31.17609128,syn,267430,
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,94.1518231,syn,267430,
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,58.70425003,syn,267430,
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,31.17609128,syn,267430,
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,94.1518231,syn,267430,
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,58.70425003,syn,267430,
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,31.17609128,syn,267430,
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,36.73542421,syn,267430,
PS2_DG_Else,Gen9LPClient,A0,26.38148686,syn,267430,
PS0_SI,Gen9LPClient,A0,0.509517987,syn,401520,
PS1_SI,Gen9LPClient,A0,4.863287246,syn,401520,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,52.71446223,syn,401520,
PS0_SO,Gen9LPClient,A0,0.170277903,syn,125560,
PS1_SO,Gen9LPClient,A0,0.170277903,syn,125560,
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,28.93910025,syn,125560,
PS0_DM,Gen9LPClient,A0,0.377238,syn,1179710,
PS1_DM,Gen9LPClient,A0,0.377238,syn,1179710,
PS2_DM_BC1_5,Gen9LPClient,A0,95.33027,syn,1179710,
PS2_DM_BC6_7,Gen9LPClient,A0,182.3148,syn,1179710,
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,105.961972,syn,1179710,
PS2_DM_BC7-SRGB,Gen9LPClient,A0,145.527,syn,1179710,
PS2_DM_ETC,Gen9LPClient,A0,92.4756,syn,1179710,
PS2_DM_Else,Gen9LPClient,A0,76.74565,syn,1179710,
PS2_DM_HIZ,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_Z,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_LOSSLESS,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_Expanded,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,2.015458,syn,1179710,
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,2.015458,syn,1179710,
PS2_DM_Bypass,Gen9LPClient,A0,2.015458,syn,1179710,
PS0_FT,Gen9LPClient,A0,0.157456485,syn,190540,
PS1_FT,Gen9LPClient,A0,1.387575097,syn,190540,
PS2_FT,Gen9LPClient,A0,20.28750275,syn,190540,
PS0_MT,Gen9LPClient,A0,0.315754739,syn,392470,
PS1_MT,Gen9LPClient,A0,0.315754739,syn,392470,
PS2_MT_BYPASS,Gen9LPClient,A0,41.75791918,syn,392470,
PS2_MT_Tile_X,Gen9LPClient,A0,72.27594867,syn,392470,
PS2_MT_Tile_Y,Gen9LPClient,A0,64.60083939,syn,392470,
PS2_MT_Tile_else,Gen9LPClient,A0,98.35682347,syn,392470,
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.825,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.821,ebb,1,
PS2_MT_LatFifo_READWRITE,Gen9LPClient,A0,0,ebb,1,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.186,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.844,ebb,1,
PS2_MT_DataRam_READWRITE,Gen9LPClient,A0,0,ebb,1,
PS0_HIZ,Gen9LPClient,A0,14.20436,syn,1990900,
PS0_HIZ_DOP,Gen9LPClient,A0,0,syn,1990900,
PS1_HIZ,Gen9LPClient,A0,54.38436,syn,1990900,
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,174,syn,1990900,
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,184.8501,syn,1990900,
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,187.2127,syn,1990900,
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,80.8488,syn,1990900,
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,234.7603,syn,1990900,
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,238.2001,syn,1990900,
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,171.0612964,syn,1990900,
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.499,syn,1990900,
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,178.4668,syn,1990900,
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x8_FULLYLIT,Gen9LPClient,A0,186.844,syn,1990900,
PS2_HIZ_8x8_PARTIALLYLIT,Gen9LPClient,A0,175.765,syn,1990900,
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,195.3971,syn,1990900,
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,174,syn,1990900,
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,184.8501,syn,1990900,
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,187.2127,syn,1990900,
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,80.8488,syn,1990900,
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,234.7603,syn,1990900,
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,238.2001,syn,1990900,
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,186.9592,syn,1990900,
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.499,syn,1990900,
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,178.4668,syn,1990900,
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x4_FULLYLIT,Gen9LPClient,A0,186.844,syn,1990900,
PS2_HIZ_8x4_PARTIALLYLIT,Gen9LPClient,A0,175.765,syn,1990900,
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,195.3971,syn,1990900,
PS2_HIZ_RAWSTALLEN,Gen9LPClient,A0,134.4629,syn,1990900,
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,23,syn,1990900,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.593,ebb,1990900,
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.922,ebb,1990900,
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.278,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.429,ebb,1,
PS0_IZ,Gen9LPClient,A0,15.59248,syn,1258070,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,1258070,
PS1_IZ,Gen9LPClient,A0,15.59248,syn,1258070,
PS2_IZ_EN_CMP,Gen9LPClient,A0,72.2638,syn,1258070,
PS2_IZ_EN_EXP,Gen9LPClient,A0,72.2638,syn,1258070,
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen9LPClient,A0,90.8565,syn,1258070,
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen9LPClient,A0,90.8565,syn,1258070,
PS2_IZ_ZMARKERS,Gen9LPClient,A0,16.198,syn,1258070,
PS2_IZ_PARTIALLYLIT,Gen9LPClient,A0,90.1093,syn,1258070,
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.209,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.822,ebb,1,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.607,ebb,1,
PS0_RCZ,Gen9LPClient,A0,14.0169,syn,1191080,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,1191080,
PS1_RCZ,Gen9LPClient,A0,47.30154215,syn,1191080,
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,179.5813,syn,1191080,
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,145.4748,syn,1191080,
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.258,ebb,1,
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1,
PS0_STC,Gen9LPClient,A0,3.473911,syn,783820,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,783820,
PS1_STC,Gen9LPClient,A0,11.35788,syn,783820,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,97.3983,syn,783820,
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,97.3983,syn,783820,
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.843,ebb,1,
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.213,ebb,1,
PS0_DAPRSC,Gen9LPClient,A0,9.573327,syn,483110,
PS0_DAPRSC_DOP,Gen9LPClient,A0,0,syn,483110,
PS1_DAPRSC,Gen9LPClient,A0,13.08588,syn,483110,
PS2_DAPRSC,Gen9LPClient,A0,28.24287,syn,483110,
PS0_RCPFE,Gen9LPClient,A0,3.61,syn,749670,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,749670,
PS1_RCPFE,Gen9LPClient,A0,20.366757,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,353.565,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,353.565,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,291.81246,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,291.81246,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,331.735,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,334.575,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,334.575,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,378.369,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,352.709,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,352.709,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,389.62,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,389.62,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,317.05,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,317.05,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,419.2,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,419.2,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,353.295,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,353.295,syn,749670,
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.417,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.643,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.629,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1,
PS0_RCPBCOM,Gen9LPClient,A0,8.691551,syn,588850,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,588850,
PS1_RCPBCOM,Gen9LPClient,A0,8.691551,syn,588850,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,40.082963,syn,588850,
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,50.445639,syn,588850,
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,37.554205,syn,588850,
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,42.452807,syn,588850,
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,53.8722,syn,588850,
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,62.11599,syn,588850,
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0,syn,588850,
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,40.082963,syn,588850,
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,50.445639,syn,588850,
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,37.554205,syn,588850,
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,42.452807,syn,588850,
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,53.8722,syn,588850,
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,62.11599,syn,588850,
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0,syn,588850,
PS0_RCPBPIX,Gen9LPClient,A0,19.143996,syn,983280,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,983280,
PS1_RCPBPIX,Gen9LPClient,A0,19.143996,syn,983280,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,33.55103,syn,983280,
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,71.16881,syn,983280,
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,47.9374,syn,983280,
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,81.75857,syn,983280,
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,76.26422,syn,983280,
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,165.09328,syn,983280,
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,33.55103,syn,983280,
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,71.16881,syn,983280,
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,47.9374,syn,983280,
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,81.75857,syn,983280,
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,76.26422,syn,983280,
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,165.09328,syn,983280,
PS0_RCC,Gen9LPClient,A0,1.3,syn,804960,
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,804960,
PS1_RCC,Gen9LPClient,A0,14.73284,syn,804960,
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,125.2698,syn,804960,
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,125.2698,syn,804960,
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.227,ebb,1,
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,19.949,ebb,1,
PS0_MSC,Gen9LPClient,A0,16.691304,syn,1062560,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,1062560,
PS1_MSC,Gen9LPClient,A0,22.406165,syn,1062560,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,59.889285,syn,1062560,
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,59.889285,syn,1062560,
PS2_MSC_CACHE_READ,Gen9LPClient,A0,13.253,ebb,1,
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,22.162,ebb,1,
PS0_CC,Gen9LPClient,A0,15.546721,syn,655900,
PS0_CC_DOP,Gen9LPClient,A0,0,syn,655900,
PS1_CC,Gen9LPClient,A0,15.546721,syn,655900,
PS2_CC_EN_WRITES,Gen9LPClient,A0,19.001093,syn,655900,
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,19.271398,syn,655900,
PS2_CC_DIS,Gen9LPClient,A0,20.35093093,syn,655900,
PS0_DAPB,Gen9LPClient,A0,2.865178,syn,200430,
PS0_DAPB_DOP,Gen9LPClient,A0,0,syn,200430,
PS1_DAPB,Gen9LPClient,A0,5.107949,syn,200430,
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,1.3,syn,200430,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,1.3,syn,200430,
PS2_DAPB_DIS,Gen9LPClient,A0,5.107949,syn,200430,
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,539230,
PS0_HDC_ReqCmd1,Gen9LPClient,A0,4.60970529,syn,539230,
PS1_HDC_ReqCmd1,Gen9LPClient,A0,4.60970529,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,103.0799045,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,123.4719409,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,55.7396485,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,79.2713619,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,76.35221768,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,108.5859786,syn,539230,
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,59.4635855,syn,539230,
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,124.1654942,syn,539230,
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,813070,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.1441,syn,813070,
PS1_HDC_ReqCmd2,Gen9LPClient,A0,28.3234183,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,126.5322974,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,77.0433401,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,98.85998316,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,64.9200761,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,57.8627,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,107.5047832,syn,813070,
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,126.6402283,syn,813070,
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,54.3492538,syn,813070,
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,329600,
PS0_HDC_ReqData,Gen9LPClient,A0,2.76915791,syn,329600,
PS1_HDC_ReqData,Gen9LPClient,A0,2.76915791,syn,329600,
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,35.4465695,syn,329600,
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,53.1327223,syn,329600,
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.1872806,syn,329600,
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,28.2818913,syn,329600,
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,704150,
PS0_HDC_Ret,Gen9LPClient,A0,4.49249566,syn,704150,
PS1_HDC_Ret,Gen9LPClient,A0,4.49249566,syn,704150,
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,92.6113932,syn,704150,
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,98.5402698,syn,704150,
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,72.0947889,syn,704150,
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,120.52,syn,704150,
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,474580,
PS0_HDCTLB,Gen9LPClient,A0,9.99291187,syn,474580,
PS1_HDCTLB,Gen9LPClient,A0,9.99291187,syn,474580,
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,69.7952411,syn,474580,
