State,Source,Stepping,Weight,Type,RefGC,Comments,,
PS2_FL_LD_Bypass_49%,Gen10LP,A0,48.23187379,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LD_Bypass_51%,Gen10LP,A0,49.25254398,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LD_Bypass_7%,Gen10LP,A0,26.79779989,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Else_10%,Gen10LP,A0,80.62631697,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Else_24%,Gen10LP,A0,105.6990138,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Else_27%,Gen10LP,A0,111.0717345,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Else_32%,Gen10LP,A0,120.0262691,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Else_7%,Gen10LP,A0,75.25359622,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Float16_36%,Gen10LP,A0,142.1125049,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Float32_0%,Gen10LP,A0,47.04241792,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_LinearAniso_Float32_50%,Gen10LP,A0,154.4720952,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_SampleC_Gather4C_0%,Gen10LP,A0,62.29117954,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_SampleC_Gather4C_50%,Gen10LP,A0,80.33848418,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_10%,Gen10LP,A0,148.2121047,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_13%,Gen10LP,A0,151.5345851,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_18%,Gen10LP,A0,157.0720521,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_21%,Gen10LP,A0,160.3945325,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_27%,Gen10LP,A0,167.039493,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_33%,Gen10LP,A0,173.6844536,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_49%,Gen10LP,A0,191.4043485,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Else_50%,Gen10LP,A0,192.5118419,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float16_0%,Gen10LP,A0,113.2300071,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float16_35%,Gen10LP,A0,162.9943064,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float16_50%,Gen10LP,A0,184.3218631,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float32_39%,Gen10LP,A0,134.2149188,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float32_43%,Gen10LP,A0,136.1991594,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float32_49%,Gen10LP,A0,182.3369532,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FL_Trilinear_Float32_50%,Gen10LP,A0,184.9630903,syn,1043103.473,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_FT,Gen10LP,A0,16.6569019,syn,161245.082,from Praneeth(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_Assign,Gen10LP,A0,8.206659409,syn,106839.87,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_CLKGLUE,Gen10LP,A0,32.54274447,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_CPunit,Gen10LP,A0,3.149066983,syn,28460.73,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_DFX,Gen10LP,A0,3.149066983,syn,304210.53,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_DOP,Gen10LP,A0,14.49286509,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_NONCLKGLUE,Gen10LP,A0,2.79241129,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_Repeater,Gen10LP,A0,2.361800237,syn,105141.84,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAM_SMALL,Gen10LP,A0,1.15704355,syn,53113.88,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GACB,Gen10LP,A0,62.5325976,syn,587700.874,ICC CDYN * 1.07 * 0.965 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAFM,Gen10LP,A0,3.05208,syn,56208.509,ICC CDYN * 1.07 * 0.965 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAFS_ONLYRD,Gen10LP,A0,267.997116,syn,1292171.69,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAFS_MEM_RETURN,Gen10LP,A0,267.997116,syn,1292171.69,Approximating with PS2_GAFS_ONLYRD(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAFS_ONLYWR,Gen10LP,A0,74.92668,syn,1292171.69,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAFS_RDWR,Gen10LP,A0,326.00736,syn,1292171.69,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAPC,Gen10LP,A0,11.67138,syn,50110.877,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAPS,Gen10LP,A0,31.69359,syn,136230.5187,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAPZ,Gen10LP,A0,13.497918,syn,70565.076,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GASS,Gen10LP,A0,10.551342,syn,32084.014,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_SARB,Gen10LP,A0,16.681407,syn,175996.439,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_READ,Gen10LP,A0,27.09192,syn,1500016.43,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_WRITE,Gen10LP,A0,40.38439839,syn,1500016.43,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_READ_MEDIAMMCD,Gen10LP,A0,47.64636,syn,1500016.43,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_WRITE_MEDIAMMCD,Gen10LP,A0,47.37318,syn,1500016.43,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_WB_HW_GAMDEBB_Write,Gen10LP,A0,1.732694301,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_WCPEBB_Write,Gen10LP,A0,6.821446632,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_RCPEBB_Read,Gen10LP,A0,13.20166632,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_Hit,Gen10LP,A0,48.924654,syn,1469688.71,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_Miss,Gen10LP,A0,41.78712,syn,1469688.71,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_Bypass,Gen10LP,A0,48.924654,syn,1469688.71,Approximating with PS2_GAMTG_HIT (Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_HitNotPresent,Gen10LP,A0,48.924654,syn,1469688.71,Approximating with PS2_GAMTG_HIT (Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_L3TLBEBB_READ,Gen10LP,A0,1.348084974,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_L3TLBEBB_WRITE,Gen10LP,A0,1.072806218,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_CVSTLBEBB_READ,Gen10LP,A0,1.237778238,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTG_CVSTLBEBB_WRITE,Gen10LP,A0,0.989832124,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_Hit,Gen10LP,A0,26.5570524,syn,717021.016,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_Miss,Gen10LP,A0,32.00916,syn,717021.016,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_Bypass,Gen10LP,A0,26.5570524,syn,717021.016,Approximating with PS2_GAMTO_HIT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_HitNotPresent,Gen10LP,A0,26.5570524,syn,717021.016,Approximating with PS2_GAMTO_HIT(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_MFXEBB_READ,Gen10LP,A0,1.348084974,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_MFXEBB_WRITE,Gen10LP,A0,1.072806218,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_VEBXTLBEBB_READ,Gen10LP,A0,1.265110881,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_VEBXTLBEBB_WRITE,Gen10LP,A0,1.018140933,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_BWGTLBEBB_READ,Gen10LP,A0,1.237778238,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMTO_BWGTLBEBB_WRITE,Gen10LP,A0,0.989832124,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWC_TLB_PEND_WRITE,Gen10LP,A0,40.3881558,syn,693917.39,ICC simulation * 1.07 * 0.965 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWC_Read_Hit,Gen10LP,A0,30.62442,syn,693917.39,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWC_Write_Hit,Gen10LP,A0,31.45809,syn,693917.39,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWC_PENDQEBB_READ,Gen10LP,A0,2.392582383,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWC_PENDQEBB_WRITE,Gen10LP,A0,1.788335751,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWD_MISS,Gen10LP,A0,16.915494,syn,1036347.4,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWD_WRKPDEBB_READ,Gen10LP,A0,4.621168912,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMWD_WRKPDPEBB_WRITE,Gen10LP,A0,2.750835233,ebb,1,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_MARB,Gen10LP,A0,8.85951,syn,281024.84,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GATR,Gen10LP,A0,37.29378,syn,1203922.09,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_Cache_READ,Gen10LP,A0,12.78006031,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMD_Cache_WRITE,Gen10LP,A0,7.455075855,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMW_READ,Gen10LP,A0,4.472986943,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMW_TLB_PEND_READ,Gen10LP,A0,1.73728228,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMW_TLB_PEND_WRITE,Gen10LP,A0,1.298007668,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GAMW_WRITE,Gen10LP,A0,2.662492228,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GRF_READ,Gen10LP,A0,7.508276891,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GRF_WRITE,Gen10LP,A0,6.336780311,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GS_Cache_Read,Gen10LP,A0,3.248289326,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GS_Cache_ReadWrite,Gen10LP,A0,8.579753277,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GS_Cache_Write,Gen10LP,A0,2.555992539,ebb,1,(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_Assign,Gen10LP,A0,5.081448994,syn,73602.82,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_CLKGLUE,Gen10LP,A0,76.8849475,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_CPunit,Gen10LP,A0,5.463154083,syn,62477.48,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_DFX,Gen10LP,A0,4.986022722,syn,670976.28,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_DOP,Gen10LP,A0,16.72106855,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_NONCLKGLUE,Gen10LP,A0,7.550603787,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_Repeater,Gen10LP,A0,2.671935621,syn,48454.4,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_GTI_SMALL,Gen10LP,A0,69,syn,2327030,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_CLKGLUE,Gen10LP,A0,8.712418651,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_CPunit,Gen10LP,A0,1.264398106,syn,11422.03,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_DFX,Gen10LP,A0,0.715697042,syn,89968.09,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_DOP,Gen10LP,A0,5.41305529,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_NONCLKGLUE,Gen10LP,A0,0.684683503,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Repeater,Gen10LP,A0,0.166995977,syn,10523.45,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_SMALL,Gen10LP,A0,1.204756686,syn,115040.58,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS1_HDCL1,Gen10LP,A0,11.75074256,syn,373422.6434,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCL1_CACHE_READS,Gen10LP,A0,17.11695554,ebb,1,CNL EBB Spreadsheet(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCL1_CACHE_WRITES,Gen10LP,A0,15.91913063,ebb,1,CNL EBB Spreadsheet(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCL1_Read_Hit,Gen10LP,A0,25.2456,syn,373422.6434,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCL1_Read_Miss,Gen10LP,A0,30.49254,syn,373422.6434,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCL1_Write_Invalidate,Gen10LP,A0,17.851842,syn,373422.6434,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCL1_Bypass,Gen10LP,A0,14.653752,syn,373422.6434,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen10LP,A0,32.06568,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen10LP,A0,45.81888,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen10LP,A0,37.522686,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen10LP,A0,35.49456,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen10LP,A0,37.7742,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen10LP,A0,41.01468,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen10LP,A0,33.84135,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen10LP,A0,33.84135,syn,496174.7421,Approximated with Sequenced_Typed_Read(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd1_Other_GW_CPSS,Gen10LP,A0,35.88078,syn,496174.7421,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen10LP,A0,46.05438,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen10LP,A0,46.18626,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen10LP,A0,109.5075,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen10LP,A0,91.60008,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen10LP,A0,125.5686,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen10LP,A0,119.0688,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen10LP,A0,84.61044,syn,966421.3492,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen10LP,A0,84.61044,syn,966421.3492,Approximated with PS2_HDC_ReqCmd2_Sequenced_Typed_Read(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqData_NonSequenced_Write,Gen10LP,A0,37.41624,syn,263581.8145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen10LP,A0,37.41624,syn,263581.8145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen10LP,A0,37.41624,syn,263581.8145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen10LP,A0,25.5753,syn,263581.8145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Ret1_Message ,Gen10LP,A0,157.485444,syn,1026652.027,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Ret1_MediaBlock ,Gen10LP,A0,167.247102,syn,1026652.027,Model with Message+ 20k combogates (10pF)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Ret2_Message,Gen10LP,A0,3.12744,syn,19930.64861,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Ret2_MediaBlock,Gen10LP,A0,3.04266,syn,19930.64861,Approximated with Ret2_Other_GW_DAPB(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDC_Ret2_Other_GW_DAPB,Gen10LP,A0,3.04266,syn,19930.64861,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCTLB_Read_Hit,Gen10LP,A0,37.29378,syn,604649.3009,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCTLB_Read_Miss,Gen10LP,A0,25.13256,syn,604649.3009,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCTLB_Write_Hit,Gen10LP,A0,39.478278,syn,604649.3009,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HDCTLB_Write_Miss,Gen10LP,A0,23.8797,syn,604649.3009,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_CACHE_READ,Gen10LP,A0,3.248289326,ebb,1,Using 128 bits. Need to confirm with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
PS2_HIZ_CACHE_WRITE,Gen10LP,A0,2.555992539,ebb,1,Using 128 bits. Need to confirm with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),,
