State,Source,Stepping,Weight,Type,RefGC,Comments,
FPU1_mov_int32_50%,Gen10LP,B0,8.647786621,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int32_78%,Gen10LP,B0,10.83306359,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int64_12%,Gen10LP,B0,9.925239845,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int64_18%,Gen10LP,B0,11.00487596,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int64_23%,Gen10LP,B0,12.18814405,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int64_25%,Gen10LP,B0,14.08045488,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int16_16%,Gen10LP,B0,6.074639468,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int16_29%,Gen10LP,B0,7.186998471,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int16_35%,Gen10LP,B0,7.719955394,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int16_50%,Gen10LP,B0,9.034136997,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mov_int16_77%,Gen10LP,B0,11.46951049,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp64_10%,Gen10LP,B0,31.93078031,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp64_15%,Gen10LP,B0,36.24147478,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp64_18%,Gen10LP,B0,39.23051159,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp64_20%,Gen10LP,B0,41.38370259,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp32_15%,Gen10LP,B0,25.93606878,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp32_25%,Gen10LP,B0,29.21412722,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp32_34%,Gen10LP,B0,31.90551349,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp32_46%,Gen10LP,B0,35.06401997,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp32_66%,Gen10LP,B0,36.5742519,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_floatbypass_16%,Gen10LP,B0,6.482764103,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp16_14%,Gen10LP,B0,16.09301659,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp16_28%,Gen10LP,B0,18.72758302,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp16_33%,Gen10LP,B0,19.60514956,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp16_44%,Gen10LP,B0,21.56230925,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_fp16_57%,Gen10LP,B0,22.68738365,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_intbypass_16%,Gen10LP,B0,7.449008494,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int32_13%,Gen10LP,B0,39.81677481,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int32_19%,Gen10LP,B0,44.49085354,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int32_22%,Gen10LP,B0,47.41169194,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int32_25%,Gen10LP,B0,51.27108421,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int16_16%,Gen10LP,B0,24.99710296,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int16_29%,Gen10LP,B0,30.14610892,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int16_35%,Gen10LP,B0,31.71180486,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int16_50%,Gen10LP,B0,35.35653515,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_mul_int16_77%,Gen10LP,B0,38.93820138,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_pln_fp32_6%,Gen10LP,B0,26.24131936,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_pln_fp32_11%,Gen10LP,B0,29.60853057,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_pln_fp32_15%,Gen10LP,B0,31.36834509,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_pln_fp32_21%,Gen10LP,B0,34.55170745,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_pln_fp32_31%,Gen10LP,B0,37.34559682,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp64_10%,Gen10LP,B0,13.2301269,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp64_15%,Gen10LP,B0,14.95479485,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp64_18%,Gen10LP,B0,16.5760768,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp64_20%,Gen10LP,B0,18.96118461,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp32_15%,Gen10LP,B0,10.10627506,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp32_25%,Gen10LP,B0,12.58392323,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp32_34%,Gen10LP,B0,15.08895396,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp32_46%,Gen10LP,B0,17.89935825,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp32_66%,Gen10LP,B0,22.15103715,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp16_14%,Gen10LP,B0,11.29108395,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp16_28%,Gen10LP,B0,14.61797124,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp16_33%,Gen10LP,B0,15.87274631,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp16_44%,Gen10LP,B0,17.92978142,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_fp16_57%,Gen10LP,B0,20.46246067,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int32_16%,Gen10LP,B0,11.5703908,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int32_26%,Gen10LP,B0,14.45347294,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int32_35%,Gen10LP,B0,17.05605639,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int32_50%,Gen10LP,B0,21.37846039,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int32_77%,Gen10LP,B0,28.54035702,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int64_12%,Gen10LP,B0,12.03576522,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int64_18%,Gen10LP,B0,13.83836935,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int64_22%,Gen10LP,B0,15.80867638,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int64_25%,Gen10LP,B0,18.73594397,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int16_16%,Gen10LP,B0,10.75305366,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int16_29%,Gen10LP,B1,14.11942198,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int16_35%,Gen10LP,B2,15.60806563,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int16_50%,Gen10LP,B3,19.17405882,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sel_int16_77%,Gen10LP,B4,25.42272938,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
FPU1_sad_int16_25%,Gen10LP,B0,15.09086412,syn,355702.47,Raw Cdyn(1274 XLT x1r1),
EM_transc_fp32_8%,Gen10LP,B0,19.71378981,syn,138731.74,Raw Cdyn(1274 XLT x1r1),
EM_transc_fp16_7%,Gen10LP,B0,17.10417107,syn,138731.74,Raw Cdyn(1274 XLT x1r1),
PS1_VFBE,Gen10LP,A0,3.160995266,syn,795859.9759,average of VFBE1 / VFBE2,
PS0_rVFBE,Gen10LP,A0,0.333991953,syn,795859.9759,average of VFBE1 / VFBE2,
PS2_LSQD_Else,Gen10LP,A0,40.72316166,syn,497779.11,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_VF_Dropped,Gen10LP,A0,91.677324,syn,1695009.145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_VF_Indexed,Gen10LP,A0,106.57788,syn,1695009.145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_VF_Sequential,Gen10LP,A0,50.250048,syn,1695009.145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_VFBE,Gen10LP,A0,25.726962,syn,795859.9759,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_VSFE,Gen10LP,A0,61.17819,syn,728350.0838,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_VSBE,Gen10LP,A0,69.21816,syn,1097712.546,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_HS_Disabled,Gen10LP,A0,3.384606,syn,433034.234,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_HS_Enabled,Gen10LP,A0,6.062712,syn,433034.234,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_TE_Disabled,Gen10LP,A0,2.544342,syn,167722,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_TE_Enabled,Gen10LP,A0,7.937292,syn,166337.7,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_TDS_Disabled,Gen10LP,A0,18.707178,syn,759356.4,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_TDS_Enabled,Gen10LP,A0,51.053574,syn,759356.4,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_GS_Enabled,Gen10LP,A0,6.050466,syn,652799.14,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_GS_Disabled,Gen10LP,A0,13.218144,syn,652799.14,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_SOL_Enabled,Gen10LP,A0,28.789404,syn,270015,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_SOL_Disabled,Gen10LP,A0,5.3694,syn,270005.11,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_TDG,Gen10LP,A0,19.520124,syn,189506.0133,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_URBM,Gen10LP,A0,31.232952,syn,370361.0546,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_RS,Gen10LP,A0,5.481498,syn,318404.5951,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_OACS,Gen10LP,A0,14.2927776,syn,161908.29,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_SVG,Gen10LP,A0,7.56426,syn,187521.5698,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_SVL,Gen10LP,A0,7.80918,syn,240956.44,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rSVG,Gen10LP,A0,7.56426,syn,187521.5698,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVF_Dropped,Gen10LP,A0,91.677324,syn,1695009.145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVF_Indexed,Gen10LP,A0,106.57788,syn,1695009.145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVF_Sequential,Gen10LP,A0,50.250048,syn,1695009.145,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVFBE1,Gen10LP,A0,25.726962,syn,795859.9759,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVFBE2,Gen10LP,A0,25.726962,syn,795859.9759,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVSBE,Gen10LP,A0,69.21816,syn,1097712.546,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVSFE,Gen10LP,A0,61.17819,syn,728350.0838,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS2_rVFBE,Gen10LP,A0,25.726962,syn,795859.9759,Raw Cdyn * 0.942 (x1r0-x1r1 scalar),
PS0_DSSC_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_CLKGLUE_DOP,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_CPunit_DOP,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_DFX_DOP,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_DOP,Gen10LP,A0,8.094533538,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_NONCLKGLUE_DOP,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_Repeater_DOP,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_SMALL_DOP,Gen10LP,A0,3.745481183,syn,354868.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_CLKGLUE,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_CPunit,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_DFX,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_NONCLKGLUE,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_Repeater,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_DSSC_SMALL,Gen10LP,A0,3.745481183,syn,354868.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_CLKGLUE,Gen10LP,A0,18.49361155,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_CPunit,Gen10LP,A0,3.196780118,syn,30559,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_DFX,Gen10LP,A0,1.598390059,syn,185260.21,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_DOP,Gen10LP,A0,8.094533538,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_NONCLKGLUE,Gen10LP,A0,10.74619108,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_Repeater,Gen10LP,A0,2.099377988,syn,98496.81,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_DSSC_SMALL,Gen10LP,A0,9.542627219,syn,354868.84,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_Assign_DOP,Gen10LP,A0,0.677681097,syn,8943.882194,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_CLKGLUE_DOP,Gen10LP,A0,34.29259525,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_CPunit_DOP,Gen10LP,A0,2.498702799,syn,41218.82154,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_DFX_DOP,Gen10LP,A0,1.973563369,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_DOP,Gen10LP,A0,14.20913118,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_NONCLKGLUE_DOP,Gen10LP,A0,1.471394099,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_Repeater_DOP,Gen10LP,A0,5.731393984,syn,365625.735,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_SMALL_DOP,Gen10LP,A0,1.3776367,syn,260302.7943,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_Assign,Gen10LP,A0,1.001975858,syn,8943.882194,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_CLKGLUE,Gen10LP,A0,64.11452663,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_CPunit,Gen10LP,A0,4.723600473,syn,41218.82154,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_DFX,Gen10LP,A0,3.673911479,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_NONCLKGLUE,Gen10LP,A0,2.974914036,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_Repeater,Gen10LP,A0,8.158946272,syn,365625.735,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_rFF_rOTHER_SMALL,Gen10LP,A0,2.481083076,syn,260302.7943,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_Assign,Gen10LP,A0,1.049688994,syn,8943.882194,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_CLKGLUE,Gen10LP,A0,64.11452663,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_CPunit,Gen10LP,A0,4.723600473,syn,41218.82154,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_DFX,Gen10LP,A0,3.673911479,syn,358151.005,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_DOP,Gen10LP,A0,25.11619484,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_NONCLKGLUE,Gen10LP,A0,3.426996,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_Repeater,Gen10LP,A0,9.017782722,syn,365625.735,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_rFF_rOTHER_SMALL,Gen10LP,A0,5.021807574,syn,260302.7943,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_DOP,Gen10LP,A0,16.72106854,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_Assign,Gen10LP,A0,4.485034793,syn,73602.82,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_CLKGLUE,Gen10LP,A0,76.89449013,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_CPunit,Gen10LP,A0,5.463154083,syn,62477.48,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_DFX,Gen10LP,A0,4.986022722,syn,670976.28,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_NONCLKGLUE,Gen10LP,A0,6.892162509,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_Repeater,Gen10LP,A0,1.95623858,syn,48454.4,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_SMALL,Gen10LP,A0,59,syn,2327030,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_Assign,Gen10LP,A0,5.081448994,syn,73602.82,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_CLKGLUE,Gen10LP,A0,76.8849475,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_CPunit,Gen10LP,A0,5.463154083,syn,62477.48,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_DFX,Gen10LP,A0,4.986022722,syn,670976.28,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_DOP,Gen10LP,A0,16.72106855,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_NONCLKGLUE,Gen10LP,A0,7.550603787,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_Repeater,Gen10LP,A0,2.671935621,syn,48454.4,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_SQIDI_SMALL,Gen10LP,A0,69,syn,2327030,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_SQIDI_MediaIdle,Gen10LP,A0,1.073545562,syn,1446725.344,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_DOP,Gen10LP,A0,16.72106854,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_Assign,Gen10LP,A0,4.485034793,syn,73602.82,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_CLKGLUE,Gen10LP,A0,76.89449013,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_CPunit,Gen10LP,A0,5.463154083,syn,62477.48,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_DFX,Gen10LP,A0,4.986022722,syn,670976.28,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_NONCLKGLUE,Gen10LP,A0,6.892162509,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_Repeater,Gen10LP,A0,1.95623858,syn,48454.4,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_SMALL,Gen10LP,A0,59,syn,2327030,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_Assign,Gen10LP,A0,5.081448994,syn,73602.82,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_CLKGLUE,Gen10LP,A0,76.8849475,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_CPunit,Gen10LP,A0,5.463154083,syn,62477.48,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_DFX,Gen10LP,A0,4.986022722,syn,670976.28,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_DOP,Gen10LP,A0,16.72106855,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_NONCLKGLUE,Gen10LP,A0,7.550603787,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_Repeater,Gen10LP,A0,2.671935621,syn,48454.4,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS2_UNCORE_SMALL,Gen10LP,A0,69,syn,2327030,avg cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
PS0_UNCORE_MediaIdle,Gen10LP,A0,1.073545562,syn,1446725.344,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar)),
EM_transc_fp16_4%,Gen11LP,A0,17.26,syn,118631,From Ram WW29.2017,
EM_transc_fp32_2%,Gen11LP,A0,21.4,syn,118631,From Ram WW29.2017,
FPU0_add_floatbypass_16%,Gen11LP,A0,8.06675,syn,144656.01,From Ram WW29.2017,
FPU0_add_fp16_13%,Gen11LP,A0,11.7875,syn,145630,From Ram WW29.2017,
FPU0_add_fp16_25%,Gen11LP,A0,12.01095,syn,145630,From Ram WW29.2017,
FPU0_add_fp16_31%,Gen11LP,A0,12.8289,syn,145630,From Ram WW29.2017,
FPU0_add_fp16_44%,Gen11LP,A0,13.54845,syn,145630,From Ram WW29.2017,
FPU0_add_fp16_59%,Gen11LP,A0,13.95845,syn,145630,From Ram WW29.2017,
FPU0_add_fp32_13%,Gen11LP,A0,11.5005,syn,145630,From Ram WW29.2017,
FPU0_add_fp32_22%,Gen11LP,A0,13.1405,syn,145630,From Ram WW29.2017,
FPU0_add_fp32_31%,Gen11LP,A0,13.325,syn,145630,From Ram WW29.2017,
FPU0_add_fp32_47%,Gen11LP,A0,13.8375,syn,145630,From Ram WW29.2017,
FPU0_add_fp32_69%,Gen11LP,A0,13.7965,syn,145630,From Ram WW29.2017,
FPU0_add_int16_12%,Gen11LP,A0,11.62027125,syn,144656.01,from Amit,
FPU0_add_int16_25%,Gen11LP,A0,14.70910875,syn,144656.01,from Amit,
FPU0_add_int16_31%,Gen11LP,A0,15.6336075,syn,144656.01,from Amit,
FPU0_add_int16_50%,Gen11LP,A0,17.84960625,syn,144656.01,from Amit,
FPU0_add_int16_81%,Gen11LP,A0,21.4582725,syn,144656.01,from Amit,
FPU0_add_int32_12%,Gen11LP,A0,11.6687025,syn,144656.01,from Amit,
FPU0_add_int32_21%,Gen11LP,A0,14.34318375,syn,144656.01,from Amit,
FPU0_add_int32_31%,Gen11LP,A0,16.15558875,syn,144656.01,from Amit,
