State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_IC_DATARAM,Gen9LPSoC,A0,0,ebb,1,
PS2_IC_DATARAM_READ,Gen9LPSoC,A0,31.25303447,ebb,1,
PS2_IC_DATARAM_WRITE,Gen9LPSoC,A0,36.87922893,ebb,1,
PS0_DAPRSS_BYPASSRAM,Gen9LPSoC,A0,0,ebb,1,
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPSoC,A0,7.813258617,ebb,1,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPSoC,A0,9.219807233,ebb,1,
PS2_ClockSpine_Slice,Gen10LP,A0,190,ebb,1,total spine 290nf
PS2_ClockSpine_UnSlice,Gen10LP,A0,100,ebb,1,
PS2_ClockSpine_RC,Gen10LP,A0,0,ebb,1,
PS2_ClockSpine_Slice,Gen10LPSoC,A0,150,ebb,1,total spine 350nf
PS2_ClockSpine_UnSlice,Gen10LPSoC,A0,200,ebb,1,
PS2_ClockSpine_RC,Gen10LPSoC,A0,0,ebb,1,
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen9LPSoC,A0,3.326047021,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS0_FF_OTHER_CLKGLUE_DOP,Gen9LPSoC,A0,5.702657234,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS0_FF_TEGSSOL_NONCLKGLUE_DOP,Gen9LPSoC,A0,0.454453404,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS0_FF_OTHER_NONCLKGLUE_DOP,Gen9LPSoC,A0,0.471700213,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS0_FF_TEGSSOL_DOP,Gen9LPSoC,A0,3.035438298,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS0_FF_OTHER_DOP,Gen9LPSoC,A0,3.800765425,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS2_FF_TEGSSOL_DOP,Gen9LPSoC,A0,6.839653086,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS2_FF_OTHER_DOP,Gen9LPSoC,A0,10.71371745,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data 42% is 1x clk
PS0_EM,Gen9LPClient,A0,0.083258681,syn,434506,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_EM,Gen9LPClient,A0,10.65711002,syn,434506,Taken from SKL FSO ECO3 rev1 CGDIS data
EM_add_floatbypass_10%,Gen9LPClient,A0,17.53862639,syn,434506,Approximated with sim data
EM_add_floatbypass_20%,Gen9LPClient,A0,20.03323764,syn,434506,Approximated with sim data
EM_add_floatbypass_30%,Gen9LPClient,A0,21.01792324,syn,434506,Simulated
EM_add_floatbypass_40%,Gen9LPClient,A0,21.98865641,syn,434506,Approximated with sim data
EM_add_floatbypass_55%,Gen9LPClient,A0,23.38938791,syn,434506,Approximated with sim data
EM_add_fp16_10%,Gen9LPClient,A0,32.94993007,syn,434506,
EM_add_fp16_20%,Gen9LPClient,A0,33.20300158,syn,434506,
EM_add_fp16_30%,Gen9LPClient,A0,36.21804311,syn,434506,
EM_add_fp16_40%,Gen9LPClient,A0,39.33952892,syn,434506,
EM_add_fp16_55%,Gen9LPClient,A0,40.14866772,syn,434506,
EM_add_fp32_10%,Gen9LPClient,A0,32.15479443,syn,434506,
EM_add_fp32_20%,Gen9LPClient,A0,36.72834648,syn,434506,
EM_add_fp32_30%,Gen9LPClient,A0,38.53363722,syn,434506,
EM_add_fp32_40%,Gen9LPClient,A0,40.31335699,syn,434506,
EM_add_fp32_55%,Gen9LPClient,A0,42.88141377,syn,434506,
EM_add_fp64_10%,Gen9LPClient,A0,25.88797687,syn,434506,
EM_add_fp64_20%,Gen9LPClient,A0,27.53740641,syn,434506,
EM_add_fp64_30%,Gen9LPClient,A0,30.69207361,syn,434506,
EM_add_fp64_40%,Gen9LPClient,A0,32.72242955,syn,434506,
EM_add_fp64_55%,Gen9LPClient,A0,35.58018927,syn,434506,
EM_add_int16_10%,Gen9LPClient,A0,18.89593796,syn,434506,
EM_add_int16_20%,Gen9LPClient,A0,24.15107834,syn,434506,
EM_add_int16_30%,Gen9LPClient,A0,25.8081183,syn,434506,
EM_add_int16_40%,Gen9LPClient,A0,29.74615037,syn,434506,
EM_add_int16_55%,Gen9LPClient,A0,36.69029443,syn,434506,
EM_add_int32_10%,Gen9LPClient,A0,19.16930389,syn,434506,
EM_add_int32_20%,Gen9LPClient,A0,23.71718349,syn,434506,
EM_add_int32_30%,Gen9LPClient,A0,27.09478496,syn,434506,
EM_add_int32_40%,Gen9LPClient,A0,31.85585752,syn,434506,
EM_add_int32_55%,Gen9LPClient,A0,40.16683123,syn,434506,
EM_add_intbypass_10%,Gen9LPClient,A0,10.45576993,syn,434506,Approximated with sim data
EM_add_intbypass_20%,Gen9LPClient,A0,12.93638817,syn,434506,Approximated with sim data
EM_add_intbypass_30%,Gen9LPClient,A0,14.77867566,syn,434506,Approximated with sim data
EM_add_intbypass_40%,Gen9LPClient,A0,17.37557082,syn,434506,Approximated with sim data
EM_add_intbypass_55%,Gen9LPClient,A0,21.90873696,syn,434506,Approximated with sim data
EM_add_int64_10%,Gen9LPClient,A0,20.01050789,syn,434506,
EM_add_int64_20%,Gen9LPClient,A0,23.44026604,syn,434506,
EM_add_int64_30%,Gen9LPClient,A0,26.71020557,syn,434506,
EM_add_int64_40%,Gen9LPClient,A0,30.1495021,syn,434506,
EM_add_int64_55%,Gen9LPClient,A0,35.31402787,syn,434506,
EM_cmp_floatbypass_10%,Gen9LPClient,A0,2.616422461,syn,434506,Approximated with sim data
EM_cmp_floatbypass_20%,Gen9LPClient,A0,3.346537808,syn,434506,Approximated with sim data
EM_cmp_floatbypass_30%,Gen9LPClient,A0,5.507095689,syn,434506,Simulated
EM_cmp_floatbypass_40%,Gen9LPClient,A0,4.449817944,syn,434506,Approximated with sim data
EM_cmp_floatbypass_55%,Gen9LPClient,A0,5.238779012,syn,434506,Approximated with sim data
EM_cmp_fp16_10%,Gen9LPClient,A0,21.02472187,syn,434506,
EM_cmp_fp16_20%,Gen9LPClient,A0,27.03775762,syn,434506,
EM_cmp_fp16_30%,Gen9LPClient,A0,21.85750368,syn,434506,
EM_cmp_fp16_40%,Gen9LPClient,A0,27.32573554,syn,434506,
EM_cmp_fp16_55%,Gen9LPClient,A0,27.48230705,syn,434506,
EM_cmp_fp32_10%,Gen9LPClient,A0,13.06605941,syn,434506,
EM_cmp_fp32_20%,Gen9LPClient,A0,16.71215615,syn,434506,
EM_cmp_fp32_30%,Gen9LPClient,A0,27.50168822,syn,434506,
EM_cmp_fp32_40%,Gen9LPClient,A0,22.22178864,syn,434506,
EM_cmp_fp32_55%,Gen9LPClient,A0,26.16174869,syn,434506,
EM_cmp_fp64_10%,Gen9LPClient,A0,23.94823554,syn,434506,
EM_cmp_fp64_20%,Gen9LPClient,A0,27.61462671,syn,434506,
EM_cmp_fp64_30%,Gen9LPClient,A0,29.15893113,syn,434506,
EM_cmp_fp64_40%,Gen9LPClient,A0,35.315347,syn,434506,
EM_cmp_fp64_55%,Gen9LPClient,A0,36.70551525,syn,434506,
EM_cmp_int16_10%,Gen9LPClient,A0,16.74990379,syn,434506,
EM_cmp_int16_20%,Gen9LPClient,A0,23.0642103,syn,434506,
EM_cmp_int16_30%,Gen9LPClient,A0,25.98782545,syn,434506,
EM_cmp_int16_40%,Gen9LPClient,A0,19.7373449,syn,434506,
EM_cmp_int16_55%,Gen9LPClient,A0,39.24333333,syn,434506,
EM_cmp_int32_10%,Gen9LPClient,A0,13.18244795,syn,434506,
EM_cmp_int32_20%,Gen9LPClient,A0,20.05748948,syn,434506,
EM_cmp_int32_30%,Gen9LPClient,A0,23.99085384,syn,434506,
EM_cmp_int32_40%,Gen9LPClient,A0,23.87334911,syn,434506,
EM_cmp_int32_55%,Gen9LPClient,A0,22.49261777,syn,434506,
EM_cmp_intbypass_10%,Gen9LPClient,A0,2.63972858,syn,434506,Approximated with sim data
EM_cmp_intbypass_20%,Gen9LPClient,A0,4.016426399,syn,434506,Approximated with sim data
EM_cmp_intbypass_30%,Gen9LPClient,A0,4.804066299,syn,434506,Approximated with sim data
EM_cmp_intbypass_40%,Gen9LPClient,A0,4.780535925,syn,434506,Approximated with sim data
EM_cmp_intbypass_55%,Gen9LPClient,A0,4.504050741,syn,434506,Approximated with sim data
EM_cmp_int64_10%,Gen9LPClient,A0,18.20876866,syn,434506,
EM_cmp_int64_20%,Gen9LPClient,A0,21.08377865,syn,434506,
EM_cmp_int64_30%,Gen9LPClient,A0,23.39024027,syn,434506,
EM_cmp_int64_40%,Gen9LPClient,A0,26.27509306,syn,434506,
EM_cmp_int64_55%,Gen9LPClient,A0,31.29451367,syn,434506,
EM_mad_floatbypass_10%,Gen9LPClient,A0,19.72790799,syn,434506,Approximated with sim data
EM_mad_floatbypass_20%,Gen9LPClient,A0,22.46039022,syn,434506,Approximated with sim data
EM_mad_floatbypass_30%,Gen9LPClient,A0,24.67325394,syn,434506,Simulated
EM_mad_floatbypass_40%,Gen9LPClient,A0,27.56877145,syn,434506,Approximated with sim data
EM_mad_floatbypass_55%,Gen9LPClient,A0,29.68055878,syn,434506,Approximated with sim data
EM_mad_fp16_10%,Gen9LPClient,A0,38.78285279,syn,434506,
EM_mad_fp16_20%,Gen9LPClient,A0,44.2385021,syn,434506,
EM_mad_fp16_30%,Gen9LPClient,A0,45.53866456,syn,434506,
EM_mad_fp16_40%,Gen9LPClient,A0,51.00304048,syn,434506,
EM_mad_fp16_55%,Gen9LPClient,A0,55.32534753,syn,434506,
EM_mad_fp32_10%,Gen9LPClient,A0,36.00185274,syn,434506,
EM_mad_fp32_20%,Gen9LPClient,A0,43.7751613,syn,434506,
EM_mad_fp32_30%,Gen9LPClient,A0,51.54846987,syn,434506,
EM_mad_fp32_40%,Gen9LPClient,A0,59.32177844,syn,434506,
EM_mad_fp32_55%,Gen9LPClient,A0,70.98174129,syn,434506,
EM_mad_fp64_10%,Gen9LPClient,A0,51.36671661,syn,434506,
EM_mad_fp64_20%,Gen9LPClient,A0,59.0022918,syn,434506,
EM_mad_fp64_30%,Gen9LPClient,A0,64.03145373,syn,434506,
EM_mad_fp64_40%,Gen9LPClient,A0,67.76380179,syn,434506,
EM_mad_fp64_55%,Gen9LPClient,A0,73.4841919,syn,434506,
EM_mad_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mad_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_floatbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_floatbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_floatbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_floatbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_floatbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_fp64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_sad_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_floatbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_floatbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_floatbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_floatbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_floatbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_fp64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mac_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_mov_bypass_10%,Gen9LPClient,A0,10.71789274,syn,434506,
EM_mov_bypass_20%,Gen9LPClient,A0,13.00172608,syn,434506,
EM_mov_bypass_30%,Gen9LPClient,A0,14.10594585,syn,434506,
EM_mov_bypass_40%,Gen9LPClient,A0,15.83097213,syn,434506,
EM_mov_bypass_55%,Gen9LPClient,A0,18.15610463,syn,434506,
EM_mov_fp16_10%,Gen9LPClient,A0,10.71789274,syn,434506,
EM_mov_fp16_20%,Gen9LPClient,A0,13.00172608,syn,434506,
EM_mov_fp16_30%,Gen9LPClient,A0,14.10594585,syn,434506,
EM_mov_fp16_40%,Gen9LPClient,A0,15.83097213,syn,434506,
EM_mov_fp16_55%,Gen9LPClient,A0,18.15610463,syn,434506,
EM_mov_fp32_10%,Gen9LPClient,A0,9.966694532,syn,434506,
EM_mov_fp32_20%,Gen9LPClient,A0,11.57269401,syn,434506,
EM_mov_fp32_30%,Gen9LPClient,A0,13.10482177,syn,434506,
EM_mov_fp32_40%,Gen9LPClient,A0,15.39200368,syn,434506,
EM_mov_fp32_55%,Gen9LPClient,A0,18.82166036,syn,434506,
EM_mov_fp64_10%,Gen9LPClient,A0,15.41737171,syn,434506,
EM_mov_fp64_20%,Gen9LPClient,A0,17.27583386,syn,434506,
EM_mov_fp64_30%,Gen9LPClient,A0,19.30842219,syn,434506,
EM_mov_fp64_40%,Gen9LPClient,A0,21.85344479,syn,434506,
EM_mov_fp64_55%,Gen9LPClient,A0,25.7840694,syn,434506,
EM_mov_int16_10%,Gen9LPClient,A0,10.07050053,syn,434506,
EM_mov_int16_20%,Gen9LPClient,A0,12.39685068,syn,434506,
EM_mov_int16_30%,Gen9LPClient,A0,13.43257676,syn,434506,
EM_mov_int16_40%,Gen9LPClient,A0,16.00002471,syn,434506,
EM_mov_int16_55%,Gen9LPClient,A0,20.68692114,syn,434506,
EM_mov_int32_10%,Gen9LPClient,A0,10.06116509,syn,434506,
EM_mov_int32_20%,Gen9LPClient,A0,11.93545689,syn,434506,
EM_mov_int32_30%,Gen9LPClient,A0,13.37433176,syn,434506,
EM_mov_int32_40%,Gen9LPClient,A0,15.99048633,syn,434506,
EM_mov_int32_55%,Gen9LPClient,A0,20.72568349,syn,434506,
EM_mov_intbypass_10%,Gen9LPClient,A0,10.06116509,syn,434506,
EM_mov_intbypass_20%,Gen9LPClient,A0,11.93545689,syn,434506,
EM_mov_intbypass_30%,Gen9LPClient,A0,13.37433176,syn,434506,
EM_mov_intbypass_40%,Gen9LPClient,A0,15.99048633,syn,434506,
EM_mov_intbypass_55%,Gen9LPClient,A0,20.72568349,syn,434506,
EM_mov_int64_10%,Gen9LPClient,A0,15.57323291,syn,434506,
EM_mov_int64_20%,Gen9LPClient,A0,17.43676866,syn,434506,
EM_mov_int64_30%,Gen9LPClient,A0,19.32232387,syn,434506,
EM_mov_int64_40%,Gen9LPClient,A0,22.65487171,syn,434506,
EM_mov_int64_55%,Gen9LPClient,A0,27.24354311,syn,434506,
EM_mul_floatbypass_10%,Gen9LPClient,A0,7.941636451,syn,434506,Approximated with sim data
EM_mul_floatbypass_20%,Gen9LPClient,A0,8.870675741,syn,434506,Approximated with sim data
EM_mul_floatbypass_30%,Gen9LPClient,A0,9.859337014,syn,434506,Simulated
EM_mul_floatbypass_40%,Gen9LPClient,A0,10.93433281,syn,434506,Approximated with sim data
EM_mul_floatbypass_55%,Gen9LPClient,A0,11.79910878,syn,434506,Approximated with sim data
EM_mul_fp16_10%,Gen9LPClient,A0,28.05075394,syn,434506,
EM_mul_fp16_20%,Gen9LPClient,A0,34.516051,syn,434506,
EM_mul_fp16_30%,Gen9LPClient,A0,35.82940484,syn,434506,
EM_mul_fp16_40%,Gen9LPClient,A0,39.58123554,syn,434506,
EM_mul_fp16_55%,Gen9LPClient,A0,41.88069558,syn,434506,
EM_mul_fp32_10%,Gen9LPClient,A0,39.21025342,syn,434506,
EM_mul_fp32_20%,Gen9LPClient,A0,43.79719979,syn,434506,
EM_mul_fp32_30%,Gen9LPClient,A0,48.67851682,syn,434506,
EM_mul_fp32_40%,Gen9LPClient,A0,53.9861183,syn,434506,
EM_mul_fp32_55%,Gen9LPClient,A0,58.2557613,syn,434506,
EM_mul_fp64_10%,Gen9LPClient,A0,46.29300841,syn,434506,
EM_mul_fp64_20%,Gen9LPClient,A0,52.63633596,syn,434506,
EM_mul_fp64_30%,Gen9LPClient,A0,57.47016404,syn,434506,
EM_mul_fp64_40%,Gen9LPClient,A0,61.78638275,syn,434506,
EM_mul_fp64_55%,Gen9LPClient,A0,66.44314196,syn,434506,
EM_mul_int16_10%,Gen9LPClient,A0,32.56910515,syn,434506,
EM_mul_int16_20%,Gen9LPClient,A0,38.62699159,syn,434506,
EM_mul_int16_30%,Gen9LPClient,A0,40.94836961,syn,434506,
EM_mul_int16_40%,Gen9LPClient,A0,45.61070978,syn,434506,
EM_mul_int16_55%,Gen9LPClient,A0,52.33861672,syn,434506,
EM_mul_int32_10%,Gen9LPClient,A0,51.82395005,syn,434506,
EM_mul_int32_20%,Gen9LPClient,A0,57.78320557,syn,434506,
EM_mul_int32_30%,Gen9LPClient,A0,61.55959253,syn,434506,
EM_mul_int32_40%,Gen9LPClient,A0,66.9320347,syn,434506,
EM_mul_int32_55%,Gen9LPClient,A0,71.7836204,syn,434506,
EM_mul_intbypass_10%,Gen9LPClient,A0,10.49640952,syn,434506,Approximated with sim data
EM_mul_intbypass_20%,Gen9LPClient,A0,11.70340026,syn,434506,Approximated with sim data
EM_mul_intbypass_30%,Gen9LPClient,A0,12.46826677,syn,434506,Approximated with sim data
EM_mul_intbypass_40%,Gen9LPClient,A0,13.55640321,syn,434506,Approximated with sim data
EM_mul_intbypass_55%,Gen9LPClient,A0,14.53903906,syn,434506,Approximated with sim data
EM_mul_int64_10%,Gen9LPClient,A0,51.82395005,syn,434506,Approximated with int32
EM_mul_int64_20%,Gen9LPClient,A0,57.78320557,syn,434506,Approximated with int32
EM_mul_int64_30%,Gen9LPClient,A0,61.55959253,syn,434506,Approximated with int32
EM_mul_int64_40%,Gen9LPClient,A0,66.9320347,syn,434506,Approximated with int32
EM_mul_int64_55%,Gen9LPClient,A0,71.7836204,syn,434506,Approximated with int32
EM_pln_floatbypass_10%,Gen9LPClient,A0,45.22328917,syn,434506,No bypass in PLN
EM_pln_floatbypass_20%,Gen9LPClient,A0,51.48016246,syn,434506,No bypass in PLN
EM_pln_floatbypass_30%,Gen9LPClient,A0,52.62070925,syn,434506,No bypass in PLN
EM_pln_floatbypass_40%,Gen9LPClient,A0,57.93399317,syn,434506,No bypass in PLN
EM_pln_floatbypass_55%,Gen9LPClient,A0,62.65975342,syn,434506,No bypass in PLN
EM_pln_fp16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp32_10%,Gen9LPClient,A0,45.22328917,syn,434506,
EM_pln_fp32_20%,Gen9LPClient,A0,51.48016246,syn,434506,
EM_pln_fp32_30%,Gen9LPClient,A0,52.62070925,syn,434506,
EM_pln_fp32_40%,Gen9LPClient,A0,57.93399317,syn,434506,
EM_pln_fp32_55%,Gen9LPClient,A0,62.65975342,syn,434506,
EM_pln_fp64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_fp64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
EM_pln_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
