State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
FPU0_mac_fp16_35%,Gen11LP,A0,21.8225,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp16_43%,Gen11LP,A0,22.25,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp16_54%,Gen11LP,A0,22.9325,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp32_23%,Gen11LP,A0,23.55,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp32_29%,Gen11LP,A0,24.325,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp32_35%,Gen11LP,A0,25.2225,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp32_45%,Gen11LP,A0,26.615,syn,144656.01,From Ram WW41,,,,
FPU0_mac_fp32_60%,Gen11LP,A0,27.2975,syn,144656.01,From Ram WW41,,,,
FPU0_mac_int16_24%,Gen11LP,A0,31.29945,syn,144656.01,from Amit,,,,
FPU0_mac_int16_32%,Gen11LP,A0,33.1695,syn,144656.01,from Amit,,,,
FPU0_mac_int16_36%,Gen11LP,A0,34.56495,syn,144656.01,from Amit,,,,
FPU0_mac_int16_49%,Gen11LP,A0,36.83085,syn,144656.01,from Amit,,,,
FPU0_mac_int16_70%,Gen11LP,A0,39.61125,syn,144656.01,from Amit,,,,
FPU0_mac_intbypass_31%,Gen11LP,A0,17.283,syn,144656.01,from Amit,,,,
FPU0_mad_floatbypass_21%,Gen11LP,A0,9.36,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp16_13%,Gen11LP,A0,15.61,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp16_25%,Gen11LP,A0,16.93,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp16_31%,Gen11LP,A0,17.2,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp16_44%,Gen11LP,A0,19.97,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp16_59%,Gen11LP,A0,20.48,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp32_13%,Gen11LP,A0,19.46,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp32_22%,Gen11LP,A0,22.06,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp32_37%,Gen11LP,A0,24.7,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp32_47%,Gen11LP,A0,25.5,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_fp32_69%,Gen11LP,A0,26.71,syn,145630,From Ram WW29.2017,,,,
FPU0_mad_intbypass_20%,Gen11LP,A0,16.46,syn,144656.01,from Amit,,,,
FPU0_mov_fp16_14%,Gen11LP,A0,3.9725,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp16_27%,Gen11LP,A0,4.425,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp16_37%,Gen11LP,A0,4.75,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp16_45%,Gen11LP,A0,5.03,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp16_58%,Gen11LP,A0,5.515,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp32_14%,Gen11LP,A0,3.53,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp32_23%,Gen11LP,A0,3.8425,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp32_33%,Gen11LP,A0,4.16,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp32_47%,Gen11LP,A0,4.64,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_fp32_67%,Gen11LP,A0,5.295,syn,145630,From Ram WW29.2017,,,,
FPU0_mov_int16_12%,Gen11LP,A0,4.927125,syn,144656.01,from Amit,,,,
FPU0_mov_int16_25%,Gen11LP,A0,5.71025,syn,144656.01,from Amit,,,,
FPU0_mov_int16_31%,Gen11LP,A0,6.08475,syn,144656.01,from Amit,,,,
FPU0_mov_int16_50%,Gen11LP,A0,6.99125,syn,144656.01,from Amit,,,,
FPU0_mov_int16_81%,Gen11LP,A0,8.63275,syn,144656.01,from Amit,,,,
FPU0_mov_int32_12%,Gen11LP,A0,4.858875,syn,144656.01,from Amit,,,,
FPU0_mov_int32_21%,Gen11LP,A0,5.403125,syn,144656.01,from Amit,,,,
FPU0_mov_int32_31%,Gen11LP,A0,5.917625,syn,144656.01,from Amit,,,,
FPU0_mov_int32_50%,Gen11LP,A0,6.776,syn,144656.01,from Amit,,,,
FPU0_mov_int32_81%,Gen11LP,A0,8.3055,syn,144656.01,from Amit,,,,
FPU0_mul_floatbypass_16%,Gen11LP,A0,8.41,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp16_15%,Gen11LP,A0,11,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp16_25%,Gen11LP,A0,12.45,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp16_33%,Gen11LP,A0,13.4,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp16_45%,Gen11LP,A0,14.46,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp16_59%,Gen11LP,A0,15.16,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp32_13%,Gen11LP,A0,15.49,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp32_22%,Gen11LP,A0,17.36,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp32_31%,Gen11LP,A0,18.84,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp32_47%,Gen11LP,A0,20.93,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_fp32_69%,Gen11LP,A0,21.84,syn,145630,From Ram WW29.2017,,,,
FPU0_mul_int16_12%,Gen11LP,A0,22.30305,syn,144656.01,from Amit,,,,
FPU0_mul_int16_25%,Gen11LP,A0,26.1387,syn,144656.01,from Amit,,,,
FPU0_mul_int16_31%,Gen11LP,A0,27.28845,syn,144656.01,from Amit,,,,
FPU0_mul_int16_50%,Gen11LP,A0,30.40065,syn,144656.01,from Amit,,,,
FPU0_mul_int16_81%,Gen11LP,A0,33.5664,syn,144656.01,from Amit,,,,
FPU0_mul_intbypass_15%,Gen11LP,A0,12.6882,syn,144656.01,from Amit,,,,
FPU0_pln_floatbypass_22%,Gen11LP,A0,7.71,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp16_12%,Gen11LP,A0,15.972,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp16_25%,Gen11LP,A0,17.222,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp16_31%,Gen11LP,A0,17.388,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp16_43%,Gen11LP,A0,19.918,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp16_59%,Gen11LP,A0,20.486,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp32_15%,Gen11LP,A0,20.2,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp32_24%,Gen11LP,A0,22.8,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp32_34%,Gen11LP,A0,24.4,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp32_46%,Gen11LP,A0,27.72,syn,144656.01,From Ram WW41,,,,
FPU0_pln_fp32_66%,Gen11LP,A0,28,syn,144656.01,From Ram WW41,,,,
FPU0_sad_int16_24%,Gen11LP,A0,12.43,syn,144656.01,from Amit,,,,
FPU0_sad_int16_24%,Gen11LP,A0,13.46,syn,144656.01,from Amit,,,,
FPU0_sad_int16_25%,Gen11LP,A0,13.31,syn,144656.01,from Amit,,,,
FPU0_sad_int16_25%,Gen11LP,A0,13.93,syn,144656.01,from Amit,,,,
FPU0_sad_int16_25%,Gen11LP,A0,13.72,syn,144656.01,from Amit,,,,
FPU0_sada2_int16_21%,Gen11LP,A0,12,syn,144656.01,from Amit,,,,
FPU0_sada2_int16_24%,Gen11LP,A0,11.83,syn,144656.01,from Amit,,,,
FPU0_sada2_int16_24%,Gen11LP,A0,12.08,syn,144656.01,from Amit,,,,
FPU0_sada2_int16_24%,Gen11LP,A0,12.49,syn,144656.01,from Amit,,,,
FPU0_sada2_int16_28%,Gen11LP,A0,12.92,syn,144656.01,from Amit,,,,
FPU0_sel_fp16_17%,Gen11LP,A0,8.12,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp16_21%,Gen11LP,A0,8.73,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp16_30%,Gen11LP,A0,10.07,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp16_39%,Gen11LP,A0,11.53,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp16_8%,Gen11LP,A0,6.49,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp32_11%,Gen11LP,A0,5.49,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp32_17%,Gen11LP,A0,6.75,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp32_23%,Gen11LP,A0,8.06,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp32_31%,Gen11LP,A0,9.396666667,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_fp32_43%,Gen11LP,A0,11.32666667,syn,145630,From Ram WW29.2017,,,,
FPU0_sel_int16_16%,Gen11LP,A0,12.65775,syn,144656.01,from Amit,,,,
FPU0_sel_int16_20%,Gen11LP,A0,13.99755,syn,144656.01,from Amit,,,,
FPU0_sel_int16_33%,Gen11LP,A0,17.3691,syn,144656.01,from Amit,,,,
FPU0_sel_int16_54%,Gen11LP,A0,23.0559,syn,144656.01,from Amit,,,,
FPU0_sel_int16_8%,Gen11LP,A0,9.4521,syn,144656.01,from Amit,,,,
FPU0_sel_int32_14%,Gen11LP,A0,13.0473,syn,144656.01,from Amit,,,,
FPU0_sel_int32_20%,Gen11LP,A0,15.46965,syn,144656.01,from Amit,,,,
FPU0_sel_int32_33%,Gen11LP,A0,19.5615,syn,144656.01,from Amit,,,,
FPU0_sel_int32_54%,Gen11LP,A0,26.2038,syn,144656.01,from Amit,,,,
FPU0_sel_int32_8%,Gen11LP,A0,10.33515,syn,144656.01,from Amit,,,,
FPU1_add_floatbypass_16%,Gen11LP,A0,9.97,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp16_11%,Gen11LP,A0,13.19,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp16_21%,Gen11LP,A0,14,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp16_25%,Gen11LP,A0,15.4,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp16_33%,Gen11LP,A0,16,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp16_42%,Gen11LP,A0,17,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp32_12%,Gen11LP,A0,12.92,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp32_18%,Gen11LP,A0,14.31,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp32_25%,Gen11LP,A0,14.44,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp32_34%,Gen11LP,A0,14.34,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp32_48%,Gen11LP,A0,14.69,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp64_11%,Gen11LP,A0,17.22,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp64_13%,Gen11LP,A0,13.29,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp64_17%,Gen11LP,A0,14.28,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp64_20%,Gen11LP,A0,15.26,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_fp64_8%,Gen11LP,A0,12.35,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int16_10%,Gen11LP,A0,11.34,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int16_20%,Gen11LP,A0,14.35,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int16_30%,Gen11LP,A0,15.25,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int16_50%,Gen11LP,A0,17.41,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int16_80%,Gen11LP,A0,20.93,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int32_10%,Gen11LP,A0,11.38,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int32_20%,Gen11LP,A0,13.99,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int32_30%,Gen11LP,A0,15.76,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int32_50%,Gen11LP,A0,18.54,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int32_80%,Gen11LP,A0,22.86,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int64_15%,Gen11LP,A0,11.44,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int64_15%,Gen11LP,A0,18.24,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int64_22%,Gen11LP,A0,13.13,syn,220912.97,From Ram WW29.2017,,,,
FPU1_add_int64_25%,Gen11LP,A0,14.98,syn,220912.97,from Amit,,,,
FPU1_add_int64_9%,Gen11LP,A0,9.96,syn,220912.97,from Amit,,,,
FPU1_add_intbypass_0%,Gen11LP,A0,7.014,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp16_13%,Gen11LP,A0,9.823333333,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp16_16%,Gen11LP,A0,11.06333333,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp16_25%,Gen11LP,A0,12.96333333,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp16_6%,Gen11LP,A0,8.496666667,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp32_11%,Gen11LP,A0,8.513333333,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp32_16%,Gen11LP,A0,9.186666667,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp32_23%,Gen11LP,A0,10.33,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp32_34%,Gen11LP,A0,11,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp32_6%,Gen11LP,A0,6.29,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_fp64_11%,Gen11LP,A0,9.45,syn,220912.97,from Amit,,,,
FPU1_cmp_fp64_15%,Gen11LP,A0,10.25,syn,220912.97,from Amit,,,,
FPU1_cmp_fp64_17%,Gen11LP,A0,11.09,syn,220912.97,from Amit,,,,
FPU1_cmp_fp64_7%,Gen11LP,A0,8.34,syn,220912.97,from Amit,,,,
FPU1_cmp_fp64_9%,Gen11LP,A0,12.61,syn,220912.97,from Amit,,,,
FPU1_cmp_int16_10%,Gen11LP,A0,11.94025,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int16_20%,Gen11LP,A0,15.1935,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int16_30%,Gen11LP,A0,16.7265,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int16_50%,Gen11LP,A0,18.95775,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int16_80%,Gen11LP,A0,23.9505,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int32_10%,Gen11LP,A0,11.0355,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int32_20%,Gen11LP,A0,13.3525,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int32_30%,Gen11LP,A0,15.7115,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int32_50%,Gen11LP,A0,18.4905,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int32_80%,Gen11LP,A0,23.03525,syn,220280,From Ram WW29.2017,,,,
FPU1_cmp_int64_13%,Gen11LP,A0,13.33,syn,220912.97,from Amit,,,,
FPU1_cmp_int64_14%,Gen11LP,A0,8.57,syn,220912.97,from Amit,,,,
FPU1_cmp_int64_19%,Gen11LP,A0,9.45,syn,220912.97,from Amit,,,,
FPU1_cmp_int64_22%,Gen11LP,A0,11.05,syn,220912.97,from Amit,,,,
FPU1_cmp_int64_8%,Gen11LP,A0,7.62,syn,220912.97,from Amit,,,,
FPU1_cmp_intbypass_0%,Gen11LP,A0,13.98425,syn,220280,From Ram WW29.2017,,,,
FPU1_mac_floatbypass_27%,Gen11LP,A0,11.63,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp16_25%,Gen11LP,A0,20.656,syn,220912.97,from Amit,,,,
FPU1_mac_fp16_35%,Gen11LP,A0,22.606,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp16_38%,Gen11LP,A0,23.45,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp16_46%,Gen11LP,A0,23.928,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp16_54%,Gen11LP,A0,24.444,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp32_27%,Gen11LP,A0,27.454,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp32_32%,Gen11LP,A0,28.844,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp32_38%,Gen11LP,A0,30.052,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp32_47%,Gen11LP,A0,31.348,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp32_60%,Gen11LP,A0,31.836,syn,220912.97,From Ram WW41,,,,
FPU1_mac_fp64_11%,Gen11LP,A0,39.47,syn,220912.97,from Amit,,,,
FPU1_mac_fp64_13%,Gen11LP,A0,33.18,syn,220912.97,from Amit,,,,
FPU1_mac_fp64_18%,Gen11LP,A0,35.75,syn,220912.97,from Amit,,,,
FPU1_mac_fp64_20%,Gen11LP,A0,37.64,syn,220912.97,from Amit,,,,
FPU1_mac_fp64_8%,Gen11LP,A0,29.09,syn,220912.97,from Amit,,,,
FPU1_mac_int16_10%,Gen11LP,A0,31.29945,syn,220280,From Ram WW29.2017,,,,
FPU1_mac_int16_20%,Gen11LP,A0,33.1695,syn,220280,From Ram WW29.2017,,,,
FPU1_mac_int16_30%,Gen11LP,A0,34.56495,syn,220280,From Ram WW29.2017,,,,
FPU1_mac_int16_50%,Gen11LP,A0,36.83085,syn,220280,From Ram WW29.2017,,,,
FPU1_mac_int16_80%,Gen11LP,A0,39.61125,syn,220280,From Ram WW29.2017,,,,
FPU1_mac_intbypass_6%,Gen11LP,A0,17.283,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_floatbypass_17%,Gen11LP,A0,11.98,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp16_10%,Gen11LP,A0,16.97666667,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp16_20%,Gen11LP,A0,18.13333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp16_26%,Gen11LP,A0,18.46333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp16_36%,Gen11LP,A0,20.96333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp16_49%,Gen11LP,A0,21.70666667,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp32_12%,Gen11LP,A0,24.5,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp32_20%,Gen11LP,A0,26.88333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp32_28%,Gen11LP,A0,28.92666667,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp32_38%,Gen11LP,A0,31.88333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp32_55%,Gen11LP,A0,31.52333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mad_fp64_11%,Gen11LP,A0,39.08,syn,220912.97,from Amit,,,,
FPU1_mad_fp64_13%,Gen11LP,A0,31.12,syn,220912.97,from Amit,,,,
FPU1_mad_fp64_17%,Gen11LP,A0,34.41,syn,220912.97,from Amit,,,,
FPU1_mad_fp64_20%,Gen11LP,A0,36.43,syn,220912.97,from Amit,,,,
FPU1_mad_fp64_8%,Gen11LP,A0,26.56,syn,220912.97,from Amit,,,,
FPU1_mad_intbypass_20%,Gen11LP,A0,16.7,syn,220912.97,from Amit,,,,
FPU1_mov_fp16_14%,Gen11LP,A0,5.4675,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp16_17%,Gen11LP,A0,5.69,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp16_22%,Gen11LP,A0,6.15,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp16_28%,Gen11LP,A0,6.74,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp16_8%,Gen11LP,A0,4.8075,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp32_13%,Gen11LP,A0,4.8075,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp32_18%,Gen11LP,A0,5.255,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp32_23%,Gen11LP,A0,5.755,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp32_32%,Gen11LP,A0,6.5775,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp32_8%,Gen11LP,A0,4.415,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_fp64_11%,Gen11LP,A0,14.44,syn,220912.97,from Amit,,,,
FPU1_mov_fp64_13%,Gen11LP,A0,10.58,syn,220912.97,from Amit,,,,
FPU1_mov_fp64_17%,Gen11LP,A0,11.42,syn,220912.97,from Amit,,,,
FPU1_mov_fp64_19%,Gen11LP,A0,12.72,syn,220912.97,from Amit,,,,
FPU1_mov_fp64_8%,Gen11LP,A0,9.59,syn,220912.97,from Amit,,,,
FPU1_mov_int16_10%,Gen11LP,A0,4.927125,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int16_20%,Gen11LP,A0,5.71025,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int16_30%,Gen11LP,A0,6.08475,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int16_50%,Gen11LP,A0,6.99125,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int16_80%,Gen11LP,A0,8.63275,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int32_10%,Gen11LP,A0,4.858875,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int32_20%,Gen11LP,A0,5.403125,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int32_30%,Gen11LP,A0,5.917625,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int32_50%,Gen11LP,A0,6.776,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int32_80%,Gen11LP,A0,8.3055,syn,220280,From Ram WW29.2017,,,,
FPU1_mov_int64_15%,Gen11LP,A0,9.12,syn,220912.97,from Amit,,,,
FPU1_mov_int64_15%,Gen11LP,A0,14.07,syn,220912.97,from Amit,,,,
FPU1_mov_int64_21%,Gen11LP,A0,10.09,syn,220912.97,from Amit,,,,
FPU1_mov_int64_25%,Gen11LP,A0,11.67,syn,220912.97,from Amit,,,,
FPU1_mov_int64_9%,Gen11LP,A0,8.3,syn,220912.97,from Amit,,,,
FPU1_mul_floatbypass_17%,Gen11LP,A0,10.36,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp16_14%,Gen11LP,A0,12.11333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp16_27%,Gen11LP,A0,14.06666667,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp16_33%,Gen11LP,A0,14.46333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp16_44%,Gen11LP,A0,15.53666667,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp16_57%,Gen11LP,A0,16.14333333,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp32_15%,Gen11LP,A0,20.6525,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp32_24%,Gen11LP,A0,22.61,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp32_33%,Gen11LP,A0,23.64,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp32_46%,Gen11LP,A0,25.19,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp32_65%,Gen11LP,A0,26.255,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_fp64_11%,Gen11LP,A0,36.06,syn,220912.97,from Amit,,,,
FPU1_mul_fp64_13%,Gen11LP,A0,29.28,syn,220912.97,from Amit,,,,
FPU1_mul_fp64_17%,Gen11LP,A0,33.16,syn,220912.97,from Amit,,,,
FPU1_mul_fp64_20%,Gen11LP,A0,33.73,syn,220912.97,from Amit,,,,
FPU1_mul_fp64_8%,Gen11LP,A0,25.35,syn,220912.97,from Amit,,,,
FPU1_mul_int16_10%,Gen11LP,A0,22.30305,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_int16_20%,Gen11LP,A0,26.1387,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_int16_30%,Gen11LP,A0,27.28845,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_int16_50%,Gen11LP,A0,30.40065,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_int16_80%,Gen11LP,A0,33.5664,syn,220280,From Ram WW29.2017,,,,
FPU1_mul_int32_10%,Gen11LP,A0,33.88,syn,220912.97,from Amit,,,,
FPU1_mul_int32_14%,Gen11LP,A0,45.61,syn,220912.97,from Amit,,,,
FPU1_mul_int32_17%,Gen11LP,A0,37.31,syn,220912.97,from Amit,,,,
FPU1_mul_int32_21%,Gen11LP,A0,39.61,syn,220912.97,from Amit,,,,
FPU1_mul_int32_25%,Gen11LP,A0,42.94,syn,220912.97,from Amit,,,,
FPU1_mul_intbypass_0%,Gen11LP,A0,12.6882,syn,220912.97,From Ram WW41,,,,
FPU1_pln_floatbypass_17%,Gen11LP,A0,8.705,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp16_10%,Gen11LP,A0,17.283,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp16_20%,Gen11LP,A0,17.084,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp16_26%,Gen11LP,A0,18.236,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp16_36%,Gen11LP,A0,18.604,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp16_49%,Gen11LP,A0,21.118,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp32_12%,Gen11LP,A0,24.4825,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp32_20%,Gen11LP,A0,27.1,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp32_28%,Gen11LP,A0,29.095,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp32_38%,Gen11LP,A0,32.055,syn,220912.97,From Ram WW41,,,,
FPU1_pln_fp32_55%,Gen11LP,A0,32.5,syn,220912.97,From Ram WW41,,,,
FPU1_sad_int16_24%,Gen11LP,A0,12.43,syn,220912.97,from Amit,,,,
FPU1_sad_int16_24%,Gen11LP,A0,13.46,syn,220912.97,from Amit,,,,
FPU1_sad_int16_25%,Gen11LP,A0,13.31,syn,220912.97,from Amit,,,,
FPU1_sad_int16_25%,Gen11LP,A0,13.93,syn,220912.97,from Amit,,,,
FPU1_sad_int16_25%,Gen11LP,A0,13.72,syn,220912.97,from Amit,,,,
FPU1_sel_fp16_14%,Gen11LP,A0,9.856666667,syn,220280,From Ram WW29.2017,,,,
FPU1_sel_fp16_17%,Gen11LP,A0,10.47,syn,220280,From Ram WW29.2017,,,,
FPU1_sel_fp16_22%,Gen11LP,A0,11.57666667,syn,220280,From Ram WW29.2017,,,,
FPU1_sel_fp16_28%,Gen11LP,A0,13.01333333,syn,220280,From Ram WW29.2017,,,,
FPU1_sel_fp16_7%,Gen11LP,A0,8.11,syn,220280,From Ram WW29.2017,,,,
FPU1_sel_fp64_11%,Gen11LP,A0,19.17,syn,220912.97,from Amit,,,,
FPU1_sel_fp64_13%,Gen11LP,A0,12.49,syn,220912.97,from Amit,,,,
FPU1_sel_fp64_17%,Gen11LP,A0,13.91,syn,220912.97,from Amit,,,,
