State,Source,Stepping,Weight,Type,RefGC,Comments
PS1_RCPFE,Gen10LP,A0,10.31328047,syn,712294.76,cnl cgdis ss
PS1_RCZ,Gen10LP,A0,20.62656095,syn,854273.77,cnl cgdis ss
PS1_RS,Gen10LP,A0,8.602546746,syn,318127.5808,cnl cgdis ss
PS1_SARB,Gen10LP,A0,5.083323077,syn,176609.57,cnl cgdis ss
PS1_SBE_CALC,Gen10LP,A0,8.615041015,syn,1191654.61,cnl cgdis ss
PS1_SBE_FETCH,Gen10LP,A0,1.398089158,syn,1191654.61,cnl cgdis ss
PS1_SBE_OTHER,Gen10LP,A0,1.491815806,syn,1191654.61,cnl cgdis ss
PS1_SBE_REPLAY,Gen10LP,A0,3.085168813,syn,1191654.61,cnl cgdis ss
PS1_SC,Gen10LP,A0,10.21552426,syn,428556.5794,cnl cgdis ss
PS1_SDE,Gen10LP,A0,3.177076923,syn,113289.4423,cnl cgdis ss
PS1_SF,Gen10LP,A0,12.82,syn,2198360.769,cnl cgdis ss
PS1_SI,Gen10LP,A0,5.547665089,syn,445157.6629,cnl cgdis ss
PS1_SO,Gen10LP,A0,1.05087929,syn,112589.7147,cnl cgdis ss
PS1_SOL,Gen10LP,A0,6.060885207,syn,345599.7309,cnl cgdis ss
PS1_ST,Gen10LP,A0,3.07932071,syn,321671.6704,cnl cgdis ss
PS1_STC,Gen10LP,A0,18.57368047,syn,779024,cnl cgdis ss
PS1_SVG,Gen10LP,A0,6.207519527,syn,186772.6334,cnl cgdis ss
PS1_SVL,Gen10LP,A0,5.840933728,syn,240351.82,cnl cgdis ss
PS1_SVSM,Gen10LP,A0,1.881807101,syn,203830.0898,cnl cgdis ss
PS1_TC,Gen10LP,A0,10.45991479,syn,581087.5864,cnl cgdis ss
PS1_TDC,Gen10LP,A0,2.077319527,syn,184794.59,cnl cgdis ss
PS1_TDG,Gen10LP,A0,3.250394083,syn,189462.9028,cnl cgdis ss
PS1_TDL,Gen10LP,A0,5.669860355,syn,491394.0334,cnl cgdis ss
PS1_TDS,Gen10LP,A0,13.61255266,syn,1012923.554,cnl cgdis ss
PS1_TE,Gen10LP,A0,6.354153846,syn,211296.429,cnl cgdis ss
PS1_TSG,Gen10LP,A0,18.59811953,syn,823222.1692,cnl cgdis ss
PS1_URBM,Gen10LP,A0,6.940691124,syn,350549.054,cnl cgdis ss
PS1_VF,Gen10LP,A0,36.3897503,syn,1699440.61,cnl cgdis ss
PS1_VFBE1,Gen10LP,A0,3.201515976,syn,793370.9095,cnl cgdis ss
PS1_VFBE2,Gen10LP,A0,3.274833136,syn,793370.9095,cnl cgdis ss
PS1_VFE,Gen10LP,A0,1.710733728,syn,105664.2261,cnl cgdis ss
PS1_VSBE,Gen10LP,A0,10.85093964,syn,1099223.036,cnl cgdis ss
PS1_VSFE,Gen10LP,A0,9.971133728,syn,728555.8912,cnl cgdis ss
PS1_WMBE,Gen10LP,A0,2.883808284,syn,905782.6,cnl cgdis ss
PS1_WMFE,Gen10LP,A0,8.40703432,syn,593828.48,cnl cgdis ss
PS2_HDC_NONCLKGLUE,Gen11LP,A0,3.450474471,syn,1,Taken from CNL  CGDIS data
EM_transc_bypass_16%,Gen9LPClient,A0,24.96,syn,126137,No bypass in TRANSC
EM_transc_bypass_25%,Gen9LPClient,A0,27.42,syn,126137,No bypass in TRANSC
EM_transc_bypass_35%,Gen9LPClient,A0,29.27,syn,126137,No bypass in TRANSC
EM_transc_bypass_46%,Gen9LPClient,A0,30.81,syn,126137,No bypass in TRANSC
EM_transc_bypass_65%,Gen9LPClient,A0,32.39,syn,126137,No bypass in TRANSC
EM_transc_fp16_16%,Gen9LPClient,A0,21.72,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_28%,Gen9LPClient,A0,22.4,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_35%,Gen9LPClient,A0,22.93,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_44%,Gen9LPClient,A0,23.08,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_57%,Gen9LPClient,A0,22.48,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_16%,Gen9LPClient,A0,24.96,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_25%,Gen9LPClient,A0,27.42,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_35%,Gen9LPClient,A0,29.27,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_46%,Gen9LPClient,A0,30.81,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_65%,Gen9LPClient,A0,32.39,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp64_11%,Gen9LPClient,A0,24.96,syn,126137,Approximated with fp32 data
EM_transc_fp64_16%,Gen9LPClient,A0,27.42,syn,126137,Approximated with fp32 data
EM_transc_fp64_18%,Gen9LPClient,A0,29.27,syn,126137,Approximated with fp32 data
EM_transc_fp64_20%,Gen9LPClient,A0,30.81,syn,126137,Approximated with fp32 data
EM_transc_fp64_25%,Gen9LPClient,A0,32.39,syn,126137,Approximated with fp32 data
FPU0_add_floatbypass_16%,Gen9LPClient,A0,15.83,syn,383376,Approximated with sim data
FPU0_add_floatbypass_25%,Gen9LPClient,A0,18.35,syn,383376,Approximated with sim data
FPU0_add_floatbypass_34%,Gen9LPClient,A0,18.94,syn,383376,Simulated
FPU0_add_floatbypass_46%,Gen9LPClient,A0,20.06,syn,383376,Approximated with sim data
FPU0_add_floatbypass_65%,Gen9LPClient,A0,20.72,syn,383376,Approximated with sim data
FPU0_add_fp16_16%,Gen9LPClient,A0,32.42,syn,383376,
FPU0_add_fp16_28%,Gen9LPClient,A0,31.67,syn,383376,
FPU0_add_fp16_35%,Gen9LPClient,A0,34.9,syn,383376,
FPU0_add_fp16_44%,Gen9LPClient,A0,39.02,syn,383376,
FPU0_add_fp16_57%,Gen9LPClient,A0,38.01,syn,383376,
FPU0_add_fp32_16%,Gen9LPClient,A0,29.85,syn,383376,
FPU0_add_fp32_25%,Gen9LPClient,A0,34.61,syn,383376,
FPU0_add_fp32_34%,Gen9LPClient,A0,35.72,syn,383376,
FPU0_add_fp32_46%,Gen9LPClient,A0,37.84,syn,383376,
FPU0_add_fp32_65%,Gen9LPClient,A0,39.07,syn,383376,
FPU0_add_fp64_11%,Gen9LPClient,A0,25.69,syn,383376,
FPU0_add_fp64_16%,Gen9LPClient,A0,27.68,syn,383376,
FPU0_add_fp64_18%,Gen9LPClient,A0,31.52,syn,383376,
FPU0_add_fp64_20%,Gen9LPClient,A0,33.1,syn,383376,
FPU0_add_fp64_25%,Gen9LPClient,A0,35.64,syn,383376,
FPU0_add_int16_16%,Gen9LPClient,A0,20.05,syn,383376,
FPU0_add_int16_29%,Gen9LPClient,A0,25.23,syn,383376,
FPU0_add_int16_35%,Gen9LPClient,A0,27.18,syn,383376,
FPU0_add_int16_50%,Gen9LPClient,A0,31.37,syn,383376,
FPU0_add_int16_77%,Gen9LPClient,A0,38.49,syn,383376,
FPU0_add_int32_16%,Gen9LPClient,A0,20.12,syn,383376,
FPU0_add_int32_27%,Gen9LPClient,A0,24.57,syn,383376,
FPU0_add_int32_35%,Gen9LPClient,A0,28.26,syn,383376,
FPU0_add_int32_50%,Gen9LPClient,A0,33.44,syn,383376,
FPU0_add_int32_77%,Gen9LPClient,A0,42.19,syn,383376,
FPU0_add_int64_12%,Gen9LPClient,A0,19.94,syn,383376,
FPU0_add_int64_18%,Gen9LPClient,A0,22.94,syn,383376,
FPU0_add_int64_22%,Gen9LPClient,A0,25.96,syn,383376,
FPU0_add_int64_25%,Gen9LPClient,A0,29.28,syn,383376,
FPU0_add_int64_30%,Gen9LPClient,A0,34.58,syn,383376,
FPU0_add_intbypass_16%,Gen9LPClient,A0,10.67,syn,383376,Approximated with sim data
FPU0_add_intbypass_25%,Gen9LPClient,A0,13.03,syn,383376,Approximated with sim data
FPU0_add_intbypass_35%,Gen9LPClient,A0,14.99,syn,383376,Approximated with sim data
FPU0_add_intbypass_46%,Gen9LPClient,A0,17.73,syn,383376,Approximated with sim data
FPU0_add_intbypass_65%,Gen9LPClient,A0,22.37,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_16%,Gen9LPClient,A0,8.96,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_25%,Gen9LPClient,A0,11.89,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_35%,Gen9LPClient,A0,16.57,syn,383376,Simulated
FPU0_cmp_floatbypass_46%,Gen9LPClient,A0,14.58,syn,383376,Approximated with sim data
FPU0_cmp_floatbypass_65%,Gen9LPClient,A0,13.87,syn,383376,Approximated with sim data
FPU0_cmp_fp16_16%,Gen9LPClient,A0,20.97,syn,383376,
FPU0_cmp_fp16_28%,Gen9LPClient,A0,13.19,syn,383376,
FPU0_cmp_fp16_35%,Gen9LPClient,A0,21.86,syn,383376,
FPU0_cmp_fp16_44%,Gen9LPClient,A0,26.4,syn,383376,
FPU0_cmp_fp16_57%,Gen9LPClient,A0,27.48,syn,383376,
FPU0_cmp_fp32_16%,Gen9LPClient,A0,16.91,syn,383376,
FPU0_cmp_fp32_25%,Gen9LPClient,A0,22.43,syn,383376,
FPU0_cmp_fp32_35%,Gen9LPClient,A0,27.5,syn,383376,
FPU0_cmp_fp32_46%,Gen9LPClient,A0,28.17,syn,383376,
FPU0_cmp_fp32_65%,Gen9LPClient,A0,26.16,syn,383376,
FPU0_cmp_fp64_11%,Gen9LPClient,A0,23.54,syn,383376,
FPU0_cmp_fp64_16%,Gen9LPClient,A0,23.22,syn,383376,
FPU0_cmp_fp64_18%,Gen9LPClient,A0,29.16,syn,383376,
FPU0_cmp_fp64_20%,Gen9LPClient,A0,29.39,syn,383376,
FPU0_cmp_fp64_25%,Gen9LPClient,A0,36.71,syn,383376,
FPU0_cmp_int16_16%,Gen9LPClient,A0,17,syn,383376,
FPU0_cmp_int16_29%,Gen9LPClient,A0,17.87,syn,383376,
FPU0_cmp_int16_35%,Gen9LPClient,A0,25.99,syn,383376,
FPU0_cmp_int16_50%,Gen9LPClient,A0,33.95,syn,383376,
FPU0_cmp_int16_77%,Gen9LPClient,A0,39.24,syn,383376,
FPU0_cmp_int32_16%,Gen9LPClient,A0,18.32,syn,383376,
FPU0_cmp_int32_27%,Gen9LPClient,A0,20.21,syn,383376,
FPU0_cmp_int32_35%,Gen9LPClient,A0,23.99,syn,383376,
FPU0_cmp_int32_50%,Gen9LPClient,A0,32.64,syn,383376,
FPU0_cmp_int32_77%,Gen9LPClient,A0,22.49,syn,383376,
FPU0_cmp_int64_12%,Gen9LPClient,A0,18.19,syn,383376,
FPU0_cmp_int64_18%,Gen9LPClient,A0,20.97,syn,383376,
FPU0_cmp_int64_22%,Gen9LPClient,A0,23.39,syn,383376,
FPU0_cmp_int64_25%,Gen9LPClient,A0,26.57,syn,383376,
FPU0_cmp_int64_30%,Gen9LPClient,A0,31.29,syn,383376,
FPU0_cmp_intbypass_16%,Gen9LPClient,A0,9.71,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_25%,Gen9LPClient,A0,10.71,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_35%,Gen9LPClient,A0,12.72,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_46%,Gen9LPClient,A0,17.31,syn,383376,Approximated with sim data
FPU0_cmp_intbypass_65%,Gen9LPClient,A0,11.93,syn,383376,Approximated with sim data
FPU0_mac_floatbypass_16%,Gen9LPClient,A0,36.79,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_25%,Gen9LPClient,A0,39.1,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_35%,Gen9LPClient,A0,34.63,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_46%,Gen9LPClient,A0,37.16,syn,383376,No bypass in MAC
FPU0_mac_floatbypass_65%,Gen9LPClient,A0,38.24,syn,383376,No bypass in MAC
FPU0_mac_fp16_16%,Gen9LPClient,A0,27.6,syn,383376,
FPU0_mac_fp16_28%,Gen9LPClient,A0,27.24,syn,383376,
FPU0_mac_fp16_35%,Gen9LPClient,A0,29.96,syn,383376,
FPU0_mac_fp16_44%,Gen9LPClient,A0,30.06,syn,383376,
FPU0_mac_fp16_57%,Gen9LPClient,A0,30.33,syn,383376,
FPU0_mac_fp32_16%,Gen9LPClient,A0,36.79,syn,383376,
FPU0_mac_fp32_25%,Gen9LPClient,A0,39.1,syn,383376,
FPU0_mac_fp32_35%,Gen9LPClient,A0,34.63,syn,383376,
FPU0_mac_fp32_46%,Gen9LPClient,A0,37.16,syn,383376,
FPU0_mac_fp32_65%,Gen9LPClient,A0,38.24,syn,383376,
FPU0_mac_fp64_11%,Gen9LPClient,A0,29.36,syn,383376,
FPU0_mac_fp64_16%,Gen9LPClient,A0,30.94,syn,383376,
FPU0_mac_fp64_18%,Gen9LPClient,A0,30.47,syn,383376,
FPU0_mac_fp64_20%,Gen9LPClient,A0,31.37,syn,383376,
FPU0_mac_fp64_25%,Gen9LPClient,A0,32.35,syn,383376,
FPU0_mac_int16_16%,Gen9LPClient,A0,47.39,syn,383376,
FPU0_mac_int16_29%,Gen9LPClient,A0,50.57,syn,383376,
FPU0_mac_int16_35%,Gen9LPClient,A0,51.35,syn,383376,
FPU0_mac_int16_50%,Gen9LPClient,A0,54.09,syn,383376,
FPU0_mac_int16_77%,Gen9LPClient,A0,58.03,syn,383376,
FPU0_mac_int32_16%,Gen9LPClient,A0,47.39,syn,383376,
FPU0_mac_int32_27%,Gen9LPClient,A0,50.57,syn,383376,
FPU0_mac_int32_35%,Gen9LPClient,A0,51.35,syn,383376,
FPU0_mac_int32_50%,Gen9LPClient,A0,54.09,syn,383376,
FPU0_mac_int32_77%,Gen9LPClient,A0,58.03,syn,383376,
FPU0_mac_int64_12%,Gen9LPClient,A0,47.39,syn,383376,Approximated with int32 data
FPU0_mac_int64_18%,Gen9LPClient,A0,50.57,syn,383376,Approximated with int32 data
FPU0_mac_int64_22%,Gen9LPClient,A0,51.35,syn,383376,Approximated with int32 data
FPU0_mac_int64_25%,Gen9LPClient,A0,54.09,syn,383376,Approximated with int32 data
FPU0_mac_int64_30%,Gen9LPClient,A0,58.03,syn,383376,Approximated with int32 data
FPU0_mac_intbypass_16%,Gen9LPClient,A0,47.39,syn,383376,No bypass in MAC
FPU0_mac_intbypass_25%,Gen9LPClient,A0,50.57,syn,383376,No bypass in MAC
FPU0_mac_intbypass_35%,Gen9LPClient,A0,51.35,syn,383376,No bypass in MAC
FPU0_mac_intbypass_46%,Gen9LPClient,A0,54.09,syn,383376,No bypass in MAC
FPU0_mac_intbypass_65%,Gen9LPClient,A0,58.03,syn,383376,No bypass in MAC
FPU0_mad_floatbypass_16%,Gen9LPClient,A0,18.34,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_25%,Gen9LPClient,A0,21.09,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_35%,Gen9LPClient,A0,22.91,syn,383376,Simulated
FPU0_mad_floatbypass_46%,Gen9LPClient,A0,26.92,syn,383376,Approximated with sim data
FPU0_mad_floatbypass_65%,Gen9LPClient,A0,27.73,syn,383376,Approximated with sim data
FPU0_mad_fp16_16%,Gen9LPClient,A0,37.49,syn,383376,
FPU0_mad_fp16_28%,Gen9LPClient,A0,43.28,syn,383376,
FPU0_mad_fp16_35%,Gen9LPClient,A0,45.14,syn,383376,
FPU0_mad_fp16_44%,Gen9LPClient,A0,48.54,syn,383376,
FPU0_mad_fp16_57%,Gen9LPClient,A0,53.6,syn,383376,
FPU0_mad_fp32_16%,Gen9LPClient,A0,47.95157045,syn,383376,
FPU0_mad_fp32_25%,Gen9LPClient,A0,55.12412829,syn,383376,
FPU0_mad_fp32_35%,Gen9LPClient,A0,59.88144637,syn,383376,
FPU0_mad_fp32_46%,Gen9LPClient,A0,70.38594322,syn,383376,
FPU0_mad_fp32_65%,Gen9LPClient,A0,72.49636067,syn,383376,
FPU0_mad_fp64_11%,Gen9LPClient,A0,50.97,syn,383376,
FPU0_mad_fp64_16%,Gen9LPClient,A0,58.76,syn,383376,
FPU0_mad_fp64_18%,Gen9LPClient,A0,62.3,syn,383376,
FPU0_mad_fp64_20%,Gen9LPClient,A0,67.31,syn,383376,
FPU0_mad_fp64_25%,Gen9LPClient,A0,74.54,syn,383376,
FPU0_mad_int16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_29%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_27%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_12%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_22%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_30%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mov_bypass_65%,Gen9LPClient,A0,16.13,syn,383376,
FPU0_mov_floatbypass_16%,Gen9LPClient,A0,9.68,syn,383376,
FPU0_mov_floatbypass_25%,Gen9LPClient,A0,10.83,syn,383376,
FPU0_mov_floatbypass_35%,Gen9LPClient,A0,12.01,syn,383376,
FPU0_mov_floatbypass_46%,Gen9LPClient,A0,13.62,syn,383376,
FPU0_mov_fp16_16%,Gen9LPClient,A0,10.7,syn,383376,
FPU0_mov_fp16_28%,Gen9LPClient,A0,12.58,syn,383376,
FPU0_mov_fp16_35%,Gen9LPClient,A0,13.3,syn,383376,
FPU0_mov_fp16_44%,Gen9LPClient,A0,14.79,syn,383376,
FPU0_mov_fp16_57%,Gen9LPClient,A0,16.6,syn,383376,
FPU0_mov_fp32_16%,Gen9LPClient,A0,9.68,syn,383376,
FPU0_mov_fp32_25%,Gen9LPClient,A0,10.83,syn,383376,
FPU0_mov_fp32_35%,Gen9LPClient,A0,12.01,syn,383376,
FPU0_mov_fp32_46%,Gen9LPClient,A0,13.62,syn,383376,
FPU0_mov_fp32_65%,Gen9LPClient,A0,16.13,syn,383376,
FPU0_mov_fp64_11%,Gen9LPClient,A0,15.72,syn,383376,
FPU0_mov_fp64_16%,Gen9LPClient,A0,17.4,syn,383376,
FPU0_mov_fp64_18%,Gen9LPClient,A0,19.05,syn,383376,
FPU0_mov_fp64_20%,Gen9LPClient,A0,21.54,syn,383376,
FPU0_mov_fp64_25%,Gen9LPClient,A0,25.07,syn,383376,
FPU0_mov_int16_16%,Gen9LPClient,A0,10.04,syn,383376,
FPU0_mov_int16_29%,Gen9LPClient,A0,11.8,syn,383376,
FPU0_mov_int16_35%,Gen9LPClient,A0,12.63,syn,383376,
FPU0_mov_int16_50%,Gen9LPClient,A0,14.62,syn,383376,
FPU0_mov_int16_77%,Gen9LPClient,A0,18.42,syn,383376,
FPU0_mov_int32_16%,Gen9LPClient,A0,9.83,syn,383376,
FPU0_mov_int32_27%,Gen9LPClient,A0,10.97,syn,383376,
FPU0_mov_int32_35%,Gen9LPClient,A0,12.17,syn,383376,
FPU0_mov_int32_50%,Gen9LPClient,A0,14.11,syn,383376,
FPU0_mov_int32_77%,Gen9LPClient,A0,17.6,syn,383376,
FPU0_mov_int64_12%,Gen9LPClient,A0,15.73,syn,383376,
FPU0_mov_int64_18%,Gen9LPClient,A0,17.27,syn,383376,
FPU0_mov_int64_22%,Gen9LPClient,A0,19.14,syn,383376,
FPU0_mov_int64_25%,Gen9LPClient,A0,21.81,syn,383376,
FPU0_mov_int64_30%,Gen9LPClient,A0,26,syn,383376,
FPU0_mov_intbypass_16%,Gen9LPClient,A0,15.73,syn,383376,
FPU0_mov_intbypass_25%,Gen9LPClient,A0,17.27,syn,383376,
FPU0_mov_intbypass_35%,Gen9LPClient,A0,19.14,syn,383376,
FPU0_mov_intbypass_46%,Gen9LPClient,A0,21.81,syn,383376,
FPU0_mov_intbypass_65%,Gen9LPClient,A0,26,syn,383376,
FPU0_mul_floatbypass_16%,Gen9LPClient,A0,8.18,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_25%,Gen9LPClient,A0,9.22,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_35%,Gen9LPClient,A0,9.96,syn,383376,Simulated
FPU0_mul_floatbypass_46%,Gen9LPClient,A0,11.11,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_65%,Gen9LPClient,A0,12.07,syn,383376,Approximated with sim data
FPU0_mul_fp16_16%,Gen9LPClient,A0,27.15,syn,383376,
FPU0_mul_fp16_28%,Gen9LPClient,A0,33.71,syn,383376,
FPU0_mul_fp16_35%,Gen9LPClient,A0,34.97,syn,383376,
FPU0_mul_fp16_44%,Gen9LPClient,A0,37.81,syn,383376,
FPU0_mul_fp16_57%,Gen9LPClient,A0,40.42,syn,383376,
FPU0_mul_fp32_16%,Gen9LPClient,A0,37.66,syn,383376,
FPU0_mul_fp32_25%,Gen9LPClient,A0,42.46,syn,383376,
FPU0_mul_fp32_35%,Gen9LPClient,A0,45.87,syn,383376,
FPU0_mul_fp32_46%,Gen9LPClient,A0,51.18,syn,383376,
FPU0_mul_fp32_65%,Gen9LPClient,A0,55.59,syn,383376,
FPU0_mul_fp64_11%,Gen9LPClient,A0,49.62,syn,383376,
FPU0_mul_fp64_16%,Gen9LPClient,A0,55.77,syn,383376,
FPU0_mul_fp64_18%,Gen9LPClient,A0,64.8,syn,383376,
FPU0_mul_fp64_20%,Gen9LPClient,A0,63.61,syn,383376,
FPU0_mul_fp64_25%,Gen9LPClient,A0,69.04,syn,383376,
FPU0_mul_int16_16%,Gen9LPClient,A0,36.44,syn,383376,
FPU0_mul_int16_29%,Gen9LPClient,A0,42.6,syn,383376,
FPU0_mul_int16_35%,Gen9LPClient,A0,44.73,syn,383376,
FPU0_mul_int16_50%,Gen9LPClient,A0,50.3,syn,383376,
FPU0_mul_int16_77%,Gen9LPClient,A0,57.75,syn,383376,
FPU0_mul_int32_12%,Gen9LPClient,A0,56.79,syn,383376,
FPU0_mul_int32_18%,Gen9LPClient,A0,63.18,syn,383376,
FPU0_mul_int32_22%,Gen9LPClient,A0,67.22,syn,383376,
FPU0_mul_int32_25%,Gen9LPClient,A0,72.72,syn,383376,
FPU0_mul_int32_77%,Gen9LPClient,A0,78.47,syn,383376,
FPU0_mul_int64_12%,Gen9LPClient,A0,56.79,syn,383376,Approximated with int32
FPU0_mul_int64_18%,Gen9LPClient,A0,63.18,syn,383376,Approximated with int32
FPU0_mul_int64_22%,Gen9LPClient,A0,67.22,syn,383376,Approximated with int32
FPU0_mul_int64_25%,Gen9LPClient,A0,72.72,syn,383376,Approximated with int32
FPU0_mul_int64_30%,Gen9LPClient,A0,78.47,syn,383376,Approximated with int32
FPU0_mul_intbypass_16%,Gen9LPClient,A0,12.33,syn,383376,Approximated with sim data
FPU0_mul_intbypass_25%,Gen9LPClient,A0,13.72,syn,383376,Approximated with sim data
FPU0_mul_intbypass_35%,Gen9LPClient,A0,14.6,syn,383376,Approximated with sim data
FPU0_mul_intbypass_46%,Gen9LPClient,A0,15.79,syn,383376,Approximated with sim data
FPU0_mul_intbypass_65%,Gen9LPClient,A0,16.94,syn,383376,Approximated with sim data
FPU0_pln_floatbypass_25%,Gen9LPClient,A0,51.26,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_35%,Gen9LPClient,A0,53.45,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_46%,Gen9LPClient,A0,57.7,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_65%,Gen9LPClient,A0,62.46,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_7%,Gen9LPClient,A0,45.56,syn,383376,No bypass in PLN
FPU0_pln_fp16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_28%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_44%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_57%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp32_11%,Gen9LPClient,A0,51.26,syn,383376,
FPU0_pln_fp32_15%,Gen9LPClient,A0,53.45,syn,383376,
FPU0_pln_fp32_21%,Gen9LPClient,A0,57.7,syn,383376,
FPU0_pln_fp32_30%,Gen9LPClient,A0,62.46,syn,383376,
FPU0_pln_fp32_7%,Gen9LPClient,A0,45.56,syn,383376,
FPU0_pln_fp64_11%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_20%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_29%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_27%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_12%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_22%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_30%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
