State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_Repeaters_XSLUP_CMD,Gen10LP,A0,0.976165803,syn,1867252.2,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_Repeaters_XSLUP_CMD,Gen10LP,A0,0.976165803,syn,1867252.2,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_Repeaters_XSLUP_CMD,Gen10LP,A0,11.08924352,syn,1867252.2,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RepeaterstoUnslice_UP_DATA,Gen10LP,A0,0.341090648,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_RepeaterstoUnslice_UP_DATA,Gen10LP,A0,0.341090648,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_RepeaterstoUnslice_UP_DATA,Gen10LP,A0,11.01893339,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RepeaterstoUnslice_UP_CMD,Gen10LP,A0,0.074790641,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_RepeaterstoUnslice_UP_CMD,Gen10LP,A0,0.074790641,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_RepeaterstoUnslice_UP_CMD,Gen10LP,A0,2.416111642,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RepeatersfromUnslice_DN_DATA,Gen10LP,A0,1.591756359,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_RepeatersfromUnslice_DN_DATA,Gen10LP,A0,1.591756359,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_RepeatersfromUnslice_DN_DATA,Gen10LP,A0,18.22013865,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RepeatersfromUnslice_DN_CMD,Gen10LP,A0,0.349022989,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_RepeatersfromUnslice_DN_CMD,Gen10LP,A0,0.349022989,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_RepeatersfromUnslice_DN_CMD,Gen10LP,A0,3.995113458,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_XStack_DATA,Gen10LP,A0,3.018320623,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_XStack_DATA,Gen10LP,A0,3.62678844,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_XStack_DATA,Gen10LP,A0,15.3638124,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_XStack_CMD,Gen10LP,A0,0.661824455,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_XStack_CMD,Gen10LP,A0,0.795242648,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_XStack_CMD,Gen10LP,A0,3.368809363,syn,1,fabric(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_HDC_NONCLKGLUE,Gen10LP,A0,3.368235183,syn,1,Taken from CNL  CGDIS data(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rOV,Gen10LP,A0,10.40146367,syn,656832.6083,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_rOV,Gen10LP,A0,11.14101728,syn,656832.6083,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rCS,Gen10LP,A0,10.40146367,syn,656832.6083,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_rCS,Gen10LP,A0,11.14101728,syn,656832.6083,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rSVG,Gen10LP,A0,0.262422249,syn,187521.5698,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_rSVG,Gen10LP,A0,6.059568284,syn,187521.5698,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rCL,Gen10LP,A0,3.673911479,syn,1692289.962,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_CLKGLUE,Gen10LP,A0,32.05728497,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_CLKGLUE_DOP,Gen10LP,A0,11.9593001,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_DFX,Gen10LP,A0,1.83695857,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_DFX_DOP,Gen10LP,A0,0.612757822,syn,358151.005,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_DOP,Gen10LP,A0,4.835447067,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_NONCLKGLUE,Gen10LP,A0,1.487452166,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rFF_rOTHER_NONCLKGLUE_DOP,Gen10LP,A0,0.385346332,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rSF,Gen10LP,A0,3.475150259,syn,2202101.043,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVF,Gen10LP,A0,4.437321656,syn,1695009.145,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVF_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVF_URBFifo_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVFBE1,Gen10LP,A0,0.310135384,syn,795859.9759,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVFBE2,Gen10LP,A0,0.357848521,syn,795859.9759,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVSBE,Gen10LP,A0,0.667983905,syn,1097712.546,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVSFE,Gen10LP,A0,0.524844497,syn,728350.0838,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rFF_rOTHER_CLKGLUE,Gen10LP,A0,32.05728497,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rFF_rOTHER_DFX,Gen10LP,A0,1.83695857,syn,358151.005,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rFF_rOTHER_DOP,Gen10LP,A0,12.55808021,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rFF_rOTHER_NONCLKGLUE,Gen10LP,A0,1.713502881,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rVF_Cache_Read,Gen10LP,A0,2.635940518,ebb,1,Doubling for be1/2. Need to check with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rVF_Cache_Write,Gen10LP,A0,2.156643109,ebb,1,Doubling for be1/2. Need to check with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rVF_URBFifo_Read,Gen10LP,A0,2.156643109,ebb,1,Doubling for be1/2. Need to check with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rVF_URBFifo_Write,Gen10LP,A0,1.837144041,ebb,1,Doubling for be1/2. Need to check with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rVS_Cache_Read,Gen10LP,A0,2.662492228,ebb,1,32 bits assumed. Need to check with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_rVS_Cache_Write,Gen10LP,A0,2.555992539,ebb,1,32 bits assumed. Need to check with gSim.(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_rVS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_CLKGLUE,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_CLKGLUE_DOP,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_CPunit,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_CPunit_DOP,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_DFX,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_DFX_DOP,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_DOP,Gen10LP,A0,8.094533538,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_NONCLKGLUE,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_NONCLKGLUE_DOP,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_Repeater,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_DSSC_Repeater_DOP,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_CLKGLUE,Gen10LP,A0,18.49361155,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_CPunit,Gen10LP,A0,3.196780118,syn,30559,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_DFX,Gen10LP,A0,1.598390059,syn,185260.21,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_DOP,Gen10LP,A0,8.094533538,syn,1,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_NONCLKGLUE,Gen10LP,A0,10.74619108,syn,1,average of cgdis and pv(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS2_DSSC_Repeater,Gen10LP,A0,2.099377988,syn,98496.81,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
FPU0_add_fp64_10%,Gen10LP,B0,14.82421128,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp64_15%,Gen10LP,B0,15.98209056,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp64_18%,Gen10LP,B0,16.99502707,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp64_20%,Gen10LP,B0,18.07472418,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp32_15%,Gen10LP,B0,15.67605907,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp32_25%,Gen10LP,B0,18.09259493,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp32_34%,Gen10LP,B0,19.75565862,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp32_46%,Gen10LP,B0,21.4189283,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp32_66%,Gen10LP,B0,23.83813482,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_floatbypass_17%,Gen10LP,B0,11.43027543,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp16_14%,Gen10LP,B0,16.2240731,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp16_28%,Gen10LP,B0,16.95558703,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp16_33%,Gen10LP,B0,18.48972995,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp16_44%,Gen10LP,B0,20.20301832,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_fp16_57%,Gen10LP,B0,21.28047672,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_intbypass_21%,Gen10LP,B0,15.08071699,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int32_16%,Gen10LP,B0,12.2576373,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int32_26%,Gen10LP,B0,15.0083071,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int32_35%,Gen10LP,B0,17.1060141,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int32_50%,Gen10LP,B0,20.34722117,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int32_77%,Gen10LP,B0,25.6125355,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int64_12%,Gen10LP,B0,12.15338742,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int64_18%,Gen10LP,B0,14.00942083,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int64_22%,Gen10LP,B0,15.78184876,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int64_25%,Gen10LP,B0,17.64741396,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int16_16%,Gen10LP,B0,12.25934209,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int16_29%,Gen10LP,B0,15.47049693,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int16_35%,Gen10LP,B0,16.59444148,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int16_50%,Gen10LP,B0,19.23625999,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_add_int16_77%,Gen10LP,B0,23.58670346,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp64_7%,Gen10LP,B0,9.932552928,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp64_11%,Gen10LP,B0,10.89822239,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp64_16%,Gen10LP,B0,11.89269223,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp64_18%,Gen10LP,B0,13.00560516,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp32_13%,Gen10LP,B0,9.501976116,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp32_22%,Gen10LP,B0,12.73478225,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp32_31%,Gen10LP,B0,14.59611498,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp32_47%,Gen10LP,B0,17.36329971,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp32_69%,Gen10LP,B0,19.35030764,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_floatbypass_31%,Gen10LP,B0,11.51677654,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp16_13%,Gen10LP,B0,10.57910555,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp16_25%,Gen10LP,B0,13.02935117,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_fp16_50%,Gen10LP,B0,17.93401289,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int32_13%,Gen10LP,B0,10.63816312,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int32_22%,Gen10LP,B0,13.3676546,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int32_31%,Gen10LP,B0,15.59543222,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int32_50%,Gen10LP,B0,19.27506311,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int32_81%,Gen10LP,B0,24.85125631,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int64_9%,Gen10LP,B0,9.152992038,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int64_14%,Gen10LP,B0,10.19708963,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int64_20%,Gen10LP,B0,11.34623901,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int64_22%,Gen10LP,B0,13.05260425,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int16_13%,Gen10LP,B0,11.53284052,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int16_25%,Gen10LP,B0,14.34790822,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int16_31%,Gen10LP,B0,15.97089496,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int16_50%,Gen10LP,B0,19.73394635,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_cmp_int16_81%,Gen10LP,B0,25.69367528,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp64_10%,Gen10LP,B0,34.09958235,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp64_14%,Gen10LP,B0,38.04566071,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp64_18%,Gen10LP,B0,40.45911597,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp64_20%,Gen10LP,B0,42.75342921,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_floatbypass_16%,Gen10LP,B0,16.86349762,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp16_15%,Gen10LP,B0,23.89462471,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp16_27%,Gen10LP,B0,26.67475081,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp16_33%,Gen10LP,B0,27.7291611,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp16_44%,Gen10LP,B0,29.27287682,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_fp16_58%,Gen10LP,B0,30.41191946,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_intbypass_23%,Gen10LP,B0,32.67131111,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_int16_16%,Gen10LP,B0,33.47552289,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_int16_28%,Gen10LP,B0,36.88381693,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_int16_33%,Gen10LP,B0,38.29586022,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_int16_50%,Gen10LP,B0,41.5568698,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mac_int16_78%,Gen10LP,B0,45.41893274,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp64_10%,Gen10LP,B0,31.91270358,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp64_15%,Gen10LP,B0,36.32528624,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp64_18%,Gen10LP,B0,39.2948075,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp64_20%,Gen10LP,B0,41.83151324,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp32_15%,Gen10LP,B0,29.70569235,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp32_25%,Gen10LP,B0,33.86848744,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp32_34%,Gen10LP,B0,36.99885146,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp32_46%,Gen10LP,B0,41.84260584,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp32_66%,Gen10LP,B0,44.66628047,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp32_85%,Gen10LP,B0,56.09048705,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_floatbypass_16%,Gen10LP,B0,12.88705808,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp16_14%,Gen10LP,B0,14.32241643,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp16_26%,Gen10LP,B0,16.00359784,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp16_32%,Gen10LP,B0,17.45228752,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp16_43%,Gen10LP,B0,20.28863654,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mad_fp16_57%,Gen10LP,B0,22.05202562,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp64_10%,Gen10LP,B0,11.05076619,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp64_15%,Gen10LP,B0,12.22000504,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp64_18%,Gen10LP,B0,13.28826058,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp64_20%,Gen10LP,B0,14.78608607,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp32_15%,Gen10LP,B0,5.541292593,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp32_24%,Gen10LP,B0,6.160483664,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp32_34%,Gen10LP,B0,6.777457014,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp32_46%,Gen10LP,B0,7.69234687,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp32_66%,Gen10LP,B0,9.06955054,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp16_15%,Gen10LP,B0,6.187866218,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp16_28%,Gen10LP,B0,7.185005721,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp16_33%,Gen10LP,B0,7.60835144,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp16_44%,Gen10LP,B0,8.400319766,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_fp16_57%,Gen10LP,B0,9.421308268,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int32_16%,Gen10LP,B0,5.623501246,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int32_26%,Gen10LP,B0,6.284638039,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int32_35%,Gen10LP,B0,6.904179065,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int32_50%,Gen10LP,B0,7.97559822,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int32_78%,Gen10LP,B0,9.909648808,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int64_12%,Gen10LP,B0,9.714604355,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int64_18%,Gen10LP,B0,10.74754835,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int64_23%,Gen10LP,B0,11.88311943,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int64_25%,Gen10LP,B0,13.68504565,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int16_16%,Gen10LP,B0,5.703100229,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int16_29%,Gen10LP,B0,6.675342866,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int16_35%,Gen10LP,B0,7.124900285,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int16_50%,Gen10LP,B0,8.253384259,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mov_int16_77%,Gen10LP,B0,10.35382391,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp64_10%,Gen10LP,B0,31.7456986,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp64_15%,Gen10LP,B0,36.07426483,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp64_18%,Gen10LP,B0,39.19846662,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp64_20%,Gen10LP,B0,41.45683139,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp32_15%,Gen10LP,B0,26.02665738,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp32_25%,Gen10LP,B0,29.36942367,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp32_34%,Gen10LP,B0,32.13434869,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp32_46%,Gen10LP,B0,35.52805856,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp32_66%,Gen10LP,B0,37.28725816,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_floatbypass_16%,Gen10LP,B0,6.428451938,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp16_14%,Gen10LP,B0,15.59574018,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp16_28%,Gen10LP,B0,18.21350471,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp16_33%,Gen10LP,B0,19.21345786,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp16_44%,Gen10LP,B0,21.07279885,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_fp16_57%,Gen10LP,B0,22.09639603,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
FPU0_mul_intbypass_16%,Gen10LP,B0,7.292645174,syn,357699.15,Raw Cdyn(1274 XLT x1r1)
