State,Source,Stepping,Weight,Type,RefGC,Comments
PS1_LTCD_Data,Gen10LP,A0,39.12692426,syn,346662.35,cnl cgdis ss
PS1_LTCD_EBB,Gen10LP,A0,0,ebb,1,cnl cgdis ss
PS1_LTCD_Tag,Gen10LP,A0,44.87010178,syn,791094.59,cnl cgdis ss
PS1_MA_IN,Gen10LP,A0,1.466343195,syn,112599.085,cnl cgdis ss
PS1_MA_OUT,Gen10LP,A0,1.417465089,syn,112599.085,cnl cgdis ss
PS1_MBGF,Gen10LP,A0,22.23953846,syn,168549.91,cnl cgdis ss
PS1_MIDI,Gen10LP,A0,0.513220118,syn,14160.02,cnl cgdis ss
PS1_MISD,Gen10LP,A0,16.66743432,syn,657609.21,cnl cgdis ss
PS1_MSC,Gen10LP,A0,8.773620118,syn,568766.57,cnl cgdis ss
PS1_MSQC,Gen10LP,A0,118.5538473,syn,1622709.94,cnl cgdis ss
PS1_MSQD,Gen10LP,A0,61.19538935,syn,861310.86,cnl cgdis ss
PS1_MT,Gen10LP,A0,4.985566864,syn,389042.95,cnl cgdis ss
PS1_OACS,Gen10LP,A0,5.03444497,syn,161908.29,cnl cgdis ss
PS1_PL,Gen10LP,A0,2.248392899,syn,529558.26,cnl cgdis ss
PS1_PSD,Gen10LP,A0,8.871376331,syn,758273.11,cnl cgdis ss
PS1_RCC,Gen10LP,A0,8.969132544,syn,957262.81,cnl cgdis ss
PS1_RCPBCOM,Gen10LP,A0,2.834930178,syn,517770.05,cnl cgdis ss
PS1_RCPBPIX,Gen10LP,A0,4.423468639,syn,1525307.92,cnl cgdis ss
PS1_RCPFE,Gen10LP,A0,10.31328047,syn,698964.86,cnl cgdis ss
PS1_RCZ,Gen10LP,A0,20.62656095,syn,863344.09,cnl cgdis ss
PS1_RS,Gen10LP,A0,8.602546746,syn,318404.5951,cnl cgdis ss
PS1_SARB,Gen10LP,A0,5.083323077,syn,175996.44,cnl cgdis ss
PS1_SBE_CALC,Gen10LP,A0,8.615041015,syn,1193857.13,cnl cgdis ss
PS1_SBE_FETCH,Gen10LP,A0,1.398089158,syn,1193857.13,cnl cgdis ss
PS1_SBE_OTHER,Gen10LP,A0,1.491815806,syn,1193857.13,cnl cgdis ss
PS1_SBE_REPLAY,Gen10LP,A0,3.085168813,syn,1193857.13,cnl cgdis ss
PS1_SC,Gen10LP,A0,10.21552426,syn,497334.93,cnl cgdis ss
PS1_SDE,Gen10LP,A0,3.177076923,syn,113411.6086,cnl cgdis ss
PS1_SF,Gen10LP,A0,12.82,syn,2202101.043,cnl cgdis ss
PS1_SI,Gen10LP,A0,5.547665089,syn,514781.02,cnl cgdis ss
PS1_SO,Gen10LP,A0,1.05087929,syn,130850.26,cnl cgdis ss
PS1_SOL,Gen10LP,A0,6.060885207,syn,345762.6632,cnl cgdis ss
PS1_ST,Gen10LP,A0,3.07932071,syn,371843.82,cnl cgdis ss
PS1_STC,Gen10LP,A0,18.57368047,syn,779548.23,cnl cgdis ss
PS1_SVG,Gen10LP,A0,6.207519527,syn,187521.5698,cnl cgdis ss
PS1_SVL,Gen10LP,A0,5.840933728,syn,240956.44,cnl cgdis ss
PS1_SVSM,Gen10LP,A0,1.881807101,syn,235815.29,cnl cgdis ss
PS1_TC,Gen10LP,A0,10.45991479,syn,585770.18,cnl cgdis ss
PS1_TDC,Gen10LP,A0,2.077319527,syn,185863.83,cnl cgdis ss
PS1_TDG,Gen10LP,A0,3.250394083,syn,189506.0133,cnl cgdis ss
PS1_TDL,Gen10LP,A0,5.669860355,syn,568030.13,cnl cgdis ss
PS1_TDS,Gen10LP,A0,13.61255266,syn,1013661.089,cnl cgdis ss
PS1_TE,Gen10LP,A0,6.354153846,syn,213563.9581,cnl cgdis ss
PS1_TSG,Gen10LP,A0,18.59811953,syn,827205.0545,cnl cgdis ss
PS1_URBM,Gen10LP,A0,6.940691124,syn,370361.0546,cnl cgdis ss
PS1_VF,Gen10LP,A0,36.3897503,syn,1695009.145,cnl cgdis ss
PS1_VFBE1,Gen10LP,A0,3.201515976,syn,795859.9759,cnl cgdis ss
PS1_VFBE2,Gen10LP,A0,3.274833136,syn,795859.9759,cnl cgdis ss
PS1_VFE,Gen10LP,A0,1.710733728,syn,106164.475,cnl cgdis ss
PS1_VSBE,Gen10LP,A0,10.85093964,syn,1097712.546,cnl cgdis ss
PS1_VSFE,Gen10LP,A0,9.971133728,syn,728350.0838,cnl cgdis ss
PS1_WMBE,Gen10LP,A0,2.883808284,syn,908715.43,cnl cgdis ss
PS1_WMFE,Gen10LP,A0,8.40703432,syn,594102.69,cnl cgdis ss
PS2_TC,Gen10LP,A0,22.43824,syn,584833.6,Mul opcode fp32 30%tr TC number from Durga(0.968*23.18)
PS0_GTI_CKgated,Gen10LP,A0,1.099757396,syn,1446725.344,from cnl fso cgen ss
FPU0_add_fp64_10%,Gen10LP,B0,14.0849312,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp64_15%,Gen10LP,B0,15.20358917,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp64_18%,Gen10LP,B0,16.17058346,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp64_20%,Gen10LP,B0,17.2730981,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp32_15%,Gen10LP,B0,16.39506263,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp32_25%,Gen10LP,B0,18.99448123,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp32_34%,Gen10LP,B0,20.72731388,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp32_46%,Gen10LP,B0,22.35035105,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp32_66%,Gen10LP,B0,24.81312209,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_floatbypass_17%,Gen10LP,B0,11.42117217,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp16_14%,Gen10LP,B0,16.6745151,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp16_28%,Gen10LP,B0,17.82044657,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp16_33%,Gen10LP,B0,18.93579115,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp16_44%,Gen10LP,B0,20.67979676,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_fp16_57%,Gen10LP,B0,22.11155349,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_intbypass_21%,Gen10LP,B0,15.09678723,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int32_16%,Gen10LP,B0,12.17337257,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int32_26%,Gen10LP,B0,15.03884068,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int32_35%,Gen10LP,B0,17.17513245,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int32_50%,Gen10LP,B0,20.4786836,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int32_77%,Gen10LP,B0,25.85548155,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int64_12%,Gen10LP,B0,11.5665483,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int64_18%,Gen10LP,B0,13.3327299,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int64_22%,Gen10LP,B0,15.03680167,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int64_25%,Gen10LP,B0,16.88590945,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int16_16%,Gen10LP,B0,12.19393495,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int16_29%,Gen10LP,B0,15.52263533,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int16_35%,Gen10LP,B0,16.66695319,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int16_50%,Gen10LP,B0,19.38695901,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_add_int16_77%,Gen10LP,B0,23.7287907,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp64_7%,Gen10LP,B0,9.72185777,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp64_11%,Gen10LP,B0,10.68655819,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp64_16%,Gen10LP,B0,11.69093756,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp64_18%,Gen10LP,B0,12.79064856,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp32_13%,Gen10LP,B0,9.828235211,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp32_22%,Gen10LP,B0,13.28795253,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp32_31%,Gen10LP,B0,15.46664253,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp32_47%,Gen10LP,B0,18.1451009,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp32_69%,Gen10LP,B0,20.22489102,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_floatbypass_31%,Gen10LP,B0,11.49653643,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp16_13%,Gen10LP,B0,10.91069812,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp16_25%,Gen10LP,B0,13.39917261,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp16_32%,Gen10LP,B0,16.66083527,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_fp16_50%,Gen10LP,B0,18.66228698,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int32_13%,Gen10LP,B0,10.44228217,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int32_22%,Gen10LP,B0,13.35906916,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int32_31%,Gen10LP,B0,15.63462004,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int32_50%,Gen10LP,B0,19.3477898,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int32_81%,Gen10LP,B0,24.93479298,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int64_9%,Gen10LP,B0,8.934821043,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int64_14%,Gen10LP,B0,9.950585466,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int64_20%,Gen10LP,B0,11.08785116,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int64_22%,Gen10LP,B0,12.88419605,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int16_13%,Gen10LP,B0,11.44759579,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int16_25%,Gen10LP,B0,14.3507882,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int16_31%,Gen10LP,B0,16.08009448,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int16_50%,Gen10LP,B0,19.84840805,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_cmp_int16_81%,Gen10LP,B0,26.03008583,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp64_10%,Gen10LP,B0,34.32460592,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp64_14%,Gen10LP,B0,38.43932352,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp64_18%,Gen10LP,B0,40.83391128,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp64_20%,Gen10LP,B0,43.3038633,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp32_13%,Gen10LP,B0,36.82497521,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp32_22%,Gen10LP,B0,39.95434656,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp32_31%,Gen10LP,B0,42.07610952,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp32_47%,Gen10LP,B0,45.72351594,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp32_69%,Gen10LP,B0,47.54467084,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_floatbypass_16%,Gen10LP,B0,17.82104158,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp16_15%,Gen10LP,B0,25.50006981,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp16_27%,Gen10LP,B0,28.3034272,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp16_33%,Gen10LP,B0,29.40883072,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp16_44%,Gen10LP,B0,31.15810436,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_fp16_58%,Gen10LP,B0,32.23835865,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_intbypass_23%,Gen10LP,B0,33.37095042,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_int16_16%,Gen10LP,B0,35.40536905,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_int16_28%,Gen10LP,B0,38.66320768,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_int16_33%,Gen10LP,B0,39.92070026,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_int16_50%,Gen10LP,B0,43.24880564,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mac_int16_78%,Gen10LP,B0,47.06240544,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp64_10%,Gen10LP,B0,32.00589217,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp64_15%,Gen10LP,B0,36.54365425,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp64_18%,Gen10LP,B0,39.41999765,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp64_20%,Gen10LP,B0,42.10644243,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp32_15%,Gen10LP,B0,31.11339538,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp32_46%,Gen10LP,B0,43.91085736,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp32_25%,Gen10LP,B0,35.34169277,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp32_34%,Gen10LP,B0,38.31797388,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp32_66%,Gen10LP,B0,45.82649973,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_floatbypass_16%,Gen10LP,B0,13.18760864,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp16_14%,Gen10LP,B0,15.36876215,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp16_26%,Gen10LP,B0,17.11013374,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp16_32%,Gen10LP,B0,18.62456177,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp16_43%,Gen10LP,B0,21.88860357,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mad_fp16_57%,Gen10LP,B0,23.98504677,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp64_10%,Gen10LP,B0,10.60193224,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp64_15%,Gen10LP,B0,11.72364961,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp64_18%,Gen10LP,B0,12.73108749,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp64_20%,Gen10LP,B0,14.13582559,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp32_15%,Gen10LP,B0,5.440786138,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp32_24%,Gen10LP,B0,6.199325237,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp32_34%,Gen10LP,B0,6.954356204,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp32_46%,Gen10LP,B0,8.070932083,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp32_66%,Gen10LP,B0,9.753890453,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp16_15%,Gen10LP,B0,6.061315376,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp16_28%,Gen10LP,B0,7.257615329,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp16_33%,Gen10LP,B0,7.753338888,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp16_44%,Gen10LP,B0,8.690969519,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_fp16_57%,Gen10LP,B0,9.896292434,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int32_16%,Gen10LP,B0,5.508426944,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int32_26%,Gen10LP,B0,6.311922006,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int32_35%,Gen10LP,B0,7.061557504,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int32_50%,Gen10LP,B0,8.360767151,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int32_78%,Gen10LP,B0,10.66820623,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int64_12%,Gen10LP,B0,9.237043613,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int64_18%,Gen10LP,B0,10.20276353,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int64_23%,Gen10LP,B0,11.24308398,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int64_25%,Gen10LP,B0,12.88589493,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int16_16%,Gen10LP,B0,5.59067375,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int16_29%,Gen10LP,B0,6.724388231,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int16_35%,Gen10LP,B0,7.262297325,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int16_50%,Gen10LP,B0,8.605664204,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mov_int16_77%,Gen10LP,B0,11.06694955,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp64_10%,Gen10LP,B0,31.80630737,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp64_15%,Gen10LP,B0,36.27779635,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp64_18%,Gen10LP,B0,39.33095356,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp64_20%,Gen10LP,B0,41.72018803,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp32_15%,Gen10LP,B0,26.6272842,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp32_25%,Gen10LP,B0,30.38082012,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp32_34%,Gen10LP,B0,33.18216141,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp32_46%,Gen10LP,B0,36.49826148,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp32_66%,Gen10LP,B0,38.10894253,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_floatbypass_16%,Gen10LP,B0,6.311454435,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp16_14%,Gen10LP,B0,16.64222754,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp16_28%,Gen10LP,B0,19.63803321,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp16_33%,Gen10LP,B0,20.6247391,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp16_44%,Gen10LP,B0,22.68660175,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_fp16_57%,Gen10LP,B0,23.812057,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_intbypass_16%,Gen10LP,B0,7.045949054,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int32_13%,Gen10LP,B0,40.35614929,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int32_19%,Gen10LP,B0,45.27965512,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int32_22%,Gen10LP,B0,48.39704641,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int32_25%,Gen10LP,B0,52.65187301,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int16_16%,Gen10LP,B0,25.6777335,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int16_29%,Gen10LP,B0,30.84993439,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int16_35%,Gen10LP,B0,32.60965794,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int16_50%,Gen10LP,B0,36.5045703,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_mul_int16_77%,Gen10LP,B0,40.1854534,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_pln_fp32_6%,Gen10LP,B0,26.10281608,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_pln_fp32_11%,Gen10LP,B0,29.67001559,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_pln_fp32_15%,Gen10LP,B0,31.60120056,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_pln_fp32_21%,Gen10LP,B0,34.87178477,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_pln_fp32_31%,Gen10LP,B0,37.91330116,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp64_10%,Gen10LP,B0,12.59777668,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp64_15%,Gen10LP,B0,14.22911731,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp64_18%,Gen10LP,B0,15.73564419,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp64_20%,Gen10LP,B0,18.01799237,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp32_15%,Gen10LP,B0,9.857123229,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp32_25%,Gen10LP,B0,12.446962,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp32_34%,Gen10LP,B0,14.97724061,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp32_46%,Gen10LP,B0,18.03957335,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp32_66%,Gen10LP,B0,22.74556781,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp16_14%,Gen10LP,B0,11.43808012,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp16_28%,Gen10LP,B0,15.09772148,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp16_33%,Gen10LP,B0,16.19131456,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp16_44%,Gen10LP,B0,18.40118736,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_fp16_57%,Gen10LP,B0,21.32672539,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int32_16%,Gen10LP,B0,11.19652248,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int32_26%,Gen10LP,B0,14.16785738,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int32_35%,Gen10LP,B0,16.84164273,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int32_50%,Gen10LP,B0,21.2922292,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int32_77%,Gen10LP,B0,28.69274011,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int64_12%,Gen10LP,B0,11.39602203,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int64_18%,Gen10LP,B0,13.10085843,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int64_22%,Gen10LP,B0,14.95497936,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int64_25%,Gen10LP,B0,17.67396568,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int16_16%,Gen10LP,B0,10.35017957,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int16_29%,Gen10LP,B0,13.83903977,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int16_35%,Gen10LP,B0,15.36391951,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int16_50%,Gen10LP,B0,19.07471013,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sel_int16_77%,Gen10LP,B0,25.5281932,syn,382681.36,from durga with Astep to Bstep scalars
FPU0_sad_int16_25%,Gen10LP,B0,15.00292563,syn,382681.36,from durga with Astep to Bstep scalars
FPU1_add_fp64_10%,Gen10LP,B0,14.85802517,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp64_15%,Gen10LP,B0,16.05809195,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp64_18%,Gen10LP,B0,17.15570698,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp64_20%,Gen10LP,B0,18.33210324,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp32_15%,Gen10LP,B0,16.96233337,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp32_25%,Gen10LP,B0,19.66437378,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp32_34%,Gen10LP,B0,21.47548683,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp32_46%,Gen10LP,B0,22.4840193,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp32_15%,Gen10LP,B0,31.11888781,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_mad_fp32_46%,Gen10LP,B0,44.00541319,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp32_66%,Gen10LP,B0,25.00688217,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_floatbypass_17%,Gen10LP,B0,11.6786359,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp16_14%,Gen10LP,B0,17.3252357,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp16_28%,Gen10LP,B0,18.12100025,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp16_33%,Gen10LP,B0,19.57653866,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp16_44%,Gen10LP,B0,21.37751202,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_fp16_57%,Gen10LP,B0,22.70142796,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_intbypass_21%,Gen10LP,B0,15.48329972,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int32_16%,Gen10LP,B0,12.51448943,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int32_26%,Gen10LP,B0,15.43351577,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int32_35%,Gen10LP,B0,17.59293651,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int32_50%,Gen10LP,B0,20.94823017,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int32_77%,Gen10LP,B0,26.38704629,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int64_12%,Gen10LP,B0,12.12154274,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int64_18%,Gen10LP,B0,14.07090758,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int64_22%,Gen10LP,B0,15.94184084,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int64_25%,Gen10LP,B0,17.92360898,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int16_16%,Gen10LP,B0,12.5424387,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int16_29%,Gen10LP,B0,15.94245156,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int16_35%,Gen10LP,B0,17.07378082,syn,382837.44,from durga with Astep to Bstep scalars
FPU1_add_int16_50%,Gen10LP,B0,19.77061063,syn,382837.44,from durga with Astep to Bstep scalars
