State,Source,Stepping,Weight,Type,RefGC,Comments,,,,,
PS2_FL_FastLinear_Else,Gen9LPClient,A0,152.3151008,syn,1134520
PS2_FL_Else,Gen9LPClient,A0,54.90773654,syn,1134520
PS0_PL,Gen9LPClient,A0,0.23254044,syn,555410
PS1_PL,Gen9LPClient,A0,5.820914471,syn,555410
PS2_PL_Sample_L,Gen9LPClient,A0,90.47628609,syn,555410
PS2_PL_Sample_L_MipCount0,Gen9LPClient,A0,90.47628609,syn,555410
PS2_PL_Gather4PO,Gen9LPClient,A0,319.0069471,syn,555410
PS2_PL_LD,Gen9LPClient,A0,63.30480281,syn,555410
PS2_PL_Bilinear,Gen9LPClient,A0,189.1289903,syn,555410
PS2_PL_Bilinear_EWA,Gen9LPClient,A0,337.0351564,syn,555410
PS2_PL_Trilinear,Gen9LPClient,A0,194.5185529,syn,555410
PS2_PL_Trilinear_EWA,Gen9LPClient,A0,318.1725571,syn,555410
PS2_PL_Aniso,Gen9LPClient,A0,194.5185529,syn,555410
PS2_PL_Aniso_EWA,Gen9LPClient,A0,318.1725571,syn,555410
PS2_PL_Else,Gen9LPClient,A0,137.1067122,syn,555410
PS2_PL_Else_EWA,Gen9LPClient,A0,274.2133329,syn,555410
PS0_SC,Gen9LPClient,A0,1.365303677,syn,434760
PS1_SC,Gen9LPClient,A0,1.365303677,syn,434760
PS2_SC_NearestMode_32BPT,Gen9LPClient,A0,80.25540179,syn,434760
PS2_SC_NearestMode_64BPT,Gen9LPClient,A0,105.7843949,syn,434760
PS2_SC_NearestMode_128BPT,Gen9LPClient,A0,75.68555959,syn,434760
PS2_SC_FastLinear_32BPT,Gen9LPClient,A0,128.7956856,syn,434760
PS2_SC_FastLinear_64BPT,Gen9LPClient,A0,136.0389091,syn,434760
PS2_SC_FastLinear_128BPT,Gen9LPClient,A0,111.3502307,syn,434760
PS2_SC_FastAniso_32BPT,Gen9LPClient,A0,0,syn,434760
PS2_SC_FastAniso_64BPT,Gen9LPClient,A0,0,syn,434760
PS2_SC_FastAniso_128BPT,Gen9LPClient,A0,0,syn,434760
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen9LPClient,A0,137.9323115,syn,434760
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen9LPClient,A0,154.7687313,syn,434760
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen9LPClient,A0,132.5912812,syn,434760
PS2_SC_Else,Gen9LPClient,A0,105.7843949,syn,434760
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1
PS2_SC_DataRam_READ,Gen9LPClient,A0,7.189,ebb,1
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,11.198,ebb,1
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.8761,ebb,1
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.4594,ebb,1
PS0_ST,Gen9LPClient,A0,0.137940828,syn,188670
PS1_ST,Gen9LPClient,A0,0.137940828,syn,188670
PS2_ST_1Bank_Enable ,Gen9LPClient,A0,29.31989114,syn,188670
PS2_ST_2Bank_Enable ,Gen9LPClient,A0,32.41087038,syn,188670
PS2_ST_3Bank_Enable ,Gen9LPClient,A0,36.14623096,syn,188670
PS2_ST_4Bank_Enable ,Gen9LPClient,A0,42.91030287,syn,188670
PS0_DG,Gen9LPClient,A0,0.125555923,syn,267430
PS1_DG,Gen9LPClient,A0,0.776598096,syn,267430
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,56.15659281,syn,267430
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,42.52871045,syn,267430
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,20.23579001,syn,267430
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,48.80760542,syn,267430
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,30.73016782,syn,267430
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,16.1614539,syn,267430
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,74.23720792,syn,267430
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,52.01817569,syn,267430
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,30.85008849,syn,267430
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,47.31120673,syn,267430
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,42.7254038,syn,267430
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,33.55379794,syn,267430
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,94.22783633,syn,267430
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,59.32758633,syn,267430
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,31.20126121,syn,267430
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,94.22783633,syn,267430
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,58.75164475,syn,267430
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,31.20126121,syn,267430
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,94.22783633,syn,267430
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,58.75164475,syn,267430
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,31.20126121,syn,267430
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,36.76508246,syn,267430
PS2_DG_Else,Gen9LPClient,A0,26.40278589,syn,267430
PS0_SI,Gen9LPClient,A0,0.509929345,syn,401520
PS1_SI,Gen9LPClient,A0,4.867213608,syn,401520
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,52.75702111,syn,401520
PS0_SO,Gen9LPClient,A0,0.170415376,syn,125560
PS1_SO,Gen9LPClient,A0,0.170415376,syn,125560
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,28.96246416,syn,125560
PS0_DM,Gen9LPClient,A0,0.345438578,syn,1120860
PS1_DM,Gen9LPClient,A0,0.345438578,syn,1120860
PS2_DM_BC1_5,Gen9LPClient,A0,87.29436822,syn,1120860
PS2_DM_BC6_7,Gen9LPClient,A0,166.9465038,syn,1120860
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,97.02986682,syn,1120860
PS2_DM_BC7_SRGB,Gen9LPClient,A0,133.2597456,syn,1120860
PS2_DM_ETC,Gen9LPClient,A0,84.68033373,syn,1120860
PS2_DM_Else,Gen9LPClient,A0,70.27634592,syn,1120860
PS2_DM_HIZ,Gen9LPClient,A0,94.81736696,syn,1120860
PS2_DM_Z,Gen9LPClient,A0,94.81736696,syn,1120860
PS2_DM_LOSSLESS,Gen9LPClient,A0,94.81736696,syn,1120860
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,91.46020155,syn,1120860
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,91.46020155,syn,1120860
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,91.46020155,syn,1120860
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,91.46020155,syn,1120860
PS2_DM_Expanded,Gen9LPClient,A0,94.81736696,syn,1120860
PS0_BDM,Gen9LPClient,A0,0.019025,syn,58850
PS1_BDM,Gen9LPClient,A0,0.019025,syn,58850
PS2_BDM_Expanded_BYPASS,Gen9LPClient,A0,2.015458,syn,58850
PS2_BDM_Compressed_BYPASS,Gen9LPClient,A0,2.015458,syn,58850
PS0_FT,Gen9LPClient,A0,0.157583607,syn,190540
PS1_FT,Gen9LPClient,A0,1.388695352,syn,190540
PS2_FT,Gen9LPClient,A0,20.30388181,syn,190540
PS0_MT,Gen9LPClient,A0,0.316009663,syn,392470
PS1_MT,Gen9LPClient,A0,0,syn,392470
PS2_MT_BYPASS,Gen9LPClient,A0,41.79163233,syn,392470
PS2_MT_Tile_X,Gen9LPClient,A0,72.33430047,syn,392470
PS2_MT_Tile_Y,Gen9LPClient,A0,64.65299472,syn,392470
PS2_MT_Tile_else,Gen9LPClient,A0,98.4362316,syn,392470
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.825,ebb,1
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.821,ebb,1
PS2_MT_LatFifo_READWRITE,Gen9LPClient,A0,0,ebb,1
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.186,ebb,1
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.844,ebb,1
PS2_MT_DataRam_READWRITE,Gen9LPClient,A0,0,ebb,1
