State,Source,Stepping,Weight,Type,RefGC,Comments
FPU0_sel_int32_27%,Gen9LPSoC,A0,20.41,syn,325828,
FPU0_sel_int32_35%,Gen9LPClient,A0,23.15,syn,383376,
FPU0_sel_int32_35%,Gen9LPSoC,A0,24.43,syn,325828,
FPU0_sel_int32_50%,Gen9LPClient,A0,34.26,syn,383376,
FPU0_sel_int32_50%,Gen9LPSoC,A0,30.04,syn,325828,
FPU0_sel_int32_77%,Gen9LPClient,A0,46.08,syn,383376,
FPU0_sel_int32_77%,Gen9LPSoC,A0,39.96,syn,325828,
FPU0_sel_int64_12%,Gen9LPClient,A0,19.48,syn,383376,
FPU0_sel_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_18%,Gen9LPClient,A0,22.06,syn,383376,
FPU0_sel_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_22%,Gen9LPClient,A0,22.56,syn,383376,
FPU0_sel_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_25%,Gen9LPClient,A0,30.41,syn,383376,
FPU0_sel_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_int64_30%,Gen9LPClient,A0,37.31,syn,383376,
FPU0_sel_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sel_intbypass_16%,Gen9LPClient,A0,18.55,syn,383376,No bypass in SEL
FPU0_sel_intbypass_16%,Gen9LPSoC,A0,16.75,syn,325828,No bypass in SEL
FPU0_sel_intbypass_25%,Gen9LPClient,A0,20.91,syn,383376,No bypass in SEL
FPU0_sel_intbypass_25%,Gen9LPSoC,A0,20.41,syn,325828,No bypass in SEL
FPU0_sel_intbypass_35%,Gen9LPClient,A0,23.15,syn,383376,No bypass in SEL
FPU0_sel_intbypass_35%,Gen9LPSoC,A0,24.43,syn,325828,No bypass in SEL
FPU0_sel_intbypass_46%,Gen9LPClient,A0,34.26,syn,383376,No bypass in SEL
FPU0_sel_intbypass_46%,Gen9LPSoC,A0,30.04,syn,325828,No bypass in SEL
FPU0_sel_intbypass_65%,Gen9LPClient,A0,46.08,syn,383376,No bypass in SEL
FPU0_sel_intbypass_65%,Gen9LPSoC,A0,39.96,syn,325828,No bypass in SEL
FPU1_add_floatbypass_16%,Gen9LPClient,A0,17.54,syn,346094,Approximated with sim data
FPU1_add_floatbypass_16%,Gen9LPSoC,A0,14.69,syn,333931,Approximated with sim data
FPU1_add_floatbypass_25%,Gen9LPClient,A0,20.03,syn,346094,Approximated with sim data
FPU1_add_floatbypass_25%,Gen9LPSoC,A0,17.38,syn,333931,Approximated with sim data
FPU1_add_floatbypass_35%,Gen9LPClient,A0,21.02,syn,346094,Simulated
FPU1_add_floatbypass_35%,Gen9LPSoC,A0,17.96,syn,333931,Simulated
FPU1_add_floatbypass_46%,Gen9LPClient,A0,21.99,syn,346094,Approximated with sim data
FPU1_add_floatbypass_46%,Gen9LPSoC,A0,19.16,syn,333931,Approximated with sim data
FPU1_add_floatbypass_65%,Gen9LPClient,A0,23.39,syn,346094,Approximated with sim data
FPU1_add_floatbypass_65%,Gen9LPSoC,A0,19.44,syn,333931,Approximated with sim data
FPU1_add_fp16_16%,Gen9LPClient,A0,32.95,syn,346094,
FPU1_add_fp16_16%,Gen9LPSoC,A0,30.83,syn,333931,
FPU1_add_fp16_28%,Gen9LPClient,A0,33.2,syn,346094,
FPU1_add_fp16_28%,Gen9LPSoC,A0,29.87,syn,333931,
FPU1_add_fp16_35%,Gen9LPClient,A0,36.22,syn,346094,
FPU1_add_fp16_35%,Gen9LPSoC,A0,32.39,syn,333931,
FPU1_add_fp16_44%,Gen9LPClient,A0,39.34,syn,346094,
FPU1_add_fp16_44%,Gen9LPSoC,A0,35.52,syn,333931,
FPU1_add_fp16_57%,Gen9LPClient,A0,40.15,syn,346094,
FPU1_add_fp16_57%,Gen9LPSoC,A0,35.84,syn,333931,
FPU1_add_fp32_16%,Gen9LPClient,A0,32.15,syn,346094,
FPU1_add_fp32_16%,Gen9LPSoC,A0,28.94,syn,333931,
FPU1_add_fp32_25%,Gen9LPClient,A0,36.73,syn,346094,
FPU1_add_fp32_25%,Gen9LPSoC,A0,34.24,syn,333931,
FPU1_add_fp32_35%,Gen9LPClient,A0,38.53,syn,346094,
FPU1_add_fp32_35%,Gen9LPSoC,A0,35.38,syn,333931,
FPU1_add_fp32_46%,Gen9LPClient,A0,40.31,syn,346094,
FPU1_add_fp32_46%,Gen9LPSoC,A0,37.76,syn,333931,
FPU1_add_fp32_65%,Gen9LPClient,A0,42.88,syn,346094,
FPU1_add_fp32_65%,Gen9LPSoC,A0,38.29,syn,333931,
FPU1_add_fp64_11%,Gen9LPClient,A0,25.89,syn,346094,
FPU1_add_fp64_11%,Gen9LPSoC,A0,21.8,syn,333931,
FPU1_add_fp64_16%,Gen9LPClient,A0,27.54,syn,346094,
FPU1_add_fp64_16%,Gen9LPSoC,A0,23.43,syn,333931,
FPU1_add_fp64_18%,Gen9LPClient,A0,30.69,syn,346094,
FPU1_add_fp64_18%,Gen9LPSoC,A0,25.85,syn,333931,
FPU1_add_fp64_20%,Gen9LPClient,A0,32.72,syn,346094,
FPU1_add_fp64_20%,Gen9LPSoC,A0,28.2,syn,333931,
FPU1_add_fp64_25%,Gen9LPClient,A0,35.58,syn,346094,
FPU1_add_fp64_25%,Gen9LPSoC,A0,29.8,syn,333931,
FPU1_add_int16_16%,Gen9LPClient,A0,18.9,syn,346094,
FPU1_add_int16_16%,Gen9LPSoC,A0,15,syn,333931,
FPU1_add_int16_29%,Gen9LPClient,A0,24.15,syn,346094,
FPU1_add_int16_29%,Gen9LPSoC,A0,18.92,syn,333931,
FPU1_add_int16_35%,Gen9LPClient,A0,25.81,syn,346094,
FPU1_add_int16_35%,Gen9LPSoC,A0,20.44,syn,333931,
FPU1_add_int16_50%,Gen9LPClient,A0,29.75,syn,346094,
FPU1_add_int16_50%,Gen9LPSoC,A0,23.54,syn,333931,
FPU1_add_int16_77%,Gen9LPClient,A0,36.69,syn,346094,
FPU1_add_int16_77%,Gen9LPSoC,A0,28.84,syn,333931,
FPU1_add_int32_16%,Gen9LPClient,A0,19.17,syn,346094,
FPU1_add_int32_16%,Gen9LPSoC,A0,15.22,syn,333931,
FPU1_add_int32_27%,Gen9LPClient,A0,23.72,syn,346094,
FPU1_add_int32_27%,Gen9LPSoC,A0,18.38,syn,333931,
FPU1_add_int32_35%,Gen9LPClient,A0,27.09,syn,346094,
FPU1_add_int32_35%,Gen9LPSoC,A0,21.12,syn,333931,
FPU1_add_int32_50%,Gen9LPClient,A0,31.86,syn,346094,
FPU1_add_int32_50%,Gen9LPSoC,A0,25,syn,333931,
FPU1_add_int32_77%,Gen9LPClient,A0,40.17,syn,346094,
FPU1_add_int32_77%,Gen9LPSoC,A0,31.4,syn,333931,
FPU1_add_int64_12%,Gen9LPClient,A0,20.01,syn,346094,
FPU1_add_int64_12%,Gen9LPSoC,A0,16.43,syn,333931,
FPU1_add_int64_18%,Gen9LPClient,A0,23.44,syn,346094,
FPU1_add_int64_18%,Gen9LPSoC,A0,18.81,syn,333931,
FPU1_add_int64_22%,Gen9LPClient,A0,26.71,syn,346094,
FPU1_add_int64_22%,Gen9LPSoC,A0,21.23,syn,333931,
FPU1_add_int64_25%,Gen9LPClient,A0,30.15,syn,346094,
FPU1_add_int64_25%,Gen9LPSoC,A0,24,syn,333931,
FPU1_add_int64_30%,Gen9LPClient,A0,35.31,syn,346094,
FPU1_add_int64_30%,Gen9LPSoC,A0,28.09,syn,333931,
FPU1_add_intbypass_16%,Gen9LPClient,A0,10.46,syn,346094,Approximated with sim data
FPU1_add_intbypass_16%,Gen9LPSoC,A0,7.72,syn,333931,Approximated with sim data
FPU1_add_intbypass_25%,Gen9LPClient,A0,12.94,syn,346094,Approximated with sim data
FPU1_add_intbypass_25%,Gen9LPSoC,A0,9.33,syn,333931,Approximated with sim data
FPU1_add_intbypass_35%,Gen9LPClient,A0,14.78,syn,346094,Approximated with sim data
FPU1_add_intbypass_35%,Gen9LPSoC,A0,10.72,syn,333931,Approximated with sim data
FPU1_add_intbypass_46%,Gen9LPClient,A0,17.38,syn,346094,Approximated with sim data
FPU1_add_intbypass_46%,Gen9LPSoC,A0,12.69,syn,333931,Approximated with sim data
FPU1_add_intbypass_65%,Gen9LPClient,A0,21.91,syn,346094,Approximated with sim data
FPU1_add_intbypass_65%,Gen9LPSoC,A0,15.93,syn,333931,Approximated with sim data
FPU1_cmp_floatbypass_16%,Gen9LPClient,A0,2.62,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_16%,Gen9LPSoC,A0,2.2,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_25%,Gen9LPClient,A0,3.35,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_25%,Gen9LPSoC,A0,2.81,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_35%,Gen9LPClient,A0,5.51,syn,346094,Simulated
FPU1_cmp_floatbypass_35%,Gen9LPSoC,A0,4.63,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_46%,Gen9LPClient,A0,4.45,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_46%,Gen9LPSoC,A0,3.74,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_floatbypass_65%,Gen9LPClient,A0,5.24,syn,346094,Approximated with sim data
FPU1_cmp_floatbypass_65%,Gen9LPSoC,A0,4.4,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_16%,Gen9LPClient,A0,21.02,syn,346094,
FPU1_cmp_fp16_16%,Gen9LPSoC,A0,17.66,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_28%,Gen9LPClient,A0,27.04,syn,346094,
FPU1_cmp_fp16_28%,Gen9LPSoC,A0,22.71,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_35%,Gen9LPClient,A0,21.86,syn,346094,
FPU1_cmp_fp16_35%,Gen9LPSoC,A0,18.36,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_44%,Gen9LPClient,A0,27.33,syn,346094,
FPU1_cmp_fp16_44%,Gen9LPSoC,A0,22.95,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp16_57%,Gen9LPClient,A0,27.48,syn,346094,
FPU1_cmp_fp16_57%,Gen9LPSoC,A0,23.09,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_16%,Gen9LPClient,A0,13.07,syn,346094,
FPU1_cmp_fp32_16%,Gen9LPSoC,A0,10.98,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_25%,Gen9LPClient,A0,16.71,syn,346094,
FPU1_cmp_fp32_25%,Gen9LPSoC,A0,14.04,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_35%,Gen9LPClient,A0,27.5,syn,346094,
FPU1_cmp_fp32_35%,Gen9LPSoC,A0,23.1,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_46%,Gen9LPClient,A0,22.22,syn,346094,
FPU1_cmp_fp32_46%,Gen9LPSoC,A0,18.67,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp32_65%,Gen9LPClient,A0,26.16,syn,346094,
FPU1_cmp_fp32_65%,Gen9LPSoC,A0,21.98,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_11%,Gen9LPClient,A0,23.95,syn,346094,
FPU1_cmp_fp64_11%,Gen9LPSoC,A0,20.12,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_16%,Gen9LPClient,A0,27.61,syn,346094,
FPU1_cmp_fp64_16%,Gen9LPSoC,A0,23.2,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_18%,Gen9LPClient,A0,29.16,syn,346094,
FPU1_cmp_fp64_18%,Gen9LPSoC,A0,24.49,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_20%,Gen9LPClient,A0,35.32,syn,346094,
FPU1_cmp_fp64_20%,Gen9LPSoC,A0,29.66,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_fp64_25%,Gen9LPClient,A0,36.71,syn,346094,
FPU1_cmp_fp64_25%,Gen9LPSoC,A0,30.83,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_16%,Gen9LPClient,A0,16.75,syn,346094,
FPU1_cmp_int16_16%,Gen9LPSoC,A0,14.07,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_29%,Gen9LPClient,A0,23.06,syn,346094,
FPU1_cmp_int16_29%,Gen9LPSoC,A0,19.37,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_35%,Gen9LPClient,A0,25.99,syn,346094,
FPU1_cmp_int16_35%,Gen9LPSoC,A0,21.83,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_50%,Gen9LPClient,A0,19.74,syn,346094,
FPU1_cmp_int16_50%,Gen9LPSoC,A0,16.58,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int16_77%,Gen9LPClient,A0,39.24,syn,346094,
FPU1_cmp_int16_77%,Gen9LPSoC,A0,32.96,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_16%,Gen9LPClient,A0,13.18,syn,346094,
FPU1_cmp_int32_16%,Gen9LPSoC,A0,11.07,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_27%,Gen9LPClient,A0,20.06,syn,346094,
FPU1_cmp_int32_27%,Gen9LPSoC,A0,16.85,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_35%,Gen9LPClient,A0,23.99,syn,346094,
FPU1_cmp_int32_35%,Gen9LPSoC,A0,20.15,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_50%,Gen9LPClient,A0,23.87,syn,346094,
FPU1_cmp_int32_50%,Gen9LPSoC,A0,20.05,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int32_77%,Gen9LPClient,A0,22.49,syn,346094,
FPU1_cmp_int32_77%,Gen9LPSoC,A0,18.89,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_12%,Gen9LPClient,A0,18.21,syn,346094,
FPU1_cmp_int64_12%,Gen9LPSoC,A0,15.3,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_18%,Gen9LPClient,A0,21.08,syn,346094,
FPU1_cmp_int64_18%,Gen9LPSoC,A0,17.71,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_22%,Gen9LPClient,A0,23.39,syn,346094,
FPU1_cmp_int64_22%,Gen9LPSoC,A0,19.65,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_25%,Gen9LPClient,A0,26.28,syn,346094,
FPU1_cmp_int64_25%,Gen9LPSoC,A0,22.07,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_int64_30%,Gen9LPClient,A0,31.29,syn,346094,
FPU1_cmp_int64_30%,Gen9LPSoC,A0,26.29,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_16%,Gen9LPClient,A0,2.64,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_16%,Gen9LPSoC,A0,2.22,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_25%,Gen9LPClient,A0,4.02,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_25%,Gen9LPSoC,A0,3.37,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_35%,Gen9LPClient,A0,4.8,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_35%,Gen9LPSoC,A0,4.04,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_46%,Gen9LPClient,A0,4.78,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_46%,Gen9LPSoC,A0,4.02,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_cmp_intbypass_65%,Gen9LPClient,A0,4.5,syn,346094,Approximated with sim data
FPU1_cmp_intbypass_65%,Gen9LPSoC,A0,3.78,syn,333931,skl Cdyn weight * 0.84 (includes process and GC SF)
FPU1_mac_floatbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_floatbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_floatbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_28%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_28%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_44%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_44%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp16_57%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp16_57%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp32_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp32_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_11%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_11%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_20%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_20%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_fp64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_fp64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_29%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int16_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int16_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_27%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_27%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_50%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int32_77%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int32_77%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_12%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_12%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_18%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_18%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_22%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_22%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_int64_30%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_int64_30%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_25%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_25%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_46%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_46%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mac_intbypass_65%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mac_intbypass_65%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_floatbypass_16%,Gen9LPClient,A0,19.73,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_16%,Gen9LPSoC,A0,16.92,syn,333931,Approximated with sim data
FPU1_mad_floatbypass_25%,Gen9LPClient,A0,22.46,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_25%,Gen9LPSoC,A0,19.41,syn,333931,Approximated with sim data
FPU1_mad_floatbypass_35%,Gen9LPClient,A0,24.67,syn,346094,Simulated
FPU1_mad_floatbypass_35%,Gen9LPSoC,A0,21.23,syn,333931,Simulated
FPU1_mad_floatbypass_46%,Gen9LPClient,A0,27.57,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_46%,Gen9LPSoC,A0,25.26,syn,333931,Approximated with sim data
FPU1_mad_floatbypass_65%,Gen9LPClient,A0,29.68,syn,346094,Approximated with sim data
FPU1_mad_floatbypass_65%,Gen9LPSoC,A0,25.33,syn,333931,Approximated with sim data
FPU1_mad_fp16_16%,Gen9LPClient,A0,38.78,syn,346094,
FPU1_mad_fp16_16%,Gen9LPSoC,A0,35.73,syn,333931,
FPU1_mad_fp16_28%,Gen9LPClient,A0,44.24,syn,346094,
FPU1_mad_fp16_28%,Gen9LPSoC,A0,39.72,syn,333931,
FPU1_mad_fp16_35%,Gen9LPClient,A0,45.54,syn,346094,
FPU1_mad_fp16_35%,Gen9LPSoC,A0,42.31,syn,333931,
FPU1_mad_fp16_44%,Gen9LPClient,A0,51,syn,346094,
FPU1_mad_fp16_44%,Gen9LPSoC,A0,46.51,syn,333931,
FPU1_mad_fp16_57%,Gen9LPClient,A0,55.33,syn,346094,
FPU1_mad_fp16_57%,Gen9LPSoC,A0,51.73,syn,333931,
FPU1_mad_fp32_16%,Gen9LPClient,A0,50.36741903,syn,346094,
FPU1_mad_fp32_16%,Gen9LPSoC,A0,47.08,syn,333931,
FPU1_mad_fp32_25%,Gen9LPClient,A0,57.34372976,syn,346094,
FPU1_mad_fp32_25%,Gen9LPSoC,A0,54.01,syn,333931,
FPU1_mad_fp32_35%,Gen9LPClient,A0,62.9933938,syn,346094,
FPU1_mad_fp32_35%,Gen9LPSoC,A0,59.06,syn,333931,
FPU1_mad_fp32_46%,Gen9LPClient,A0,73.28155205,syn,346094,
FPU1_mad_fp32_46%,Gen9LPSoC,A0,70.29,syn,333931,
FPU1_mad_fp32_65%,Gen9LPClient,A0,75.77756362,syn,346094,
FPU1_mad_fp32_65%,Gen9LPSoC,A0,70.47,syn,333931,
FPU1_mad_fp64_11%,Gen9LPClient,A0,51.37,syn,346094,
FPU1_mad_fp64_11%,Gen9LPSoC,A0,43.84,syn,333931,
FPU1_mad_fp64_16%,Gen9LPClient,A0,59,syn,346094,
FPU1_mad_fp64_16%,Gen9LPSoC,A0,51.09,syn,333931,
FPU1_mad_fp64_18%,Gen9LPClient,A0,64.03,syn,346094,
FPU1_mad_fp64_18%,Gen9LPSoC,A0,55.86,syn,333931,
FPU1_mad_fp64_20%,Gen9LPClient,A0,67.76,syn,346094,
FPU1_mad_fp64_20%,Gen9LPSoC,A0,59.52,syn,333931,
FPU1_mad_fp64_25%,Gen9LPClient,A0,73.48,syn,346094,
FPU1_mad_fp64_25%,Gen9LPSoC,A0,64.57,syn,333931,
FPU1_mad_int16_16%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_16%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_29%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_29%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_35%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
FPU1_mad_int16_35%,Gen9LPSoC,A0,0,syn,333931,Unsupported combination
FPU1_mad_int16_50%,Gen9LPClient,A0,0,syn,346094,Unsupported combination
