State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GA_EM3Src_FPU1Src_DualPipe_45%,Gen8,A0,58.19,syn,228117.00,
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen8,A0,59.87,syn,228117.00,
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen8,A0,60.93,syn,228117.00,
PS2_GA_EM3Src_FPU1Src_DualPipe_75%,Gen8,A0,64.72,syn,228117.00,
PS2_GA_EM3Src_FPU1Src_DualPipe_85%,Gen8,A0,70.39,syn,228117.00,
PS2_GA_EM3Src_FPU1Src_DualPipe_95%,Gen8,A0,58.30,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_0%,Gen8,A0,32.87,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_05%,Gen8,A0,39.77,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_15%,Gen8,A0,43.93,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen8,A0,48.64,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen8,A0,52.40,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen8,A0,57.53,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen8,A0,60.77,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen8,A0,63.00,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_75%,Gen8,A0,67.42,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_85%,Gen8,A0,73.97,syn,228117.00,
PS2_GA_EM3Src_FPU2Src_DualPipe_95%,Gen8,A0,77.10,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_0%,Gen8,A0,31.00,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_05%,Gen8,A0,37.66,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_15%,Gen8,A0,40.98,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen8,A0,46.62,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen8,A0,47.10,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen8,A0,52.70,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen8,A0,53.62,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen8,A0,54.55,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_75%,Gen8,A0,59.21,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_85%,Gen8,A0,66.61,syn,228117.00,
PS2_GA_EM3Src_FPU3Src_DualPipe_95%,Gen8,A0,66.55,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_0%,Gen8,A0,22.82,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_05%,Gen8,A0,26.14,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_15%,Gen8,A0,29.00,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_25%,Gen8,A0,33.53,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_35%,Gen8,A0,33.50,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_45%,Gen8,A0,35.50,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_55%,Gen8,A0,37.41,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_65%,Gen8,A0,37.41,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_75%,Gen8,A0,41.56,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_85%,Gen8,A0,45.86,syn,228117.00,
PS2_GA_EM3Src_SinglePipe_95%,Gen8,A0,46.32,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_0%,Gen8,A0,23.48,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_05%,Gen8,A0,34.34,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_15%,Gen8,A0,38.30,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_25%,Gen8,A0,50.45,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_35%,Gen8,A0,40.60,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_45%,Gen8,A0,42.45,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_55%,Gen8,A0,43.94,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_65%,Gen8,A0,43.97,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_75%,Gen8,A0,45.97,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_85%,Gen8,A0,48.14,syn,228117.00,
PS2_GA_FPU1Src_SinglePipe_95%,Gen8,A0,9.50,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_0%,Gen8,A0,23.53,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_05%,Gen8,A0,27.12,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_25%,Gen8,A0,32.70,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_35%,Gen8,A0,35.96,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_45%,Gen8,A0,39.23,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_55%,Gen8,A0,42.06,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_65%,Gen8,A0,43.41,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_75%,Gen8,A0,44.90,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_85%,Gen8,A0,48.19,syn,228117.00,
PS2_GA_FPU2Src_SinglePipe_95%,Gen8,A0,51.58,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_0%,Gen8,A0,22.82,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_05%,Gen8,A0,26.14,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_15%,Gen8,A0,29.00,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_25%,Gen8,A0,33.53,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_35%,Gen8,A0,33.50,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_45%,Gen8,A0,35.50,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_55%,Gen8,A0,37.41,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_65%,Gen8,A0,37.41,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_75%,Gen8,A0,41.56,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_85%,Gen8,A0,45.86,syn,228117.00,
PS2_GA_FPU3Src_SinglePipe_95%,Gen8,A0,46.32,syn,228117.00,
PS0_LSLM,Gen8,A0,0.43,syn,157255.00,
PS1_LSLM,Gen8,A0,11.75,syn,157255.00,
PS2_LSLM_Atomics,Gen8,A0,41.07,syn,157255.00,
PS2_LSLM_NonAtomics,Gen8,A0,52.91,syn,157255.00,
PS0_L3_Bank_SMALL,Gen8,A0,17.96,syn,169467.45,
PS1_L3_Bank_SMALL,Gen8,A0,35.00,syn,169467.45,
PS2_L3_Bank_SMALL,Gen8,A0,39.49,syn,169467.45,
PS0_LNEXS,Gen8,A0,0.00,syn,1.00,was 40442.5
PS0_LNIXS,Gen8,A0,0.00,syn,1.00,was 40442.5
PS1_LNEXS,Gen8,A0,0.00,syn,1.00,was 40442.5
PS1_LNIXS,Gen8,A0,0.00,syn,1.00,was 40442.5
PS2_LNEXS,Gen8,A0,190.31,syn,1.00,was 40442.5 updated to latest bdwdata
PS2_LNIXS,Gen8,A0,139.38,syn,1.00,was 40442.5 updated to latest bdwdata
PS0_LTCC,Gen8,A0,1.37,syn,17292.80,
PS1_LTCC,Gen8,A0,30.72,syn,17292.80,
PS2_LTCC,Gen8,A0,43.53,syn,17292.80,
PS2_VF_Control,Gen8,A0,146.17,syn,554631.00,
PS2_VF_Dropped,Gen8,A0,146.17,syn,554631.00,
PS2_VF_Indexed,Gen8,A0,146.17,syn,554631.00,
PS2_VF_Sequential,Gen8,A0,146.17,syn,554631.00,
PS0_TC,Gen8,A0,2.86,syn,479003.00,
PS1_TC,Gen8,A0,13.88,syn,479003.00,
PS2_TC,Gen8,A0,25.81,syn,479003.00,
PS0_EU_SMALL,Gen8,A0,0.84,syn,41011.00,
PS1_EU_SMALL,Gen8,A0,1.36,syn,41011.00,
PS2_EU_SMALL,Gen8,A0,3.37,syn,41011.00,
PS0_EU_GLUE,Gen8,A0,0.48,syn,10146.50,
PS1_EU_GLUE,Gen8,A0,0.65,syn,10146.50,
PS2_EU_GLUE,Gen8,A0,1.65,syn,10146.50,
PS0_EU_DFX,Gen8,A0,0.48,syn,10146.50,
PS1_EU_DFX,Gen8,A0,0.65,syn,10146.50,
PS2_EU_DFX,Gen8,A0,1.65,syn,10146.50,
PS0_L3_Bank_DOP,Gen8,A0,0.00,syn,1.00,
PS1_L3_Bank_DOP,Gen8,A0,0.00,syn,1.00,
PS2_L3_Bank_DOP,Gen8,A0,0.00,syn,1.00,
PS0_L3_Bank_DFX,Gen8,A0,0.00,syn,0.00,
PS1_L3_Bank_DFX,Gen8,A0,0.00,syn,0.00,
PS2_L3_Bank_DFX,Gen8,A0,0.00,syn,0.00,
PS0_L3_Bank_GLUE,Gen8,A0,1.79,syn,149246.20,
PS1_L3_Bank_GLUE,Gen8,A0,4.37,syn,149246.20,
PS2_L3_Bank_GLUE,Gen8,A0,15.72,syn,149246.20,
PS0_EU_EM,Gen8,A0,0.08,syn,397435.00,
PS1_EU_EM,Gen8,A0,0.08,syn,397435.00,
PS0_EM,Gen9LPClient,A0,0.08,syn,331124.90,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_EM,Gen9LPClient,A0,9.70,syn,331124.90,Taken from SKL FSO ECO3 rev1 CGDIS data
EM_add_floatbypass_10%,Gen9LPClient,A0,17.28,syn,331124.90,Approximated with sim data
EM_add_floatbypass_20%,Gen9LPClient,A0,19.74,syn,331124.90,Approximated with sim data
EM_add_floatbypass_30%,Gen9LPClient,A0,20.71,syn,331124.90,Simulated
EM_add_floatbypass_40%,Gen9LPClient,A0,21.67,syn,331124.90,Approximated with sim data
EM_add_floatbypass_55%,Gen9LPClient,A0,23.05,syn,331124.90,Approximated with sim data
EM_add_fp16_10%,Gen9LPClient,A0,32.47,syn,331124.90,
EM_add_fp16_20%,Gen9LPClient,A0,32.72,syn,331124.90,
EM_add_fp16_30%,Gen9LPClient,A0,35.69,syn,331124.90,
EM_add_fp16_40%,Gen9LPClient,A0,38.77,syn,331124.90,
EM_add_fp16_55%,Gen9LPClient,A0,39.57,syn,331124.90,
EM_add_fp32_10%,Gen9LPClient,A0,31.69,syn,331124.90,
EM_add_fp32_20%,Gen9LPClient,A0,36.20,syn,331124.90,
EM_add_fp32_30%,Gen9LPClient,A0,37.97,syn,331124.90,
EM_add_fp32_40%,Gen9LPClient,A0,39.73,syn,331124.90,
EM_add_fp32_55%,Gen9LPClient,A0,42.26,syn,331124.90,
EM_add_fp64_10%,Gen9LPClient,A0,25.51,syn,331124.90,
EM_add_fp64_20%,Gen9LPClient,A0,27.14,syn,331124.90,
EM_add_fp64_30%,Gen9LPClient,A0,30.25,syn,331124.90,
EM_add_fp64_40%,Gen9LPClient,A0,32.25,syn,331124.90,
EM_add_fp64_55%,Gen9LPClient,A0,35.06,syn,331124.90,
EM_add_int16_10%,Gen9LPClient,A0,18.62,syn,331124.90,
EM_add_int16_20%,Gen9LPClient,A0,23.80,syn,331124.90,
EM_add_int16_30%,Gen9LPClient,A0,25.43,syn,331124.90,
EM_add_int16_40%,Gen9LPClient,A0,29.31,syn,331124.90,
EM_add_int16_55%,Gen9LPClient,A0,36.16,syn,331124.90,
EM_add_int32_10%,Gen9LPClient,A0,18.89,syn,331124.90,
EM_add_int32_20%,Gen9LPClient,A0,23.37,syn,331124.90,
EM_add_int32_30%,Gen9LPClient,A0,26.70,syn,331124.90,
EM_add_int32_40%,Gen9LPClient,A0,31.39,syn,331124.90,
EM_add_int32_55%,Gen9LPClient,A0,39.58,syn,331124.90,
EM_add_intbypass_10%,Gen9LPClient,A0,10.30,syn,331124.90,Approximated with sim data
EM_add_intbypass_20%,Gen9LPClient,A0,12.75,syn,331124.90,Approximated with sim data
EM_add_intbypass_30%,Gen9LPClient,A0,14.56,syn,331124.90,Approximated with sim data
EM_add_intbypass_40%,Gen9LPClient,A0,17.12,syn,331124.90,Approximated with sim data
EM_add_intbypass_55%,Gen9LPClient,A0,21.59,syn,331124.90,Approximated with sim data
EM_add_int64_10%,Gen9LPClient,A0,19.72,syn,331124.90,
EM_add_int64_20%,Gen9LPClient,A0,23.10,syn,331124.90,
EM_add_int64_30%,Gen9LPClient,A0,26.32,syn,331124.90,
EM_add_int64_40%,Gen9LPClient,A0,29.71,syn,331124.90,
EM_add_int64_55%,Gen9LPClient,A0,34.80,syn,331124.90,
EM_cmp_floatbypass_10%,Gen9LPClient,A0,2.58,syn,331124.90,Approximated with sim data
EM_cmp_floatbypass_20%,Gen9LPClient,A0,3.30,syn,331124.90,Approximated with sim data
EM_cmp_floatbypass_30%,Gen9LPClient,A0,5.43,syn,331124.90,Simulated
EM_cmp_floatbypass_40%,Gen9LPClient,A0,4.39,syn,331124.90,Approximated with sim data
EM_cmp_floatbypass_55%,Gen9LPClient,A0,5.16,syn,331124.90,Approximated with sim data
EM_cmp_fp16_10%,Gen9LPClient,A0,20.72,syn,331124.90,
EM_cmp_fp16_20%,Gen9LPClient,A0,26.65,syn,331124.90,
EM_cmp_fp16_30%,Gen9LPClient,A0,21.54,syn,331124.90,
EM_cmp_fp16_40%,Gen9LPClient,A0,26.93,syn,331124.90,
EM_cmp_fp16_55%,Gen9LPClient,A0,27.08,syn,331124.90,
EM_cmp_fp32_10%,Gen9LPClient,A0,12.88,syn,331124.90,
EM_cmp_fp32_20%,Gen9LPClient,A0,16.47,syn,331124.90,
EM_cmp_fp32_30%,Gen9LPClient,A0,27.10,syn,331124.90,
EM_cmp_fp32_40%,Gen9LPClient,A0,21.90,syn,331124.90,
EM_cmp_fp32_55%,Gen9LPClient,A0,25.78,syn,331124.90,
EM_cmp_fp64_10%,Gen9LPClient,A0,23.60,syn,331124.90,
EM_cmp_fp64_20%,Gen9LPClient,A0,27.21,syn,331124.90,
EM_cmp_fp64_30%,Gen9LPClient,A0,28.74,syn,331124.90,
EM_cmp_fp64_40%,Gen9LPClient,A0,34.80,syn,331124.90,
EM_cmp_fp64_55%,Gen9LPClient,A0,36.17,syn,331124.90,
EM_cmp_int16_10%,Gen9LPClient,A0,16.51,syn,331124.90,
EM_cmp_int16_20%,Gen9LPClient,A0,22.73,syn,331124.90,
EM_cmp_int16_30%,Gen9LPClient,A0,25.61,syn,331124.90,
EM_cmp_int16_40%,Gen9LPClient,A0,19.45,syn,331124.90,
EM_cmp_int16_55%,Gen9LPClient,A0,38.67,syn,331124.90,
EM_cmp_int32_10%,Gen9LPClient,A0,12.99,syn,331124.90,
EM_cmp_int32_20%,Gen9LPClient,A0,19.77,syn,331124.90,
EM_cmp_int32_30%,Gen9LPClient,A0,23.64,syn,331124.90,
EM_cmp_int32_40%,Gen9LPClient,A0,23.53,syn,331124.90,
EM_cmp_int32_55%,Gen9LPClient,A0,22.17,syn,331124.90,
EM_cmp_intbypass_10%,Gen9LPClient,A0,2.60,syn,331124.90,Approximated with sim data
EM_cmp_intbypass_20%,Gen9LPClient,A0,3.96,syn,331124.90,Approximated with sim data
EM_cmp_intbypass_30%,Gen9LPClient,A0,4.73,syn,331124.90,Approximated with sim data
EM_cmp_intbypass_40%,Gen9LPClient,A0,4.71,syn,331124.90,Approximated with sim data
EM_cmp_intbypass_55%,Gen9LPClient,A0,4.44,syn,331124.90,Approximated with sim data
EM_cmp_int64_10%,Gen9LPClient,A0,17.94,syn,331124.90,
EM_cmp_int64_20%,Gen9LPClient,A0,20.78,syn,331124.90,
EM_cmp_int64_30%,Gen9LPClient,A0,23.05,syn,331124.90,
EM_cmp_int64_40%,Gen9LPClient,A0,25.89,syn,331124.90,
EM_cmp_int64_55%,Gen9LPClient,A0,30.84,syn,331124.90,
EM_mad_floatbypass_10%,Gen9LPClient,A0,19.44,syn,331124.90,Approximated with sim data
EM_mad_floatbypass_20%,Gen9LPClient,A0,22.13,syn,331124.90,Approximated with sim data
EM_mad_floatbypass_30%,Gen9LPClient,A0,24.32,syn,331124.90,Simulated
EM_mad_floatbypass_40%,Gen9LPClient,A0,27.17,syn,331124.90,Approximated with sim data
EM_mad_floatbypass_55%,Gen9LPClient,A0,29.25,syn,331124.90,Approximated with sim data
EM_mad_fp16_10%,Gen9LPClient,A0,38.22,syn,331124.90,
EM_mad_fp16_20%,Gen9LPClient,A0,43.60,syn,331124.90,
EM_mad_fp16_30%,Gen9LPClient,A0,44.88,syn,331124.90,
EM_mad_fp16_40%,Gen9LPClient,A0,50.26,syn,331124.90,
EM_mad_fp16_55%,Gen9LPClient,A0,54.52,syn,331124.90,
EM_mad_fp32_10%,Gen9LPClient,A0,49.64,syn,331124.90,
EM_mad_fp32_20%,Gen9LPClient,A0,56.51,syn,331124.90,
EM_mad_fp32_30%,Gen9LPClient,A0,62.08,syn,331124.90,
EM_mad_fp32_40%,Gen9LPClient,A0,72.22,syn,331124.90,
EM_mad_fp32_55%,Gen9LPClient,A0,74.68,syn,331124.90,
EM_mad_fp64_10%,Gen9LPClient,A0,50.62,syn,331124.90,
EM_mad_fp64_20%,Gen9LPClient,A0,58.15,syn,331124.90,
EM_mad_fp64_30%,Gen9LPClient,A0,63.10,syn,331124.90,
EM_mad_fp64_40%,Gen9LPClient,A0,66.78,syn,331124.90,
EM_mad_fp64_55%,Gen9LPClient,A0,72.42,syn,331124.90,
EM_mad_int16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_intbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_intbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_intbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_intbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_intbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mad_int64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_floatbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_floatbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_floatbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_floatbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_floatbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_fp64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_intbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_intbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_intbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_intbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_intbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_sad_int64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_floatbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_floatbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_floatbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_floatbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_floatbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_fp64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int16_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int16_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int16_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int16_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int16_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int32_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int32_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int32_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int32_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int32_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_intbypass_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_intbypass_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_intbypass_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_intbypass_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_intbypass_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int64_10%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int64_20%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int64_30%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int64_40%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mac_int64_55%,Gen9LPClient,A0,0.00,syn,331124.90,Unsupported combination
EM_mov_bypass_10%,Gen9LPClient,A0,10.56,syn,331124.90,
EM_mov_bypass_20%,Gen9LPClient,A0,12.81,syn,331124.90,
EM_mov_bypass_30%,Gen9LPClient,A0,13.90,syn,331124.90,
EM_mov_bypass_40%,Gen9LPClient,A0,15.60,syn,331124.90,
EM_mov_bypass_55%,Gen9LPClient,A0,17.89,syn,331124.90,
EM_mov_fp16_10%,Gen9LPClient,A0,10.56,syn,331124.90,
EM_mov_fp16_20%,Gen9LPClient,A0,12.81,syn,331124.90,
EM_mov_fp16_30%,Gen9LPClient,A0,13.90,syn,331124.90,
EM_mov_fp16_40%,Gen9LPClient,A0,15.60,syn,331124.90,
EM_mov_fp16_55%,Gen9LPClient,A0,17.89,syn,331124.90,
EM_mov_fp32_10%,Gen9LPClient,A0,9.82,syn,331124.90,
EM_mov_fp32_20%,Gen9LPClient,A0,11.40,syn,331124.90,
EM_mov_fp32_30%,Gen9LPClient,A0,12.91,syn,331124.90,
EM_mov_fp32_40%,Gen9LPClient,A0,15.17,syn,331124.90,
