State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_RCPFE,Gen9LPClient,A0,3.61,syn,749670,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,749670,
PS0_RCZ,Gen9LPClient,A0,14.0169,syn,1191080,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,1191080,
PS0_ROSC_DFX,Gen9LPClient,A0,21.14,syn,549710,
PS0_ROSC_DOP,Gen9LPClient,A0,0,syn,1,
PS0_ROSC_GLUE,Gen9LPClient,A0,91.49,syn,1,
PS0_ROSC_SMALL,Gen9LPClient,A0,91.52,syn,735220,
PS0_ROSS_DFX,Gen9LPClient,A0,0,syn,422190,
PS0_ROSS_DOP,Gen9LPClient,A0,0,syn,1,
PS0_ROSS_GLUE,Gen9LPClient,A0,0,syn,1,
PS0_ROSS_SMALL,Gen9LPClient,A0,0,syn,239860,
PS0_RoutingChannel,Gen9LPClient,A0,25.70438,ebb,1,
PS0_RS,Gen9LPClient,A0,0.264312,syn,305547,
PS0_SARB,Gen9LPClient,A0,1.806135,syn,216780,
PS0_SBE_CALC,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_FETCH,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_OTHER,Gen9LPClient,A0,3.788478,syn,1362960,
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_REPLAY,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1362960,
PS0_SC,Gen9LPClient,A0,1.364202292,syn,434760,
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SDE,Gen9LPClient,A0,0.859015,syn,57185.77,
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,57185.77,
PS0_SF,Gen9LPClient,A0,5.330300592,syn,1206473.53,
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1206473.53,
PS0_SI,Gen9LPClient,A0,0.509517987,syn,401520,
PS0_SO,Gen9LPClient,A0,0.170277903,syn,125560,
PS0_SOL,Gen9LPClient,A0,4.383181065,syn,270622.2,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270622.2,
PS0_ST,Gen9LPClient,A0,0.137829551,syn,188670,
PS0_STC,Gen9LPClient,A0,3.473911,syn,783820,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,783820,
PS0_SVG,Gen9LPClient,A0,0.198234,syn,95301.2,
PS0_SVL,Gen9LPClient,A0,0.264312,syn,114900,
PS0_TC,Gen9LPClient,A0,0.714648,syn,534680,
PS0_TDC,Gen9LPClient,A0,0.506599,syn,209310,
PS0_TDG,Gen9LPClient,A0,0.550651,syn,138319.24,
PS0_TDL,Gen9LPClient,A0,5.440431,syn,474080,
PS0_TDS,Gen9LPClient,A0,1.673978698,syn,698153,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,698153,
PS0_TE,Gen9LPClient,A0,1.211431953,syn,108846,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,108846,
PS0_TSG,Gen9LPClient,A0,1.079276,syn,465436.9,
PS0_URBM,Gen9LPClient,A0,0.044052,syn,188324,
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,188324,
PS0_VF,Gen9LPClient,A0,4.691546,syn,669980,
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_VF_DOP,Gen9LPClient,A0,0,syn,669980,
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_VFBE1,Gen9LPClient,A0,0.792937,syn,494743,
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,494743,
PS0_VFBE2,Gen9LPClient,A0,0.836989,syn,499676,
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,499676,
PS0_VFE,Gen9LPClient,A0,0.154182,syn,98762.02,
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_VSBE,Gen9LPClient,A0,2.048421,syn,605841,
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,605841,
PS0_VSFE,Gen9LPClient,A0,0.396469,syn,381580,
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,381580,
PS0_WIDI,Gen9LPClient,A0,11.14517,ebb,1,
PS0_WMBE,Gen9LPClient,A0,1.403066,syn,1000070,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,1000070,
PS0_WMFE,Gen9LPClient,A0,1.74,syn,208800,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,208800,
PS1_BC,Gen9LPClient,A0,10.79137,syn,702770,
PS1_CC,Gen9LPClient,A0,15.546721,syn,655900,
PS1_CL,Gen9LPClient,A0,42.40011834,syn,1153722.56,
PS1_CS,Gen9LPClient,A0,14.99973,syn,458980,
PS1_DAPB,Gen9LPClient,A0,5.107949,syn,200430,
PS1_DAPRSC,Gen9LPClient,A0,13.08588,syn,483110,
PS1_DAPRSS,Gen9LPClient,A0,12.35661,syn,598370,
PS1_DG,Gen9LPClient,A0,0.775971617,syn,267430,
PS1_DM,Gen9LPClient,A0,0.377238,syn,1179710,
EM_add_fp16_65%,Gen8,A0,36.732,syn,397435,
PS1_EU_EM,Gen9LPClient,A0,2.793624,syn,416823,
PS1_EU_FPU,Gen9LPClient,A0,2.793624,syn,416823,
PS1_FL,Gen9LPClient,A0,4.802477696,syn,1134520,
PS1_FT,Gen9LPClient,A0,1.387575097,syn,190540,
PS1_GA,Gen9,A1,1.295,syn,228117,
PS1_GACB,Gen9LPClient,A0,6.05716,syn,188457,
PS1_GAFM,Gen9LPClient,A0,0.969146,syn,56810,
PS1_GAFS,Gen9LPClient,A0,29.64704,syn,673428,
PS1_GAMD,Gen9LPClient,A0,16.62966,syn,1349688,
PS1_GAMTLB,Gen9LPClient,A0,37.3,syn,1564626.13,
PS1_GAMW,Gen9LPClient,A0,43.96397,syn,1680795,
PS1_GAPC,Gen9LPClient,A0,0.814963,syn,41236,
PS1_GAPL3,Gen9LPClient,A0,3.281879,syn,100095,
PS1_GAPS,Gen9LPClient,A0,3.215801,syn,95422,
PS1_GAPZ,Gen9LPClient,A0,1.519796,syn,67710,
PS1_GS,Gen9LPClient,A0,7.312643787,syn,673665.93,
EM_add_fp16_75%,Gen8,A0,38.483,syn,397435,
PS1_GWL,Gen9LPClient,A0,1.938291,syn,92500,
PS1_HDC_ReqCmd1,Gen9LPClient,A0,4.60970529,syn,539230,
PS1_HDC_ReqCmd2,Gen9LPClient,A0,28.3234183,syn,813070,
PS1_HDC_ReqData,Gen9LPClient,A0,2.76915791,syn,329600,
PS1_HDC_Ret,Gen9LPClient,A0,4.49249566,syn,704150,
PS1_HDCTLB,Gen9LPClient,A0,9.99291187,syn,474580,
PS1_HIZ,Gen9LPClient,A0,54.38436,syn,1990900,
PS1_HS,Gen9LPClient,A0,3.546191716,syn,375844,
PS1_IC,Gen9LPClient,A0,6.784019,syn,321410,
PS1_IZ,Gen9LPClient,A0,15.59248,syn,1258070,
EM_add_fp16_85%,Gen8,A0,39.9,syn,397435,
EM_add_fp16_95%,Gen8,A0,40.281,syn,397435,
EM_add_fp32_0%,Gen8,A0,10.862,syn,397435,
EM_add_fp32_05%,Gen8,A0,14.768,syn,397435,
EM_add_fp32_15%,Gen8,A0,21.959,syn,397435,
EM_add_fp32_25%,Gen8,A0,23.832,syn,397435,
EM_add_fp32_35%,Gen8,A0,28.947,syn,397435,
EM_add_fp32_45%,Gen8,A0,32.542,syn,397435,
EM_add_fp32_55%,Gen8,A0,35.41,syn,397435,
EM_add_fp32_65%,Gen8,A0,40.023,syn,397435,
EM_add_fp32_75%,Gen8,A0,49.215,syn,397435,
EM_add_fp32_85%,Gen8,A0,52.511,syn,397435,
EM_add_fp32_95%,Gen8,A0,62.206,syn,397435,
EM_add_int16_0%,Gen8,A0,10.862,syn,397435,
PS1_MA_IN,Gen9LPClient,A0,1.799527,syn,84235,
PS1_MA_OUT,Gen9LPClient,A0,0.094712,syn,84235,
PS1_MSC,Gen9LPClient,A0,22.406165,syn,1062560,
PS1_MT,Gen9LPClient,A0,0.315754739,syn,392470,
PS1_OACS,Gen9LPClient,A0,0,syn,178031.08,
PS1_PL,Gen9LPClient,A0,5.816218762,syn,555410,
PS1_PSD,Gen9LPClient,A0,38.331503,syn,673360,
PS1_RCC,Gen9LPClient,A0,14.73284,syn,804960,
PS1_RCPBCOM,Gen9LPClient,A0,8.691551,syn,588850,
PS1_RCPBPIX,Gen9LPClient,A0,19.143996,syn,983280,
PS1_RCPFE,Gen9LPClient,A0,20.366757,syn,749670,
PS1_RCZ,Gen9LPClient,A0,47.30154215,syn,1191080,
PS1_RS,Gen9LPClient,A0,7.66506,syn,305547,
PS1_SARB,Gen9LPClient,A0,5.638665,syn,216780,
PS1_SBE_CALC,Gen9LPClient,A0,0,syn,1362960,
PS1_SBE_FETCH,Gen9LPClient,A0,0,syn,1362960,
PS1_SBE_OTHER,Gen9LPClient,A0,21.29918,syn,1362960,
PS1_SBE_REPLAY,Gen9LPClient,A0,0,syn,1362960,
PS1_SC,Gen9LPClient,A0,1.364202292,syn,434760,
PS1_SDE,Gen9LPClient,A0,2.048421,syn,57185.77,
PS1_SF,Gen9LPClient,A0,15.10986036,syn,1206473.53,
PS1_SI,Gen9LPClient,A0,4.863287246,syn,401520,
PS1_SO,Gen9LPClient,A0,0.170277903,syn,125560,
PS1_SOL,Gen9LPClient,A0,4.779649704,syn,270622.2,
PS1_ST,Gen9LPClient,A0,0.137829551,syn,188670,
PS1_STC,Gen9LPClient,A0,11.35788,syn,783820,
PS1_SVG,Gen9LPClient,A0,4.118869,syn,95301.2,
PS1_SVL,Gen9LPClient,A0,4.735598,syn,114900,
PS1_TC,Gen9LPClient,A0,9.550295,syn,534680,
PS1_TDC,Gen9LPClient,A0,2.819333,syn,209310,
PS1_TDG,Gen9LPClient,A0,4.933832,syn,138319.24,
PS1_TDL,Gen9LPClient,A0,7.004279,syn,474080,
PS1_TDS,Gen9LPClient,A0,8.105581065,syn,698153,
PS1_TE,Gen9LPClient,A0,7.202513609,syn,108846,
PS1_TSG,Gen9LPClient,A0,25.9687,syn,465436.9,
PS1_URBM,Gen9LPClient,A0,6.409576,syn,188324,
PS1_VF,Gen9LPClient,A0,17.86311,syn,669980,
PS1_VFBE1,Gen9LPClient,A0,4.757624,syn,494743,
PS1_VFBE2,Gen9LPClient,A0,5.132066,syn,499676,
PS1_VFE,Gen9LPClient,A0,3.281879,syn,98762.02,
PS1_VSBE,Gen9LPClient,A0,9.933742,syn,605841,
PS1_VSFE,Gen9LPClient,A0,5.396379,syn,381580,
PS1_WMBE,Gen9LPClient,A0,31.48423,syn,1000070,
PS1_WMFE,Gen9LPClient,A0,32.633014,syn,208800,
PS2_BC_BARYRAM_READ,Gen9LPClient,A0,33.041,ebb,1,
PS2_BC_BARYRAM_WRITE,Gen9LPClient,A0,32.943,ebb,1,
PS2_BC_COMPUTE,Gen9LPClient,A0,0,syn,702770,
PS2_BC_FLOWTHROUGH,Gen9LPClient,A0,0,syn,702770,
PS2_CC_DIS,Gen9LPClient,A0,20.35093093,syn,655900,
PS2_CC_EN_PARTIALS,Gen9LPClient,A0,19.271398,syn,655900,
PS2_CC_EN_WRITES,Gen9LPClient,A0,19.001093,syn,655900,
PS2_CL,Gen9LPClient,A0,86.7263,syn,1153722.56,
PS2_ClockSpine,Gen9LPClient,A0,350,ebb,1,
EM_add_int16_05%,Gen8,A0,14.768,syn,397435,
PS2_DAPB_DIS,Gen9LPClient,A0,5.107949,syn,200430,
PS2_DAPB_MSAA_RTR,Gen9LPClient,A0,1.3,syn,200430,
PS2_DAPB_NOMSAA_RTR,Gen9LPClient,A0,1.3,syn,200430,
PS2_DAPRSC,Gen9LPClient,A0,28.24287,syn,483110,
PS2_DAPRSS_BYPASSRAM_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_DAPRSS_BYPASSRAM_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_DAPRSS_CLEARRESOLVE,Gen9LPClient,A0,0,syn,598370,
PS2_DAPRSS_ELSE,Gen9LPClient,A0,0,syn,598370,
PS2_DAPRSS_RENDERTARGETREAD,Gen9LPClient,A0,0,syn,598370,
PS2_DAPRSS_RENDERTARGETWRITE,Gen9LPClient,A0,0,syn,598370,
PS2_DAPRSS_WRITEFLUSH,Gen9LPClient,A0,0,syn,598370,
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,33.52673022,syn,267430,
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,47.27304096,syn,267430,
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,42.69093738,syn,267430,
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,30.82520184,syn,267430,
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,74.17732105,syn,267430,
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,51.97621283,syn,267430,
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,36.73542421,syn,267430,
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,31.17609128,syn,267430,
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,94.1518231,syn,267430,
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,58.70425003,syn,267430,
PS2_DG_Else,Gen9LPClient,A0,26.38148686,syn,267430,
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,31.17609128,syn,267430,
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,94.1518231,syn,267430,
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,58.70425003,syn,267430,
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,16.14841652,syn,267430,
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,48.76823252,syn,267430,
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,30.70537791,syn,267430,
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,31.17609128,syn,267430,
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,94.1518231,syn,267430,
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,59.27972699,syn,267430,
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,20.21946588,syn,267430,
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,56.11129151,syn,267430,
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,42.4944027,syn,267430,
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,99.87959,syn,1179710,
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,105.961972,syn,1179710,
PS2_DM_BC1_5,Gen9LPClient,A0,95.33027,syn,1179710,
PS2_DM_BC6_7,Gen9LPClient,A0,182.3148,syn,1179710,
PS2_DM_BC7-SRGB,Gen9LPClient,A0,145.527,syn,1179710,
PS2_DM_Bypass,Gen9LPClient,A0,2.015458,syn,1179710,
PS2_DM_Compressed_BYPASS,Gen9LPClient,A0,2.015458,syn,1179710,
PS2_DM_Else,Gen9LPClient,A0,76.74565,syn,1179710,
PS2_DM_ETC,Gen9LPClient,A0,92.4756,syn,1179710,
PS2_DM_Expanded,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,2.015458,syn,1179710,
PS2_DM_HIZ,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_LOSSLESS,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_DM_Z,Gen9LPClient,A0,103.5458,syn,1179710,
PS2_EU_DFX,Gen9LPClient,A0,1.556745,syn,31658,
PS2_EU_DOP,Gen9LPClient,A0,3.39,syn,1,
EM_add_int16_15%,Gen8,A0,21.959,syn,397435,
PS2_EU_GLUE,Gen9LPClient,A0,5.1547825,syn,1,
PS2_EU_SMALL,Gen9LPClient,A0,2.5121225,syn,13500,
PS2_FF_DFX,Gen9LPClient,A0,26.67,syn,495590,
PS2_FF_DOP,Gen9LPClient,A0,31.58,syn,1,
PS2_FF_GLUE,Gen9LPClient,A0,62.61,syn,1,
PS2_FF_SMALL,Gen9LPClient,A0,86.47422,syn,2040580,
PS2_FL_Bilinear_Else,Gen9LPClient,A0,236.8232825,syn,1134520,
PS2_FL_Bilinear_Float16,Gen9LPClient,A0,191.4406984,syn,1134520,
PS2_FL_Bilinear_Float32,Gen9LPClient,A0,191.4406984,syn,1134520,
PS2_FL_Data_Dep_Bypass_Bilinear,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_Data_Dep_Bypass_Else,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_Data_Dep_Bypass_FastLinear,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_Data_Dep_Bypass_LinearAniso,Gen9LPClient,A0,76.92735176,syn,1134520,
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_Data_Dep_Bypass_NonLinearAniso,Gen9LPClient,A0,76.92735176,syn,1134520,
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_Data_Dep_Bypass_Trilinear,Gen9LPClient,A0,45.08300598,syn,1134520,
PS2_FL_Else,Gen9LPClient,A0,54.86344269,syn,1134520,
PS2_FL_FastLinear_Else,Gen9LPClient,A0,152.1922288,syn,1134520,
PS2_FL_FastLinear_Float16,Gen9LPClient,A0,152.1922288,syn,1134520,
PS2_FL_FastLinear_Float32,Gen9LPClient,A0,152.1922288,syn,1134520,
PS2_FL_Gather4_Bypass,Gen9LPClient,A0,107.7796915,syn,1134520,
PS2_FL_LinearAniso_Else,Gen9LPClient,A0,230.7630972,syn,1134520,
PS2_FL_LinearAniso_Float16,Gen9LPClient,A0,185.3805131,syn,1134520,
PS2_FL_LinearAniso_Float32,Gen9LPClient,A0,185.3805131,syn,1134520,
PS2_FL_LinearFastAniso_Else,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_LinearFastAniso_Float16,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_LinearFastAniso_Float32,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_Nearest_Float16,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_Nearest_Float32,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_Nearest_Else,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_NonLinearAniso_Else,Gen9LPClient,A0,230.7630972,syn,1134520,
PS2_FL_NonLinearAniso_Float16,Gen9LPClient,A0,185.3805131,syn,1134520,
PS2_FL_NonLinearAniso_Float32,Gen9LPClient,A0,185.3805131,syn,1134520,
PS2_FL_NonLinearFastAniso_Else,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_NonLinearFastAniso_Float16,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_NonLinearFastAniso_Float32,Gen9LPClient,A0,0,syn,1134520,
PS2_FL_SampleC_Gather4C,Gen9LPClient,A0,107.7796915,syn,1134520,
PS2_FL_SampleC_Gather4C_Bypass,Gen9LPClient,A0,40.78912582,syn,1134520,
PS2_FL_Trilinear_Else,Gen9LPClient,A0,231.4079652,syn,1134520,
PS2_FL_Trilinear_Float16,Gen9LPClient,A0,186.0253811,syn,1134520,
PS2_FL_Trilinear_Float32,Gen9LPClient,A0,186.0253811,syn,1134520,
PS2_FT,Gen9LPClient,A0,20.28750275,syn,190540,
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,48.9685,syn,235163,
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,55.8846,syn,235163,
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,60.8534,syn,235163,
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,57.88787,syn,235163,
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,66.76361,syn,235163,
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,72.41835,syn,235163,
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,63.71187,syn,235163,
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,75.68403,syn,235163,
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,82.4027,syn,235163,
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,46.23987,syn,235163,
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,48.92276,syn,235163,
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,52.44966,syn,235163,
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,60.32233,syn,235163,
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,65.52361,syn,235163,
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,68.84584,syn,235163,
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,69.893,syn,235163,
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,76.9827,syn,235163,
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,80.6961,syn,235163,
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,71.97033,syn,235163,
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,83.36446,syn,235163,
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,88.81453,syn,235163,
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,56.9424,syn,235163,
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,57.9817,syn,235163,
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,60.1568,syn,235163,
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,68.58078,syn,235163,
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,73.20403,syn,235163,
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,75.25768,syn,235163,
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,74.40479,syn,235163,
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,82.12445,syn,235163,
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,85.24202,syn,235163,
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,78.7628,syn,235163,
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,90.0053,syn,235163,
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,94.5093,syn,235163,
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,61.1274,syn,235163,
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,63.3646,syn,235163,
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,64.4098,syn,235163,
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,43.80541,syn,235163,
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,50.16276,syn,235163,
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,56.02217,syn,235163,
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,49.62941,syn,235163,
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,59.08319,syn,235163,
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,66.00651,syn,235163,
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,55.45342,syn,235163,
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,68.00361,syn,235163,
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,75.99086,syn,235163,
PS2_GACB,Gen9LPClient,A0,5.594613,syn,188457,
PS2_GAFM,Gen9LPClient,A0,0.94712,syn,56810,
PS2_GAFS,Gen9LPClient,A0,31.40913,syn,673429,
PS2_GAM_DFX,Gen9LPClient,A0,26.101,syn,299462,
PS2_GAM_DOP,Gen9LPClient,A0,15.89619,syn,1,
PS2_GAM_GLUE,Gen9LPClient,A0,24.08,syn,1,
PS2_GAM_SMALL,Gen9LPClient,A0,15.41822,syn,212678,
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.547,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.562,ebb,1,
PS2_GAMD_READ,Gen9LPClient,A0,44.1,syn,1349688,
PS2_GAMD_WRITE,Gen9LPClient,A0,44.1,syn,1349688,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,44.1,syn,1349688,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,45.306,syn,1564626.13,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,2.767,ebb,1,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,4.28,ebb,1,
PS2_GAMTLB_Hit,Gen9LPClient,A0,59.05,syn,1564626.13,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,59.05,syn,1564626.13,
PS2_GAMTLB_Miss,Gen9LPClient,A0,60.48,syn,1564626.13,
PS2_GAMW_Hit,Gen9LPClient,A0,87.99,syn,1680796,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,87.99,syn,1680797,
PS2_GAMW_One_Walk,Gen9LPClient,A0,87.99,syn,1680798,
PS2_GAMW_READ,Gen9LPClient,A0,7.42,ebb,1,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,87.99,syn,1680800,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.918,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.614,ebb,1,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,87.99,syn,1680799,
PS2_GAMW_WRITE,Gen9LPClient,A0,11.323,ebb,1,
PS2_GAPC,Gen9LPClient,A0,0.814963,syn,41236,
PS2_GAPL3,Gen9LPClient,A0,3.303905,syn,100095,
PS2_GAPS,Gen9LPClient,A0,2.687176,syn,95422,
PS2_GAPZ,Gen9LPClient,A0,1.519796,syn,67710,
PS2_GRF_READ,Gen9LPClient,A0,11.237,ebb,1,
PS2_GRF_WRITE,Gen9LPClient,A0,13.734,ebb,1,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.893,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.707,ebb,1,
PS2_GS_Disabled,Gen9LPClient,A0,7.33467,syn,673665.93,
PS2_GS_Enabled,Gen9LPClient,A0,7.33467,syn,673665.93,
EM_add_int16_25%,Gen8,A0,23.832,syn,397435,
EM_add_int16_35%,Gen8,A0,28.947,syn,397435,
EM_add_int16_45%,Gen8,A0,32.542,syn,397435,
EM_add_int16_55%,Gen8,A0,35.41,syn,397435,
EM_add_int16_65%,Gen8,A0,40.023,syn,397435,
