Cluster,Source,Destination,Gate Count Scaling
GTI,DG2,PVC,False
GTI,ADL,PVC,False
SQIDI,Gen9LPClient,PVC,False
SQIDI,Gen9LPSoC,PVC,False
SQIDI,Gen10LP,PVC,False
SQIDI,Gen12LP,PVC,False
SQIDI,Gen11LP,PVC,False
SQIDI,Gen12HP,PVC,False
SQIDI,DG2,PVC,False
SQIDI,ADL,PVC,False
SQIDI,PVC,PVC,False
SQIDI,PVC,PVC_A21,False
SQIDI,PVC_A21,PVC_A21,False
SQIDI,PVC,PVC2,False
SQIDI,PVC2,PVC2,False
SQIDI,PVC,PVCDP,False
SQIDI,PVC2,PVCDP,False
SQIDI,PVCDP,PVCDP,False
UNCORE,Gen9LPClient,PVC,False
UNCORE,Gen9LPSoC,PVC,False
UNCORE,Gen10LP,PVC,False
UNCORE,Gen11LP,PVC,False
UNCORE,Gen12LP,PVC,False
COLOR,Gen9LPClient,PVC,False
COLOR,Gen9LPSoC,PVC,False
COLOR,Gen10LP,PVC,False
COLOR,Gen11LP,PVC,False
COLOR,Gen12LP,PVC,False
Z,Gen9LPClient,PVC,False
Z,Gen9LPSoC,PVC,False
Z,Gen10LP,PVC,False
Z,Gen11LP,PVC,False
Z,Gen12LP,PVC,False
Z,Gen12HP,PVC,False
Z,DG2,PVC,False
Z,ADL,PVC,False
DSSC,Gen9LPClient,PVC,False
DSSC,Gen9LPSoC,PVC,False
DSSC,Gen10LP,PVC,False
DSSC,Gen11LP,PVC,False
DSSC,Gen12LP,PVC,False
DSSC,Gen12HP,PVC,False
DSSC,DG2,PVC,False
DSSC,ADL,PVC,False
DSSC,PVC,PVC,False
DSSC,PVC,PVC_A21,False
DSSC,PVC_A21,PVC_A21,False
DSSC,PVC,PVC2,False
DSSC,PVC2,PVC2,False
DSSC,PVC,PVCDP,False
DSSC,PVC2,PVCDP,False
DSSC,PVCDP,PVCDP,False
DSSC,PVC,PVC_A21,False
FF,Gen9LPClient,PVC,False
FF,Gen9LPSoC,PVC,False
FF,Gen10LP,PVC,False
FF,Gen11LP,PVC,False
FF,Gen12LP,PVC,False
HDC,Gen9LPClient,PVC,False
HDC,Gen9LPSoC,PVC,False
HDC,Gen10LP,PVC,False
HDC,Gen11LP,PVC,False
HDC,Gen12LP,PVC,False
rFF,Gen9LPClient,PVC,False
rFF,Gen9LPSoC,PVC,False
rFF,Gen10LP,PVC,False
rFF,Gen11LP,PVC,False
rFF,Gen12LP,PVC,False
ROSS,Gen9LPClient,PVC,False
ROSS,Gen9LPSoC,PVC,False
ROSS,Gen10LP,PVC,False
ROSS,Gen11LP,PVC,False
ROSS,Gen12LP,PVC,False
ROSC,Gen9LPClient,PVC,False
ROSC,Gen9LPSoC,PVC,False
ROSC,Gen10LP,PVC,False
ROSC,Gen11LP,PVC,False
ROSC,Gen12LP,PVC,False
Other,Gen9LPClient,PVC,False
Other,Gen9LPSoC,PVC,False
Other,Gen10LP,PVC,False
Other,Gen11LP,PVC,False
Other,Gen12LP,PVC,False
Other,Gen12HP,PVC,False
Other,DG2,PVC,False
Other,ADL,PVC,False
Other,PVC,PVC,False
Other,PVC,PVC_A21,False
Other,PVC_A21,PVC_A21,False
Other,PVC,PVC2,False
Other,PVC2,PVC2,False
Other,PVC,PVCDP,False
Other,PVC2,PVCDP,False
Other,PVCDP,PVCDP,False
Other,PVC,PVC_A21,False
EU,Gen9LPSoC,ADL,False
EU,Gen10LP,ADL,False
EU,Gen11LP,ADL,False
EU,Gen12LP,ADL,False
EU,Gen12HP,ADL,False
EU,ADL,ADL,False
EU,DG2,ADL,False
L3_Bank,Gen9LPClient,ADL,False
L3_Bank,Gen9LPSoC,ADL,False
L3_Bank,Gen10LP,ADL,False
L3_Bank,Gen11LP,ADL,False
L3_Bank,Gen12LP,ADL,False
L3_Bank,Gen12DG,ADL,False
L3_Bank,Gen12HP,ADL,False
L3_Bank,ADL,ADL,False
L3_Bank,DG2,ADL,False
L3_Bank,Gen12HP,DG2,False
L3_Bank,DG2,DG2,False
L3_Bank,DG2,Xe2,False
L3_Bank,Gen12HP,MTL,False
L3_Bank,DG2,MTL,False
L3_Bank,DG2,LNL,False
L3_Bank,Gen12HP,DG2p5,False
L3_Bank,DG2,DG2p5,False
GAM,Gen9LPClient,ADL,False
GAM,Gen9LPSoC,ADL,False
GAM,Gen10LP,ADL,False
GAM,Gen11LP,ADL,False
GAM,Gen12LP,ADL,False
GAM,Gen12HP,ADL,False
GAM,ADL,ADL,False
GAM,DG2,ADL,False
GAM,Gen12HP,DG2,False
GAM,DG2,DG2,False
GAM,DG2,Xe2,False
GAM,Gen12HP,MTL,False
GAM,DG2,MTL,False
GAM,DG2,LNL,False
GAM,Gen12HP,DG2p5,False
GAM,DG2,DG2p5,False
ROW,DG2,DG2,False
ROW,DG2,MTL,False
ROW,DG2,LNL,False
ROW,DG2,DG2p5,False
ROW,DG2,Xe2,False
LSC,DG2,DG2,False
LSC,DG2,DG2p5,False
LSC,DG2,MTL,False
LSC,DG2,LNL,False
LSC,DG2,Xe2,False
FabricsSpine,DG2,DG2,False
FabricsSpine,DG2,DG2p5,False
FabricsSpine,DG2,MTL,False
FabricsSpine,DG2,LNL,False
FabricsSpine,DG2,Xe2,False
Sampler,Gen9LPClient,ADL,False
Sampler,Gen9LPSoC,ADL,False
Sampler,Gen10LP,ADL,False
Sampler,Gen12LP,ADL,False
Sampler,Gen12HP,ADL,False
Sampler,ADL,ADL,False
Sampler,DG2,ADL,False
Sampler,Gen11LP,ADL,False
Sampler,Gen12HP,DG2,False
Sampler,DG2,DG2,False
Sampler,DG2,Xe2,False
Sampler,Gen12HP,MTL,False
Sampler,DG2,MTL,False
Sampler,DG2,LNL,False
Sampler,Gen12HP,DG2p5,False
Sampler,DG2,DG2p5,False
Sampler,DG2,PVC,False
Sampler,ADL,PVC,False
L3Node,Gen9LPClient,ADL,False
L3Node,Gen9LPSoC,ADL,False
L3Node,Gen10LP,ADL,False
L3Node,Gen11LP,ADL,False
L3Node,Gen12DG,ADL,False
L3Node,Gen12LP,ADL,False
L3Node,Gen12HP,ADL,False
Fabric,Gen9LPClient,ADL,False
Fabric,Gen9LPSoC,ADL,False
Fabric,Gen10LP,ADL,False
Fabric,Gen11LP,ADL,False
Fabric,Gen12LP,ADL,False
Fabric,Gen12DG,ADL,False
Fabric,Gen12HP,ADL,False
GTI,Gen9LPClient,ADL,False
GTI,Gen9LPSoC,ADL,False
GTI,Gen10LP,ADL,False
GTI,Gen12LP,ADL,False
GTI,Gen11LP,ADL,False
SQIDI,Gen9LPClient,ADL,False
SQIDI,Gen9LPSoC,ADL,False
SQIDI,Gen10LP,ADL,False
SQIDI,Gen12LP,ADL,False
SQIDI,Gen11LP,ADL,False
UNCORE,Gen9LPClient,ADL,False
UNCORE,Gen9LPSoC,ADL,False
UNCORE,Gen10LP,ADL,False
UNCORE,Gen11LP,ADL,False
UNCORE,Gen12LP,ADL,False
COLOR,Gen9LPClient,ADL,False
COLOR,Gen9LPSoC,ADL,False
COLOR,Gen10LP,ADL,False
COLOR,Gen11LP,ADL,False
COLOR,Gen12LP,ADL,False
Z,Gen9LPClient,ADL,False
Z,Gen9LPSoC,ADL,False
Z,Gen10LP,ADL,False
Z,Gen11LP,ADL,False
Z,Gen12LP,ADL,False
DSSC,Gen9LPClient,ADL,False
DSSC,Gen9LPSoC,ADL,False
DSSC,Gen10LP,ADL,False
DSSC,Gen11LP,ADL,False
DSSC,Gen12LP,ADL,False
DSSC,Gen12HP,ADL,False
DSSC,DG2,ADL,False
DSSC,ADL,ADL,False
DSSC,Gen12HP,DG2,False
DSSC,DG2,DG2,False
DSSC,DG2,Xe2,False
DSSC,Gen12HP,MTL,False
DSSC,DG2,MTL,False
DSSC,DG2,LNL,False
DSSC,Gen12HP,DG2p5,False
DSSC,DG2,DG2p5,False
FF,Gen9LPClient,ADL,False
FF,Gen9LPSoC,ADL,False
FF,Gen10LP,ADL,False
FF,Gen11LP,ADL,False
FF,Gen12LP,ADL,False
HDC,Gen9LPClient,ADL,False
HDC,Gen9LPSoC,ADL,False
HDC,Gen10LP,ADL,False
HDC,Gen11LP,ADL,False
HDC,Gen12LP,ADL,False
HDC,Gen12HP,ADL,False
HDC,DG2,ADL,False
HDC,Gen12HP,DG2,False
HDC,DG2,DG2,False
HDC,DG2,Xe2,False
HDC,Gen12HP,MTL,False
HDC,DG2,MTL,False
HDC,DG2,LNL,False
HDC,Gen12HP,DG2p5,False
HDC,DG2,DG2p5,False
rFF,Gen9LPClient,ADL,False
rFF,Gen9LPSoC,ADL,False
rFF,Gen10LP,ADL,False
rFF,Gen11LP,ADL,False
rFF,Gen12LP,ADL,False
ROSS,Gen9LPClient,ADL,False
ROSS,Gen9LPSoC,ADL,False
ROSS,Gen10LP,ADL,False
ROSS,Gen11LP,ADL,False
ROSS,Gen12LP,ADL,False
ROSS,Gen12HP,ADL,False
ROSS,DG2,ADL,False
ROSS,Gen12HP,DG2,False
ROSS,DG2,DG2,False
ROSS,Gen12HP,MTL,False
ROSS,DG2,MTL,False
ROSS,DG2,LNL,False
ROSS,Gen12HP,DG2p5,False
ROSS,DG2,DG2p5,False
ROSS,Gen12HP,PVC,False
ROSS,Gen12HP,PVC,False
ROSS,DG2,PVC,False
ROSS,ADL,PVC,False
ROSC,Gen9LPClient,ADL,False
ROSC,Gen9LPSoC,ADL,False
ROSC,Gen10LP,ADL,False
ROSC,Gen11LP,ADL,False
ROSC,Gen12LP,ADL,False
Other,Gen9LPClient,ADL,False
Other,Gen9LPSoC,ADL,False
Other,Gen10LP,ADL,False
Other,Gen11LP,ADL,False
Other,Gen12LP,ADL,False
Other,Gen12HP,ADL,False
Other,ADL,ADL,False
Other,DG2,ADL,False
Other,Gen12HP,DG2,False
Other,DG2,DG2,False
Other,DG2,Xe2,False
Other,Gen12HP,MTL,False
Other,DG2,MTL,False
Other,DG2,LNL,False
Other,Gen12HP,DG2p5,False
Other,DG2,DG2p5,False
Sampler,Gen12HP,Gen12HP,False
GAM,Gen12HP,Gen12HP,False
SQIDI,Gen12HP,Gen12HP,False
SQIDI,DG2,PVC,False
SQIDI,ADL,PVC,False
EU,Gen12HP,DG2,False
EU,Gen12LP,DG2,False
EU,Gen11LP,DG2,False,
EU,Gen9LPClient,DG2,False
EU,DG2,DG2,False
EU,DG2,Xe2,False
COLOR,Gen12HP,DG2,False
COLOR,Gen12LP,DG2,False
COLOR,Gen11LP,DG2,False,
COLOR,Gen9LPClient,DG2,False
COLOR,DG2,DG2,False
FF,Gen12HP,DG2,False
FF,Gen12LP,DG2,False
FF,Gen11LP,DG2,False,
FF,Gen9LPClient,DG2,False
FF,DG2,DG2,False
ROSS,Gen12HP,DG2,False
ROSS,Gen12LP,DG2,False
ROSS,Gen11LP,DG2,False,
ROSS,Gen9LPClient,DG2,False
ROSS,DG2,DG2,False
Z,Gen12HP,DG2,False
Z,Gen12LP,DG2,False
Z,Gen11LP,DG2,False,
Z,Gen9LPClient,DG2,False
Z,DG2,DG2,False
DSSC,Gen12HP,DG2,False
DSSC,Gen12LP,DG2,False
DSSC,Gen11LP,DG2,False,
DSSC,Gen9LPClient,DG2,False
DSSC,DG2,DG2,False
L3Node,Gen12HP,DG2,False
L3Node,Gen12LP,DG2,False
L3Node,Gen11LP,DG2,False,
L3Node,Gen9LPClient,DG2,False
L3Node,DG2,DG2,False
L3_Bank,Gen12HP,DG2,False
L3_Bank,Gen12LP,DG2,False
L3_Bank,Gen11LP,DG2,False,
L3_Bank,Gen9LPClient,DG2,False
L3_Bank,DG2,DG2,False
Fabric,Gen12HP,DG2,False
Fabric,Gen12LP,DG2,False
Fabric,Gen11LP,DG2,False,
Fabric,Gen9LPClient,DG2,False
Fabric,DG2,DG2,False
GAM,Gen12HP,DG2,False
GAM,Gen12LP,DG2,False
GAM,Gen11LP,DG2,False,
GAM,Gen9LPClient,DG2,False
GAM,DG2,DG2,False
GTI,Gen12HP,DG2,False
GTI,Gen12LP,DG2,False
GTI,Gen11LP,DG2,False,
GTI,Gen9LPClient,DG2,False
GTI,DG2,DG2,False
SQIDI,Gen12HP,DG2,False
SQIDI,Gen12LP,DG2,False
SQIDI,Gen11LP,DG2,False,
SQIDI,Gen9LPClient,DG2,False
SQIDI,DG2,DG2,False
EU,Gen12HP,MTL,False
EU,Gen12LP,MTL,False
EU,Gen11LP,MTL,False,
EU,Gen9LPClient,MTL,False
EU,DG2,MTL,False
EU,DG2,LNL,False
EU,Gen12HP,DG2p5,False
EU,Gen12LP,DG2p5,False
EU,Gen11LP,DG2p5,False,
EU,Gen9LPClient,DG2p5,False
EU,DG2,DG2p5,False
Foveros,PVC,PVC,False
Foveros,PVC,PVCDP,False
Foveros,PVCDP,PVCDP,False
Foveros,PVC,PVC_A21,False
Foveros,PVC_A21,PVC_A21,False
FabricsSpine,PVC,PVC,False
FabricsSpine,PVC,PVCDP,False
FabricsSpine,PVCDP,PVCDP,False
LSC,Gen12HP,PVC,False
ROSS,Gen9LPClient,MTL,False
ROSS,Gen9LPSoC,MTL,False
ROSS,Gen10LP,MTL,False
ROSS,Gen11LP,MTL,False
ROSS,Gen12LP,MTL,False
ROSS,Gen12HP,MTL,False
ROSS,DG2,MTL,False
ROSS,DG2,LNL,False
ROSS,MTL,MTL,False
ROSS,LNL,LNL,False
EU,Gen9LPClient,MTL,False
EU,Gen9LPSoC,MTL,False
EU,Gen10LP,MTL,False
EU,Gen11LP,MTL,False
EU,Gen12LP,MTL,False
EU,Gen12HP,MTL,False
EU,DG2,MTL,False
EU,MTL,MTL,False
EU,LNL,LNL,False
COLOR,Gen9LPClient,MTL,False
COLOR,Gen9LPSoC,MTL,False
COLOR,Gen10LP,MTL,False
COLOR,Gen11LP,MTL,False
COLOR,Gen12LP,MTL,False
COLOR,Gen12HP,MTL,False
COLOR,DG2,MTL,False
COLOR,MTL,MTL,False
COLOR,LNL,LNL,False
FF,Gen9LPClient,MTL,False
FF,Gen9LPSoC,MTL,False
FF,Gen10LP,MTL,False
FF,Gen11LP,MTL,False
FF,Gen12LP,MTL,False
FF,Gen12HP,MTL,False
FF,DG2,MTL,False
FF,MTL,MTL,False
FF,LNL,LNL,False
rFF,Gen9LPClient,MTL,False
rFF,Gen9LPSoC,MTL,False
rFF,Gen10LP,MTL,False
rFF,Gen11LP,MTL,False
rFF,Gen12LP,MTL,False
rFF,Gen12HP,MTL,False
rFF,DG2,MTL,False
rFF,MTL,MTL,False
rFF,LNL,LNL,False
SQIDI,Gen9LPClient,MTL,False
SQIDI,Gen9LPSoC,MTL,False
SQIDI,Gen10LP,MTL,False
SQIDI,Gen11LP,MTL,False
SQIDI,Gen12LP,MTL,False
SQIDI,Gen12HP,MTL,False
SQIDI,DG2,MTL,False
SQIDI,DG2,LNL,False
SQIDI,MTL,MTL,False
SQIDI,LNL,LNL,False
GAM,Gen9LPClient,MTL,False
GAM,Gen9LPSoC,MTL,False
GAM,Gen10LP,MTL,False
GAM,Gen11LP,MTL,False
GAM,Gen12LP,MTL,False
GAM,Gen12HP,MTL,False
GAM,DG2,MTL,False
GAM,DG2,LNL,False
GAM,MTL,MTL,False
GAM,LNL,LNL,False
LSC,Gen9LPClient,MTL,False
LSC,Gen9LPSoC,MTL,False
LSC,Gen10LP,MTL,False
LSC,Gen11LP,MTL,False
LSC,Gen12LP,MTL,False
LSC,Gen12HP,MTL,False
LSC,DG2,MTL,False
LSC,DG2,LNL,False
LSC,MTL,MTL,False
LSC,LNL,LNL,False
Z,Gen9LPClient,MTL,False
Z,Gen9LPSoC,MTL,False
Z,Gen10LP,MTL,False
Z,Gen11LP,MTL,False
Z,Gen12LP,MTL,False
Z,Gen12HP,MTL,False
Z,DG2,MTL,False
Z,DG2,LNL,False
Z,MTL,MTL,False
Z,LNL,LNL,False
Sampler,Gen9LPClient,MTL,False
Sampler,Gen9LPSoC,MTL,False
Sampler,Gen10LP,MTL,False
Sampler,Gen11LP,MTL,False
Sampler,Gen12LP,MTL,False
Sampler,Gen12HP,MTL,False
Sampler,DG2,MTL,False
Sampler,DG2,LNL,False
Sampler,MTL,MTL,False
Sampler,LNL,LNL,False
Other,Gen9LPClient,MTL,False
Other,Gen9LPSoC,MTL,False
Other,Gen10LP,MTL,False
Other,Gen11LP,MTL,False
Other,Gen12LP,MTL,False
Other,Gen12HP,MTL,False
Other,DG2,MTL,False
Other,DG2,LNL,False
Other,MTL,MTL,False
Other,LNL,LNL,False
L3Node,Gen9LPClient,MTL,False
L3Node,Gen9LPSoC,MTL,False
L3Node,Gen10LP,MTL,False
L3Node,Gen11LP,MTL,False
L3Node,Gen12LP,MTL,False
L3Node,Gen12HP,MTL,False
L3Node,DG2,MTL,False
L3Node,DG2,LNL,False
L3Node,MTL,MTL,False
L3Node,LNL,LNL,False
L3_Bank,Gen9LPClient,MTL,False
L3_Bank,Gen9LPSoC,MTL,False
L3_Bank,Gen10LP,MTL,False
L3_Bank,Gen11LP,MTL,False
L3_Bank,Gen12LP,MTL,False
L3_Bank,Gen12HP,MTL,False
L3_Bank,DG2,MTL,False
L3_Bank,DG2,LNL,False
L3_Bank,MTL,MTL,False
L3_Bank,LNL,LNL,False
Fabric,Gen9LPClient,MTL,False
Fabric,Gen9LPSoC,MTL,False
Fabric,Gen10LP,MTL,False
Fabric,Gen11LP,MTL,False
Fabric,Gen12LP,MTL,False
Fabric,Gen12HP,MTL,False
Fabric,DG2,MTL,False
Fabric,DG2,LNL,False
Fabric,MTL,MTL,False
Fabric,LNL,LNL,False
L3_Bank,Gen12HP,Xe3,False
L3_Bank,DG2,Xe3,False
L3_Bank,PVC,Xe3,False
GAM,Gen12HP,Xe3,False
GAM,DG2,Xe3,False
GAM,PVC,Xe3,False
ROW,DG2,Xe3,False
LSC,DG2,Xe3,False
LSC,PVC,Xe3,False
Sampler,Gen12HP,Xe3,False
Sampler,DG2,Xe3,False
Sampler,PVC,Xe3,False
DSSC,Gen12HP,Xe3,False
DSSC,DG2,Xe3,False
DSSC,PVC,Xe3,False
HDC,Gen12HP,Xe3,False
HDC,DG2,Xe3,False
HDC,PVC,Xe3,False
ROSS,Gen12HP,Xe3,False
ROSS,DG2,Xe3,False
ROSS,PVC,Xe3,False
Other,Gen12HP,Xe3,False
Other,DG2,Xe3,False
Other,PVC,Xe3,False
EU,Gen12HP,Xe3,False
EU,Gen12LP,Xe3,False
EU,Gen11LP,Xe3,False
EU,Gen9LPClient,Xe3,False
EU,DG2,Xe3,False
EU,PVC,Xe3,False
EU,PVCDP,Xe3,False
ROSS,Gen9LPClient,Xe3,False
ROSS,Gen9LPSoC,Xe3,False
ROSS,Gen10LP,Xe3,False
ROSS,Gen11LP,Xe3,False
ROSS,Gen12LP,Xe3,False
ROSS,Gen12HP,Xe3,False
ROSS,DG2,Xe3,False
ROSS,MTL,Xe3,False
ROSS,PVC,Xe3,False
EU,Gen9LPClient,Xe3,False
EU,Gen9LPSoC,Xe3,False
EU,Gen10LP,Xe3,False
EU,Gen11LP,Xe3,False
EU,Gen12LP,Xe3,False
EU,Gen12HP,Xe3,False
EU,DG2,Xe3,False
EU,MTL,Xe3,False
EU,PVC,Xe3,False
COLOR,Gen9LPClient,Xe3,False
COLOR,Gen9LPSoC,Xe3,False
COLOR,Gen10LP,Xe3,False
COLOR,Gen11LP,Xe3,False
COLOR,Gen12LP,Xe3,False
COLOR,Gen12HP,Xe3,False
COLOR,DG2,Xe3,False
COLOR,MTL,Xe3,False
COLOR,PVC,Xe3,False
FF,Gen9LPClient,Xe3,False
FF,Gen9LPSoC,Xe3,False
FF,Gen10LP,Xe3,False
FF,Gen11LP,Xe3,False
FF,Gen12LP,Xe3,False
FF,Gen12HP,Xe3,False
FF,DG2,Xe3,False
FF,MTL,Xe3,False
FF,PVC,Xe3,False
rFF,Gen9LPClient,Xe3,False
rFF,Gen9LPSoC,Xe3,False
rFF,Gen10LP,Xe3,False
rFF,Gen11LP,Xe3,False
rFF,Gen12LP,Xe3,False
rFF,Gen12HP,Xe3,False
rFF,DG2,Xe3,False
rFF,MTL,Xe3,False
rFF,PVC,Xe3,False
SQIDI,Gen9LPClient,Xe3,False
SQIDI,Gen9LPSoC,Xe3,False
SQIDI,Gen10LP,Xe3,False
SQIDI,Gen11LP,Xe3,False
SQIDI,Gen12LP,Xe3,False
SQIDI,Gen12HP,Xe3,False
SQIDI,DG2,Xe3,False
SQIDI,MTL,Xe3,False
SQIDI,PVC,Xe3,False
GAM,Gen9LPClient,Xe3,False
GAM,Gen9LPSoC,Xe3,False
GAM,Gen10LP,Xe3,False
GAM,Gen11LP,Xe3,False
GAM,Gen12LP,Xe3,False
GAM,Gen12HP,Xe3,False
GAM,DG2,Xe3,False
GAM,MTL,Xe3,False
GAM,PVC,Xe3,False
LSC,Gen9LPClient,Xe3,False
LSC,Gen9LPSoC,Xe3,False
LSC,Gen10LP,Xe3,False
LSC,Gen11LP,Xe3,False
LSC,Gen12LP,Xe3,False
LSC,Gen12HP,Xe3,False
LSC,DG2,Xe3,False
LSC,MTL,Xe3,False
LSC,PVC,Xe3,False
Z,Gen9LPClient,Xe3,False
Z,Gen9LPSoC,Xe3,False
Z,Gen10LP,Xe3,False
Z,Gen11LP,Xe3,False
Z,Gen12LP,Xe3,False
Z,Gen12HP,Xe3,False
Z,DG2,Xe3,False
Z,MTL,Xe3,False
Z,PVC,Xe3,False
Sampler,Gen9LPClient,Xe3,False
Sampler,Gen9LPSoC,Xe3,False
Sampler,Gen10LP,Xe3,False
Sampler,Gen11LP,Xe3,False
Sampler,Gen12LP,Xe3,False
Sampler,Gen12HP,Xe3,False
Sampler,DG2,Xe3,False
Sampler,MTL,Xe3,False
Sampler,PVC,Xe3,False
Other,Gen9LPClient,Xe3,False
Other,Gen9LPSoC,Xe3,False
Other,Gen10LP,Xe3,False
Other,Gen11LP,Xe3,False
Other,Gen12LP,Xe3,False
Other,Gen12HP,Xe3,False
Other,DG2,Xe3,False
Other,MTL,Xe3,False
Other,PVC,Xe3,False
L3Node,Gen9LPClient,Xe3,False
L3Node,Gen9LPSoC,Xe3,False
L3Node,Gen10LP,Xe3,False
L3Node,Gen11LP,Xe3,False
L3Node,Gen12LP,Xe3,False
L3Node,Gen12HP,Xe3,False
L3Node,DG2,Xe3,False
L3Node,MTL,Xe3,False
L3Node,PVC,Xe3,False
L3_Bank,Gen9LPClient,Xe3,False
L3_Bank,Gen9LPSoC,Xe3,False
L3_Bank,Gen10LP,Xe3,False
L3_Bank,Gen11LP,Xe3,False
L3_Bank,Gen12LP,Xe3,False
L3_Bank,Gen12HP,Xe3,False
L3_Bank,DG2,Xe3,False
L3_Bank,MTL,Xe3,False
L3_Bank,PVC,Xe3,False
Fabric,Gen9LPClient,Xe3,False
Fabric,Gen9LPSoC,Xe3,False
Fabric,Gen10LP,Xe3,False
Fabric,Gen11LP,Xe3,False
Fabric,Gen12LP,Xe3,False
Fabric,Gen12HP,Xe3,False
Fabric,DG2,Xe3,False
Fabric,MTL,Xe3,False
Fabric,PVC,Xe3,False
L3_Bank,Gen12HP,Xe2,False
L3_Bank,DG2,Xe2,False
L3_Bank,PVC,Xe2,False
GAM,Gen12HP,Xe2,False
GAM,DG2,Xe2,False
GAM,PVC,Xe2,False
ROW,DG2,Xe2,False
LSC,DG2,Xe2,False
LSC,PVC,Xe2,False
Sampler,Gen12HP,Xe2,False
Sampler,DG2,Xe2,False
Sampler,PVC,Xe2,False
DSSC,Gen12HP,Xe2,False
DSSC,DG2,Xe2,False
DSSC,PVC,Xe2,False
HDC,Gen12HP,Xe2,False
HDC,DG2,Xe2,False
HDC,PVC,Xe2,False
ROSS,Gen12HP,Xe2,False
ROSS,DG2,Xe2,False
ROSS,PVC,Xe2,False
Other,Gen12HP,Xe2,False
Other,DG2,Xe2,False
Other,PVC,Xe2,False
EU,Gen12HP,Xe2,False
EU,Gen12LP,Xe2,False
EU,Gen11LP,Xe2,False
EU,Gen9LPClient,Xe2,False
EU,DG2,Xe2,False
EU,PVC,Xe2,False
EU,PVCDP,Xe2,False
ROSS,Gen9LPClient,Xe2,False
ROSS,Gen9LPSoC,Xe2,False
ROSS,Gen10LP,Xe2,False
ROSS,Gen11LP,Xe2,False
ROSS,Gen12LP,Xe2,False
ROSS,Gen12HP,Xe2,False
ROSS,DG2,Xe2,False
ROSS,MTL,Xe2,False
ROSS,PVC,Xe2,False
EU,Gen9LPClient,Xe2,False
EU,Gen9LPSoC,Xe2,False
EU,Gen10LP,Xe2,False
EU,Gen11LP,Xe2,False
EU,Gen12LP,Xe2,False
EU,Gen12HP,Xe2,False
EU,DG2,Xe2,False
EU,MTL,Xe2,False
EU,PVC,Xe2,False
COLOR,Gen9LPClient,Xe2,False
COLOR,Gen9LPSoC,Xe2,False
COLOR,Gen10LP,Xe2,False
COLOR,Gen11LP,Xe2,False
COLOR,Gen12LP,Xe2,False
COLOR,Gen12HP,Xe2,False
COLOR,DG2,Xe2,False
COLOR,MTL,Xe2,False
COLOR,PVC,Xe2,False
FF,Gen9LPClient,Xe2,False
FF,Gen9LPSoC,Xe2,False
FF,Gen10LP,Xe2,False
FF,Gen11LP,Xe2,False
FF,Gen12LP,Xe2,False
FF,Gen12HP,Xe2,False
FF,DG2,Xe2,False
FF,MTL,Xe2,False
FF,PVC,Xe2,False
rFF,Gen9LPClient,Xe2,False
rFF,Gen9LPSoC,Xe2,False
rFF,Gen10LP,Xe2,False
rFF,Gen11LP,Xe2,False
rFF,Gen12LP,Xe2,False
rFF,Gen12HP,Xe2,False
rFF,DG2,Xe2,False
rFF,MTL,Xe2,False
rFF,PVC,Xe2,False
SQIDI,Gen9LPClient,Xe2,False
SQIDI,Gen9LPSoC,Xe2,False
SQIDI,Gen10LP,Xe2,False
SQIDI,Gen11LP,Xe2,False
SQIDI,Gen12LP,Xe2,False
SQIDI,Gen12HP,Xe2,False
SQIDI,DG2,Xe2,False
SQIDI,MTL,Xe2,False
SQIDI,PVC,Xe2,False
GAM,Gen9LPClient,Xe2,False
GAM,Gen9LPSoC,Xe2,False
GAM,Gen10LP,Xe2,False
GAM,Gen11LP,Xe2,False
GAM,Gen12LP,Xe2,False
GAM,Gen12HP,Xe2,False
GAM,DG2,Xe2,False
GAM,MTL,Xe2,False
GAM,PVC,Xe2,False
LSC,Gen9LPClient,Xe2,False
LSC,Gen9LPSoC,Xe2,False
LSC,Gen10LP,Xe2,False
LSC,Gen11LP,Xe2,False
LSC,Gen12LP,Xe2,False
LSC,Gen12HP,Xe2,False
LSC,DG2,Xe2,False
LSC,MTL,Xe2,False
LSC,PVC,Xe2,False
Z,Gen9LPClient,Xe2,False
Z,Gen9LPSoC,Xe2,False
Z,Gen10LP,Xe2,False
Z,Gen11LP,Xe2,False
Z,Gen12LP,Xe2,False
Z,Gen12HP,Xe2,False
Z,DG2,Xe2,False
Z,MTL,Xe2,False
Z,PVC,Xe2,False
Sampler,Gen9LPClient,Xe2,False
Sampler,Gen9LPSoC,Xe2,False
Sampler,Gen10LP,Xe2,False
Sampler,Gen11LP,Xe2,False
Sampler,Gen12LP,Xe2,False
Sampler,Gen12HP,Xe2,False
Sampler,DG2,Xe2,False
Sampler,MTL,Xe2,False
Sampler,PVC,Xe2,False
Other,Gen9LPClient,Xe2,False
Other,Gen9LPSoC,Xe2,False
Other,Gen10LP,Xe2,False
Other,Gen11LP,Xe2,False
Other,Gen12LP,Xe2,False
Other,Gen12HP,Xe2,False
Other,DG2,Xe2,False
Other,MTL,Xe2,False
Other,PVC,Xe2,False
L3Node,Gen9LPClient,Xe2,False
L3Node,Gen9LPSoC,Xe2,False
L3Node,Gen10LP,Xe2,False
L3Node,Gen11LP,Xe2,False
L3Node,Gen12LP,Xe2,False
L3Node,Gen12HP,Xe2,False
L3Node,DG2,Xe2,False
