Cluster,Source,Destination,Cdyn Reduction
GAM,Gen11,Gen11LP,1
GTI,Gen11,Gen11LP,1
HDC,Gen11,Gen11LP,1
L3_Bank,Gen11,Gen11LP,1
Other,Gen11,Gen11LP,1
RC,Gen11,Gen11LP,1
rFF,Gen11,Gen11LP,1
ROSC,Gen11,Gen11LP,1
ROSS,Gen11,Gen11LP,1
Sampler,Gen11,Gen11LP,1
Z,Gen11,Gen11LP,1
L3Node,Gen11,Gen11LP,1
COLOR,Gen10LP,Gen11LP,0.98
EU,Gen10LP,Gen11LP,0.98
FF,Gen10LP,Gen11LP,0.98
GAM,Gen10LP,Gen11LP,0.98
GTI,Gen10LP,Gen11LP,0.98
HDC,Gen10LP,Gen11LP,0.98
L3_Bank,Gen10LP,Gen11LP,1
Other,Gen10LP,Gen11LP,0.98
RC,Gen10LP,Gen11LP,0.98
rFF,Gen10LP,Gen11LP,0.98
ROSC,Gen10LP,Gen11LP,0.98
ROSS,Gen10LP,Gen11LP,0.98
Sampler,Gen10LP,Gen11LP,0.98
Z,Gen10LP,Gen11LP,0.98
L3Node,Gen10LP,Gen11LP,0.98
DSSC,Gen10LP,Gen11LP,0.98
SQIDI,Gen10LP,Gen11LP,0.98
UNCORE,Gen10LP,Gen11LP,0.98
DSSC,Gen11,Gen11LP,1
SQIDI,Gen11,Gen11LP,1
UNCORE,Gen11,Gen11LP,1
DSSC,Gen11LP,Gen11LP,1
SQIDI,Gen11LP,Gen11LP,1
UNCORE,Gen11LP,Gen11LP,1
COLOR,Gen9LPClient,Gen11LP,0.9
EU,Gen9LPClient,Gen11LP,0.9
FF,Gen9LPClient,Gen11LP,0.9
GAM,Gen9LPClient,Gen11LP,0.9
GTI,Gen9LPClient,Gen11LP,0.9
HDC,Gen9LPClient,Gen11LP,0.9
L3_Bank,Gen9LPClient,Gen11LP,0.9
Other,Gen9LPClient,Gen11LP,0.9
RC,Gen9LPClient,Gen11LP,0.9
rFF,Gen9LPClient,Gen11LP,0.9
ROSC,Gen9LPClient,Gen11LP,0.9
ROSS,Gen9LPClient,Gen11LP,0.9
Sampler,Gen9LPClient,Gen11LP,0.9
Z,Gen9LPClient,Gen11LP,0.9
L3Node,Gen9LPClient,Gen11LP,0.9
DSSC,Gen9LPClient,Gen11LP,1
SQIDI,Gen9LPClient,Gen11LP,1
UNCORE,Gen9LPClient,Gen11LP,1
COLOR,Gen9LPSoC,Gen11LP,0.9
EU,Gen9LPSoC,Gen11LP,0.9
FF,Gen9LPSoC,Gen11LP,0.9
GAM,Gen9LPSoC,Gen11LP,0.9
GTI,Gen9LPSoC,Gen11LP,0.9
HDC,Gen9LPSoC,Gen11LP,0.9
L3_Bank,Gen9LPSoC,Gen11LP,0.9
Other,Gen9LPSoC,Gen11LP,0.9
RC,Gen9LPSoC,Gen11LP,0.9
rFF,Gen9LPSoC,Gen11LP,0.9
ROSC,Gen9LPSoC,Gen11LP,0.9
ROSS,Gen9LPSoC,Gen11LP,0.9
Sampler,Gen9LPSoC,Gen11LP,0.9
Z,Gen9LPSoC,Gen11LP,0.9
L3Node,Gen9LPSoC,Gen11LP,0.9
DSSC,Gen9LPSoC,Gen11LP,0.9
COLOR,Gen11LP,Gen12LP,1
EU,Gen11LP,Gen12LP,1
FF,Gen11LP,Gen12LP,1
GAM,Gen11LP,Gen12LP,1
GTI,Gen11LP,Gen12LP,1
HDC,Gen11LP,Gen12LP,1
L3_Bank,Gen11LP,Gen12LP,1
Other,Gen11LP,Gen12LP,1
RC,Gen11LP,Gen12LP,1
rFF,Gen11LP,Gen12LP,1
ROSC,Gen11LP,Gen12LP,1
ROSS,Gen11LP,Gen12LP,1
Sampler,Gen11LP,Gen12LP,1
Z,Gen11LP,Gen12LP,1
L3Node,Gen11LP,Gen12LP,1
COLOR,Gen11,Gen12LP,1
EU,Gen11,Gen12LP,1
FF,Gen11,Gen12LP,1
GAM,Gen11,Gen12LP,1
GTI,Gen11,Gen12LP,1
HDC,Gen11,Gen12LP,1
L3_Bank,Gen11,Gen12LP,1
Other,Gen11,Gen12LP,1
RC,Gen11,Gen12LP,1
rFF,Gen11,Gen12LP,1
ROSC,Gen11,Gen12LP,1
ROSS,Gen11,Gen12LP,1
Sampler,Gen11,Gen12LP,1
Z,Gen11,Gen12LP,1
L3Node,Gen11,Gen12LP,1
COLOR,Gen10LP,Gen12LP,0.98
EU,Gen10LP,Gen12LP,0.98
FF,Gen10LP,Gen12LP,0.98
GAM,Gen10LP,Gen12LP,0.98
GTI,Gen10LP,Gen12LP,0.98
HDC,Gen10LP,Gen12LP,0.98
L3_Bank,Gen10LP,Gen12LP,1
Other,Gen10LP,Gen12LP,0.98
RC,Gen10LP,Gen12LP,0.98
rFF,Gen10LP,Gen12LP,0.98
ROSC,Gen10LP,Gen12LP,0.98
ROSS,Gen10LP,Gen12LP,0.98
Sampler,Gen10LP,Gen12LP,0.98
Z,Gen10LP,Gen12LP,0.98
L3Node,Gen10LP,Gen12LP,0.98
DSSC,Gen10LP,Gen12LP,0.98
SQIDI,Gen10LP,Gen12LP,0.98
UNCORE,Gen10LP,Gen12LP,0.98
DSSC,Gen11,Gen12LP,1
SQIDI,Gen11,Gen12LP,1
UNCORE,Gen11,Gen12LP,1
DSSC,Gen11LP,Gen12LP,1
SQIDI,Gen11LP,Gen12LP,1
UNCORE,Gen11LP,Gen12LP,1
COLOR,Gen9LPClient,Gen12LP,0.9
EU,Gen9LPClient,Gen12LP,0.9
FF,Gen9LPClient,Gen12LP,0.9
GAM,Gen9LPClient,Gen12LP,0.9
GTI,Gen9LPClient,Gen12LP,0.9
HDC,Gen9LPClient,Gen12LP,0.9
L3_Bank,Gen9LPClient,Gen12LP,0.9
Other,Gen9LPClient,Gen12LP,0.9
RC,Gen9LPClient,Gen12LP,0.9
rFF,Gen9LPClient,Gen12LP,0.9
ROSC,Gen9LPClient,Gen12LP,0.9
ROSS,Gen9LPClient,Gen12LP,0.9
Sampler,Gen9LPClient,Gen12LP,0.9
Z,Gen9LPClient,Gen12LP,0.9
L3Node,Gen9LPClient,Gen12LP,0.9
DSSC,Gen9LPClient,Gen12LP,1
SQIDI,Gen9LPClient,Gen12LP,1
UNCORE,Gen9LPClient,Gen12LP,1
COLOR,Gen9LPSoC,Gen12LP,0.9
EU,Gen9LPSoC,Gen12LP,0.9
FF,Gen9LPSoC,Gen12LP,0.9
GAM,Gen9LPSoC,Gen12LP,0.9
GTI,Gen9LPSoC,Gen12LP,0.9
HDC,Gen9LPSoC,Gen12LP,0.9
L3_Bank,Gen9LPSoC,Gen12LP,0.9
Other,Gen9LPSoC,Gen12LP,0.9
RC,Gen9LPSoC,Gen12LP,0.9
rFF,Gen9LPSoC,Gen12LP,0.9
ROSC,Gen9LPSoC,Gen12LP,0.9
ROSS,Gen9LPSoC,Gen12LP,0.9
Sampler,Gen9LPSoC,Gen12LP,0.9
Z,Gen9LPSoC,Gen12LP,0.9
L3Node,Gen9LPSoC,Gen12LP,0.9
DSSC,Gen9LPSoC,Gen12LP,0.9
COLOR,Gen12LP,Gen12LP,1
EU,Gen12LP,Gen12LP,1
FF,Gen12LP,Gen12LP,1
GAM,Gen12LP,Gen12LP,1
GTI,Gen12LP,Gen12LP,1
HDC,Gen12LP,Gen12LP,1
L3_Bank,Gen12LP,Gen12LP,1
Other,Gen12LP,Gen12LP,1
RC,Gen12LP,Gen12LP,1
rFF,Gen12LP,Gen12LP,1
ROSC,Gen12LP,Gen12LP,1
ROSS,Gen12LP,Gen12LP,1
Sampler,Gen12LP,Gen12LP,1
Z,Gen12LP,Gen12LP,1
L3Node,Gen12LP,Gen12LP,1
