State,Source,Stepping,Weight,Type,GC
EM_transc_int16_25%,Gen8,A0,17.631,syn,397435
EM_transc_int16_35%,Gen8,A0,18.875,syn,397435
EM_transc_int16_45%,Gen8,A0,19.814,syn,397435
EM_transc_int16_55%,Gen8,A0,20.769,syn,397435
EM_transc_int16_65%,Gen8,A0,21.816,syn,397435
EM_transc_int16_75%,Gen8,A0,24.014,syn,397435
EM_transc_int16_85%,Gen8,A0,25.12,syn,397435
EM_transc_int16_95%,Gen8,A0,27.667,syn,397435
EM_transc_int32_0%,Gen8,A0,15.651,syn,397435
EM_transc_int32_05%,Gen8,A0,16.405,syn,397435
EM_transc_int32_15%,Gen8,A0,17.432,syn,397435
EM_transc_int32_25%,Gen8,A0,18.668,syn,397435
EM_transc_int32_35%,Gen8,A0,19.985,syn,397435
EM_transc_int32_45%,Gen8,A0,20.98,syn,397435
EM_transc_int32_55%,Gen8,A0,21.991,syn,397435
EM_transc_int32_65%,Gen8,A0,23.099,syn,397435
EM_transc_int32_75%,Gen8,A0,25.426,syn,397435
EM_transc_int32_85%,Gen8,A0,26.598,syn,397435
EM_transc_int32_95%,Gen8,A0,29.295,syn,397435
FPU_add_bypass_0%,Gen8,A0,15.051,syn,397435
FPU_add_bypass_05%,Gen8,A0,16.647,syn,397435
FPU_add_bypass_15%,Gen8,A0,19.687,syn,397435
FPU_add_bypass_25%,Gen8,A0,22.526,syn,397435
FPU_add_bypass_35%,Gen8,A0,25.164,syn,397435
FPU_add_bypass_45%,Gen8,A0,27.602,syn,397435
FPU_add_bypass_55%,Gen8,A0,29.837,syn,397435
FPU_add_bypass_65%,Gen8,A0,31.873,syn,397435
FPU_add_bypass_75%,Gen8,A0,33.707,syn,397435
FPU_add_bypass_85%,Gen8,A0,35.341,syn,397435
FPU_add_bypass_95%,Gen8,A0,36.773,syn,397435
FPU_add_fp16_0%,Gen8,A0,13.751,syn,397435
FPU_add_fp16_05%,Gen8,A0,17.706,syn,397435
FPU_add_fp16_15%,Gen8,A0,23.139,syn,397435
FPU_add_fp16_25%,Gen8,A0,28.014,syn,397435
FPU_add_fp16_35%,Gen8,A0,33.587,syn,397435
FPU_add_fp16_45%,Gen8,A0,37.06,syn,397435
FPU_add_fp16_55%,Gen8,A0,39.093,syn,397435
FPU_add_fp16_65%,Gen8,A0,42.323,syn,397435
FPU_add_fp16_75%,Gen8,A0,44.073,syn,397435
FPU_add_fp16_85%,Gen8,A0,45.491,syn,397435
FPU_add_fp16_95%,Gen8,A0,45.872,syn,397435
FPU_add_fp32_0%,Gen8,A0,12.264,syn,397435
FPU_add_fp32_05%,Gen8,A0,17.068,syn,397435
FPU_add_fp32_15%,Gen8,A0,25.608,syn,397435
FPU_add_fp32_25%,Gen8,A0,28.519,syn,397435
FPU_add_fp32_35%,Gen8,A0,35.154,syn,397435
FPU_add_fp32_45%,Gen8,A0,39.616,syn,397435
FPU_add_fp32_55%,Gen8,A0,43.543,syn,397435
FPU_add_fp32_65%,Gen8,A0,49.29,syn,397435
FPU_add_fp32_75%,Gen8,A0,59.627,syn,397435
FPU_add_fp32_85%,Gen8,A0,63.908,syn,397435
FPU_add_fp32_95%,Gen8,A0,74.513,syn,397435
FPU_add_int16_0%,Gen8,A0,12.264,syn,397435
FPU_add_int16_05%,Gen8,A0,17.068,syn,397435
FPU_add_int16_15%,Gen8,A0,25.608,syn,397435
FPU_add_int16_25%,Gen8,A0,28.519,syn,397435
FPU_add_int16_35%,Gen8,A0,35.154,syn,397435
FPU_add_int16_45%,Gen8,A0,39.616,syn,397435
FPU_add_int16_55%,Gen8,A0,43.543,syn,397435
FPU_add_int16_65%,Gen8,A0,49.29,syn,397435
FPU_add_int16_75%,Gen8,A0,59.627,syn,397435
FPU_add_int16_85%,Gen8,A0,63.908,syn,397435
FPU_add_int16_95%,Gen8,A0,74.513,syn,397435
FPU_add_int32_0%,Gen8,A0,18.811,syn,397435
FPU_add_int32_05%,Gen8,A0,24.744,syn,397435
FPU_add_int32_15%,Gen8,A0,32.892,syn,397435
FPU_add_int32_25%,Gen8,A0,40.206,syn,397435
FPU_add_int32_35%,Gen8,A0,48.566,syn,397435
FPU_add_int32_45%,Gen8,A0,53.775,syn,397435
FPU_add_int32_55%,Gen8,A0,56.824,syn,397435
FPU_add_int32_65%,Gen8,A0,61.669,syn,397435
FPU_add_int32_75%,Gen8,A0,64.295,syn,397435
FPU_add_int32_85%,Gen8,A0,66.421,syn,397435
FPU_add_int32_95%,Gen8,A0,66.992,syn,397435
FPU_mad_bypass_0%,Gen8,A0,18.517,syn,397435
FPU_mad_bypass_05%,Gen8,A0,24.651,syn,397435
FPU_mad_bypass_15%,Gen8,A0,36.289,syn,397435
FPU_mad_bypass_25%,Gen8,A0,47.085,syn,397435
FPU_mad_bypass_35%,Gen8,A0,57.04,syn,397435
FPU_mad_bypass_45%,Gen8,A0,66.153,syn,397435
FPU_mad_bypass_55%,Gen8,A0,74.424,syn,397435
FPU_mad_bypass_65%,Gen8,A0,81.853,syn,397435
FPU_mad_bypass_75%,Gen8,A0,88.44,syn,397435
FPU_mad_bypass_85%,Gen8,A0,94.186,syn,397435
FPU_mad_bypass_95%,Gen8,A0,99.09,syn,397435
FPU_mad_fp16_0%,Gen8,A0,8.505,syn,397435
FPU_mad_fp16_05%,Gen8,A0,15.37,syn,397435
FPU_mad_fp16_15%,Gen8,A0,24.845,syn,397435
FPU_mad_fp16_25%,Gen8,A0,33.409,syn,397435
FPU_mad_fp16_35%,Gen8,A0,43.305,syn,397435
FPU_mad_fp16_45%,Gen8,A0,49.564,syn,397435
FPU_mad_fp16_55%,Gen8,A0,53.28,syn,397435
FPU_mad_fp16_65%,Gen8,A0,59.334,syn,397435
FPU_mad_fp16_75%,Gen8,A0,62.774,syn,397435
FPU_mad_fp16_85%,Gen8,A0,65.856,syn,397435
FPU_mad_fp16_95%,Gen8,A0,67.05,syn,397435
FPU_mad_fp32_0%,Gen8,A0,13.248,syn,397435
FPU_mad_fp32_05%,Gen8,A0,26.978,syn,397435
FPU_mad_fp32_15%,Gen8,A0,37.508,syn,397435
FPU_mad_fp32_25%,Gen8,A0,47.267,syn,397435
FPU_mad_fp32_35%,Gen8,A0,60.055,syn,397435
FPU_mad_fp32_45%,Gen8,A0,70.789,syn,397435
FPU_mad_fp32_55%,Gen8,A0,76.418,syn,397435
FPU_mad_fp32_65%,Gen8,A0,87.761,syn,397435
FPU_mad_fp32_75%,Gen8,A0,100.677,syn,397435
FPU_mad_fp32_85%,Gen8,A0,106.274,syn,397435
FPU_mad_fp32_95%,Gen8,A0,125.172,syn,397435
FPU_mad_int16_0%,Gen8,A0,11.261,syn,397435
FPU_mad_int16_05%,Gen8,A0,22.932,syn,397435
FPU_mad_int16_15%,Gen8,A0,31.882,syn,397435
FPU_mad_int16_25%,Gen8,A0,40.178,syn,397435
FPU_mad_int16_35%,Gen8,A0,51.047,syn,397435
FPU_mad_int16_45%,Gen8,A0,60.171,syn,397435
FPU_mad_int16_55%,Gen8,A0,64.955,syn,397435
FPU_mad_int16_65%,Gen8,A0,74.597,syn,397435
FPU_mad_int16_75%,Gen8,A0,85.576,syn,397435
FPU_mad_int16_85%,Gen8,A0,90.333,syn,397435
FPU_mad_int16_95%,Gen8,A0,106.397,syn,397435
FPU_mad_int32_0%,Gen8,A0,11.923,syn,397435
FPU_mad_int32_05%,Gen8,A0,24.28,syn,397435
FPU_mad_int32_15%,Gen8,A0,33.757,syn,397435
FPU_mad_int32_25%,Gen8,A0,42.541,syn,397435
FPU_mad_int32_35%,Gen8,A0,54.05,syn,397435
FPU_mad_int32_45%,Gen8,A0,63.71,syn,397435
FPU_mad_int32_55%,Gen8,A0,68.776,syn,397435
FPU_mad_int32_65%,Gen8,A0,78.985,syn,397435
FPU_mad_int32_75%,Gen8,A0,90.609,syn,397435
FPU_mad_int32_85%,Gen8,A0,95.647,syn,397435
FPU_mad_int32_95%,Gen8,A0,112.655,syn,397435
FPU_mov_fp16_0%,Gen8,A0,6.883,syn,397435
FPU_mov_fp16_05%,Gen8,A0,8.784,syn,397435
FPU_mov_fp16_15%,Gen8,A0,9.695,syn,397435
FPU_mov_fp16_25%,Gen8,A0,11.275,syn,397435
FPU_mov_fp16_35%,Gen8,A0,10.96,syn,397435
FPU_mov_fp16_45%,Gen8,A0,11.84,syn,397435
FPU_mov_fp16_55%,Gen8,A0,12.296,syn,397435
FPU_mov_fp16_65%,Gen8,A0,12.886,syn,397435
FPU_mov_fp16_75%,Gen8,A0,13.451,syn,397435
FPU_mov_fp16_85%,Gen8,A0,14.498,syn,397435
FPU_mov_fp16_95%,Gen8,A0,16.052,syn,397435
FPU_mov_fp32_0%,Gen8,A0,11.472,syn,397435
FPU_mov_fp32_05%,Gen8,A0,14.639,syn,397435
FPU_mov_fp32_15%,Gen8,A0,16.159,syn,397435
FPU_mov_fp32_25%,Gen8,A0,18.791,syn,397435
FPU_mov_fp32_35%,Gen8,A0,18.267,syn,397435
FPU_mov_fp32_45%,Gen8,A0,19.733,syn,397435
FPU_mov_fp32_55%,Gen8,A0,20.493,syn,397435
FPU_mov_fp32_65%,Gen8,A0,21.477,syn,397435
FPU_mov_fp32_75%,Gen8,A0,22.419,syn,397435
FPU_mov_fp32_85%,Gen8,A0,24.163,syn,397435
FPU_mov_fp32_95%,Gen8,A0,26.753,syn,397435
FPU_mov_int16_0%,Gen8,A0,9.751,syn,397435
FPU_mov_int16_05%,Gen8,A0,12.443,syn,397435
FPU_mov_int16_15%,Gen8,A0,13.735,syn,397435
FPU_mov_int16_25%,Gen8,A0,15.973,syn,397435
FPU_mov_int16_35%,Gen8,A0,15.527,syn,397435
FPU_mov_int16_45%,Gen8,A0,16.773,syn,397435
FPU_mov_int16_55%,Gen8,A0,17.419,syn,397435
FPU_mov_int16_65%,Gen8,A0,18.256,syn,397435
FPU_mov_int16_75%,Gen8,A0,19.057,syn,397435
FPU_mov_int16_85%,Gen8,A0,20.539,syn,397435
FPU_mov_int16_95%,Gen8,A0,22.74,syn,397435
FPU_mov_int32_0%,Gen8,A0,10.325,syn,397435
FPU_mov_int32_05%,Gen8,A0,13.175,syn,397435
FPU_mov_int32_15%,Gen8,A0,14.543,syn,397435
FPU_mov_int32_25%,Gen8,A0,16.912,syn,397435
FPU_mov_int32_35%,Gen8,A0,16.44,syn,397435
FPU_mov_int32_45%,Gen8,A0,17.76,syn,397435
FPU_mov_int32_55%,Gen8,A0,18.444,syn,397435
FPU_mov_int32_65%,Gen8,A0,19.33,syn,397435
FPU_mov_int32_75%,Gen8,A0,20.177,syn,397435
FPU_mov_int32_85%,Gen8,A0,21.747,syn,397435
FPU_mov_int32_95%,Gen8,A0,24.078,syn,397435
FPU_mul_bypass_0%,Gen8,A0,13.37,syn,397435
FPU_mul_bypass_05%,Gen8,A0,14.958,syn,397435
FPU_mul_bypass_15%,Gen8,A0,17.966,syn,397435
FPU_mul_bypass_25%,Gen8,A0,20.751,syn,397435
FPU_mul_bypass_35%,Gen8,A0,23.312,syn,397435
FPU_mul_bypass_45%,Gen8,A0,25.649,syn,397435
FPU_mul_bypass_55%,Gen8,A0,27.762,syn,397435
FPU_mul_bypass_65%,Gen8,A0,29.651,syn,397435
FPU_mul_bypass_75%,Gen8,A0,31.317,syn,397435
FPU_mul_bypass_85%,Gen8,A0,32.759,syn,397435
FPU_mul_bypass_95%,Gen8,A0,33.977,syn,397435
FPU_mul_fp16_0%,Gen8,A0,13.671,syn,397435
FPU_mul_fp16_05%,Gen8,A0,18.518,syn,397435
FPU_mul_fp16_15%,Gen8,A0,25.114,syn,397435
FPU_mul_fp16_25%,Gen8,A0,30.955,syn,397435
FPU_mul_fp16_35%,Gen8,A0,37.497,syn,397435
FPU_mul_fp16_45%,Gen8,A0,41.456,syn,397435
FPU_mul_fp16_55%,Gen8,A0,43.706,syn,397435
FPU_mul_fp16_65%,Gen8,A0,47.092,syn,397435
FPU_mul_fp16_75%,Gen8,A0,48.722,syn,397435
FPU_mul_fp16_85%,Gen8,A0,49.663,syn,397435
FPU_mul_fp16_95%,Gen8,A0,49.45,syn,397435
FPU_mul_fp32_0%,Gen8,A0,13.248,syn,397435
FPU_mul_fp32_05%,Gen8,A0,28.369,syn,397435
FPU_mul_fp32_15%,Gen8,A0,34.148,syn,397435
FPU_mul_fp32_25%,Gen8,A0,41.895,syn,397435
FPU_mul_fp32_35%,Gen8,A0,50.381,syn,397435
FPU_mul_fp32_45%,Gen8,A0,57.466,syn,397435
FPU_mul_fp32_55%,Gen8,A0,64.261,syn,397435
FPU_mul_fp32_65%,Gen8,A0,69.226,syn,397435
FPU_mul_fp32_75%,Gen8,A0,69.676,syn,397435
FPU_mul_fp32_85%,Gen8,A0,71.655,syn,397435
FPU_mul_fp32_95%,Gen8,A0,81.683,syn,397435
FPU_mul_int16_0%,Gen8,A0,13.248,syn,397435
FPU_mul_int16_05%,Gen8,A0,28.369,syn,397435
FPU_mul_int16_15%,Gen8,A0,34.148,syn,397435
FPU_mul_int16_25%,Gen8,A0,41.895,syn,397435
FPU_mul_int16_35%,Gen8,A0,50.381,syn,397435
FPU_mul_int16_45%,Gen8,A0,57.466,syn,397435
FPU_mul_int16_55%,Gen8,A0,64.261,syn,397435
FPU_mul_int16_65%,Gen8,A0,69.226,syn,397435
FPU_mul_int16_75%,Gen8,A0,69.676,syn,397435
FPU_mul_int16_85%,Gen8,A0,71.655,syn,397435
FPU_mul_int16_95%,Gen8,A0,81.683,syn,397435
FPU_mul_int32_0%,Gen8,A0,60.939,syn,397435
FPU_mul_int32_05%,Gen8,A0,68.208,syn,397435
FPU_mul_int32_15%,Gen8,A0,78.103,syn,397435
FPU_mul_int32_25%,Gen8,A0,86.866,syn,397435
FPU_mul_int32_35%,Gen8,A0,96.679,syn,397435
FPU_mul_int32_45%,Gen8,A0,102.617,syn,397435
FPU_mul_int32_55%,Gen8,A0,105.992,syn,397435
FPU_mul_int32_65%,Gen8,A0,111.071,syn,397435
FPU_mul_int32_75%,Gen8,A0,113.516,syn,397435
FPU_mul_int32_85%,Gen8,A0,114.928,syn,397435
FPU_mul_int32_95%,Gen8,A0,114.608,syn,397435
FPU_pln_bypass_0%,Gen8,A0,45.497,syn,397435
FPU_pln_bypass_05%,Gen8,A0,67.947,syn,397435
FPU_pln_bypass_15%,Gen8,A0,109.474,syn,397435
FPU_pln_bypass_25%,Gen8,A0,146.502,syn,397435
FPU_pln_bypass_35%,Gen8,A0,179.029,syn,397435
FPU_pln_bypass_45%,Gen8,A0,207.057,syn,397435
FPU_pln_bypass_55%,Gen8,A0,230.585,syn,397435
FPU_pln_bypass_65%,Gen8,A0,249.614,syn,397435
FPU_pln_bypass_75%,Gen8,A0,264.143,syn,397435
FPU_pln_bypass_85%,Gen8,A0,274.173,syn,397435
FPU_pln_bypass_95%,Gen8,A0,279.703,syn,397435
FPU_pln_fp16_0%,Gen8,A0,24.527,syn,397435
FPU_pln_fp16_05%,Gen8,A0,40.245,syn,397435
FPU_pln_fp16_15%,Gen8,A0,51.366,syn,397435
FPU_pln_fp16_25%,Gen8,A0,75.765,syn,397435
FPU_pln_fp16_35%,Gen8,A0,75.765,syn,397435
FPU_pln_fp16_45%,Gen8,A0,75.765,syn,397435
FPU_pln_fp16_55%,Gen8,A0,65.492,syn,397435
FPU_pln_fp16_65%,Gen8,A0,78.654,syn,397435
FPU_pln_fp16_75%,Gen8,A0,91.662,syn,397435
FPU_pln_fp16_85%,Gen8,A0,99.149,syn,397435
FPU_pln_fp16_95%,Gen8,A0,110.578,syn,397435
FPU_pln_fp32_0%,Gen8,A0,40.879,syn,397435
FPU_pln_fp32_05%,Gen8,A0,67.075,syn,397435
FPU_pln_fp32_15%,Gen8,A0,85.61,syn,397435
FPU_pln_fp32_25%,Gen8,A0,126.275,syn,397435
FPU_pln_fp32_35%,Gen8,A0,126.275,syn,397435
FPU_pln_fp32_45%,Gen8,A0,126.275,syn,397435
FPU_pln_fp32_55%,Gen8,A0,109.153,syn,397435
FPU_pln_fp32_65%,Gen8,A0,131.09,syn,397435
FPU_pln_fp32_75%,Gen8,A0,152.771,syn,397435
FPU_pln_fp32_85%,Gen8,A0,165.248,syn,397435
FPU_pln_fp32_95%,Gen8,A0,184.297,syn,397435
FPU_pln_int16_0%,Gen8,A0,34.747,syn,397435
FPU_pln_int16_05%,Gen8,A0,57.014,syn,397435
FPU_pln_int16_15%,Gen8,A0,72.768,syn,397435
FPU_pln_int16_25%,Gen8,A0,107.333,syn,397435
FPU_pln_int16_35%,Gen8,A0,107.333,syn,397435
FPU_pln_int16_45%,Gen8,A0,107.333,syn,397435
FPU_pln_int16_55%,Gen8,A0,92.78,syn,397435
FPU_pln_int16_65%,Gen8,A0,111.427,syn,397435
FPU_pln_int16_75%,Gen8,A0,129.855,syn,397435
FPU_pln_int16_85%,Gen8,A0,140.461,syn,397435
FPU_pln_int16_95%,Gen8,A0,156.652,syn,397435
FPU_pln_int32_0%,Gen8,A0,36.791,syn,397435
FPU_pln_int32_05%,Gen8,A0,60.368,syn,397435
FPU_pln_int32_15%,Gen8,A0,77.049,syn,397435
FPU_pln_int32_25%,Gen8,A0,113.647,syn,397435
FPU_pln_int32_35%,Gen8,A0,113.647,syn,397435
FPU_pln_int32_45%,Gen8,A0,113.647,syn,397435
FPU_pln_int32_55%,Gen8,A0,98.237,syn,397435
FPU_pln_int32_65%,Gen8,A0,117.981,syn,397435
FPU_pln_int32_75%,Gen8,A0,137.494,syn,397435
FPU_pln_int32_85%,Gen8,A0,148.724,syn,397435
FPU_pln_int32_95%,Gen8,A0,165.867,syn,397435
FPU_sel_fp16_0%,Gen8,A0,6.883,syn,397435
FPU_sel_fp16_05%,Gen8,A0,8.784,syn,397435
FPU_sel_fp16_15%,Gen8,A0,9.695,syn,397435
FPU_sel_fp16_25%,Gen8,A0,11.275,syn,397435
FPU_sel_fp16_35%,Gen8,A0,10.96,syn,397435
FPU_sel_fp16_45%,Gen8,A0,11.84,syn,397435
FPU_sel_fp16_55%,Gen8,A0,12.296,syn,397435
FPU_sel_fp16_65%,Gen8,A0,12.886,syn,397435
FPU_sel_fp16_75%,Gen8,A0,13.451,syn,397435
FPU_sel_fp16_85%,Gen8,A0,14.498,syn,397435
FPU_sel_fp16_95%,Gen8,A0,16.052,syn,397435
FPU_sel_fp32_0%,Gen8,A0,11.472,syn,397435
FPU_sel_fp32_05%,Gen8,A0,14.639,syn,397435
FPU_sel_fp32_15%,Gen8,A0,16.159,syn,397435
FPU_sel_fp32_25%,Gen8,A0,18.791,syn,397435
FPU_sel_fp32_35%,Gen8,A0,18.267,syn,397435
FPU_sel_fp32_45%,Gen8,A0,19.733,syn,397435
FPU_sel_fp32_55%,Gen8,A0,20.493,syn,397435
FPU_sel_fp32_65%,Gen8,A0,21.477,syn,397435
FPU_sel_fp32_75%,Gen8,A0,22.419,syn,397435
FPU_sel_fp32_85%,Gen8,A0,24.163,syn,397435
FPU_sel_fp32_95%,Gen8,A0,26.753,syn,397435
FPU_sel_int16_0%,Gen8,A0,9.751,syn,397435
FPU_sel_int16_05%,Gen8,A0,12.443,syn,397435
FPU_sel_int16_15%,Gen8,A0,13.735,syn,397435
FPU_sel_int16_25%,Gen8,A0,15.973,syn,397435
FPU_sel_int16_35%,Gen8,A0,15.527,syn,397435
FPU_sel_int16_45%,Gen8,A0,16.773,syn,397435
FPU_sel_int16_55%,Gen8,A0,17.419,syn,397435
FPU_sel_int16_65%,Gen8,A0,18.256,syn,397435
FPU_sel_int16_75%,Gen8,A0,19.057,syn,397435
FPU_sel_int16_85%,Gen8,A0,20.539,syn,397435
FPU_sel_int16_95%,Gen8,A0,22.74,syn,397435
FPU_sel_int32_0%,Gen8,A0,10.325,syn,397435
FPU_sel_int32_05%,Gen8,A0,13.175,syn,397435
FPU_sel_int32_15%,Gen8,A0,14.543,syn,397435
FPU_sel_int32_25%,Gen8,A0,16.912,syn,397435
FPU_sel_int32_35%,Gen8,A0,16.44,syn,397435
FPU_sel_int32_45%,Gen8,A0,17.76,syn,397435
FPU_sel_int32_55%,Gen8,A0,18.444,syn,397435
FPU_sel_int32_65%,Gen8,A0,19.33,syn,397435
FPU_sel_int32_75%,Gen8,A0,20.177,syn,397435
FPU_sel_int32_85%,Gen8,A0,21.747,syn,397435
FPU_sel_int32_95%,Gen8,A0,24.078,syn,397435
PS0_CS,Gen8,A0,24.388,syn,413082
PS0_EU_DFX,Gen8,A0,0.4815,syn,1
PS0_EU_DOP,Gen8,A0,1,syn,1
PS0_EU_EM,Gen8,A0,0.075,syn,397435
PS0_EU_FPU,Gen8,A0,0.075,syn,397435
PS0_EU_GLUE,Gen8,A0,0.4815,syn,10146.5
PS0_EU_SMALL,Gen8,A0,0.835,syn,41011
PS0_GA,Gen8,A0,1.295,syn,228117
PS0_GTI,Gen8,A0,135.6225,syn ,3053187
PS0_GTI_GLUE,Gen8,A0,3.07304,syn ,1
PS0_L3_Bank_DFX,Gen8,A0,0,syn,1
PS0_L3_Bank_DOP,Gen8,A0,0,syn,1
PS0_L3_Bank_GLUE,Gen8,A0,1.787,syn,26663
PS0_L3_Bank_SMALL,Gen8,A0,17.957,syn,169468
PS0_L3BankOther,Gen8,A0,17.957,syn,186760
PS0_LNE,Gen8,A0,7.83,syn,467244
PS0_LNECS,Gen8,A0,0,syn,1
PS0_LNI,Gen8,A0,15.67,syn,780922
PS0_LNICS,Gen8,A0,0,syn,1
PS0_LSLM,Gen8,A0,0.428,syn,157255
PS0_LSQC,Gen8,A0,1.37,syn,305173
PS0_LSQD,Gen8,A0,0.62,syn,293227
PS0_LTCC,Gen8,A0,1.37,syn,17293
PS0_LTCD_Data,Gen8,A0,7.08,syn,816442
PS0_LTCD_EBB,Gen8,A0,0,ebb,1
PS0_LTCD_Tag,Gen8,A0,7.08,syn,816442
PS0_TC,Gen8,A0,2.857,syn,479003
PS1_EU_DFX,Gen8,A0,0.6475,syn,1
PS1_EU_DOP,Gen8,A0,0,syn,1
PS1_EU_EM,Gen8,A0,0.075,syn,397435
PS1_EU_FPU,Gen8,A0,0.075,syn,397435
PS1_EU_GLUE,Gen8,A0,0.6475,syn,10146.5
PS1_EU_SMALL,Gen8,A0,1.359,syn,41011
PS1_GA,Gen8,A0,1.295,syn,228117
PS1_GTI,Gen8,A0,230.858,syn ,3053187
PS1_L3_Bank_DFX,Gen8,A0,0,syn,1
PS1_L3_Bank_DOP,Gen8,A0,0,syn,1
PS1_L3_Bank_GLUE,Gen8,A0,4.366,syn,26663
PS1_L3_Bank_SMALL,Gen8,A0,35.004,syn,169468
PS1_L3BankOther,Gen8,A0,35.004,syn,186760
PS1_LNE,Gen8,A0,46.63,syn,467244
PS1_LNECS,Gen8,A0,0,syn,1
PS1_LNI,Gen8,A0,45.54,syn,780922
PS1_LNICS,Gen8,A0,0,syn,1
PS1_LSLM,Gen8,A0,11.75,syn,157255
PS1_LSQC,Gen8,A0,30.72,syn,305173
PS1_LSQD,Gen8,A0,41.96,syn,293227
PS1_LTCC,Gen8,A0,30.72,syn,17293
PS1_LTCD_Data,Gen8,A0,7.08,syn,816442
PS1_LTCD_EBB,Gen8,A0,0,ebb,1
PS1_LTCD_Tag,Gen8,A0,7.08,syn,816442
PS1_TC,Gen8,A0,13.88,syn,479003
PS2_CS,Gen8,A0,99.726,syn,413082
PS2_EU_DFX,Gen8,A0,1.648,syn,1
PS2_EU_DOP,Gen8,A0,1,syn,1
PS2_EU_GLUE,Gen8,A0,1.648,syn,10146.5
PS2_EU_SMALL,Gen8,A0,3.371,syn,41011
PS2_GA,Gen8,A0,0,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_0%,Gen8,A0,29.425,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_05%,Gen8,A0,49.5624,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_15%,Gen8,A0,55.5437,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen8,A0,73.0596,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen8,A0,60.1233,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_45%,Gen8,A0,63.665,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen8,A0,66.126,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen8,A0,67.3137,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_75%,Gen8,A0,70.2241,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_85%,Gen8,A0,74.1831,syn,228117
PS2_GA_EM1Src_FPU1Src_DualPipe_95%,Gen8,A0,50.0439,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_0%,Gen8,A0,32.08101,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_05%,Gen8,A0,45.72509,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_15%,Gen8,A0,51.21438,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen8,A0,61.8574,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen8,A0,58.91331,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_45%,Gen8,A0,63.01604,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen8,A0,67.02379,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen8,A0,69.37905,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_75%,Gen8,A0,72.93095,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_85%,Gen8,A0,77.75544,syn,228117
PS2_GA_EM1Src_FPU2Src_DualPipe_95%,Gen8,A0,68.84722,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_0%,Gen8,A0,30.21325,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_05%,Gen8,A0,43.61041,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_15%,Gen8,A0,48.25763,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen8,A0,59.84402,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen8,A0,53.61396,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_45%,Gen8,A0,58.18521,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen8,A0,59.86935,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen8,A0,60.93302,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_75%,Gen8,A0,64.71917,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_85%,Gen8,A0,70.39207,syn,228117
PS2_GA_EM1Src_FPU3Src_DualPipe_95%,Gen8,A0,58.29917,syn,228117
PS2_GA_EM1Src_SinglePipe_0%,Gen8,A0,23.4758,syn,228117
PS2_GA_EM1Src_SinglePipe_05%,Gen8,A0,34.3363,syn,228117
PS2_GA_EM1Src_SinglePipe_15%,Gen8,A0,38.2953,syn,228117
PS2_GA_EM1Src_SinglePipe_25%,Gen8,A0,50.4505,syn,228117
PS2_GA_EM1Src_SinglePipe_35%,Gen8,A0,40.5958,syn,228117
PS2_GA_EM1Src_SinglePipe_45%,Gen8,A0,42.4469,syn,228117
PS2_GA_EM1Src_SinglePipe_55%,Gen8,A0,43.9449,syn,228117
PS2_GA_EM1Src_SinglePipe_65%,Gen8,A0,43.9663,syn,228117
PS2_GA_EM1Src_SinglePipe_75%,Gen8,A0,45.9672,syn,228117
PS2_GA_EM1Src_SinglePipe_85%,Gen8,A0,48.1393,syn,228117
PS2_GA_EM1Src_SinglePipe_95%,Gen8,A0,9.5016,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_0%,Gen8,A0,32.08101,syn,228117
