State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
EM_mad_fp16_0%,Gen8,A0,3.06,syn,397435.00,,EM,EU,,
EM_mad_fp16_05%,Gen8,A0,9.93,syn,397435.00,,EM,EU,,
EM_mad_fp16_15%,Gen8,A0,19.40,syn,397435.00,,EM,EU,,
EM_mad_fp16_25%,Gen8,A0,27.97,syn,397435.00,,EM,EU,,
EM_mad_fp16_35%,Gen8,A0,37.86,syn,397435.00,,EM,EU,,
EM_mad_fp16_45%,Gen8,A0,44.12,syn,397435.00,,EM,EU,,
EM_mad_fp16_55%,Gen8,A0,47.84,syn,397435.00,,EM,EU,,
EM_mad_fp16_65%,Gen8,A0,53.89,syn,397435.00,,EM,EU,,
EM_mad_fp16_75%,Gen8,A0,57.33,syn,397435.00,,EM,EU,,
EM_mad_fp16_85%,Gen8,A0,60.42,syn,397435.00,,EM,EU,,
EM_mad_fp16_95%,Gen8,A0,61.61,syn,397435.00,,EM,EU,,
EM_mad_fp32_0%,Gen8,A0,12.01,syn,397435.00,,EM,EU,,
EM_mad_fp32_05%,Gen8,A0,23.35,syn,397435.00,,EM,EU,,
EM_mad_fp32_15%,Gen8,A0,31.87,syn,397435.00,,EM,EU,,
EM_mad_fp32_25%,Gen8,A0,40.19,syn,397435.00,,EM,EU,,
EM_mad_fp32_35%,Gen8,A0,50.25,syn,397435.00,,EM,EU,,
EM_mad_fp32_45%,Gen8,A0,58.87,syn,397435.00,,EM,EU,,
EM_mad_fp32_55%,Gen8,A0,63.60,syn,397435.00,,EM,EU,,
EM_mad_fp32_65%,Gen8,A0,72.75,syn,397435.00,,EM,EU,,
EM_mad_fp32_75%,Gen8,A0,85.03,syn,397435.00,,EM,EU,,
EM_mad_fp32_85%,Gen8,A0,88.75,syn,397435.00,,EM,EU,,
EM_mad_fp32_95%,Gen8,A0,105.97,syn,397435.00,,EM,EU,,
EM_mad_int16_0%,Gen8,A0,10.21,syn,397435.00,,EM,EU,,
EM_mad_int16_05%,Gen8,A0,19.85,syn,397435.00,,EM,EU,,
EM_mad_int16_15%,Gen8,A0,27.09,syn,397435.00,,EM,EU,,
EM_mad_int16_25%,Gen8,A0,34.17,syn,397435.00,,EM,EU,,
EM_mad_int16_35%,Gen8,A0,42.72,syn,397435.00,,EM,EU,,
EM_mad_int16_45%,Gen8,A0,50.04,syn,397435.00,,EM,EU,,
EM_mad_int16_55%,Gen8,A0,54.06,syn,397435.00,,EM,EU,,
EM_mad_int16_65%,Gen8,A0,61.84,syn,397435.00,,EM,EU,,
EM_mad_int16_75%,Gen8,A0,72.28,syn,397435.00,,EM,EU,,
EM_mad_int16_85%,Gen8,A0,75.43,syn,397435.00,,EM,EU,,
EM_mad_int16_95%,Gen8,A0,90.08,syn,397435.00,,EM,EU,,
EM_mad_int32_0%,Gen8,A0,10.81,syn,397435.00,,EM,EU,,
EM_mad_int32_05%,Gen8,A0,21.02,syn,397435.00,,EM,EU,,
EM_mad_int32_15%,Gen8,A0,28.68,syn,397435.00,,EM,EU,,
EM_mad_int32_25%,Gen8,A0,36.17,syn,397435.00,,EM,EU,,
EM_mad_int32_35%,Gen8,A0,45.23,syn,397435.00,,EM,EU,,
EM_mad_int32_45%,Gen8,A0,52.98,syn,397435.00,,EM,EU,,
EM_mad_int32_55%,Gen8,A0,57.24,syn,397435.00,,EM,EU,,
EM_mad_int32_65%,Gen8,A0,65.47,syn,397435.00,,EM,EU,,
EM_mad_int32_75%,Gen8,A0,76.53,syn,397435.00,,EM,EU,,
EM_mad_int32_85%,Gen8,A0,79.87,syn,397435.00,,EM,EU,,
EM_mad_int32_95%,Gen8,A0,95.38,syn,397435.00,,EM,EU,,
EM_mov_fp16_0%,Gen8,A0,5.97,syn,397435.00,,EM,EU,,
EM_mov_fp16_05%,Gen8,A0,7.43,syn,397435.00,,EM,EU,,
EM_mov_fp16_15%,Gen8,A0,8.05,syn,397435.00,,EM,EU,,
EM_mov_fp16_25%,Gen8,A0,9.23,syn,397435.00,,EM,EU,,
EM_mov_fp16_35%,Gen8,A0,8.96,syn,397435.00,,EM,EU,,
EM_mov_fp16_45%,Gen8,A0,9.54,syn,397435.00,,EM,EU,,
EM_mov_fp16_55%,Gen8,A0,9.89,syn,397435.00,,EM,EU,,
EM_mov_fp16_65%,Gen8,A0,10.35,syn,397435.00,,EM,EU,,
EM_mov_fp16_75%,Gen8,A0,10.76,syn,397435.00,,EM,EU,,
EM_mov_fp16_85%,Gen8,A0,11.52,syn,397435.00,,EM,EU,,
EM_mov_fp16_95%,Gen8,A0,12.20,syn,397435.00,,EM,EU,,
EM_mov_fp32_0%,Gen8,A0,9.95,syn,397435.00,,EM,EU,,
EM_mov_fp32_05%,Gen8,A0,12.38,syn,397435.00,,EM,EU,,
EM_mov_fp32_15%,Gen8,A0,13.42,syn,397435.00,,EM,EU,,
EM_mov_fp32_25%,Gen8,A0,15.38,syn,397435.00,,EM,EU,,
EM_mov_fp32_35%,Gen8,A0,14.94,syn,397435.00,,EM,EU,,
EM_mov_fp32_45%,Gen8,A0,15.90,syn,397435.00,,EM,EU,,
EM_mov_fp32_55%,Gen8,A0,16.49,syn,397435.00,,EM,EU,,
EM_mov_fp32_65%,Gen8,A0,17.25,syn,397435.00,,EM,EU,,
EM_mov_fp32_75%,Gen8,A0,17.94,syn,397435.00,,EM,EU,,
EM_mov_fp32_85%,Gen8,A0,19.20,syn,397435.00,,EM,EU,,
EM_mov_fp32_95%,Gen8,A0,20.33,syn,397435.00,,EM,EU,,
EM_mov_int16_0%,Gen8,A0,8.41,syn,397435.00,,EM,EU,,
EM_mov_int16_05%,Gen8,A0,9.98,syn,397435.00,,EM,EU,,
EM_mov_int16_15%,Gen8,A0,9.55,syn,397435.00,,EM,EU,,
EM_mov_int16_25%,Gen8,A0,10.82,syn,397435.00,,EM,EU,,
EM_mov_int16_35%,Gen8,A0,11.75,syn,397435.00,,EM,EU,,
EM_mov_int16_45%,Gen8,A0,12.17,syn,397435.00,,EM,EU,,
EM_mov_int16_55%,Gen8,A0,13.48,syn,397435.00,,EM,EU,,
EM_mov_int16_65%,Gen8,A0,13.60,syn,397435.00,,EM,EU,,
EM_mov_int16_75%,Gen8,A0,14.17,syn,397435.00,,EM,EU,,
EM_mov_int16_85%,Gen8,A0,15.31,syn,397435.00,,EM,EU,,
EM_mov_int16_95%,Gen8,A0,16.14,syn,397435.00,,EM,EU,,
EM_mov_int32_0%,Gen8,A0,9.75,syn,397435.00,,EM,EU,,
EM_mov_int32_05%,Gen8,A0,10.99,syn,397435.00,,EM,EU,,
EM_mov_int32_15%,Gen8,A0,12.94,syn,397435.00,,EM,EU,,
EM_mov_int32_25%,Gen8,A0,11.33,syn,397435.00,,EM,EU,,
EM_mov_int32_35%,Gen8,A0,13.78,syn,397435.00,,EM,EU,,
EM_mov_int32_45%,Gen8,A0,14.02,syn,397435.00,,EM,EU,,
EM_mov_int32_55%,Gen8,A0,14.29,syn,397435.00,,EM,EU,,
EM_mov_int32_65%,Gen8,A0,15.61,syn,397435.00,,EM,EU,,
EM_mov_int32_75%,Gen8,A0,16.29,syn,397435.00,,EM,EU,,
EM_mov_int32_85%,Gen8,A0,15.03,syn,397435.00,,EM,EU,,
EM_mov_int32_95%,Gen8,A0,15.03,syn,397435.00,,EM,EU,,
EM_mul_bypass_0%,Gen8,A0,10.26,syn,397435.00,,EM,EU,,
EM_mul_bypass_05%,Gen8,A0,11.38,syn,397435.00,,EM,EU,,
EM_mul_bypass_15%,Gen8,A0,11.60,syn,397435.00,,EM,EU,,
EM_mul_bypass_25%,Gen8,A0,12.66,syn,397435.00,,EM,EU,,
EM_mul_bypass_35%,Gen8,A0,14.10,syn,397435.00,,EM,EU,,
EM_mul_bypass_45%,Gen8,A0,15.25,syn,397435.00,,EM,EU,,
EM_mul_bypass_55%,Gen8,A0,16.51,syn,397435.00,,EM,EU,,
EM_mul_bypass_65%,Gen8,A0,17.83,syn,397435.00,,EM,EU,,
EM_mul_bypass_75%,Gen8,A0,42.20,syn,397435.00,,EM,EU,,
EM_mul_bypass_85%,Gen8,A0,46.55,syn,397435.00,,EM,EU,,
EM_mul_bypass_95%,Gen8,A0,46.81,syn,397435.00,,EM,EU,,
EM_mul_fp16_0%,Gen8,A0,7.08,syn,397435.00,,EM,EU,,
EM_mul_fp16_05%,Gen8,A0,11.93,syn,397435.00,,EM,EU,,
EM_mul_fp16_15%,Gen8,A0,18.52,syn,397435.00,,EM,EU,,
EM_mul_fp16_25%,Gen8,A0,24.36,syn,397435.00,,EM,EU,,
EM_mul_fp16_35%,Gen8,A0,30.91,syn,397435.00,,EM,EU,,
EM_mul_fp16_45%,Gen8,A0,34.87,syn,397435.00,,EM,EU,,
EM_mul_fp16_55%,Gen8,A0,37.11,syn,397435.00,,EM,EU,,
EM_mul_fp16_65%,Gen8,A0,40.50,syn,397435.00,,EM,EU,,
EM_mul_fp16_75%,Gen8,A0,42.13,syn,397435.00,,EM,EU,,
EM_mul_fp16_85%,Gen8,A0,43.07,syn,397435.00,,EM,EU,,
EM_mul_fp16_95%,Gen8,A0,42.86,syn,397435.00,,EM,EU,,
EM_mul_fp32_0%,Gen8,A0,11.93,syn,397435.00,,EM,EU,,
EM_mul_fp32_05%,Gen8,A0,24.24,syn,397435.00,,EM,EU,,
EM_mul_fp32_15%,Gen8,A0,28.78,syn,397435.00,,EM,EU,,
EM_mul_fp32_25%,Gen8,A0,35.08,syn,397435.00,,EM,EU,,
EM_mul_fp32_35%,Gen8,A0,41.44,syn,397435.00,,EM,EU,,
EM_mul_fp32_45%,Gen8,A0,46.94,syn,397435.00,,EM,EU,,
EM_mul_fp32_55%,Gen8,A0,52.51,syn,397435.00,,EM,EU,,
EM_mul_fp32_65%,Gen8,A0,56.94,syn,397435.00,,EM,EU,,
EM_mul_fp32_75%,Gen8,A0,57.59,syn,397435.00,,EM,EU,,
EM_mul_fp32_85%,Gen8,A0,59.09,syn,397435.00,,EM,EU,,
EM_mul_fp32_95%,Gen8,A0,67.93,syn,397435.00,,EM,EU,,
EM_mul_int16_0%,Gen8,A0,10.83,syn,397435.00,,EM,EU,,
EM_mul_int16_05%,Gen8,A0,21.02,syn,397435.00,,EM,EU,,
EM_mul_int16_15%,Gen8,A0,25.91,syn,397435.00,,EM,EU,,
EM_mul_int16_25%,Gen8,A0,28.51,syn,397435.00,,EM,EU,,
EM_mul_int16_35%,Gen8,A0,34.36,syn,397435.00,,EM,EU,,
EM_mul_int16_45%,Gen8,A0,36.76,syn,397435.00,,EM,EU,,
EM_mul_int16_55%,Gen8,A0,47.41,syn,397435.00,,EM,EU,,
EM_mul_int16_65%,Gen8,A0,51.51,syn,397435.00,,EM,EU,,
EM_mul_int16_75%,Gen8,A0,56.93,syn,397435.00,,EM,EU,,
EM_mul_int16_85%,Gen8,A0,60.60,syn,397435.00,,EM,EU,,
EM_mul_int16_95%,Gen8,A0,63.14,syn,397435.00,,EM,EU,,
EM_mul_int32_0%,Gen8,A0,43.99,syn,397435.00,,EM,EU,,
EM_mul_int32_05%,Gen8,A0,49.39,syn,397435.00,,EM,EU,,
EM_mul_int32_15%,Gen8,A0,51.39,syn,397435.00,,EM,EU,,
EM_mul_int32_25%,Gen8,A0,54.36,syn,397435.00,,EM,EU,,
EM_mul_int32_35%,Gen8,A0,59.10,syn,397435.00,,EM,EU,,
EM_mul_int32_45%,Gen8,A0,43.98,syn,397435.00,,EM,EU,,
EM_mul_int32_55%,Gen8,A0,49.83,syn,397435.00,,EM,EU,,
EM_mul_int32_65%,Gen8,A0,51.39,syn,397435.00,,EM,EU,,
EM_mul_int32_75%,Gen8,A0,54.05,syn,397435.00,,EM,EU,,
EM_mul_int32_85%,Gen8,A0,57.94,syn,397435.00,,EM,EU,,
EM_mul_int32_95%,Gen8,A0,59.32,syn,397435.00,,EM,EU,,
EM_pln_bypass_0%,Gen8,A0,45.50,syn,397435.00,,EM,EU,,
EM_pln_bypass_05%,Gen8,A0,67.95,syn,397435.00,,EM,EU,,
EM_pln_bypass_15%,Gen8,A0,109.47,syn,397435.00,,EM,EU,,
EM_pln_bypass_25%,Gen8,A0,146.50,syn,397435.00,,EM,EU,,
EM_pln_bypass_35%,Gen8,A0,179.03,syn,397435.00,,EM,EU,,
EM_pln_bypass_45%,Gen8,A0,207.06,syn,397435.00,,EM,EU,,
EM_pln_bypass_55%,Gen8,A0,230.59,syn,397435.00,,EM,EU,,
EM_pln_bypass_65%,Gen8,A0,249.61,syn,397435.00,,EM,EU,,
EM_pln_bypass_75%,Gen8,A0,264.14,syn,397435.00,,EM,EU,,
EM_pln_bypass_85%,Gen8,A0,274.17,syn,397435.00,,EM,EU,,
EM_pln_bypass_95%,Gen8,A0,279.70,syn,397435.00,,EM,EU,,
EM_pln_fp16_0%,Gen8,A0,22.70,syn,397435.00,,EM,EU,,
EM_pln_fp16_05%,Gen8,A0,36.47,syn,397435.00,,EM,EU,,
EM_pln_fp16_15%,Gen8,A0,51.37,syn,397435.00,,EM,EU,,
EM_pln_fp16_25%,Gen8,A0,70.63,syn,397435.00,,EM,EU,,
EM_pln_fp16_35%,Gen8,A0,70.63,syn,397435.00,,EM,EU,,
EM_pln_fp16_45%,Gen8,A0,58.21,syn,397435.00,,EM,EU,,
EM_pln_fp16_55%,Gen8,A0,63.89,syn,397435.00,,EM,EU,,
EM_pln_fp16_65%,Gen8,A0,69.58,syn,397435.00,,EM,EU,,
EM_pln_fp16_75%,Gen8,A0,81.27,syn,397435.00,,EM,EU,,
EM_pln_fp16_85%,Gen8,A0,88.30,syn,397435.00,,EM,EU,,
EM_pln_fp16_95%,Gen8,A0,98.93,syn,397435.00,,EM,EU,,
EM_pln_fp32_0%,Gen8,A0,37.84,syn,397435.00,,EM,EU,,
EM_pln_fp32_05%,Gen8,A0,60.78,syn,397435.00,,EM,EU,,
EM_pln_fp32_15%,Gen8,A0,85.61,syn,397435.00,,EM,EU,,
EM_pln_fp32_25%,Gen8,A0,117.71,syn,397435.00,,EM,EU,,
EM_pln_fp32_35%,Gen8,A0,117.71,syn,397435.00,,EM,EU,,
EM_pln_fp32_45%,Gen8,A0,97.02,syn,397435.00,,EM,EU,,
EM_pln_fp32_55%,Gen8,A0,106.48,syn,397435.00,,EM,EU,,
EM_pln_fp32_65%,Gen8,A0,115.96,syn,397435.00,,EM,EU,,
EM_pln_fp32_75%,Gen8,A0,135.46,syn,397435.00,,EM,EU,,
EM_pln_fp32_85%,Gen8,A0,147.16,syn,397435.00,,EM,EU,,
EM_pln_fp32_95%,Gen8,A0,164.89,syn,397435.00,,EM,EU,,
EM_pln_int16_0%,Gen8,A0,32.16,syn,397435.00,,EM,EU,,
EM_pln_int16_05%,Gen8,A0,51.67,syn,397435.00,,EM,EU,,
EM_pln_int16_15%,Gen8,A0,72.77,syn,397435.00,,EM,EU,,
EM_pln_int16_25%,Gen8,A0,100.06,syn,397435.00,,EM,EU,,
EM_pln_int16_35%,Gen8,A0,100.06,syn,397435.00,,EM,EU,,
EM_pln_int16_45%,Gen8,A0,82.47,syn,397435.00,,EM,EU,,
EM_pln_int16_55%,Gen8,A0,90.51,syn,397435.00,,EM,EU,,
EM_pln_int16_65%,Gen8,A0,98.57,syn,397435.00,,EM,EU,,
EM_pln_int16_75%,Gen8,A0,115.14,syn,397435.00,,EM,EU,,
EM_pln_int16_85%,Gen8,A0,125.09,syn,397435.00,,EM,EU,,
EM_pln_int16_95%,Gen8,A0,140.15,syn,397435.00,,EM,EU,,
EM_pln_int32_0%,Gen8,A0,34.06,syn,397435.00,,EM,EU,,
EM_pln_int32_05%,Gen8,A0,54.71,syn,397435.00,,EM,EU,,
EM_pln_int32_15%,Gen8,A0,77.05,syn,397435.00,,EM,EU,,
EM_pln_int32_25%,Gen8,A0,105.94,syn,397435.00,,EM,EU,,
EM_pln_int32_35%,Gen8,A0,105.94,syn,397435.00,,EM,EU,,
EM_pln_int32_45%,Gen8,A0,87.32,syn,397435.00,,EM,EU,,
EM_pln_int32_55%,Gen8,A0,95.83,syn,397435.00,,EM,EU,,
EM_pln_int32_65%,Gen8,A0,104.36,syn,397435.00,,EM,EU,,
EM_pln_int32_75%,Gen8,A0,121.91,syn,397435.00,,EM,EU,,
EM_pln_int32_85%,Gen8,A0,132.45,syn,397435.00,,EM,EU,,
EM_pln_int32_95%,Gen8,A0,148.40,syn,397435.00,,EM,EU,,
EM_sel_fp16_0%,Gen8,A0,5.97,syn,397435.00,,EM,EU,,
EM_sel_fp16_05%,Gen8,A0,7.43,syn,397435.00,,EM,EU,,
EM_sel_fp16_15%,Gen8,A0,8.05,syn,397435.00,,EM,EU,,
EM_sel_fp16_25%,Gen8,A0,9.23,syn,397435.00,,EM,EU,,
EM_sel_fp16_35%,Gen8,A0,8.96,syn,397435.00,,EM,EU,,
EM_sel_fp16_45%,Gen8,A0,9.54,syn,397435.00,,EM,EU,,
EM_sel_fp16_55%,Gen8,A0,9.89,syn,397435.00,,EM,EU,,
EM_sel_fp16_65%,Gen8,A0,10.35,syn,397435.00,,EM,EU,,
EM_sel_fp16_75%,Gen8,A0,10.76,syn,397435.00,,EM,EU,,
EM_sel_fp16_85%,Gen8,A0,11.52,syn,397435.00,,EM,EU,,
EM_sel_fp16_95%,Gen8,A0,12.20,syn,397435.00,,EM,EU,,
EM_sel_fp32_0%,Gen8,A0,9.95,syn,397435.00,,EM,EU,,
EM_sel_fp32_05%,Gen8,A0,12.38,syn,397435.00,,EM,EU,,
EM_sel_fp32_15%,Gen8,A0,13.42,syn,397435.00,,EM,EU,,
EM_sel_fp32_25%,Gen8,A0,15.38,syn,397435.00,,EM,EU,,
EM_sel_fp32_35%,Gen8,A0,14.94,syn,397435.00,,EM,EU,,
EM_sel_fp32_45%,Gen8,A0,15.90,syn,397435.00,,EM,EU,,
EM_sel_fp32_55%,Gen8,A0,16.49,syn,397435.00,,EM,EU,,
EM_sel_fp32_65%,Gen8,A0,17.25,syn,397435.00,,EM,EU,,
EM_sel_fp32_75%,Gen8,A0,17.94,syn,397435.00,,EM,EU,,
EM_sel_fp32_85%,Gen8,A0,19.20,syn,397435.00,,EM,EU,,
EM_sel_fp32_95%,Gen8,A0,20.33,syn,397435.00,,EM,EU,,
EM_sel_int16_0%,Gen8,A0,8.41,syn,397435.00,,EM,EU,,
EM_sel_int16_05%,Gen8,A0,9.98,syn,397435.00,,EM,EU,,
EM_sel_int16_15%,Gen8,A0,9.55,syn,397435.00,,EM,EU,,
EM_sel_int16_25%,Gen8,A0,10.82,syn,397435.00,,EM,EU,,
EM_sel_int16_35%,Gen8,A0,11.75,syn,397435.00,,EM,EU,,
EM_sel_int16_45%,Gen8,A0,12.17,syn,397435.00,,EM,EU,,
EM_sel_int16_55%,Gen8,A0,13.48,syn,397435.00,,EM,EU,,
EM_sel_int16_65%,Gen8,A0,13.60,syn,397435.00,,EM,EU,,
EM_sel_int16_75%,Gen8,A0,14.17,syn,397435.00,,EM,EU,,
EM_sel_int16_85%,Gen8,A0,15.31,syn,397435.00,,EM,EU,,
EM_sel_int16_95%,Gen8,A0,16.14,syn,397435.00,,EM,EU,,
EM_sel_int32_0%,Gen8,A0,9.75,syn,397435.00,,EM,EU,,
EM_sel_int32_05%,Gen8,A0,10.99,syn,397435.00,,EM,EU,,
EM_sel_int32_15%,Gen8,A0,12.94,syn,397435.00,,EM,EU,,
EM_sel_int32_25%,Gen8,A0,11.33,syn,397435.00,,EM,EU,,
EM_sel_int32_35%,Gen8,A0,13.78,syn,397435.00,,EM,EU,,
EM_sel_int32_45%,Gen8,A0,14.02,syn,397435.00,,EM,EU,,
EM_sel_int32_55%,Gen8,A0,14.29,syn,397435.00,,EM,EU,,
EM_sel_int32_65%,Gen8,A0,15.61,syn,397435.00,,EM,EU,,
EM_sel_int32_75%,Gen8,A0,16.29,syn,397435.00,,EM,EU,,
EM_sel_int32_85%,Gen8,A0,15.03,syn,397435.00,,EM,EU,,
EM_sel_int32_95%,Gen8,A0,15.03,syn,397435.00,,EM,EU,,
EM_transc_fp16_0%,Gen8,A0,6.26,syn,397435.00,,EM,EU,,
EM_transc_fp16_05%,Gen8,A0,6.56,syn,397435.00,,EM,EU,,
EM_transc_fp16_15%,Gen8,A0,6.97,syn,397435.00,,EM,EU,,
EM_transc_fp16_25%,Gen8,A0,7.47,syn,397435.00,,EM,EU,,
EM_transc_fp16_35%,Gen8,A0,7.99,syn,397435.00,,EM,EU,,
EM_transc_fp16_45%,Gen8,A0,8.39,syn,397435.00,,EM,EU,,
EM_transc_fp16_55%,Gen8,A0,8.80,syn,397435.00,,EM,EU,,
EM_transc_fp16_65%,Gen8,A0,9.24,syn,397435.00,,EM,EU,,
EM_transc_fp16_75%,Gen8,A0,10.17,syn,397435.00,,EM,EU,,
EM_transc_fp16_85%,Gen8,A0,10.64,syn,397435.00,,EM,EU,,
EM_transc_fp16_95%,Gen8,A0,11.72,syn,397435.00,,EM,EU,,
EM_transc_fp32_0%,Gen8,A0,10.43,syn,397435.00,,EM,EU,,
EM_transc_fp32_05%,Gen8,A0,10.94,syn,397435.00,,EM,EU,,
EM_transc_fp32_15%,Gen8,A0,11.62,syn,397435.00,,EM,EU,,
EM_transc_fp32_25%,Gen8,A0,12.45,syn,397435.00,,EM,EU,,
EM_transc_fp32_35%,Gen8,A0,13.32,syn,397435.00,,EM,EU,,
EM_transc_fp32_45%,Gen8,A0,13.99,syn,397435.00,,EM,EU,,
EM_transc_fp32_55%,Gen8,A0,14.66,syn,397435.00,,EM,EU,,
EM_transc_fp32_65%,Gen8,A0,15.40,syn,397435.00,,EM,EU,,
EM_transc_fp32_75%,Gen8,A0,16.95,syn,397435.00,,EM,EU,,
EM_transc_fp32_85%,Gen8,A0,17.73,syn,397435.00,,EM,EU,,
EM_transc_fp32_95%,Gen8,A0,19.53,syn,397435.00,,EM,EU,,
EM_transc_int16_0%,Gen8,A0,14.78,syn,397435.00,,EM,EU,,
EM_transc_int16_05%,Gen8,A0,15.49,syn,397435.00,,EM,EU,,
EM_transc_int16_15%,Gen8,A0,16.46,syn,397435.00,,EM,EU,,
EM_transc_int16_25%,Gen8,A0,17.63,syn,397435.00,,EM,EU,,
EM_transc_int16_35%,Gen8,A0,18.88,syn,397435.00,,EM,EU,,
EM_transc_int16_45%,Gen8,A0,19.81,syn,397435.00,,EM,EU,,
EM_transc_int16_55%,Gen8,A0,20.77,syn,397435.00,,EM,EU,,
EM_transc_int16_65%,Gen8,A0,21.82,syn,397435.00,,EM,EU,,
EM_transc_int16_75%,Gen8,A0,24.01,syn,397435.00,,EM,EU,,
EM_transc_int16_85%,Gen8,A0,25.12,syn,397435.00,,EM,EU,,
EM_transc_int16_95%,Gen8,A0,27.67,syn,397435.00,,EM,EU,,
EM_transc_int32_0%,Gen8,A0,15.65,syn,397435.00,,EM,EU,,
EM_transc_int32_05%,Gen8,A0,16.41,syn,397435.00,,EM,EU,,
EM_transc_int32_15%,Gen8,A0,17.43,syn,397435.00,,EM,EU,,
EM_transc_int32_25%,Gen8,A0,18.67,syn,397435.00,,EM,EU,,
EM_transc_int32_35%,Gen8,A0,19.99,syn,397435.00,,EM,EU,,
EM_transc_int32_45%,Gen8,A0,20.98,syn,397435.00,,EM,EU,,
EM_transc_int32_55%,Gen8,A0,21.99,syn,397435.00,,EM,EU,,
EM_transc_int32_65%,Gen8,A0,23.10,syn,397435.00,,EM,EU,,
EM_transc_int32_75%,Gen8,A0,25.43,syn,397435.00,,EM,EU,,
EM_transc_int32_85%,Gen8,A0,26.60,syn,397435.00,,EM,EU,,
EM_transc_int32_95%,Gen8,A0,29.30,syn,397435.00,,EM,EU,,
PS0_EU_EM,Gen8,A0,0.08,syn,397435.00,,EM,EU,,
PS1_EU_EM,Gen8,A0,0.08,syn,397435.00,,EM,EU,,
EM_add_bypass_10%,Gen9LPClient,A0,16.32,syn,416823.00,,EM,EU,,
EM_add_bypass_20%,Gen9LPClient,A0,16.32,syn,416823.00,,EM,EU,,
EM_add_bypass_30%,Gen9LPClient,A0,16.32,syn,416823.00,,EM,EU,,
EM_add_fp16_10%,Gen9LPClient,A0,36.11,syn,416823.00,,EM,EU,,
EM_add_fp16_20%,Gen9LPClient,A0,38.95,syn,416823.00,,EM,EU,,
EM_add_fp16_30%,Gen9LPClient,A0,45.73,syn,416823.00,,EM,EU,,
EM_add_fp32_10%,Gen9LPClient,A0,24.40,syn,416823.00,,EM,EU,,
EM_add_fp32_20%,Gen9LPClient,A0,31.06,syn,416823.00,,EM,EU,,
EM_add_fp32_30%,Gen9LPClient,A0,37.01,syn,416823.00,,EM,EU,,
EM_add_fp64_10%,Gen9LPClient,A0,29.86,syn,416823.00,,EM,EU,,
EM_add_fp64_20%,Gen9LPClient,A0,30.24,syn,416823.00,,EM,EU,,
EM_add_fp64_30%,Gen9LPClient,A0,30.83,syn,416823.00,,EM,EU,,
EM_add_int16_10%,Gen9LPClient,A0,15.57,syn,416823.00,,EM,EU,,
EM_add_int16_20%,Gen9LPClient,A0,20.13,syn,416823.00,,EM,EU,,
EM_add_int16_30%,Gen9LPClient,A0,21.98,syn,416823.00,,EM,EU,,
EM_add_int32_10%,Gen9LPClient,A0,15.72,syn,416823.00,,EM,EU,,
EM_add_int32_20%,Gen9LPClient,A0,19.80,syn,416823.00,,EM,EU,,
EM_add_int32_30%,Gen9LPClient,A0,23.02,syn,416823.00,,EM,EU,,
EM_add_int64_10%,Gen9LPClient,A0,26.78,syn,416823.00,,EM,EU,,
EM_add_int64_20%,Gen9LPClient,A0,26.88,syn,416823.00,,EM,EU,,
EM_add_int64_30%,Gen9LPClient,A0,27.25,syn,416823.00,,EM,EU,,
EM_mad_bypass_10%,Gen9LPClient,A0,24.34,syn,416823.00,,EM,EU,,
EM_mad_bypass_20%,Gen9LPClient,A0,24.34,syn,416823.00,,EM,EU,,
EM_mad_bypass_30%,Gen9LPClient,A0,24.34,syn,416823.00,,EM,EU,,
EM_mad_fp16_10%,Gen9LPClient,A0,46.31,syn,416823.00,,EM,EU,,
EM_mad_fp16_20%,Gen9LPClient,A0,50.38,syn,416823.00,,EM,EU,,
EM_mad_fp16_30%,Gen9LPClient,A0,57.14,syn,416823.00,,EM,EU,,
EM_mad_fp32_10%,Gen9LPClient,A0,49.49,syn,416823.00,,EM,EU,,
EM_mad_fp32_20%,Gen9LPClient,A0,61.75,syn,416823.00,,EM,EU,,
EM_mad_fp32_30%,Gen9LPClient,A0,68.09,syn,416823.00,,EM,EU,,
EM_mad_fp64_10%,Gen9LPClient,A0,79.16,syn,416823.00,,EM,EU,,
EM_mad_fp64_20%,Gen9LPClient,A0,79.67,syn,416823.00,,EM,EU,,
EM_mad_fp64_30%,Gen9LPClient,A0,80.71,syn,416823.00,,EM,EU,,
EM_mad_int16_10%,Gen9LPClient,A0,45.18,syn,416823.00,,EM,EU,,
EM_mad_int16_20%,Gen9LPClient,A0,59.61,syn,416823.00,,EM,EU,,
EM_mad_int16_30%,Gen9LPClient,A0,65.84,syn,416823.00,,EM,EU,,
EM_mad_int32_10%,Gen9LPClient,A0,85.22,syn,416823.00,,EM,EU,,
EM_mad_int32_20%,Gen9LPClient,A0,91.79,syn,416823.00,,EM,EU,,
EM_mad_int32_30%,Gen9LPClient,A0,95.83,syn,416823.00,,EM,EU,,
EM_mad_int64_10%,Gen9LPClient,A0,85.22,syn,416823.00,,EM,EU,,
EM_mad_int64_20%,Gen9LPClient,A0,91.79,syn,416823.00,,EM,EU,,
EM_mad_int64_30%,Gen9LPClient,A0,95.83,syn,416823.00,,EM,EU,,
EM_mov_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_mov_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
