State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
EM_mov_int64_55%,Gen8,B0,26.8274,syn,397435,,EM,EU,,
EM_sel_int64_30%,Gen8,B0,26.7736,syn,397435,,EM,EU,,
EM_transc_fp16_55%,Gen8,B0,26.689922,syn,397435,,EM,EU,,
EM_sel_int16_30%,Gen8,B0,26.549,syn,397435,,EM,EU,,
EM_sel_fp16_10%,Gen8,B0,26.4472,syn,397435,,EM,EU,,
EM_transc_fp16_20%,Gen8,B0,26.342244,syn,397435,,EM,EU,,
EM_add_int32_20%,Gen8,B0,26.2281,syn,397435,,EM,EU,,
EM_mov_int64_40%,Gen8,B0,26.0365,syn,397435,,EM,EU,,
EM_add_int32_30%,Gen8,B0,25.9949,syn,397435,,EM,EU,,
EM_cmp_fp32_30%,Gen8,B0,25.9522,syn,397435,,EM,EU,,
EM_add_int16_30%,Gen8,B0,24.9888,syn,397435,,EM,EU,,
EM_sel_int32_30%,Gen8,B0,24.499,syn,397435,,EM,EU,,
EM_sel_intbypass_30%,Gen8,B0,24.499,syn,397435,,EM,EU,,
EM_sel_int16_20%,Gen8,B0,24.352,syn,397435,,EM,EU,,
EM_add_int64_10%,Gen8,B0,24.3175,syn,397435,,EM,EU,,
EM_add_int64_20%,Gen8,B0,24.2963,syn,397435,,EM,EU,,
EM_cmp_fp32_20%,Gen8,B0,24.0141,syn,397435,,EM,EU,,
EM_sel_bypass_20%,Gen8,B0,23.6437,syn,397435,,EM,EU,,
EM_sel_fp32_20%,Gen8,B0,23.6437,syn,397435,,EM,EU,,
EM_sel_int64_20%,Gen8,B0,23.5191,syn,397435,,EM,EU,,
EM_mov_int64_30%,Gen8,B0,23.3775,syn,397435,,EM,EU,,
EM_cmp_int16_40%,Gen8,B0,23.1905,syn,397435,,EM,EU,,
EM_cmp_fp32_55%,Gen8,B0,22.959,syn,397435,,EM,EU,,
EM_cmp_int32_30%,Gen8,B0,22.6827,syn,397435,,EM,EU,,
EM_mov_fp64_40%,Gen8,B0,22.4425,syn,397435,,EM,EU,,
EM_add_int32_10%,Gen8,B0,22.1394,syn,397435,,EM,EU,,
EM_add_int16_10%,Gen8,B0,21.9986,syn,397435,,EM,EU,,
EM_cmp_int16_20%,Gen8,B0,21.998,syn,397435,,EM,EU,,
EM_mov_int64_20%,Gen8,B0,21.6283,syn,397435,,EM,EU,,
EM_cmp_fp16_10%,Gen8,B0,21.6205,syn,397435,,EM,EU,,
EM_mov_fp64_20%,Gen8,B0,21.5404,syn,397435,,EM,EU,,
EM_cmp_int64_20%,Gen8,B0,21.4778,syn,397435,,EM,EU,,
EM_sel_int32_20%,Gen8,B0,20.7993,syn,397435,,EM,EU,,
EM_sel_intbypass_20%,Gen8,B0,20.7993,syn,397435,,EM,EU,,
EM_mov_int32_55%,Gen8,B0,20.7749,syn,397435,,EM,EU,,
EM_sel_int64_10%,Gen8,B0,20.4545,syn,397435,,EM,EU,,
EM_sel_int32_10%,Gen8,B0,20.3431,syn,397435,,EM,EU,,
EM_sel_intbypass_10%,Gen8,B0,20.3431,syn,397435,,EM,EU,,
EM_cmp_int32_20%,Gen8,B0,20.2412,syn,397435,,EM,EU,,
EM_mov_fp64_30%,Gen8,B0,20.1447,syn,397435,,EM,EU,,
EM_cmp_int16_30%,Gen8,B0,19.9699,syn,397435,,EM,EU,,
EM_mov_fp64_10%,Gen8,B0,19.9297,syn,397435,,EM,EU,,
EM_cmp_int64_10%,Gen8,B0,19.9123,syn,397435,,EM,EU,,
EM_mov_fp32_55%,Gen8,B0,19.4741,syn,397435,,EM,EU,,
EM_cmp_fp32_10%,Gen8,B0,19.4164,syn,397435,,EM,EU,,
EM_cmp_int32_10%,Gen8,B0,19.0525,syn,397435,,EM,EU,,
EM_sel_bypass_10%,Gen8,B0,18.9131,syn,397435,,EM,EU,,
EM_sel_fp32_10%,Gen8,B0,18.9131,syn,397435,,EM,EU,,
EM_cmp_int16_10%,Gen8,B0,18.1508,syn,397435,,EM,EU,,
EM_mov_int32_40%,Gen8,B0,17.7361,syn,397435,,EM,EU,,
EM_mov_int16_40%,Gen8,B0,17.6391,syn,397435,,EM,EU,,
EM_mov_fp32_40%,Gen8,B0,17.3127,syn,397435,,EM,EU,,
EM_mov_int16_55%,Gen8,B0,16.9966,syn,397435,,EM,EU,,
EM_mov_int64_10%,Gen8,B0,16.8309,syn,397435,,EM,EU,,
EM_mov_fp16_55%,Gen8,B0,16.21,syn,397435,,EM,EU,,
EM_mov_int32_30%,Gen8,B0,16.0613,syn,397435,,EM,EU,,
EM_sel_int16_10%,Gen8,B0,15.9138,syn,397435,,EM,EU,,
EM_mov_int16_20%,Gen8,B0,15.409,syn,397435,,EM,EU,,
EM_mov_fp16_10%,Gen8,B0,14.9926,syn,397435,,EM,EU,,
EM_mov_fp16_40%,Gen8,B0,14.7292,syn,397435,,EM,EU,,
EM_mov_int32_10%,Gen8,B0,13.897,syn,397435,,EM,EU,,
EM_mov_fp16_30%,Gen8,B0,13.4939,syn,397435,,EM,EU,,
EM_mov_fp16_20%,Gen8,B0,12.9147,syn,397435,,EM,EU,,
EM_mov_int16_30%,Gen8,B0,12.5616,syn,397435,,EM,EU,,
EM_mov_fp32_30%,Gen8,B0,12.4118,syn,397435,,EM,EU,,
EM_mov_int32_20%,Gen8,B0,11.55,syn,397435,,EM,EU,,
EM_mov_fp32_20%,Gen8,B0,11.3494,syn,397435,,EM,EU,,
EM_mov_int16_10%,Gen8,B0,10.4514,syn,397435,,EM,EU,,
EM_cmp_int32_40%,Gen8,B0,10.4243,syn,397435,,EM,EU,,
EM_mov_fp32_10%,Gen8,B0,10.3381,syn,397435,,EM,EU,,
EM_mad_int16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_intbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_intbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_intbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_intbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_intbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mad_int64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_floatbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_floatbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_floatbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_floatbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_floatbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_fp64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_intbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_intbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_intbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_intbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_intbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_sad_int64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_floatbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_floatbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_floatbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_floatbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_floatbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_fp64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_intbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_intbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_intbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_intbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_intbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_mac_int64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_fp64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_intbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_intbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_intbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_intbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_intbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_pln_int64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int16_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int16_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int16_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int16_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int16_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int32_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int32_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int32_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int32_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int32_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_intbypass_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_intbypass_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_intbypass_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_intbypass_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_intbypass_55%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int64_10%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int64_20%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int64_30%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int64_40%,Gen8,B0,0,syn,397435,,EM,EU,,
EM_transc_int64_55%,Gen8,B0,0,syn,397435,,EM,EU,,
FPU_mad_fp32_55%,Gen8,B0,103.1309,syn,397435,,FPU,EU,,
FPU_mad_fp32_40%,Gen8,B0,101.1938,syn,397435,,FPU,EU,,
FPU_mul_int32_55%,Gen8,B0,95.2871,syn,397435,,FPU,EU,,
FPU_mul_int64_55%,Gen8,B0,95.2871,syn,397435,,FPU,EU,,
FPU_mad_fp64_55%,Gen8,B0,90.2536,syn,397435,,FPU,EU,,
FPU_mul_int32_40%,Gen8,B0,88.6321,syn,397435,,FPU,EU,,
FPU_mul_int64_40%,Gen8,B0,88.6321,syn,397435,,FPU,EU,,
FPU_mad_fp32_30%,Gen8,B0,84.8819,syn,397435,,FPU,EU,,
FPU_mul_fp64_55%,Gen8,B0,84.5607,syn,397435,,FPU,EU,,
FPU_mad_fp64_40%,Gen8,B0,81.9572,syn,397435,,FPU,EU,,
FPU_mul_int32_30%,Gen8,B0,81.4275,syn,397435,,FPU,EU,,
FPU_mul_int64_30%,Gen8,B0,81.4275,syn,397435,,FPU,EU,,
FPU_mul_fp64_30%,Gen8,B0,79.9337,syn,397435,,FPU,EU,,
FPU_mul_fp32_55%,Gen8,B0,79.1461,syn,397435,,FPU,EU,,
FPU_mad_fp32_20%,Gen8,B0,78.9378,syn,397435,,FPU,EU,,
FPU_mul_fp64_40%,Gen8,B0,78.6655,syn,397435,,FPU,EU,,
FPU_pln_floatbypass_55%,Gen8,B0,77.0633,syn,397435,,FPU,EU,,
FPU_pln_fp32_55%,Gen8,B0,77.0633,syn,397435,,FPU,EU,,
FPU_mul_int32_20%,Gen8,B0,75.8459,syn,397435,,FPU,EU,,
FPU_mul_int64_20%,Gen8,B0,75.8459,syn,397435,,FPU,EU,,
FPU_mad_fp64_30%,Gen8,B0,75.2407,syn,397435,,FPU,EU,,
FPU_mul_int16_55%,Gen8,B0,72.1266,syn,397435,,FPU,EU,,
FPU_mul_fp32_40%,Gen8,B0,71.5985,syn,397435,,FPU,EU,,
FPU_pln_floatbypass_40%,Gen8,B0,71.2671,syn,397435,,FPU,EU,,
FPU_pln_fp32_40%,Gen8,B0,71.2671,syn,397435,,FPU,EU,,
FPU_mad_fp64_20%,Gen8,B0,71.2263,syn,397435,,FPU,EU,,
FPU_mac_int16_55%,Gen8,B0,71.0047,syn,397435,,FPU,EU,,
FPU_mac_int32_55%,Gen8,B0,71.0047,syn,397435,,FPU,EU,,
FPU_mac_intbypass_55%,Gen8,B0,71.0047,syn,397435,,FPU,EU,,
FPU_mac_int64_55%,Gen8,B0,71.0047,syn,397435,,FPU,EU,,
FPU_mad_fp16_55%,Gen8,B0,70.2414,syn,397435,,FPU,EU,,
FPU_mad_fp32_10%,Gen8,B0,69.5237,syn,397435,,FPU,EU,,
FPU_mul_fp64_20%,Gen8,B0,67.6661,syn,397435,,FPU,EU,,
FPU_mul_int32_10%,Gen8,B0,67.0199,syn,397435,,FPU,EU,,
FPU_mul_int64_10%,Gen8,B0,67.0199,syn,397435,,FPU,EU,,
FPU_mac_int16_40%,Gen8,B0,65.8129,syn,397435,,FPU,EU,,
FPU_mac_int32_40%,Gen8,B0,65.8129,syn,397435,,FPU,EU,,
FPU_mac_intbypass_40%,Gen8,B0,65.8129,syn,397435,,FPU,EU,,
FPU_mac_int64_40%,Gen8,B0,65.8129,syn,397435,,FPU,EU,,
FPU_pln_floatbypass_30%,Gen8,B0,65.4691,syn,397435,,FPU,EU,,
FPU_pln_fp32_30%,Gen8,B0,65.4691,syn,397435,,FPU,EU,,
FPU_mul_fp32_30%,Gen8,B0,65.1455,syn,397435,,FPU,EU,,
FPU_mad_fp16_40%,Gen8,B0,63.2862,syn,397435,,FPU,EU,,
FPU_mac_int16_30%,Gen8,B0,62.71,syn,397435,,FPU,EU,,
FPU_mac_int32_30%,Gen8,B0,62.71,syn,397435,,FPU,EU,,
FPU_mac_intbypass_30%,Gen8,B0,62.71,syn,397435,,FPU,EU,,
FPU_mac_int64_30%,Gen8,B0,62.71,syn,397435,,FPU,EU,,
FPU_pln_floatbypass_20%,Gen8,B0,62.6609,syn,397435,,FPU,EU,,
FPU_pln_fp32_20%,Gen8,B0,62.6609,syn,397435,,FPU,EU,,
FPU_mad_fp64_10%,Gen8,B0,62.0652,syn,397435,,FPU,EU,,
FPU_mul_int16_40%,Gen8,B0,62.0124,syn,397435,,FPU,EU,,
FPU_mul_fp64_10%,Gen8,B0,61.4353,syn,397435,,FPU,EU,,
FPU_mac_int16_20%,Gen8,B0,60.5989,syn,397435,,FPU,EU,,
FPU_mac_int32_20%,Gen8,B0,60.5989,syn,397435,,FPU,EU,,
FPU_mac_intbypass_20%,Gen8,B0,60.5989,syn,397435,,FPU,EU,,
FPU_mac_int64_20%,Gen8,B0,60.5989,syn,397435,,FPU,EU,,
FPU_mad_fp16_30%,Gen8,B0,59.7215,syn,397435,,FPU,EU,,
FPU_mul_fp32_20%,Gen8,B0,58.2757,syn,397435,,FPU,EU,,
FPU_mac_int16_10%,Gen8,B0,56.3899,syn,397435,,FPU,EU,,
FPU_mac_int32_10%,Gen8,B0,56.3899,syn,397435,,FPU,EU,,
FPU_mac_intbypass_10%,Gen8,B0,56.3899,syn,397435,,FPU,EU,,
FPU_mac_int64_10%,Gen8,B0,56.3899,syn,397435,,FPU,EU,,
FPU_mac_fp32_20%,Gen8,B0,55.978,syn,397435,,FPU,EU,,
FPU_mul_int16_30%,Gen8,B0,55.6677,syn,397435,,FPU,EU,,
FPU_mad_fp16_20%,Gen8,B0,55.0775,syn,397435,,FPU,EU,,
FPU_mac_fp32_55%,Gen8,B0,54.6877,syn,397435,,FPU,EU,,
FPU_pln_floatbypass_10%,Gen8,B0,54.5691,syn,397435,,FPU,EU,,
FPU_pln_fp32_10%,Gen8,B0,54.5691,syn,397435,,FPU,EU,,
FPU_add_fp32_55%,Gen8,B0,53.6889,syn,397435,,FPU,EU,,
FPU_sel_int32_55%,Gen8,B0,53.6493,syn,397435,,FPU,EU,,
FPU_sel_intbypass_55%,Gen8,B0,53.6493,syn,397435,,FPU,EU,,
FPU_add_fp32_40%,Gen8,B0,53.244,syn,397435,,FPU,EU,,
FPU_mac_fp32_40%,Gen8,B0,53.123,syn,397435,,FPU,EU,,
FPU_mul_int16_20%,Gen8,B0,52.8135,syn,397435,,FPU,EU,,
FPU_mac_fp32_10%,Gen8,B0,52.2196,syn,397435,,FPU,EU,,
FPU_mul_fp16_55%,Gen8,B0,52.0281,syn,397435,,FPU,EU,,
FPU_cmp_int32_55%,Gen8,B0,51.6289,syn,397435,,FPU,EU,,
FPU_mul_fp32_10%,Gen8,B0,51.3218,syn,397435,,FPU,EU,,
FPU_add_fp32_30%,Gen8,B0,50.5775,syn,397435,,FPU,EU,,
FPU_add_fp16_40%,Gen8,B0,50.4407,syn,397435,,FPU,EU,,
FPU_mac_fp32_30%,Gen8,B0,50.1059,syn,397435,,FPU,EU,,
FPU_add_fp16_55%,Gen8,B0,49.7678,syn,397435,,FPU,EU,,
FPU_add_int32_55%,Gen8,B0,49.7116,syn,397435,,FPU,EU,,
FPU_mad_fp16_10%,Gen8,B0,49.6786,syn,397435,,FPU,EU,,
FPU_mul_fp16_40%,Gen8,B0,49.0784,syn,397435,,FPU,EU,,
FPU_add_fp32_20%,Gen8,B0,48.2946,syn,397435,,FPU,EU,,
FPU_sel_fp64_55%,Gen8,B0,47.7476,syn,397435,,FPU,EU,,
FPU_sel_bypass_55%,Gen8,B0,46.1828,syn,397435,,FPU,EU,,
FPU_sel_fp32_55%,Gen8,B0,46.1828,syn,397435,,FPU,EU,,
FPU_sel_int16_55%,Gen8,B0,46.1729,syn,397435,,FPU,EU,,
FPU_add_int16_55%,Gen8,B0,45.7117,syn,397435,,FPU,EU,,
FPU_add_fp16_30%,Gen8,B0,45.6932,syn,397435,,FPU,EU,,
FPU_sel_fp16_55%,Gen8,B0,45.3002,syn,397435,,FPU,EU,,
FPU_add_fp64_55%,Gen8,B0,45.1478,syn,397435,,FPU,EU,,
FPU_mul_fp16_30%,Gen8,B0,44.9137,syn,397435,,FPU,EU,,
FPU_cmp_int16_55%,Gen8,B0,44.8542,syn,397435,,FPU,EU,,
FPU_mul_fp16_20%,Gen8,B0,44.0115,syn,397435,,FPU,EU,,
FPU_mul_int16_10%,Gen8,B0,43.3964,syn,397435,,FPU,EU,,
FPU_add_fp16_10%,Gen8,B0,43.3814,syn,397435,,FPU,EU,,
FPU_sel_fp64_40%,Gen8,B0,43.009,syn,397435,,FPU,EU,,
FPU_add_fp32_10%,Gen8,B0,42.267,syn,397435,,FPU,EU,,
FPU_add_fp64_40%,Gen8,B0,42.2171,syn,397435,,FPU,EU,,
FPU_sel_int64_55%,Gen8,B0,42.1024,syn,397435,,FPU,EU,,
FPU_cmp_int32_40%,Gen8,B0,41.2432,syn,397435,,FPU,EU,,
FPU_mac_fp16_40%,Gen8,B0,40.9751,syn,397435,,FPU,EU,,
FPU_add_fp16_20%,Gen8,B0,40.8634,syn,397435,,FPU,EU,,
FPU_mac_fp16_55%,Gen8,B0,40.5425,syn,397435,,FPU,EU,,
FPU_cmp_fp64_30%,Gen8,B0,40.4964,syn,397435,,FPU,EU,,
FPU_sel_int32_40%,Gen8,B0,40.4093,syn,397435,,FPU,EU,,
FPU_sel_intbypass_40%,Gen8,B0,40.4093,syn,397435,,FPU,EU,,
FPU_sel_fp16_40%,Gen8,B0,40.2498,syn,397435,,FPU,EU,,
FPU_cmp_fp64_55%,Gen8,B0,40.1984,syn,397435,,FPU,EU,,
FPU_cmp_fp64_40%,Gen8,B0,40.1708,syn,397435,,FPU,EU,,
FPU_add_fp64_30%,Gen8,B0,39.8865,syn,397435,,FPU,EU,,
FPU_mac_fp16_30%,Gen8,B0,39.8358,syn,397435,,FPU,EU,,
FPU_sel_bypass_40%,Gen8,B0,39.2955,syn,397435,,FPU,EU,,
FPU_sel_fp32_40%,Gen8,B0,39.2955,syn,397435,,FPU,EU,,
FPU_cmp_fp32_55%,Gen8,B0,39.2319,syn,397435,,FPU,EU,,
FPU_add_int32_40%,Gen8,B0,38.6856,syn,397435,,FPU,EU,,
FPU_sel_fp64_30%,Gen8,B0,38.5394,syn,397435,,FPU,EU,,
FPU_add_int64_55%,Gen8,B0,38.4498,syn,397435,,FPU,EU,,
FPU_mac_fp64_55%,Gen8,B0,38.0034,syn,397435,,FPU,EU,,
FPU_mac_fp16_20%,Gen8,B0,37.0552,syn,397435,,FPU,EU,,
FPU_sel_fp16_30%,Gen8,B0,36.8326,syn,397435,,FPU,EU,,
FPU_add_int16_40%,Gen8,B0,36.3932,syn,397435,,FPU,EU,,
FPU_mac_fp64_40%,Gen8,B0,35.9398,syn,397435,,FPU,EU,,
FPU_sel_int16_40%,Gen8,B0,35.8274,syn,397435,,FPU,EU,,
