Cluster,Source,Destination,Cdyn Reduction
Sampler,Gen9LPClient,Gen11,0.82119
Sampler,Gen9LPClient,Gen10LP,0.883
Sampler,Gen9LPClient,Gen8,NA
Sampler,Gen9LPClient,Gen8SoC,NA
Sampler,Gen9LPClient,Gen9LPClient,1
Sampler,Gen9LPClient,Gen9.5LP,1
Sampler,Gen9LPClient,Gen9LPSoC,1.03
Sampler,Gen9LPClient,Gen10LPSoC,0.9
Sampler,Gen9LPSoC,Gen11,0.9
Sampler,Gen9LPSoC,Gen10LP,0.9
Sampler,Gen9LPSoC,Gen8,NA
Sampler,Gen9LPSoC,Gen8SoC,NA
Sampler,Gen9LPSoC,Gen9LPClient,NA
Sampler,Gen9LPSoC,Gen9LPSoC,1.03
Sampler,Gen9LPSoC,Gen10LPSoC,0.9
Sampler,Gen11,Gen11,1
Sampler,Gen11,Gen10LP,NA
Sampler,Gen11,Gen8,NA
Sampler,Gen11,Gen8SoC,NA
Sampler,Gen11,Gen9LPClient,NA
Sampler,Gen11,Gen9LPSoC,NA
Sampler,Gen11,Gen10LPSoC,NA
Sampler,Gen10LP,Gen11LP,0.8649
Sampler,Gen8,Gen11LP,0.6696
Sampler,Gen8SoC,Gen11LP,0.6696
Sampler,Gen9LPClient,Gen11LP,0.7637067
Sampler,Gen9LPSoC,Gen11LP,0.837
Sampler,Gen11,Gen11LP,0.93
Sampler,Gen11LP,Gen11LP,1
Z,Gen10LP,Gen11,0.9021
Z,Gen10LP,Gen10LP,1
Z,Gen10LP,Gen8,NA
Z,Gen10LP,Gen8SoC,NA
Z,Gen10LP,Gen9LPClient,NA
Z,Gen10LP,Gen9LPSoC,NA
Z,Gen10LP,Gen10LPSoC,1
Z,Gen8,Gen11,0.6696
Z,Gen8,Gen10LP,0.72
Z,Gen8,Gen8,1
Z,Gen8,Gen8SoC,0.9476
Z,Gen8,Gen9LPClient,0.8
Z,Gen8,Gen9LPSoC,0.8
Z,Gen8,Gen10LPSoC,0.72
Z,Gen8SoC,Gen11,0.6696
Z,Gen8SoC,Gen10LP,0.72
Z,Gen8SoC,Gen8,NA
Z,Gen8SoC,Gen8SoC,1
Z,Gen8SoC,Gen9LPClient,0.8
Z,Gen8SoC,Gen9LPSoC,0.8
Z,Gen8SoC,Gen10LPSoC,0.72
Z,Gen9LPClient,Gen11,0.7965543
Z,Gen9LPClient,Gen10LP,0.883
Z,Gen9LPClient,Gen8,NA
Z,Gen9LPClient,Gen8SoC,NA
Z,Gen9LPClient,Gen9LPClient,1
Z,Gen9LPClient,Gen9.5LP,1
Z,Gen9LPClient,Gen9LPSoC,1.03
Z,Gen9LPClient,Gen10LPSoC,0.9
Z,Gen9LPSoC,Gen11,0.837
Z,Gen9LPSoC,Gen10LP,0.9
Z,Gen9LPSoC,Gen8,NA
Z,Gen9LPSoC,Gen8SoC,NA
Z,Gen9LPSoC,Gen9LPClient,NA
Z,Gen9LPSoC,Gen9LPSoC,1.03
Z,Gen9LPSoC,Gen10LPSoC,0.9
Z,Gen11,Gen11,0.93
Z,Gen11,Gen10LP,NA
Z,Gen11,Gen8,NA
Z,Gen11,Gen8SoC,NA
Z,Gen11,Gen9LPClient,NA
Z,Gen11,Gen9LPSoC,NA
Z,Gen11,Gen10LPSoC,NA
Z,Gen10LP,Gen11LP,0.9021
Z,Gen8,Gen11LP,0.6696
Z,Gen8SoC,Gen11LP,0.6696
Z,Gen9LPClient,Gen11LP,0.7965543
Z,Gen9LPSoC,Gen11LP,0.837
Z,Gen11,Gen11LP,0.93
Z,Gen11LP,Gen11LP,1
L3Node,Gen10LP,Gen11,0.93
L3Node,Gen10LP,Gen10LP,1
L3Node,Gen10LP,Gen8,NA
L3Node,Gen10LP,Gen8SoC,NA
L3Node,Gen10LP,Gen9LPClient,NA
L3Node,Gen10LP,Gen9LPSoC,NA
L3Node,Gen10LP,Gen10LPSoC,1
L3Node,Gen8,Gen11,0.6696
L3Node,Gen8,Gen10LP,0.72
L3Node,Gen8,Gen8,1
L3Node,Gen8,Gen8SoC,0.9476
L3Node,Gen8,Gen9LPClient,0.8
L3Node,Gen8,Gen9LPSoC,0.8
L3Node,Gen8,Gen10LPSoC,0.72
L3Node,Gen8SoC,Gen11,0.6696
L3Node,Gen8SoC,Gen10LP,0.72
L3Node,Gen8SoC,Gen8,NA
L3Node,Gen8SoC,Gen8SoC,1
L3Node,Gen8SoC,Gen9LPClient,0.8
L3Node,Gen8SoC,Gen9LPSoC,0.8
L3Node,Gen8SoC,Gen10LPSoC,0.72
L3Node,Gen9LPClient,Gen11,0.82119
L3Node,Gen9LPClient,Gen10LP,0.883
L3Node,Gen9LPClient,Gen8,NA
L3Node,Gen9LPClient,Gen8SoC,NA
L3Node,Gen9LPClient,Gen9LPClient,1
L3Node,Gen9LPClient,Gen9.5LP,1
L3Node,Gen9LPClient,Gen9LPSoC,1.03
L3Node,Gen9LPClient,Gen10LPSoC,0.9
L3Node,Gen9LPSoC,Gen11,0.837
L3Node,Gen9LPSoC,Gen10LP,0.9
L3Node,Gen9LPSoC,Gen8,NA
L3Node,Gen9LPSoC,Gen8SoC,NA
L3Node,Gen9LPSoC,Gen9LPClient,NA
L3Node,Gen9LPSoC,Gen9LPSoC,1.03
L3Node,Gen9LPSoC,Gen10LPSoC,0.9
L3Node,Gen11,Gen11,1
L3Node,Gen11,Gen10LP,NA
L3Node,Gen11,Gen8,NA
L3Node,Gen11,Gen8SoC,NA
L3Node,Gen11,Gen9LPClient,NA
L3Node,Gen11,Gen9LPSoC,NA
L3Node,Gen11,Gen10LPSoC,NA
L3Node,Gen10LP,Gen11LP,0.93
L3Node,Gen8,Gen11LP,0.6696
L3Node,Gen8SoC,Gen11LP,0.6696
L3Node,Gen9LPClient,Gen11LP,0.82119
L3Node,Gen9LPSoC,Gen11LP,0.837
L3Node,Gen11,Gen11LP,1
L3Node,Gen11LP,Gen11LP,1
DSSC,Gen11,Gen11,0.93
DSSC,Gen10LP,Gen11,0.8835
DSSC,Gen9LPClient,Gen11,0.7801305
DSSC,Gen11,Gen11LP,0.93
DSSC,Gen10LP,Gen11LP,0.8835
DSSC,Gen9LPClient,Gen11LP,0.7801305
DSSC,Gen11LP,Gen11LP,1
SQIDI,Gen11,Gen11,1
SQIDI,Gen10LP,Gen11,0.8742
SQIDI,Gen11,Gen11LP,1
SQIDI,Gen10LP,Gen11LP,0.8742
SQIDI,Gen11LP,Gen11LP,1
UNCORE,Gen11,Gen11,1
UNCORE,Gen10LP,Gen11,0.8742
DSSC,Gen10LP,Gen11LP,0.8835
UNCORE,Gen10LP,Gen11LP,0.8742
UNCORE,Gen11,Gen11LP,1
UNCORE,Gen11LP,Gen11LP,1
DSSC,Gen9LPSoC,Gen11LP,0.837
COLOR,Gen10LP,Gen12LP,0.79515
COLOR,Gen8,Gen12LP,0.60264
COLOR,Gen8SoC,Gen12LP,0.60264
COLOR,Gen9LPClient,Gen12LP,0.70211745
COLOR,Gen9LPSoC,Gen12LP,0.7533
COLOR,Gen11,Gen12LP,0.837
COLOR,Gen11LP,Gen12LP,0.9
COLOR,Gen12LP,Gen12LP,1
DSSC,Gen11,Gen12LP,0.837
DSSC,Gen10LP,Gen12LP,0.79515
DSSC,Gen9LPClient,Gen12LP,0.70211745
DSSC,Gen11LP,Gen12LP,0.9
DSSC,Gen10LP,Gen12LP,0.79515
DSSC,Gen9LPSoC,Gen12LP,0.7533
DSSC,Gen12LP,Gen12LP,1
EU,Gen10LP,Gen12LP,0.837
EU,Gen8,Gen12LP,0.60264
EU,Gen8SoC,Gen12LP,0.60264
EU,Gen9LPClient,Gen12LP,0.739071
EU,Gen9LPSoC,Gen12LP,0.7533
EU,Gen11,Gen12LP,0.837
EU,Gen11LP,Gen12LP,0.9
EU,Gen12LP,Gen12LP,1
Fabric,Gen11,Gen12LP,0.9
Fabric,Gen10LP,Gen12LP,0.837
Fabric,Gen11LP,Gen12LP,0.9
Fabric,Gen12LP,Gen12LP,1
FF,Gen10LP,Gen12LP,0.837
FF,Gen8,Gen12LP,0.60264
FF,Gen8SoC,Gen12LP,0.60264
FF,Gen9LPClient,Gen12LP,0.739071
FF,Gen9LPSoC,Gen12LP,0.7533
FF,Gen11,Gen12LP,0.837
FF,Gen11LP,Gen12LP,0.9
FF,Gen12LP,Gen12LP,1
GAM,Gen10LP,Gen12LP,0.837
GAM,Gen8,Gen12LP,0.60264
GAM,Gen8SoC,Gen12LP,0.60264
GAM,Gen9LPClient,Gen12LP,0.739071
GAM,Gen9LPSoC,Gen12LP,0.7533
GAM,Gen11,Gen12LP,0.837
GAM,Gen11LP,Gen12LP,0.9
GAM,Gen12LP,Gen12LP,1
GTI,Gen10LP,Gen12LP,0.78678
GTI,Gen8,Gen12LP,0.60264
GTI,Gen8SoC,Gen12LP,0.60264
GTI,Gen9LPClient,Gen12LP,0.69472674
GTI,Gen9LPSoC,Gen12LP,0.7533
GTI,Gen11,Gen12LP,0.837
GTI,Gen11LP,Gen12LP,0.9
GTI,Gen12LP,Gen12LP,1
HDC,Gen10LP,Gen12LP,0.837
HDC,Gen8,Gen12LP,0.60264
HDC,Gen8SoC,Gen12LP,0.60264
HDC,Gen9LPClient,Gen12LP,0.739071
HDC,Gen9LPSoC,Gen12LP,0.7533
HDC,Gen11,Gen12LP,0.837
HDC,Gen11LP,Gen12LP,0.9
HDC,Gen12LP,Gen12LP,1
L3_Bank,Gen10LP,Gen12LP,0.837
L3_Bank,Gen8,Gen12LP,0.60264
L3_Bank,Gen8SoC,Gen12LP,0.60264
L3_Bank,Gen9LPClient,Gen12LP,0.739071
L3_Bank,Gen9LPSoC,Gen12LP,0.7533
L3_Bank,Gen11,Gen12LP,0.9
L3_Bank,Gen11LP,Gen12LP,0.9
L3_Bank,Gen12LP,Gen12LP,1
L3Node,Gen10LP,Gen12LP,0.837
L3Node,Gen8,Gen12LP,0.60264
L3Node,Gen8SoC,Gen12LP,0.60264
L3Node,Gen9LPClient,Gen12LP,0.739071
L3Node,Gen9LPSoC,Gen12LP,0.7533
L3Node,Gen11,Gen12LP,0.9
L3Node,Gen11LP,Gen12LP,0.9
L3Node,Gen12LP,Gen12LP,1
Other,Gen10LP,Gen12LP,0.837
Other,Gen8,Gen12LP,0.60264
Other,Gen8SoC,Gen12LP,0.60264
Other,Gen9LPClient,Gen12LP,0.739071
Other,Gen9LPSoC,Gen12LP,0.7533
Other,Gen11,Gen12LP,0.837
Other,Gen11LP,Gen12LP,0.9
Other,Gen12LP,Gen12LP,1
RC,Gen10LP,Gen12LP,0.837
RC,Gen8,Gen12LP,0.60264
RC,Gen8SoC,Gen12LP,0.60264
RC,Gen9LPClient,Gen12LP,0.739071
RC,Gen9LPSoC,Gen12LP,0.7533
RC,Gen11,Gen12LP,0.837
RC,Gen11LP,Gen12LP,0.9
RC,Gen12LP,Gen12LP,1
rFF,Gen10LP,Gen12LP,0.837
rFF,Gen8,Gen12LP,0.60264
rFF,Gen8SoC,Gen12LP,0.60264
rFF,Gen9LPClient,Gen12LP,0.739071
rFF,Gen9LPSoC,Gen12LP,0.7533
rFF,Gen11,Gen12LP,0.837
rFF,Gen11LP,Gen12LP,0.9
rFF,Gen12LP,Gen12LP,1
ROSC,Gen10LP,Gen12LP,0.79515
ROSC,Gen8,Gen12LP,0.60264
ROSC,Gen8SoC,Gen12LP,0.60264
ROSC,Gen9LPClient,Gen12LP,0.70211745
ROSC,Gen9LPSoC,Gen12LP,0.7533
ROSC,Gen11,Gen12LP,0.837
ROSC,Gen11LP,Gen12LP,0.9
ROSC,Gen12LP,Gen12LP,1
ROSS,Gen10LP,Gen12LP,0.837
ROSS,Gen8,Gen12LP,0.60264
ROSS,Gen8SoC,Gen12LP,0.60264
ROSS,Gen9LPClient,Gen12LP,0.739071
ROSS,Gen9LPSoC,Gen12LP,0.7533
ROSS,Gen11,Gen12LP,0.837
ROSS,Gen11LP,Gen12LP,0.9
ROSS,Gen12LP,Gen12LP,1
Sampler,Gen10LP,Gen12LP,0.77841
Sampler,Gen8,Gen12LP,0.60264
Sampler,Gen8SoC,Gen12LP,0.60264
Sampler,Gen9LPClient,Gen12LP,0.68733603
Sampler,Gen9LPSoC,Gen12LP,0.7533
Sampler,Gen11,Gen12LP,0.837
Sampler,Gen11LP,Gen12LP,0.9
Sampler,Gen12LP,Gen12LP,1
SQIDI,Gen11,Gen12LP,0.9
SQIDI,Gen10LP,Gen12LP,0.78678
SQIDI,Gen11LP,Gen12LP,0.9
SQIDI,Gen12LP,Gen12LP,1
UNCORE,Gen10LP,Gen12LP,0.78678
UNCORE,Gen11,Gen12LP,0.9
UNCORE,Gen11LP,Gen12LP,0.9
UNCORE,Gen12LP,Gen12LP,1
Z,Gen10LP,Gen12LP,0.81189
Z,Gen8,Gen12LP,0.60264
Z,Gen8SoC,Gen12LP,0.60264
Z,Gen9LPClient,Gen12LP,0.71689887
Z,Gen9LPSoC,Gen12LP,0.7533
Z,Gen11,Gen12LP,0.837
Z,Gen11LP,Gen12LP,0.9
Z,Gen12LP,Gen12LP,1
COLOR,Gen10LP,Gen12HP_384,2.86254
COLOR,Gen8,Gen12HP_384,2.169504
COLOR,Gen8SoC,Gen12HP_384,2.169504
COLOR,Gen9LPClient,Gen12HP_384,2.52762282
COLOR,Gen9LPSoC,Gen12HP_384,2.71188
COLOR,Gen11,Gen12HP_384,3.0132
COLOR,Gen11LP,Gen12HP_384,3.24
COLOR,Gen12LP,Gen12HP_384,3.6
DSSC,Gen11,Gen12HP_384,3.348
DSSC,Gen10LP,Gen12HP_384,3.1806
DSSC,Gen9LPClient,Gen12HP_384,2.8084698
DSSC,Gen11LP,Gen12HP_384,3.6
DSSC,Gen10LP,Gen12HP_384,3.1806
DSSC,Gen9LPSoC,Gen12HP_384,3.0132
DSSC,Gen12LP,Gen12HP_384,4
EU,Gen10LP,Gen12HP_384,3.6828
EU,Gen8,Gen12HP_384,2.651616
EU,Gen8SoC,Gen12HP_384,2.651616
EU,Gen9LPClient,Gen12HP_384,3.2519124
EU,Gen9LPSoC,Gen12HP_384,3.31452
EU,Gen11,Gen12HP_384,3.6828
EU,Gen11LP,Gen12HP_384,3.96
EU,Gen12LP,Gen12HP_384,4.4
Fabric,Gen11,Gen12HP_384,3.96
Fabric,Gen10LP,Gen12HP_384,3.6828
Fabric,Gen11LP,Gen12HP_384,3.96
Fabric,Gen12LP,Gen12HP_384,4.4
FF,Gen10LP,Gen12HP_384,6.0264
FF,Gen8,Gen12HP_384,4.339008
FF,Gen8SoC,Gen12HP_384,4.339008
FF,Gen9LPClient,Gen12HP_384,5.3213112
FF,Gen9LPSoC,Gen12HP_384,5.42376
FF,Gen11,Gen12HP_384,6.0264
FF,Gen11LP,Gen12HP_384,6.48
FF,Gen12LP,Gen12HP_384,7.2
GAM,Gen10LP,Gen12HP_384,3.6828
GAM,Gen8,Gen12HP_384,2.651616
GAM,Gen8SoC,Gen12HP_384,2.651616
GAM,Gen9LPClient,Gen12HP_384,3.2519124
GAM,Gen9LPSoC,Gen12HP_384,3.31452
GAM,Gen11,Gen12HP_384,3.6828
GAM,Gen11LP,Gen12HP_384,3.96
GAM,Gen12LP,Gen12HP_384,4.4
GTI,Gen10LP,Gen12HP_384,3.461832
GTI,Gen8,Gen12HP_384,2.651616
GTI,Gen8SoC,Gen12HP_384,2.651616
GTI,Gen9LPClient,Gen12HP_384,3.056797656
GTI,Gen9LPSoC,Gen12HP_384,3.31452
GTI,Gen11,Gen12HP_384,3.6828
GTI,Gen11LP,Gen12HP_384,3.96
GTI,Gen12LP,Gen12HP_384,4.4
HDC,Gen10LP,Gen12HP_384,3.5154
HDC,Gen8,Gen12HP_384,2.531088
HDC,Gen8SoC,Gen12HP_384,2.531088
HDC,Gen9LPClient,Gen12HP_384,3.1040982
HDC,Gen9LPSoC,Gen12HP_384,3.16386
HDC,Gen11,Gen12HP_384,3.5154
HDC,Gen11LP,Gen12HP_384,3.78
HDC,Gen12LP,Gen12HP_384,4.2
L3_Bank,Gen10LP,Gen12HP_384,2.8458
L3_Bank,Gen8,Gen12HP_384,2.048976
L3_Bank,Gen8SoC,Gen12HP_384,2.048976
L3_Bank,Gen9LPClient,Gen12HP_384,2.5128414
L3_Bank,Gen9LPSoC,Gen12HP_384,2.56122
L3_Bank,Gen11,Gen12HP_384,3.06
L3_Bank,Gen11LP,Gen12HP_384,3.06
L3_Bank,Gen12LP,Gen12HP_384,3.4
L3Node,Gen10LP,Gen12HP_384,3.71628
L3Node,Gen8,Gen12HP_384,2.6757216
L3Node,Gen8SoC,Gen12HP_384,2.6757216
L3Node,Gen9LPClient,Gen12HP_384,3.28147524
L3Node,Gen9LPSoC,Gen12HP_384,3.344652
L3Node,Gen11,Gen12HP_384,3.996
L3Node,Gen11LP,Gen12HP_384,3.996
L3Node,Gen12LP,Gen12HP_384,4.44
Other,Gen10LP,Gen12HP_384,3.348
Other,Gen8,Gen12HP_384,2.41056
Other,Gen8SoC,Gen12HP_384,2.41056
Other,Gen9LPClient,Gen12HP_384,2.956284
Other,Gen9LPSoC,Gen12HP_384,3.0132
Other,Gen11,Gen12HP_384,3.348
Other,Gen11LP,Gen12HP_384,3.6
Other,Gen12LP,Gen12HP_384,4
RC,Gen10LP,Gen12HP_384,3.0132
RC,Gen8,Gen12HP_384,2.169504
RC,Gen8SoC,Gen12HP_384,2.169504
RC,Gen9LPClient,Gen12HP_384,2.6606556
RC,Gen9LPSoC,Gen12HP_384,2.71188
RC,Gen11,Gen12HP_384,3.0132
RC,Gen11LP,Gen12HP_384,3.24
RC,Gen12LP,Gen12HP_384,3.6
rFF,Gen10LP,Gen12HP_384,6.0264
rFF,Gen8,Gen12HP_384,4.339008
rFF,Gen8SoC,Gen12HP_384,4.339008
rFF,Gen9LPClient,Gen12HP_384,5.3213112
rFF,Gen9LPSoC,Gen12HP_384,5.42376
rFF,Gen11,Gen12HP_384,6.0264
rFF,Gen11LP,Gen12HP_384,6.48
rFF,Gen12LP,Gen12HP_384,7.2
ROSC,Gen10LP,Gen12HP_384,4.7709
ROSC,Gen8,Gen12HP_384,3.61584
ROSC,Gen8SoC,Gen12HP_384,3.61584
ROSC,Gen9LPClient,Gen12HP_384,4.2127047
ROSC,Gen9LPSoC,Gen12HP_384,4.5198
ROSC,Gen11,Gen12HP_384,5.022
ROSC,Gen11LP,Gen12HP_384,5.4
ROSC,Gen12LP,Gen12HP_384,6
ROSS,Gen10LP,Gen12HP_384,3.348
ROSS,Gen8,Gen12HP_384,2.41056
ROSS,Gen8SoC,Gen12HP_384,2.41056
ROSS,Gen9LPClient,Gen12HP_384,2.956284
ROSS,Gen9LPSoC,Gen12HP_384,3.0132
ROSS,Gen11,Gen12HP_384,3.348
ROSS,Gen11LP,Gen12HP_384,3.6
ROSS,Gen12LP,Gen12HP_384,4
Sampler,Gen10LP,Gen12HP_384,2.490912
Sampler,Gen8,Gen12HP_384,1.928448
Sampler,Gen8SoC,Gen12HP_384,1.928448
Sampler,Gen9LPClient,Gen12HP_384,2.199475296
Sampler,Gen9LPSoC,Gen12HP_384,2.41056
Sampler,Gen11,Gen12HP_384,2.6784
Sampler,Gen11LP,Gen12HP_384,2.88
Sampler,Gen12LP,Gen12HP_384,3.2
SQIDI,Gen11,Gen12HP_384,3.96
SQIDI,Gen10LP,Gen12HP_384,3.461832
SQIDI,Gen11LP,Gen12HP_384,3.96
SQIDI,Gen12LP,Gen12HP_384,4.4
UNCORE,Gen10LP,Gen12HP_384,3.461832
UNCORE,Gen11,Gen12HP_384,3.96
UNCORE,Gen11LP,Gen12HP_384,3.96
UNCORE,Gen12LP,Gen12HP_384,4.4
Z,Gen10LP,Gen12HP_384,3.409938
Z,Gen8,Gen12HP_384,2.531088
Z,Gen8SoC,Gen12HP_384,2.531088
Z,Gen9LPClient,Gen12HP_384,3.010975254
Z,Gen9LPSoC,Gen12HP_384,3.16386
Z,Gen11,Gen12HP_384,3.5154
Z,Gen11LP,Gen12HP_384,3.78
Z,Gen12LP,Gen12HP_384,4.2
COLOR,Gen10LP,Gen12HP_512,3.81672
COLOR,Gen8,Gen12HP_512,2.892672
COLOR,Gen8SoC,Gen12HP_512,2.892672
COLOR,Gen9LPClient,Gen12HP_512,3.37016376
COLOR,Gen9LPSoC,Gen12HP_512,3.61584
COLOR,Gen11,Gen12HP_512,4.0176
COLOR,Gen11LP,Gen12HP_512,4.32
COLOR,Gen12LP,Gen12HP_512,4.8
DSSC,Gen11,Gen12HP_512,4.464
DSSC,Gen10LP,Gen12HP_512,4.2408
DSSC,Gen9LPClient,Gen12HP_512,3.7446264
DSSC,Gen11LP,Gen12HP_512,4.8
DSSC,Gen10LP,Gen12HP_512,4.2408
DSSC,Gen9LPSoC,Gen12HP_512,4.0176
DSSC,Gen12LP,Gen12HP_512,5.333333333
EU,Gen10LP,Gen12HP_512,4.9104
EU,Gen8,Gen12HP_512,3.535488
EU,Gen8SoC,Gen12HP_512,3.535488
EU,Gen9LPClient,Gen12HP_512,4.3358832
EU,Gen9LPSoC,Gen12HP_512,4.41936
EU,Gen11,Gen12HP_512,4.9104
EU,Gen11LP,Gen12HP_512,5.28
EU,Gen12LP,Gen12HP_512,5.866666667
Fabric,Gen11,Gen12HP_512,5.2767
Fabric,Gen10LP,Gen12HP_512,4.907331
Fabric,Gen11LP,Gen12HP_512,5.2767
Fabric,Gen12LP,Gen12HP_512,5.863
FF,Gen10LP,Gen12HP_512,8.0352
FF,Gen8,Gen12HP_512,5.785344
FF,Gen8SoC,Gen12HP_512,5.785344
FF,Gen9LPClient,Gen12HP_512,7.0950816
FF,Gen9LPSoC,Gen12HP_512,7.23168
FF,Gen11,Gen12HP_512,8.0352
FF,Gen11LP,Gen12HP_512,8.64
FF,Gen12LP,Gen12HP_512,9.6
GAM,Gen10LP,Gen12HP_512,4.907331
GAM,Gen8,Gen12HP_512,3.53327832
GAM,Gen8SoC,Gen12HP_512,3.53327832
GAM,Gen9LPClient,Gen12HP_512,4.333173273
GAM,Gen9LPSoC,Gen12HP_512,4.4165979
GAM,Gen11,Gen12HP_512,4.907331
GAM,Gen11LP,Gen12HP_512,5.2767
GAM,Gen12LP,Gen12HP_512,5.863
GTI,Gen10LP,Gen12HP_512,4.61289114
GTI,Gen8,Gen12HP_512,3.53327832
GTI,Gen8SoC,Gen12HP_512,3.53327832
GTI,Gen9LPClient,Gen12HP_512,4.073182877
GTI,Gen9LPSoC,Gen12HP_512,4.4165979
GTI,Gen11,Gen12HP_512,4.907331
GTI,Gen11LP,Gen12HP_512,5.2767
GTI,Gen12LP,Gen12HP_512,5.863
HDC,Gen10LP,Gen12HP_512,4.6872
HDC,Gen8,Gen12HP_512,3.374784
HDC,Gen8SoC,Gen12HP_512,3.374784
HDC,Gen9LPClient,Gen12HP_512,4.1387976
HDC,Gen9LPSoC,Gen12HP_512,4.21848
HDC,Gen11,Gen12HP_512,4.6872
HDC,Gen11LP,Gen12HP_512,5.04
HDC,Gen12LP,Gen12HP_512,5.6
L3_Bank,Gen10LP,Gen12HP_512,3.7920285
L3_Bank,Gen8,Gen12HP_512,2.73026052
L3_Bank,Gen8SoC,Gen12HP_512,2.73026052
L3_Bank,Gen9LPClient,Gen12HP_512,3.348361166
L3_Bank,Gen9LPSoC,Gen12HP_512,3.41282565
L3_Bank,Gen11,Gen12HP_512,4.07745
L3_Bank,Gen11LP,Gen12HP_512,4.07745
L3_Bank,Gen12LP,Gen12HP_512,4.5305
L3Node,Gen10LP,Gen12HP_512,4.46121
L3Node,Gen8,Gen12HP_512,3.2120712
L3Node,Gen8SoC,Gen12HP_512,3.2120712
L3Node,Gen9LPClient,Gen12HP_512,3.93924843
L3Node,Gen9LPSoC,Gen12HP_512,4.015089
L3Node,Gen11,Gen12HP_512,4.797
L3Node,Gen11LP,Gen12HP_512,4.797
L3Node,Gen12LP,Gen12HP_512,5.33
Other,Gen10LP,Gen12HP_512,4.46121
Other,Gen8,Gen12HP_512,3.2120712
Other,Gen8SoC,Gen12HP_512,3.2120712
Other,Gen9LPClient,Gen12HP_512,3.93924843
Other,Gen9LPSoC,Gen12HP_512,4.015089
Other,Gen11,Gen12HP_512,4.46121
Other,Gen11LP,Gen12HP_512,4.797
Other,Gen12LP,Gen12HP_512,5.33
RC,Gen10LP,Gen12HP_512,4.0176
RC,Gen8,Gen12HP_512,2.892672
RC,Gen8SoC,Gen12HP_512,2.892672
RC,Gen9LPClient,Gen12HP_512,3.5475408
RC,Gen9LPSoC,Gen12HP_512,3.61584
RC,Gen11,Gen12HP_512,4.0176
RC,Gen11LP,Gen12HP_512,4.32
RC,Gen12LP,Gen12HP_512,4.8
rFF,Gen10LP,Gen12HP_512,8.0352
rFF,Gen8,Gen12HP_512,5.785344
rFF,Gen8SoC,Gen12HP_512,5.785344
rFF,Gen9LPClient,Gen12HP_512,7.0950816
rFF,Gen9LPSoC,Gen12HP_512,7.23168
rFF,Gen11,Gen12HP_512,8.0352
rFF,Gen11LP,Gen12HP_512,8.64
rFF,Gen12LP,Gen12HP_512,9.6
ROSC,Gen10LP,Gen12HP_512,6.3612
ROSC,Gen8,Gen12HP_512,4.82112
ROSC,Gen8SoC,Gen12HP_512,4.82112
ROSC,Gen9LPClient,Gen12HP_512,5.6169396
ROSC,Gen9LPSoC,Gen12HP_512,6.0264
ROSC,Gen11,Gen12HP_512,6.696
ROSC,Gen11LP,Gen12HP_512,7.2
ROSC,Gen12LP,Gen12HP_512,8
ROSS,Gen10LP,Gen12HP_512,4.464
ROSS,Gen8,Gen12HP_512,3.21408
ROSS,Gen8SoC,Gen12HP_512,3.21408
ROSS,Gen9LPClient,Gen12HP_512,3.941712
ROSS,Gen9LPSoC,Gen12HP_512,4.0176
ROSS,Gen11,Gen12HP_512,4.464
ROSS,Gen11LP,Gen12HP_512,4.8
ROSS,Gen12LP,Gen12HP_512,5.333333333
Sampler,Gen10LP,Gen12HP_512,3.321216
Sampler,Gen8,Gen12HP_512,2.571264
Sampler,Gen8SoC,Gen12HP_512,2.571264
Sampler,Gen9LPClient,Gen12HP_512,2.932633728
Sampler,Gen9LPSoC,Gen12HP_512,3.21408
Sampler,Gen11,Gen12HP_512,3.5712
Sampler,Gen11LP,Gen12HP_512,3.84
Sampler,Gen12LP,Gen12HP_512,4.266666667
SQIDI,Gen11,Gen12HP_512,5.2767
SQIDI,Gen10LP,Gen12HP_512,4.61289114
SQIDI,Gen11LP,Gen12HP_512,5.2767
SQIDI,Gen12LP,Gen12HP_512,5.863
UNCORE,Gen10LP,Gen12HP_512,4.61289114
UNCORE,Gen11,Gen12HP_512,5.2767
UNCORE,Gen11LP,Gen12HP_512,5.2767
UNCORE,Gen12LP,Gen12HP_512,5.863
Z,Gen10LP,Gen12HP_512,4.546584
Z,Gen8,Gen12HP_512,3.374784
Z,Gen8SoC,Gen12HP_512,3.374784
Z,Gen9LPClient,Gen12HP_512,4.014633672
Z,Gen9LPSoC,Gen12HP_512,4.21848
Z,Gen11,Gen12HP_512,4.6872
Z,Gen11LP,Gen12HP_512,5.04
Z,Gen12LP,Gen12HP_512,5.6
