Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LP,Gen12LP_Arijit
CPunit,SQIDI,40960,32768.56,32768.56,44110,45297.35,31550.753,23828.14,23722.90089,24495.32792
DFX,SQIDI,549319,570084.64,570084.64,540631,309747.38,215746.909,145343.42,144701.4978,149413.0358
DOP,SQIDI,1,1,1,1,0.58,0.404,1,0.995583411,1.028
MAC,SQIDI,0,0,0,0,0,114589.74,56349.19,88927.85511,57423.724
MAD,SQIDI,0,0,0,0,0,135915.58,77555.5,0,69858.749
MBGFGT,SQIDI,1,438917.46,438917.46,1,179775.74,154134.398,100856.69,155980.833,103585.374
MIDI,SQIDI,37953,18183.06,18183.06,19956,13739.34,14408.75,24033.55,35173.5995,19236.881
MISD,SQIDI,703038,699081.1,699081.1,660267,648070.87,760544.29,676495.83,1194910.802,691612.558
MSNP,SQIDI,1,861224.72,861224.72,1,317044.5,139412.29,150325.14,157413.5096,158601.095
MSQC,SQIDI,1097233,897016.61,897016.61,1200563,1555633.26,918695.21,649788.67,351224.9371,348446.748
MSQD,SQIDI,397879,527006.68,527006.68,533314,867462.99,530816.14,581174.05,384346.1875,299649.327
NONCLKGLUE,SQIDI,1,1,1,1,0.58,0.404,1,0.995583411,1.028
Repeater,SQIDI,12970,9.07,9.07,12214,81977.36,57099.311,76463.78,76126.07089,78604.76584
SMALL,SQIDI,895380,655321.74,655321.74,920697,1376404.79,1948754.415,1087336.77,1020903.97,1117782.2
Assign,UNCORE,42720,0,0,55995,0,0,1221.16,1167.546367,1270.0064
CLKGLUE,UNCORE,1,1,1,1,0.24,0.063,1,0.956096144,1.04
CPunit,UNCORE,40960,32768.56,32768.56,44110,5814.3,1519.358,11814.78,11296.0656,12287.3712
DFX,UNCORE,549319,570084.64,570084.64,540631,105457.57,27557.547,130584.23,124851.0787,135807.5992
DOP,UNCORE,1,1,1,1,0.24,0.063,1,0.956096144,1.04
MBGFUC,UNCORE,1,1,1,1,196101.49,363823.449,132578.28,202069.2564,140538.647
MDRB,UNCORE,1,203935.02,203935.02,1,436664.84,460414.367,281224.79,209495.5837,287172.256
NONCLKGLUE,UNCORE,1,1,1,1,0.24,0.063,1,0.956096144,1.04
Repeater,UNCORE,12970,9.07,9.07,12214,0,1,8133.58,7776.484472,8458.9232
SMALL,UNCORE,895380,655321.74,655321.74,920697,593966.85,876270.557,563178.2,435542.2433,585705.328
SNP_FILTER,UNCORE,0,0,0,0,0,757549.16,53315.87,137956.0389,45842.258
Assign,Z,1900,46118.28,46118.28,1809,0,0,1,1.478523725,1.143
CLKGLUE,Z,1,1,1,1,1,1.039,1,1.478523725,1.143
CPunit,Z,23870,71459.99,71459.99,24234,15096.74,15680.539,18983.185,28067.08941,21697.78046
DFX,Z,155170,356408.33,356408.33,151521,135575.48,140818.258,154823.35,228909.9962,176963.0891
DOP,Z,1,1,1,1,1,1.039,1,1.478523725,1.143
HIZ,Z,1722766,1173835.78,1176005.78,1673095,1594326.88,1733170.597,1252308.01,1742192.213,1510140.073
IZ,Z,1087618,1033090.12,1033090.12,1031448,998386.14,887912.73,767722.885,3969289.2,888911.686
NONCLKGLUE,Z,1,1,1,1,1,1.039,1,1.478523725,1.143
RCZ,Z,1003901,916033.49,918203.49,935382,863344.09,944429.222,822491.895,0,987237.792
Repeater,Z,111330,147942.63,147942.63,98416,160854.04,167074.354,138988.945,205498.4527,158864.3641
SMALL,Z,118230,120734.14,120734.14,112993,917.32,1031.686,413061.655,192721.4404,472129.4717
STC,Z,685333,648266.18,650436.18,642064,759927.21,813427.297,737725.065,0,851567.508
