Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
DM,Sampler,1048507,1153701.92,1134605.92,1006808,1365044.2,1360718.467,836489.945,1033191.49,1033191.487,1370461.255
IME,Sampler,1157970,1165437.29,1019949.64,1140898,1176059.17,989787.72,820581.98,547114.07,547114.073,694768.973
AVS,Sampler,844918,853458.73,761559.23,828665,1308693.31,1315289.565,1151557.935,725990,725989.999,1011985.4
CRE,Sampler,565076,616411.47,540385.52,556763,1385521.22,1433287.955,1190663.03,790473.51,790473.508,1039465.079
Assign,SQIDI,42720,0,0,55995,0,0,188.71,1,1,1.028
CLKGLUE,SQIDI,1,1,1,1,0.58,0.404,1,1,1,1.028
CPunit,SQIDI,40960,32768.56,32768.56,44110,45297.35,31550.753,23828.14,1,1,1.028
DFX,SQIDI,549319,570084.64,570084.64,540631,309747.38,215746.909,145343.42,1,1,1.028
DOP,SQIDI,1,1,1,1,0.58,0.404,1,1,1,1.028
NONCLKGLUE,SQIDI,1,1,1,1,0.58,0.404,1,1,1,1.028
Repeater,SQIDI,12970,9.07,9.07,12214,81977.36,57099.311,76463.78,1,1,1.028
SMALL,SQIDI,895380,655321.74,655321.74,920697,1376404.79,1948754.415,1087336.77,1,1,1.028
MIDI,SQIDI,37953,18183.06,18183.06,19956,13739.34,14408.75,24033.55,10176.62,8428.24,19236.881
MAC,SQIDI,0,0,0,0,0,114589.74,56349.19,53043.03,53043.03,57423.724
MAD,SQIDI,0,0,0,0,0,135915.58,77555.5,62520.4,62520.4,69858.749
MBGFGT,SQIDI,1,438917.46,438917.46,1,179775.74,154134.398,100856.69,187353.68,155165.588,103585.374
MSNP,SQIDI,1,861224.72,861224.72,1,317044.5,139412.29,150325.14,147085.13,121815.336,158601.095
MSQD,SQIDI,397879,527006.68,527006.68,533314,867462.99,530816.14,581174.05,693028.19,682290.75,299649.327
MISD,SQIDI,703038,699081.1,699081.1,660267,648070.87,760544.29,676495.83,868061.09,718924.816,691612.558
MSQC,SQIDI,1097233,897016.61,897016.61,1200563,1555633.26,918695.21,649788.67,1133479.21,1115917.64,348446.748
Assign,UNCORE,42720,0,0,55995,0,0,1221.16,1,1,1.04
CLKGLUE,UNCORE,1,1,1,1,0.24,0.063,1,1,1,1.04
CPunit,UNCORE,40960,32768.56,32768.56,44110,5814.3,1519.358,11814.78,1,1,1.04
DFX,UNCORE,549319,570084.64,570084.64,540631,105457.57,27557.547,130584.23,1,1,1.04
DOP,UNCORE,1,1,1,1,0.24,0.063,1,1,1,1.04
NONCLKGLUE,UNCORE,1,1,1,1,0.24,0.063,1,1,1,1.04
Repeater,UNCORE,12970,9.07,9.07,12214,0,1,8133.58,1,1,1.04
SMALL,UNCORE,895380,655321.74,655321.74,920697,593966.85,876270.557,563178.2,1,1,1.04
SNP_FILTER,UNCORE,0,0,0,0,0,757549.16,53315.87,45944.62,45944.62,45842.258
MBGFUC,UNCORE,1,1,1,1,196101.49,363823.449,132578.28,184469.85,183933.752,140538.647
MDRB,UNCORE,1,203935.02,203935.02,1,436664.84,460414.367,281224.79,437937.55,436664.84,287172.256
Assign,Z,1900,46118.28,46118.28,1809,0,0,1,1,1,1.143
CLKGLUE,Z,1,1,1,1,1,1.039,1,1,1,1.143
CPunit,Z,23870,71459.99,71459.99,24234,15096.74,15680.539,18983.185,1,1,1.143
DFX,Z,155170,356408.33,356408.33,151521,135575.48,140818.258,154823.35,1,1,1.143
DOP,Z,1,1,1,1,1,1.039,1,1,1,1.143
NONCLKGLUE,Z,1,1,1,1,1,1.039,1,1,1,1.143
Repeater,Z,111330,147942.63,147942.63,98416,160854.04,167074.354,138988.945,1,1,1.143
SMALL,Z,118230,120734.14,120734.14,112993,917.32,1031.686,413061.655,1,1,1.143
STC,Z,685333,648266.18,650436.18,642064,759927.21,813427.297,737725.065,928577.44,817611.074,851567.508
RCZ,Z,1003901,916033.49,918203.49,935382,863344.09,944429.222,822491.895,1071960.97,943860.058,987237.792
IZ,Z,1087618,1033090.12,1033090.12,1031448,998386.14,887912.73,767722.885,1045315.86,920399.077,888911.686
HIZ,Z,1722766,1173835.78,1176005.78,1673095,1594326.88,1733170.597,1252308.01,1978180.32,1741784.874,1510140.073
