Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
ST,Sampler,283569,274582.73,274582.73,273950,379509.72,355086.3193,366494.555,320306.527,320306.527,562459.7979
SC,Sampler,404442,397757.66,397757.66,387889,491099.68,342988.6616,368505.125,313849.1499,313849.1499,565545.423
SI,Sampler,380565,401868.49,385159.49,359155,510950.62,527033.7493,483018.22,470677.7737,470677.7737,492320.6479
PL,Sampler,525901,524115.29,517768.04,497913,550436.89,558863.2946,496707.83,501110.2997,501110.2997,506273.9056
FL,Sampler,995481,1022681.66,1016117.41,961232,1044966.38,1015035.587,782149.795,910475.9653,910475.9653,797213.1856
DM,Sampler,1048507,1153701.92,1134605.92,1006808,1365044.2,1360718.467,892982.2,1033191.487,1033191.487,1370461.255
IME,Sampler,1157970,1165437.29,1019949.64,1140898,1176059.17,989787.7199,819168.36,547114.0734,547114.0734,694768.9734
AVS,Sampler,844918,853458.73,761559.23,828665,1308693.31,1315289.565,1193182.845,725989.999,725989.999,1011985.4
CRE,Sampler,565076,616411.47,540385.52,556763,1385521.22,1433287.955,1225582.8,790473.5078,790473.5078,1039465.079
Assign,SQIDI,42720,0,0,55995,0,0,1,1,1,1.256774
CLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,1,1,1,1.256774
CPunit,SQIDI,40960,32768.56,32768.56,44110,45297.35,31550.75347,1,1,1,1.256774
DFX,SQIDI,549319,570084.64,570084.64,540631,309747.38,215746.9085,1,1,1,1.256774
DOP,SQIDI,1,1,1,1,0.58,0.403984715,1,1,1,1.256774
NONCLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,1,1,1,1.256774
Repeater,SQIDI,12970,9.07,9.07,12214,81977.36,57099.31101,1,1,1,1.256774
SMALL,SQIDI,895380,655321.74,655321.74,920697,1376404.79,1948754.415,1,1,1,1.256774
MIDI,SQIDI,37953,18183.06,18183.06,19956,13739.34,14408.75,18362.73,10176.6235,8428.24,31474.98983
MAC,SQIDI,0,0,0,0,0,114589.74,54814.31,53043.03,53043.03,93955.52021
MAD,SQIDI,0,0,0,0,0,135915.58,66684.27,62520.4,62520.4,114301.453
MBGFGT,SQIDI,1,438917.46,438917.46,1,179775.74,154134.3978,98878.31,187353.6788,155165.588,169484.2652
MSNP,SQIDI,1,861224.72,861224.72,1,317044.5,139412.29,151394.04,147085.1342,121815.336,259499.8603
MSQD,SQIDI,397879,527006.68,527006.68,533314,867462.99,530816.14,587277.47,693028.1851,682290.75,313519.9
MISD,SQIDI,703038,699081.1,699081.1,660267,648070.87,760544.29,660184.72,868061.0873,718924.816,1131602.291
MSQC,SQIDI,1097233,897016.61,897016.61,1200563,1555633.26,918695.21,682914.68,1133479.205,1115917.64,364576.2
Assign,UNCORE,42720,0,0,55995,0,0,1,1,1,1.039512403
CLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,1,1,1,1.039512403
CPunit,UNCORE,40960,32768.56,32768.56,44110,5814.3,1519.358399,1,1,1,1.039512403
DFX,UNCORE,549319,570084.64,570084.64,540631,105457.57,27557.54686,1,1,1,1.039512403
DOP,UNCORE,1,1,1,1,0.24,0.062715377,1,1,1,1.039512403
NONCLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,1,1,1,1.039512403
Repeater,UNCORE,12970,9.07,9.07,12214,0,1,1,1,1,1.039512403
SMALL,UNCORE,895380,655321.74,655321.74,920697,593966.85,876270.5568,1,1,1,1.039512403
SNP_FILTER,UNCORE,0,0,0,0,0,757549.16,44099.77,45944.62,45944.62,45842.25788
MBGFUC,UNCORE,1,1,1,1,196101.49,363823.4494,135196.7,184469.8495,183933.752,140538.6465
MDRB,UNCORE,1,203935.02,203935.02,1,436664.84,460414.3669,276256.69,437937.5533,436664.84,287172.2556
Assign,Z,1900,46118.28,46118.28,1809,0,0,1,1,1,1.142569929
CLKGLUE,Z,1,1,1,1,1,1.038670547,1,1,1,1.142569929
CPunit,Z,23870,71459.99,71459.99,24234,15096.74,15680.53919,1,1,1,1.142569929
DFX,Z,155170,356408.33,356408.33,151521,135575.48,140818.2579,1,1,1,1.142569929
DOP,Z,1,1,1,1,1,1.038670547,1,1,1,1.142569929
NONCLKGLUE,Z,1,1,1,1,1,1.038670547,1,1,1,1.142569929
Repeater,Z,111330,147942.63,147942.63,98416,160854.04,167074.3537,1,1,1,1.142569929
SMALL,Z,118230,120734.14,120734.14,112993,917.32,1031.686067,1,1,1,1.142569929
STC,Z,685333,648266.18,650436.18,642064,759927.21,813427.297,745308.875,928577.4399,817611.074,851567.508
RCZ,Z,1003901,916033.49,918203.49,935382,863344.09,944429.2224,864050.215,1071960.966,943860.058,987237.7924
IZ,Z,1087618,1033090.12,1033090.12,1031448,998386.14,887912.7295,777993.245,1045315.855,920399.077,888911.6863
HIZ,Z,1722766,1173835.78,1176005.78,1673095,1594326.88,1733170.597,1321704.725,1978180.324,1741784.874,1510140.073
