Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc,Gen12LP
DFRSMP_NONCLKGLUE,Sampler,1,1,1,1,1,0.974692395,1,0.913862202,0.913862202,0.913862202
DFRSMP_Repeater,Sampler,91820,100637,100637,91820,15742.25,15343.85136,1,0.913862202,0.913862202,0.913862202
DFRSMP_SMALL,Sampler,261860,245980.81,245980.81,261860,112208.91,164437.5826,1,0.89095968,0.89095968,0.89095968
DG,Sampler,229451,249976.67,254587.92,221819,260067.87,296834.6481,289148.54,265274.8818,265274.8818,265274.8818
DM,Sampler,1048507,1153701.92,1134605.92,1006808,1365044.2,1360718.467,896476.56,1033191.487,1033191.487,2066382.974
FL,Sampler,995481,1022681.66,1016117.41,961232,1044966.38,1015035.587,820029.13,910475.9653,910475.9653,910475.9653
FT,Sampler,139216,145074.81,144597.41,134469,159079.35,160036.0151,180095.59,145300.3044,145300.3044,290600.6088
IEF,Sampler,220711,239266.7,215396.7,216466,217256.03,219401.7188,219369.24,121078.4706,121078.4706,246141.0079
IME,Sampler,1157970,1165437.29,1019949.64,1140898,1176059.17,989787.7199,1259367.32,547114.0734,547114.0734,1112230.843
Media,Sampler,0,0,0,0,0,0,0,0,0,0
MEDIASMP_Assign,Sampler,0,0,0,0,0,1,1,1,1,1
MEDIASMP_CLKGLUE,Sampler,1,1,1,1,1,1.120539084,1,0.648667116,0.648667116,1.122837994
MEDIASMP_CPunit,Sampler,11910,12764.59,12764.59,11910,11479.94,12863.72145,1,0.648667116,0.648667116,1.122837994
MEDIASMP_DFX,Sampler,56009,166992.61,166992.61,56009,147664.48,165463.8211,1,0.648667116,0.648667116,1.122837994
MEDIASMP_DOP,Sampler,1,1,1,1,1,1.120539084,1,0.648667116,0.648667116,1.122837994
MEDIASMP_NONCLKGLUE,Sampler,1,1,1,1,1,1.120539084,1,0.648667116,0.648667116,1.122837994
MEDIASMP_Repeater,Sampler,0,24794.45,24794.45,0,28619.12,32068.8425,1,0.648667116,0.648667116,1.122837994
MEDIASMP_SMALL,Sampler,12580,12454.51,12454.51,12580,188045.58,836518.5227,1,1.103472489,1.103472489,1.121627278
MT,Sampler,367057,401461.33,400864.58,360278,389177.5,380966.8208,326379.15,346692.7502,346692.7502,693385.5005
PL,Sampler,525901,524115.29,517768.04,497913,550436.89,558863.2946,507649.91,501110.2997,501110.2997,501110.2997
SC,Sampler,404442,397757.66,397757.66,387889,491099.68,342988.6616,385017.72,313849.1499,313849.1499,627698.2999
SI,Sampler,380565,401868.49,385159.49,359155,510950.62,527033.7493,503003.03,470677.7737,470677.7737,470677.7737
SO,Sampler,133635,127269.21,127269.21,129027,130086.56,94152.04416,113477.4,80814.18981,80814.18981,80814.18981
ST,Sampler,283569,274582.73,274582.73,273950,379509.72,355086.3193,354788.44,320306.527,320306.527,640613.054
SVSM,Sampler,144689,143805.72,150315.72,139981,230667.34,255135.5295,211832.84,227779.8905,227779.8905,227779.8905
Assign,Z,1900,46118.28,46118.28,1809,0,0,1,0,0,0
CLKGLUE,Z,1,1,1,1,1,1.038670547,1,1.136805038,1.000955169,1.136805038
CPunit,Z,23870,71459.99,71459.99,24234,15096.74,15680.53919,1,1.136805038,1.000955169,1.136805038
DFX,Z,155170,356408.33,356408.33,151521,135575.48,140818.2579,1,1.136805039,1.000955169,1.136805039
DOP,Z,1,1,1,1,1,1.038670547,1,1.136805038,1.000955169,1.136805038
HIZ,Z,1722766,1173835.78,1176005.78,1673095,1594326.88,1733170.597,1741901.12,1978180.324,1741784.874,1978180.324
IZ,Z,1087618,1033090.12,1033090.12,1031448,998386.14,887912.7295,920701.5,1045315.855,920399.077,1045315.855
NONCLKGLUE,Z,1,1,1,1,1,1.038670547,1,1.136805038,1.000955169,1.136805038
RCZ,Z,1003901,916033.49,918203.49,935382,863344.09,944429.2224,890574.45,1071960.966,943860.058,1071960.966
Repeater,Z,111330,147942.63,147942.63,98416,160854.04,167074.3537,1,1.136805038,1.000955169,1.136805038
SMALL,Z,118230,120734.14,120734.14,112993,917.32,1031.686067,1,1.00982161,0.889146446,1.00982161
STC,Z,685333,648266.18,650436.18,642064,759927.21,813427.297,752902.72,928577.4399,817611.074,928577.4399
Assign,SQIDI,42720,0,0,55995,0,0,1,0,0,0
CLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,1,1.102492372,0.9781715,0.617763035
CPunit,SQIDI,40960,32768.56,32768.56,44110,45297.35,31550.75347,1,1.102492373,0.978171501,0.617763036
DFX,SQIDI,549319,570084.64,570084.64,540631,309747.38,215746.9085,1,1.102492373,0.978171501,0.617763036
DOP,SQIDI,1,1,1,1,0.58,0.403984715,1,1.102492372,0.9781715,0.617763035
NONCLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,1,0.430994644,0.38239419,0.241500591
Repeater,SQIDI,12970,9.07,9.07,12214,81977.36,57099.31101,1,1.102492373,0.978171501,0.617763036
Assign,UNCORE,42720,0,0,55995,0,0,1,0,0,0
CLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,1,0.678562197,0.676590199,0.678562197
CPunit,UNCORE,40960,32768.56,32768.56,44110,5814.3,1519.358399,1,0.678562198,0.676590193,0.678562198
DFX,UNCORE,549319,570084.64,570084.64,540631,105457.57,27557.54686,1,0.678562198,0.676590193,0.678562198
DOP,UNCORE,1,1,1,1,0.24,0.062715377,1,0.678562197,0.676590199,0.678562197
NONCLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,1,0.678562197,0.676590199,0.678562197
Repeater,UNCORE,12970,9.07,9.07,12214,0,1,1,1,1,1
MDRB,UNCORE,1,203935.02,203935.02,1,436664.84,460414.3669,276854.15,437937.5533,436664.84,437937.5533
MBGFUC,UNCORE,1,1,1,1,196101.49,363823.4494,133383.19,184469.8495,183933.752,184469.8495
MBGFGT,SQIDI,1,438917.46,438917.46,1,179775.74,154134.3978,101436.45,187353.6788,155165.588,187353.6788
MIDI,SQIDI,37953,18183.06,18183.06,19956,13739.34,14408.75,21875.92,10176.6235,8428.24,10176.6235
MISD,SQIDI,703038,699081.1,699081.1,660267,648070.87,760544.29,671347.88,868061.0873,718924.816,868061.0873
MSNP,SQIDI,1,861224.72,861224.72,1,317044.5,139412.29,154536.36,147085.1342,121815.336,147085.1342
MSQC,SQIDI,1097233,897016.61,897016.61,1200563,1555633.26,918695.21,783352.73,1133479.205,1115917.64,1133479.205
MSQD,SQIDI,397879,527006.68,527006.68,533314,867462.99,530816.14,597658.19,693028.1851,682290.75,823827.5229
SMALL,SQIDI,895380,655321.74,655321.74,920697,1376404.79,1948754.415,1,0.953706326,0.772218731,0.953706326
SMALL,UNCORE,895380,655321.74,655321.74,920697,593966.85,876270.5568,1,0.675747683,0.673783857,0.675747683
MAC,SQIDI,0,0,0,0,0,114589.74,53043.03,53043.03,53043.03,53043.03
MAD,SQIDI,0,0,0,0,0,135915.58,62520.4,62520.4,62520.4,62520.4
SNP_FILTER,UNCORE,0,0,0,0,0,757549.16,45944.62,45944.62,45944.62,45944.62
