Unit,Cluster,Gen9LPClient,Gen9LPSoC,Gen9LPglv,Gen9.5LP,Gen10LP,Gen11,Gen11LP,Gen12LPAllGc,Gen12LPPwrGc
CLKGLUE,Z,1,1,1,1,1,1.038670547,1.048245987,1.191651319,1.049247239
CPunit,Z,23870,71459.99,71459.99,24234,15096.74,15680.53919,15825.09712,17990.05014,15840.21276
DFX,Z,155170,356408.33,356408.33,151521,135575.48,140818.2579,142116.4528,161558.6996,142252.1981
DOP,Z,1,1,1,1,1,1.038670547,1.048245987,1.191651319,1.049247239
HIZ,Z,1722766,1173835.78,1176005.78,1673095,1594326.88,1733170.597,1738347.352,1978180.324,1741784.874
IZ,Z,1087618,1033090.12,1033090.12,1031448,998386.14,887912.7295,918973.2595,1045315.855,920399.077
NONCLKGLUE,Z,1,1,1,1,1,1.038670547,1.048245987,1.191651319,1.049247239
RCZ,Z,1003901,916033.49,918203.49,935382,863344.09,944429.2224,944429.2224,1071960.966,943860.058
Repeater,Z,111330,147942.63,147942.63,98416,160854.04,167074.3537,168614.6019,191681.929,168775.6574
SMALL,Z,118230,120734.14,120734.14,112993,917.32,1031.686067,1031.686067,1041.818885,917.32
STC,Z,685333,648266.18,650436.18,642064,759927.21,813427.297,817568.701,928577.4399,817611.074
Assign,SQIDI,42720,0,0,55995,0,0,0,0,0
CLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,0.390927552,0.417165115,0.36856466
CPunit,SQIDI,40960,32768.56,32768.56,44110,45297.35,31550.75347,30531.00368,32580.12794,28784.48693
DFX,SQIDI,549319,570084.64,570084.64,540631,309747.38,215746.9085,208773.7671,222785.8642,196830.9274
DOP,SQIDI,1,1,1,1,0.58,0.403984715,0.390927552,0.417165115,0.36856466
NONCLKGLUE,SQIDI,1,1,1,1,0.58,0.403984715,0.390927552,0.417165115,0.36856466
Repeater,SQIDI,12970,9.07,9.07,12214,81977.36,57099.31101,55253.808,58962.23237,52093.03077
Assign,UNCORE,42720,0,0,55995,0,0,0,0,0
CLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,0.066204951,0.044924177,0.044793621
CPunit,UNCORE,40960,32768.56,32768.56,44110,5814.3,1519.358399,1603.897692,1088.344343,1085.181449
DFX,UNCORE,549319,570084.64,570084.64,540631,105457.57,27557.54686,29090.88852,19739.97726,19682.60988
DOP,UNCORE,1,1,1,1,0.24,0.062715377,0.066204951,0.044924177,0.044793621
NONCLKGLUE,UNCORE,1,1,1,1,0.24,0.062715377,0.066204951,0.044924177,0.044793621
Repeater,UNCORE,12970,9.07,9.07,12214,0,0,0,0,0
MDRB,UNCORE,1,203935.02,203935.02,1,0,460414.3669,456793.98,437937.5533,436664.84
MBGFUC,UNCORE,1,1,1,1,1,363823.4494,456793.98,184469.8495,183933.752
MFC,SQIDI,1,20601.32,20601.32,1,0,220026.57,110026.57,126166.2765,111467.688
MIDI,SQIDI,37953,18183.06,18183.06,19956,0,14408.75,9408.75,9539.622441,8428.24
MISD,SQIDI,703038,699081.1,699081.1,660267,0,760544.29,720544.29,813725.2034,718924.816
MSNP,SQIDI,1,861224.72,861224.72,1,0,139412.29,129412.29,137878.4079,121815.336
MSQC,SQIDI,1097233,897016.61,897016.61,1200563,0,918695.21,1152195.21,1263067.136,1115917.64
MSQD,SQIDI,397879,527006.68,527006.68,533314,0,530816.14,691316.14,772260.4186,682290.75
SMALL,SQIDI,895380,655321.74,655321.74,920697,1376404.79,1948754.415,1573254.69,1557903.195,1376404.79
SMALL,UNCORE,895380,655321.74,655321.74,920697,593966.85,876270.5568,881539.1524,595698.0393,593966.85
